timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 00:49:59;10.160.1.251;160;0;35;961.7
2026-01-19 00:50:00;10.160.2.251;169;0;34.8;913.9
2026-01-19 00:50:00;10.160.3.251;159;1;34.9;990.8
2026-01-19 00:50:00;10.160.4.251;169;0;35.1;930.6
2026-01-19 00:50:00;10.160.5.251;169;0;35;925.8
2026-01-19 00:50:00;10.160.6.251;169;0;34.8;917.9
2026-01-19 00:50:00;10.160.7.251;187;0;34.8;977.9
2026-01-19 00:50:01;10.160.8.251;169;0;34.8;916.6
2026-01-19 00:50:01;10.160.9.251;169;0;34.8;912.9
2026-01-19 00:50:01;10.160.10.251;168;0;34.8;915.3
2026-01-19 00:50:01;10.160.11.251;169;0;34.8;938.3
2026-01-19 00:50:01;10.160.12.251;169;0;35;919.3
2026-01-19 00:50:01;10.160.13.251;169;0;34.9;916.2
2026-01-19 00:50:01;10.160.14.251;160;0;34.8;958.8
2026-01-19 00:50:01;10.160.15.251;169;0;34.9;921.8
2026-01-19 00:50:02;10.160.16.251;169;0;34.9;914.7
2026-01-19 00:50:02;10.160.17.251;168;0;35;913.9
2026-01-19 00:50:02;10.160.18.251;168;0;35;907.5
2026-01-19 00:50:02;10.160.19.251;169;0;34.8;908.9
2026-01-19 00:50:02;10.160.20.251;169;0;34.9;907.2
2026-01-19 00:50:02;10.160.21.251;168;1;35;907.1
2026-01-19 00:50:03;10.160.22.251;169;0;35;912.4
2026-01-19 00:50:03;10.160.23.251;168;1;34.9;909.9
2026-01-19 00:50:03;10.160.24.251;168;0;35;903.8
2026-01-19 00:50:04;10.160.25.251;169;0;34.9;925.2
2026-01-19 00:50:04;10.160.26.251;169;0;35;920.6
2026-01-19 00:50:05;10.160.27.251;168;0;35.1;912.5
2026-01-19 00:50:05;10.160.28.251;169;0;34.9;910.2
2026-01-19 00:50:06;10.160.29.251;169;0;34.9;920.3
2026-01-19 00:50:06;10.160.30.251;169;0;34.9;912.8
2026-01-19 00:50:07;10.160.31.251;169;0;34.9;916.8
2026-01-19 00:50:07;10.160.32.251;169;0;34.7;915.2
2026-01-19 00:50:07;10.160.33.251;168;0;34.8;923
2026-01-19 00:50:08;10.160.34.251;169;0;34.9;926.2
2026-01-19 00:50:08;10.160.35.251;119;50;35.1;655.4
2026-01-19 00:50:09;10.160.36.251;187;0;35.1;975.5
2026-01-19 00:50:09;10.160.37.251;169;0;35;943.3
2026-01-19 00:50:10;10.160.38.251;169;0;35;942.8
2026-01-19 00:50:10;10.160.39.251;169;0;34.9;949.2
2026-01-19 00:50:11;10.160.40.251;169;0;35.2;939.8
2026-01-19 00:50:11;10.160.41.251;169;0;35;932.2
2026-01-19 00:50:11;10.160.42.251;169;0;34.9;924.5
2026-01-19 00:50:12;10.160.43.251;169;0;34.8;916.9
2026-01-19 00:50:12;10.160.44.251;169;0;34.7;913.4
2026-01-19 00:50:13;10.160.45.251;119;50;34.7;652.8
2026-01-19 00:50:13;10.160.46.251;119;50;34.8;649.1
2026-01-19 00:50:13;10.160.47.251;120;49;35;663.1
2026-01-19 00:50:14;10.160.48.251;169;0;34.9;925.7
2026-01-19 00:50:14;10.160.49.251;168;1;34.9;927.5
2026-01-19 00:50:15;10.160.50.251;169;0;34.9;929
2026-01-19 00:50:15;10.160.51.251;169;0;34.7;932.1
2026-01-19 00:50:16;10.160.52.251;167;2;34.9;922.6
2026-01-19 00:50:16;10.160.53.251;169;0;35.1;933.8
2026-01-19 00:50:16;10.160.54.251;169;0;35;923.3
2026-01-19 00:50:17;10.160.55.251;169;0;34.8;958.3
2026-01-19 00:50:17;10.160.56.251;168;0;34.9;918
2026-01-19 00:50:18;10.160.57.251;169;0;34.8;917.3
2026-01-19 00:50:18;10.160.58.251;168;0;34.8;925.4
2026-01-19 00:50:19;10.160.59.251;169;0;34.8;953.1
2026-01-19 00:50:19;10.160.60.251;119;50;34.8;652.7
2026-01-19 00:50:20;10.160.61.251;119;50;34.8;669.8
2026-01-19 00:50:20;10.160.62.251;168;1;34.8;933.9
2026-01-19 00:50:20;10.160.63.251;169;0;34.7;954.9
2026-01-19 00:50:21;10.160.64.251;169;0;34.8;939.1
2026-01-19 00:50:21;10.160.65.251;168;1;34.9;963.9
2026-01-19 00:50:22;10.160.66.251;169;0;35;933.3
2026-01-19 00:50:22;10.160.67.251;168;1;34.7;906.5
2026-01-19 00:50:23;10.160.68.251;169;0;34.9;914.7
2026-01-19 00:50:23;10.160.69.251;160;0;34.8;945.8
2026-01-19 00:50:24;10.160.70.251;169;0;34.9;923.2
2026-01-19 00:50:24;10.160.71.251;119;50;34.8;672.4
2026-01-19 00:50:24;10.160.72.251;169;0;34.8;941.6
2026-01-19 00:50:25;10.160.73.251;169;0;34.8;949.6
2026-01-19 00:50:25;10.160.74.251;122;47;34.8;660.8
2026-01-19 00:50:26;10.160.75.251;169;0;34.9;941.9
2026-01-19 00:50:26;10.160.76.251;169;0;34.8;926.2
2026-01-19 00:50:27;10.160.77.251;169;0;34.9;925.9
2026-01-19 00:50:27;10.160.78.251;160;0;34.9;945.1
2026-01-19 00:50:28;10.160.79.251;168;0;34.7;922.7
2026-01-19 00:50:28;10.160.80.251;117;50;34.7;650.2
2026-01-19 00:50:28;10.160.81.251;118;50;34.8;669.6
2026-01-19 00:50:29;10.160.82.251;168;0;35.1;953.6
2026-01-19 00:50:29;10.160.83.251;168;0;35.7;988.7
2026-01-19 00:50:30;10.160.84.251;168;0;35.2;970.3
2026-01-19 00:50:30;10.160.85.251;168;0;35;960.8
2026-01-19 00:50:31;10.160.86.251;168;0;34.8;940.6
2026-01-19 00:50:31;10.160.87.251;168;0;34.7;917.9
2026-01-19 00:50:32;10.160.88.251;118;50;34.6;653.1
2026-01-19 00:50:32;10.160.89.251;168;0;34.7;938.9
2026-01-19 00:50:32;10.160.90.251;159;0;34.7;956.5
2026-01-19 00:50:33;10.160.91.251;159;0;34.7;969.3
2026-01-19 00:50:33;10.160.92.251;168;0;35.1;963.2
2026-01-19 00:50:34;10.160.93.251;168;0;34.9;932.6
2026-01-19 00:50:34;10.160.94.251;168;0;34.8;934.3
2026-01-19 00:50:35;10.160.95.251;160;0;34.6;945.9
2026-01-19 00:50:35;10.160.96.251;160;0;34.8;950.2
2026-01-19 00:50:35;10.160.97.251;169;0;34.7;956.2
2026-01-19 00:50:36;10.160.98.251;168;0;34.8;946.5
2026-01-19 00:50:36;10.160.99.251;168;1;34.8;949.9
2026-01-19 00:50:37;10.160.100.251;169;0;34.9;960.6
2026-01-19 00:50:37;10.160.101.251;186;1;35;961.3
2026-01-19 00:50:38;10.160.102.251;187;0;35;953.1
2026-01-19 00:50:38;10.160.103.251;169;0;34.8;945.3
2026-01-19 00:50:39;10.160.104.251;169;0;34.8;951.8
2026-01-19 00:50:39;10.160.105.251;169;0;34.9;952.3
2026-01-19 00:50:40;10.160.106.251;167;2;34.9;931.1
2026-01-19 00:50:40;10.160.107.251;169;0;34.9;954.6
2026-01-19 00:50:41;10.160.108.251;187;0;34.8;951.7
2026-01-19 00:50:42;10.160.109.251;163;0;34.9;945.7
2026-01-19 00:50:42;10.160.110.251;187;0;34.9;956.3
