timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 21:43:25;10.160.42.251;169;0;35;929
2026-01-17 21:43:26;10.160.43.251;169;0;35;914.2
2026-01-17 21:43:26;10.160.1.251;160;0;34.8;961.7
2026-01-17 21:43:26;10.160.44.251;169;0;35;914.3
2026-01-17 21:43:27;10.160.2.251;169;0;34.8;912
2026-01-17 21:43:27;10.160.45.251;169;0;34.7;922.6
2026-01-17 21:43:27;10.160.3.251;160;0;34.6;976.6
2026-01-17 21:43:27;10.160.46.251;169;0;34.8;924.2
2026-01-17 21:43:27;10.160.4.251;169;0;34.8;920
2026-01-17 21:43:28;10.160.47.251;144;25;34.7;798.6
2026-01-17 21:43:28;10.160.5.251;169;0;34.8;933.6
2026-01-17 21:43:28;10.160.48.251;119;50;34.9;653.4
2026-01-17 21:43:28;10.160.6.251;169;0;34.9;932.4
2026-01-17 21:43:29;10.160.49.251;168;1;34.8;923.2
2026-01-17 21:43:29;10.160.7.251;187;0;35;980.2
2026-01-17 21:43:29;10.160.50.251;169;0;34.7;924.4
2026-01-17 21:43:29;10.160.8.251;144;25;34.9;779.6
2026-01-17 21:43:30;10.160.9.251;169;0;34.8;913.2
2026-01-17 21:43:30;10.160.51.251;169;0;34.8;930.5
2026-01-17 21:43:30;10.160.52.251;118;51;34.7;652.5
2026-01-17 21:43:30;10.160.10.251;168;0;34.9;913.5
2026-01-17 21:43:31;10.160.53.251;169;0;34.5;933.4
2026-01-17 21:43:31;10.160.11.251;169;0;34.9;937.1
2026-01-17 21:43:31;10.160.54.251;169;0;34.8;928
2026-01-17 21:43:31;10.160.12.251;169;0;34.9;925
2026-01-17 21:43:32;10.160.13.251;169;0;34.9;915.9
2026-01-17 21:43:32;10.160.55.251;169;0;34.9;957.4
2026-01-17 21:43:32;10.160.14.251;160;0;34.8;958.1
2026-01-17 21:43:32;10.160.56.251;169;0;34.8;920.3
2026-01-17 21:43:33;10.160.15.251;169;0;34.9;924.3
2026-01-17 21:43:33;10.160.57.251;169;0;34.8;916.9
2026-01-17 21:43:33;10.160.16.251;169;0;35;915.7
2026-01-17 21:43:33;10.160.58.251;168;0;34.8;925.1
2026-01-17 21:43:34;10.160.17.251;168;0;34.9;917.5
2026-01-17 21:43:34;10.160.59.251;169;0;34.8;949.4
2026-01-17 21:43:34;10.160.18.251;168;0;35;907.8
2026-01-17 21:43:34;10.160.60.251;119;50;34.9;654.1
2026-01-17 21:43:35;10.160.19.251;169;0;34.9;912.3
2026-01-17 21:43:35;10.160.61.251;118;51;34.8;666.5
2026-01-17 21:43:35;10.160.20.251;169;0;35;914.3
2026-01-17 21:43:35;10.160.62.251;168;1;34.8;930.7
2026-01-17 21:43:36;10.160.21.251;168;1;34.9;907
2026-01-17 21:43:36;10.160.63.251;169;0;34.8;952.7
2026-01-17 21:43:36;10.160.22.251;169;0;34.9;918.3
2026-01-17 21:43:36;10.160.64.251;169;0;34.8;934.8
2026-01-17 21:43:37;10.160.23.251;168;1;34.9;912.3
2026-01-17 21:43:37;10.160.65.251;168;1;34.7;959.8
2026-01-17 21:43:37;10.160.24.251;169;0;35;912.1
2026-01-17 21:43:37;10.160.66.251;169;0;34.8;933.9
2026-01-17 21:43:38;10.160.25.251;169;0;34.9;925.3
2026-01-17 21:43:38;10.160.67.251;169;0;34.9;910
2026-01-17 21:43:38;10.160.26.251;169;0;34.9;921.8
2026-01-17 21:43:38;10.160.68.251;169;0;34.9;916
2026-01-17 21:43:39;10.160.27.251;169;0;34.9;918.3
2026-01-17 21:43:39;10.160.69.251;110;50;34.9;653.7
2026-01-17 21:43:39;10.160.28.251;169;0;34.9;909.1
2026-01-17 21:43:39;10.160.70.251;169;0;34.9;921.2
2026-01-17 21:43:40;10.160.29.251;169;0;34.9;922.7
2026-01-17 21:43:40;10.160.71.251;119;50;34.9;674
2026-01-17 21:43:40;10.160.30.251;169;0;34.9;919.4
2026-01-17 21:43:40;10.160.72.251;119;18;35;669.4
2026-01-17 21:43:41;10.160.31.251;169;0;35;917.6
2026-01-17 21:43:41;10.160.73.251;169;0;34.9;950.2
2026-01-17 21:43:41;10.160.32.251;169;0;35;914
2026-01-17 21:43:41;10.160.74.251;118;50;35;652.6
2026-01-17 21:43:42;10.160.33.251;168;0;34.8;911.7
2026-01-17 21:43:42;10.160.75.251;169;0;34.9;941.3
2026-01-17 21:43:42;10.160.34.251;169;0;34.8;921.2
2026-01-17 21:43:42;10.160.76.251;169;0;35;931.1
2026-01-17 21:43:43;10.160.77.251;169;0;34.9;925.9
2026-01-17 21:43:43;10.160.35.251;169;0;34.7;932.8
2026-01-17 21:43:43;10.160.78.251;160;0;35;947.8
2026-01-17 21:43:43;10.160.36.251;187;0;34.8;968.9
2026-01-17 21:43:44;10.160.79.251;168;0;34.8;929.1
2026-01-17 21:43:44;10.160.37.251;169;0;35;940.5
2026-01-17 21:43:44;10.160.80.251;168;0;34.8;930.1
2026-01-17 21:43:44;10.160.38.251;169;0;34.9;932.2
2026-01-17 21:43:45;10.160.81.251;168;0;34.8;944.8
2026-01-17 21:43:45;10.160.39.251;169;0;34.9;928.1
2026-01-17 21:43:45;10.160.82.251;168;0;34.9;932.3
2026-01-17 21:43:45;10.160.40.251;169;0;34.9;931.6
2026-01-17 21:43:46;10.160.83.251;168;0;34.9;971.7
2026-01-17 21:43:46;10.160.41.251;169;0;34.9;924.6
2026-01-17 21:43:46;10.160.84.251;168;0;34.8;960.2
2026-01-17 21:43:46;10.160.42.251;169;0;34.9;928.5
2026-01-17 21:43:47;10.160.85.251;168;0;34.8;971
2026-01-17 21:43:47;10.160.43.251;169;0;35;914.4
2026-01-17 21:43:47;10.160.86.251;168;0;34.7;951.1
2026-01-17 21:43:47;10.160.44.251;169;0;35;914.3
2026-01-17 21:43:48;10.160.87.251;168;0;34.9;920.3
2026-01-17 21:43:48;10.160.45.251;169;0;34.7;922.6
2026-01-17 21:43:48;10.160.88.251;118;50;34.9;652.5
2026-01-17 21:43:48;10.160.46.251;169;0;34.8;924.2
2026-01-17 21:43:48;10.160.89.251;168;0;34.8;941.2
2026-01-17 21:43:49;10.160.47.251;144;25;34.7;798.2
2026-01-17 21:43:49;10.160.90.251;110;49;34.8;662.9
2026-01-17 21:43:49;10.160.48.251;119;50;34.8;652.8
2026-01-17 21:43:49;10.160.91.251;109;50;34.8;660.1
2026-01-17 21:43:50;10.160.49.251;168;1;34.7;922.4
2026-01-17 21:43:50;10.160.92.251;118;50;34.8;672.6
2026-01-17 21:43:50;10.160.50.251;169;0;34.8;924.9
2026-01-17 21:43:51;10.160.51.251;169;0;34.8;930.6
2026-01-17 21:43:51;10.160.52.251;118;51;34.7;652.7
2026-01-17 21:43:52;10.160.53.251;169;0;34.6;933.5
2026-01-17 21:43:52;10.160.54.251;169;0;34.8;928.1
2026-01-17 21:43:53;10.160.55.251;169;0;34.9;957.5
2026-01-17 21:43:53;10.160.56.251;169;0;34.9;920.3
2026-01-17 21:43:54;10.160.57.251;169;0;34.8;916.9
2026-01-17 21:43:54;10.160.58.251;168;0;34.8;925.5
2026-01-17 21:43:55;10.160.59.251;169;0;34.9;949.8
2026-01-17 21:43:55;10.160.60.251;119;50;34.9;653.7
2026-01-17 21:43:56;10.160.61.251;118;51;34.9;666.7
2026-01-17 21:43:56;10.160.62.251;168;1;34.8;931
2026-01-17 21:43:57;10.160.63.251;169;0;34.7;952.6
2026-01-17 21:43:57;10.160.64.251;169;0;34.8;934.3
2026-01-17 21:43:58;10.160.65.251;168;1;34.7;960.1
2026-01-17 21:43:58;10.160.66.251;169;0;34.8;933.7
2026-01-17 21:43:59;10.160.67.251;169;0;34.9;910.2
2026-01-17 21:43:59;10.160.68.251;169;0;34.9;915.7
2026-01-17 21:44:00;10.160.69.251;110;50;34.9;653.8
2026-01-17 21:44:00;10.160.70.251;169;0;34.9;920.8
2026-01-17 21:44:01;10.160.71.251;119;50;34.9;674.3
2026-01-17 21:44:01;10.160.72.251;119;0;35;669.3
2026-01-17 21:44:02;10.160.73.251;169;0;34.9;950.3
2026-01-17 21:44:02;10.160.74.251;118;50;35;652.9
2026-01-17 21:44:02;10.160.75.251;169;0;34.9;941.6
2026-01-17 21:44:03;10.160.76.251;169;0;35;930.9
2026-01-17 21:44:03;10.160.77.251;169;0;34.9;926
