timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 00:13:40;10.160.1.251;161;0;35.1;961.7;64788.129
2026-02-28 00:13:40;10.160.2.251;170;0;35;913.4;62589.73
2026-02-28 00:13:41;10.160.3.251;160;0;35.3;964.9;64353.425
2026-02-28 00:13:41;10.160.4.251;169;0;35;909.8;62257.355
2026-02-28 00:13:41;10.160.5.251;169;0;35.2;914;62260.505
2026-02-28 00:13:41;10.160.6.251;169;0;35.3;917.6;62163.286
2026-02-28 00:13:41;10.160.7.251;188;0;35.2;984.9;65973.747
2026-02-28 00:13:43;10.160.8.251;170;0;35;915.2;62589.621
2026-02-28 00:13:43;10.160.9.251;169;0;35;906.5;62240.779
2026-02-28 00:13:43;10.160.10.251;169;0;35;909.4;62264.595
2026-02-28 00:13:43;10.160.11.251;169;0;35.3;917.6;62193.151
2026-02-28 00:13:43;10.160.12.251;170;0;35.2;914.6;62593.016
2026-02-28 00:13:43;10.160.13.251;170;0;35;918.4;62547.974
2026-02-28 00:13:44;10.160.14.251;160;0;35.1;950;64389.006
2026-02-28 00:13:44;10.160.15.251;169;0;35.2;911.8;62165.021
2026-02-28 00:13:44;10.160.16.251;169;0;35.1;912.7;62145.519
2026-02-28 00:13:44;10.160.17.251;169;0;35.1;904.3;62194.301
2026-02-28 00:13:44;10.160.18.251;169;0;35.1;906.6;62171.917
2026-02-28 00:13:44;10.160.19.251;170;0;35;915.1;62520.989
2026-02-28 00:13:44;10.160.20.251;169;0;35;908.1;62156.987
2026-02-28 00:13:44;10.160.21.251;169;0;35;908.1;62162.311
2026-02-28 00:13:44;10.160.22.251;169;0;35.1;909.7;62210.205
2026-02-28 00:13:45;10.160.23.251;169;0;35.1;908.5;62114.44
2026-02-28 00:13:45;10.160.24.251;169;0;35;906.1;62204.193
2026-02-28 00:13:47;10.160.25.251;169;0;35;920.2;62139.348
2026-02-28 00:13:47;10.160.26.251;169;0;35.1;916.3;62271.182
2026-02-28 00:13:47;10.160.27.251;169;0;35.1;911.3;62197.686
2026-02-28 00:13:48;10.160.28.251;170;0;35;911.7;62540.314
2026-02-28 00:13:49;10.160.29.251;170;0;35.1;923.4;62540.639
2026-02-28 00:13:49;10.160.30.251;170;0;35.1;916.8;62521.428
2026-02-28 00:13:49;10.160.31.251;170;0;35.1;919.6;62591.283
2026-02-28 00:13:49;10.160.32.251;170;0;35;911.5;62620.137
2026-02-28 00:13:49;10.160.33.251;169;0;34.8;909.5;62150.695
2026-02-28 00:13:49;10.160.34.251;169;0;35;909.9;62261.363
2026-02-28 00:13:49;10.160.35.251;169;0;35;915.7;62106.485
2026-02-28 00:13:49;10.160.36.251;187;0;34.9;948.9;65673.416
2026-02-28 00:13:50;10.160.37.251;169;0;34.8;921.1;62199.824
2026-02-28 00:13:50;10.160.38.251;169;0;34.9;913.5;62163.266
2026-02-28 00:13:50;10.160.39.251;169;0;34.8;913.2;62271.641
2026-02-28 00:13:50;10.160.40.251;169;0;34.9;915.8;62108.147
2026-02-28 00:13:50;10.160.41.251;169;0;34.7;912.3;62253.714
2026-02-28 00:13:50;10.160.42.251;170;0;35.2;923.3;62523.46
2026-02-28 00:13:50;10.160.43.251;169;0;35;914.3;62228.164
2026-02-28 00:13:51;10.160.44.251;169;0;35.2;911.4;62081.546
2026-02-28 00:13:51;10.160.45.251;169;0;35.1;911.4;62193.626
2026-02-28 00:13:51;10.160.46.251;169;0;35.3;911.9;62159.493
2026-02-28 00:13:51;10.160.47.251;169;0;34.5;911.5;62236.637
2026-02-28 00:13:51;10.160.48.251;169;0;35;912.4;62144.712
2026-02-28 00:13:51;10.160.49.251;169;0;34.9;911.4;62221.852
2026-02-28 00:13:51;10.160.50.251;169;0;35.1;916.9;62196.049
2026-02-28 00:13:51;10.160.51.251;169;0;34.7;918.7;62168.507
2026-02-28 00:13:51;10.160.52.251;169;0;35;916.3;62244.241
2026-02-28 00:13:51;10.160.53.251;169;0;34.9;919.9;62091.771
2026-02-28 00:13:52;10.160.54.251;169;0;35.4;922.6;62187.672
2026-02-28 00:13:52;10.160.55.251;170;0;35;958.6;62533.077
2026-02-28 00:13:52;10.160.56.251;170;0;35.1;923.7;62568.64
2026-02-28 00:13:52;10.160.57.251;169;0;34.8;904.2;62135.395
2026-02-28 00:13:52;10.160.58.251;169;0;34.7;916.2;62155.223
2026-02-28 00:13:52;10.160.59.251;169;0;35.1;936.8;62145.204
2026-02-28 00:13:52;10.160.60.251;169;0;34.7;912.4;62149.246
2026-02-28 00:13:52;10.160.61.251;169;0;34.9;929.6;62123.574
2026-02-28 00:13:53;10.160.62.251;169;0;34.7;923.1;62137.766
2026-02-28 00:13:53;10.160.63.251;169;0;34.8;941.2;62142.944
2026-02-28 00:13:53;10.160.64.251;169;0;34.6;922.2;62219.985
2026-02-28 00:13:53;10.160.65.251;169;0;34.9;950.6;62122.723
2026-02-28 00:13:53;10.160.66.251;169;0;34.8;921.9;62201.463
2026-02-28 00:13:53;10.160.67.251;170;0;35.3;915.4;62623.051
2026-02-28 00:13:54;10.160.68.251;170;0;35.2;920.1;62511.828
2026-02-28 00:13:54;10.160.69.251;160;0;35.1;940.2;64405.368
2026-02-28 00:13:54;10.160.70.251;169;0;35.1;917.2;62099.706
2026-02-28 00:13:54;10.160.71.251;169;0;35.1;947.4;62082.457
2026-02-28 00:13:54;10.160.72.251;169;0;35;942.2;62073.301
2026-02-28 00:13:54;10.160.73.251;169;0;35.1;942;62050.688
2026-02-28 00:13:55;10.160.74.251;168;0;35.1;917;61801.624
2026-02-28 00:13:55;10.160.75.251;169;0;35;935.2;62169.179
2026-02-28 00:13:55;10.160.76.251;169;0;35.1;927.9;62183.563
2026-02-28 00:13:55;10.160.77.251;169;0;35.3;920.3;62126.59
2026-02-28 00:13:55;10.160.78.251;160;0;35.1;939.9;64436.714
2026-02-28 00:13:55;10.160.79.251;170;0;35;928;62607.103
2026-02-28 00:13:55;10.160.80.251;169;0;34.7;918.7;62256.548
2026-02-28 00:13:55;10.160.81.251;169;0;34.8;931.7;62202.499
2026-02-28 00:13:56;10.160.82.251;169;0;34.9;920.7;62136.32
2026-02-28 00:13:56;10.160.83.251;169;0;34.8;952.6;62139.56
2026-02-28 00:13:56;10.160.84.251;169;0;35;952.7;62122.358
2026-02-28 00:13:56;10.160.85.251;170;0;34.9;946.8;62559.535
2026-02-28 00:13:56;10.160.86.251;169;0;35.2;943.8;62100.148
2026-02-28 00:13:57;10.160.87.251;169;0;34.8;918;62173.651
2026-02-28 00:13:57;10.160.88.251;169;0;35.1;926;62163.817
2026-02-28 00:13:57;10.160.89.251;169;0;34.8;930.7;62143.235
2026-02-28 00:13:57;10.160.90.251;160;0;35;945;64276.926
2026-02-28 00:13:57;10.160.91.251;160;0;34.9;942.4;64228.304
2026-02-28 00:13:57;10.160.92.251;169;0;34.8;947.3;62079.83
2026-02-28 00:13:57;10.160.93.251;169;0;34.9;926.4;62201.335
2026-02-28 00:13:58;10.160.94.251;169;0;35.1;935.6;62196.745
2026-02-28 00:13:58;10.160.95.251;160;0;35;939.8;64462.742
