timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 11:14:00;10.160.1.251;160;35.2;960.8
2025-12-10 11:14:01;10.160.2.251;169;35.3;910.8
2025-12-10 11:14:02;10.160.3.251;160;35;966.8
2025-12-10 11:14:02;10.160.4.251;169;35.1;908.2
2025-12-10 11:14:02;10.160.5.251;169;35;912.9
2025-12-10 11:14:02;10.160.6.251;169;35;911.4
2025-12-10 11:14:03;10.160.7.251;187;35.2;981.1
2025-12-10 11:14:03;10.160.8.251;169;35.1;910.9
2025-12-10 11:14:03;10.160.9.251;169;35;908.8
2025-12-10 11:14:04;10.160.10.251;169;35.1;912.1
2025-12-10 11:14:04;10.160.11.251;169;35.1;915.3
2025-12-10 11:14:04;10.160.12.251;169;35.1;911.8
2025-12-10 11:14:04;10.160.13.251;168;35.4;911.6
2025-12-10 11:14:05;10.160.14.251;160;35.3;952.6
2025-12-10 11:14:05;10.160.15.251;168;35.4;910.2
2025-12-10 11:14:05;10.160.16.251;169;35.2;918.6
2025-12-10 11:14:06;10.160.17.251;168;35.1;913.7
2025-12-10 11:14:06;10.160.18.251;0;31.8;0
2025-12-10 11:14:06;10.160.19.251;169;35.1;908.7
2025-12-10 11:14:06;10.160.20.251;169;34.9;906
2025-12-10 11:14:07;10.160.21.251;169;34.9;904.9
2025-12-10 11:14:07;10.160.22.251;169;35;915.7
2025-12-10 11:14:07;10.160.23.251;168;35;927.1
2025-12-10 11:14:08;10.160.24.251;169;36;938
2025-12-10 11:14:08;10.160.25.251;168;35.2;917.9
2025-12-10 11:14:08;10.160.26.251;169;35.2;921.6
2025-12-10 11:14:08;10.160.27.251;168;35.3;915.2
2025-12-10 11:14:09;10.160.28.251;169;35.1;912.1
2025-12-10 11:14:09;10.160.29.251;168;35.2;914.6
2025-12-10 11:14:09;10.160.30.251;168;35.2;907.5
2025-12-10 11:14:09;10.160.31.251;168;34.9;910.9
2025-12-10 11:14:10;10.160.32.251;168;35.2;910
2025-12-10 11:14:10;10.160.33.251;168;35;908.5
2025-12-10 11:14:10;10.160.34.251;168;35.3;909.8
2025-12-10 11:14:11;10.160.35.251;168;35.1;914.3
2025-12-10 11:14:11;10.160.36.251;186;35.3;950.2
2025-12-10 11:14:11;10.160.37.251;168;35.2;916.6
2025-12-10 11:14:11;10.160.38.251;168;35.3;912.3
2025-12-10 11:14:12;10.160.39.251;168;35.3;911.2
2025-12-10 11:14:12;10.160.40.251;168;35.2;921.7
2025-12-10 11:14:12;10.160.41.251;168;35.1;911.3
2025-12-10 11:14:12;10.160.42.251;168;35.2;914.3
2025-12-10 11:14:13;10.160.43.251;168;35.2;914.8
2025-12-10 11:14:13;10.160.44.251;168;35.3;910.7
2025-12-10 11:14:13;10.160.45.251;168;35.3;912.8
2025-12-10 11:14:13;10.160.46.251;168;35.2;909.4
2025-12-10 11:14:14;10.160.47.251;168;35.4;921.7
2025-12-10 11:14:14;10.160.48.251;168;35.3;911.5
2025-12-10 11:14:14;10.160.49.251;168;35.2;911.4
2025-12-10 11:14:15;10.160.50.251;168;35.3;912.3
2025-12-10 11:14:15;10.160.51.251;168;35.2;914.6
2025-12-10 11:14:15;10.160.52.251;168;35.4;914.9
2025-12-10 11:14:15;10.160.53.251;168;35.3;914
2025-12-10 11:14:16;10.160.54.251;168;35.1;916.4
2025-12-10 11:14:16;10.160.55.251;168;35.3;955.5
2025-12-10 11:14:16;10.160.56.251;168;35.4;920.7
2025-12-10 11:14:16;10.160.57.251;168;35.2;903.3
2025-12-10 11:14:17;10.160.58.251;168;35.3;923.1
2025-12-10 11:14:17;10.160.59.251;168;35.3;937.4
2025-12-10 11:14:17;10.160.60.251;168;35.3;911.7
2025-12-10 11:14:17;10.160.61.251;168;35.4;933.3
2025-12-10 11:14:18;10.160.62.251;168;35.4;924.6
2025-12-10 11:14:18;10.160.63.251;168;35.3;940.1
2025-12-10 11:14:18;10.160.64.251;168;35.2;925.6
2025-12-10 11:14:18;10.160.65.251;168;35.2;951.7
2025-12-10 11:14:19;10.160.66.251;168;35.2;922.7
2025-12-10 11:14:19;10.160.67.251;168;35.2;906
2025-12-10 11:14:19;10.160.68.251;168;35.2;913.4
2025-12-10 11:14:19;10.160.69.251;159;35.3;943.5
2025-12-10 11:14:20;10.160.70.251;168;35.3;916.4
2025-12-10 11:14:20;10.160.71.251;168;35.2;945.5
2025-12-10 11:14:20;10.160.72.251;168;35.3;941.4
2025-12-10 11:14:21;10.160.73.251;168;35.3;942.3
2025-12-10 11:14:21;10.160.74.251;167;35.4;915.3
2025-12-10 11:14:21;10.160.75.251;168;35.5;938.3
2025-12-10 11:14:21;10.160.76.251;168;35.4;925.8
2025-12-10 11:14:22;10.160.77.251;168;35.3;918.5
2025-12-10 11:14:22;10.160.78.251;159;35.2;938.8
2025-12-10 11:14:22;10.160.79.251;167;35.3;929.6
2025-12-10 11:14:22;10.160.80.251;168;35.2;924.9
2025-12-10 11:14:23;10.160.81.251;167;35.2;930.5
2025-12-10 11:14:23;10.160.82.251;168;35.1;916.4
2025-12-10 11:14:23;10.160.83.251;167;35.3;950
2025-12-10 11:14:23;10.160.84.251;167;35.2;945.7
2025-12-10 11:14:24;10.160.85.251;168;35.2;937
2025-12-10 11:14:24;10.160.86.251;168;35;937.8
2025-12-10 11:14:24;10.160.87.251;167;35.1;917.2
2025-12-10 11:14:25;10.160.88.251;167;34.9;923.8
2025-12-10 11:14:25;10.160.89.251;168;35;933.6
2025-12-10 11:14:25;10.160.90.251;159;35;945.4
2025-12-10 11:14:25;10.160.91.251;157;34.7;929.5
2025-12-10 11:14:26;10.160.92.251;168;35;943.1
2025-12-10 11:14:26;10.160.93.251;168;35.1;924.9
2025-12-10 11:14:26;10.160.94.251;168;35;931
2025-12-10 11:14:26;10.160.95.251;159;35.2;945.2
2025-12-10 11:14:27;10.160.96.251;159;35.4;946.3
2025-12-10 11:14:27;10.160.97.251;168;35.2;945.5
2025-12-10 11:14:27;10.160.98.251;168;35.4;945.3
2025-12-10 11:14:27;10.160.99.251;168;35.2;945.9
2025-12-10 11:14:28;10.160.100.251;168;35;946.2
2025-12-10 11:14:28;10.160.101.251;186;35;941.1
2025-12-10 11:14:28;10.160.102.251;186;35.1;941.1
2025-12-10 11:14:29;10.160.103.251;168;35.3;942.1
2025-12-10 11:14:29;10.160.104.251;168;35.2;951
2025-12-10 11:14:29;10.160.105.251;168;35.3;949.7
2025-12-10 11:14:29;10.160.106.251;168;35.2;938
2025-12-10 11:14:30;10.160.107.251;168;35.2;946.8
2025-12-10 11:14:30;10.160.108.251;186;35.2;950.9
2025-12-10 11:14:30;10.160.109.251;163;35.2;942.9
2025-12-10 11:14:31;10.160.110.251;186;35.2;945.3
