timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-13 01:35:40;10.160.1.251;161;0;35;961.3;64745.814
2026-03-13 01:35:40;10.160.2.251;170;0;35;914.6;62622.052
2026-03-13 01:35:40;10.160.3.251;160;0;34.7;960.4;64399.138
2026-03-13 01:35:40;10.160.4.251;169;0;34.6;907.3;62270.31
2026-03-13 01:35:40;10.160.5.251;169;0;34.7;909;62259.34
2026-03-13 01:35:40;10.160.6.251;169;0;34.9;917.2;62247.274
2026-03-13 01:35:40;10.160.7.251;188;0;34.9;984;65911.237
2026-03-13 01:35:40;10.160.8.251;170;0;34.9;914.9;62601.257
2026-03-13 01:35:40;10.160.9.251;169;0;34.9;908.4;62304.176
2026-03-13 01:35:40;10.160.10.251;169;0;34.9;906.1;62278.944
2026-03-13 01:35:40;10.160.11.251;169;0;34.9;913.4;62231.51
2026-03-13 01:35:40;10.160.12.251;170;0;35;913.8;62608.642
2026-03-13 01:35:41;10.160.13.251;170;0;34.9;917.6;62406.991
2026-03-13 01:35:41;10.160.14.251;160;0;34.9;948.3;64338.293
2026-03-13 01:35:41;10.160.15.251;169;0;35;907;62090.149
2026-03-13 01:35:41;10.160.16.251;169;0;34.9;912.4;62215.897
2026-03-13 01:35:41;10.160.17.251;169;0;34.9;904.5;62125.833
2026-03-13 01:35:41;10.160.18.251;169;0;35.1;907.5;62199.762
2026-03-13 01:35:41;10.160.19.251;170;0;34.9;911.8;62522.518
2026-03-13 01:35:41;10.160.20.251;169;0;35;906;62194.177
2026-03-13 01:35:41;10.160.21.251;169;0;35.1;905.8;62185.118
2026-03-13 01:35:41;10.160.22.251;169;0;35;915.9;62187.707
2026-03-13 01:35:41;10.160.23.251;169;0;35;911.7;62088.24
2026-03-13 01:35:41;10.160.24.251;169;0;35;905.5;62133.095
2026-03-13 01:35:41;10.160.25.251;169;0;34.9;922.2;62097.464
2026-03-13 01:35:41;10.160.26.251;169;0;35;921;62230.825
2026-03-13 01:35:42;10.160.27.251;169;0;34.8;908;62119.949
2026-03-13 01:35:42;10.160.28.251;170;0;35;914;62566.958
2026-03-13 01:35:42;10.160.29.251;170;0;34.9;922.5;62602.332
2026-03-13 01:35:42;10.160.30.251;170;0;35.1;919.5;62584.455
2026-03-13 01:35:42;10.160.31.251;170;0;34.8;918.8;62605.375
2026-03-13 01:35:42;10.160.32.251;170;0;35.1;916.9;62586.239
2026-03-13 01:35:42;10.160.33.251;169;0;35;911.7;62125.368
2026-03-13 01:35:42;10.160.34.251;169;0;35.3;914.2;62219.851
2026-03-13 01:35:42;10.160.35.251;169;0;35.1;918;62233.819
2026-03-13 01:35:42;10.160.36.251;187;0;35.3;960.9;65706.702
2026-03-13 01:35:42;10.160.37.251;169;0;35.5;927.3;62222.422
2026-03-13 01:35:42;10.160.38.251;169;0;35.3;921.9;62191.802
2026-03-13 01:35:42;10.160.39.251;169;0;35.4;922.2;62190.194
2026-03-13 01:35:42;10.160.40.251;169;0;35.2;916.5;62252.615
2026-03-13 01:35:42;10.160.41.251;169;0;34.9;915.9;62266.657
2026-03-13 01:35:42;10.160.42.251;170;0;34.9;922.3;62581.331
2026-03-13 01:35:42;10.160.43.251;169;0;35;916.1;62229.097
2026-03-13 01:35:42;10.160.44.251;169;0;35;912.1;62213.73
2026-03-13 01:35:43;10.160.45.251;169;0;35.1;916.8;62162.271
2026-03-13 01:35:43;10.160.46.251;169;0;35;914.6;62181.917
2026-03-13 01:35:43;10.160.47.251;169;0;35;922.3;62172.274
2026-03-13 01:35:43;10.160.48.251;169;0;35.2;915.5;62237.526
2026-03-13 01:35:43;10.160.49.251;169;0;35.1;918.3;62197.857
2026-03-13 01:35:43;10.160.50.251;169;0;35.2;919.7;62233.934
2026-03-13 01:35:43;10.160.51.251;169;0;35.1;926;62190.443
2026-03-13 01:35:43;10.160.52.251;169;0;35;919.3;62201.164
2026-03-13 01:35:43;10.160.53.251;169;0;35;919.4;62143.077
2026-03-13 01:35:43;10.160.54.251;169;0;34.9;920.2;62215.22
2026-03-13 01:35:43;10.160.55.251;170;0;34.8;959.9;62450.673
2026-03-13 01:35:43;10.160.56.251;170;0;34.6;921.2;62564.134
2026-03-13 01:35:43;10.160.57.251;169;0;35;904.2;62208.117
2026-03-13 01:35:43;10.160.58.251;169;0;35;922.3;62087.227
2026-03-13 01:35:43;10.160.59.251;169;0;35.1;940.8;62045.481
2026-03-13 01:35:43;10.160.60.251;169;0;35.1;916.1;62103.723
2026-03-13 01:35:43;10.160.61.251;169;0;35.1;935;62201.773
2026-03-13 01:35:43;10.160.62.251;169;0;35;928.6;62145.333
2026-03-13 01:35:44;10.160.63.251;169;0;35;940.2;62181.447
2026-03-13 01:35:44;10.160.64.251;169;0;35;929.2;62169.883
2026-03-13 01:35:44;10.160.65.251;169;0;35.1;953.4;62194.451
2026-03-13 01:35:44;10.160.66.251;169;0;34.9;925.8;62228.46
2026-03-13 01:35:44;10.160.67.251;170;0;34.5;914.9;62622.809
2026-03-13 01:35:44;10.160.68.251;170;0;34.9;926.7;62531.759
2026-03-13 01:35:44;10.160.69.251;160;0;35;941.5;64334.502
2026-03-13 01:35:44;10.160.70.251;169;0;35;920.6;62040.654
2026-03-13 01:35:44;10.160.71.251;169;0;35.1;948.2;62041.634
2026-03-13 01:35:44;10.160.72.251;169;0;35.1;943.1;62154.585
2026-03-13 01:35:44;10.160.73.251;169;0;35.1;939;61717.112
2026-03-13 01:35:44;10.160.74.251;169;0;35;922.2;62158.931
2026-03-13 01:35:44;10.160.75.251;169;0;35;937.9;62158.462
2026-03-13 01:35:44;10.160.76.251;169;0;35;927.7;62151.747
2026-03-13 01:35:44;10.160.77.251;169;0;35;919.7;62123.208
2026-03-13 01:35:44;10.160.78.251;160;0;34.9;941.7;64481.554
2026-03-13 01:35:44;10.160.79.251;170;0;35;928.5;62602.483
2026-03-13 01:35:45;10.160.80.251;169;0;35.2;924.9;62222.068
2026-03-13 01:35:45;10.160.81.251;169;0;35.2;941;62172.812
2026-03-13 01:35:45;10.160.82.251;169;0;35.1;926;62154.071
2026-03-13 01:35:45;10.160.83.251;169;0;35.1;957.1;62110.921
2026-03-13 01:35:45;10.160.84.251;169;0;35.2;955.4;62146.25
2026-03-13 01:35:45;10.160.85.251;170;0;35.1;944.6;62559.348
2026-03-13 01:35:45;10.160.86.251;169;0;35;944.6;62059.785
2026-03-13 01:35:45;10.160.87.251;169;0;35.1;922.7;62211.485
2026-03-13 01:35:45;10.160.88.251;169;0;35.2;929.7;62172.389
2026-03-13 01:35:45;10.160.89.251;169;0;35.1;935.4;62131.376
2026-03-13 01:35:45;10.160.90.251;160;0;34.9;948.8;64367.076
2026-03-13 01:35:45;10.160.91.251;160;0;35;946.1;64171.152
2026-03-13 01:35:45;10.160.92.251;169;0;35.1;948.2;62174.44
2026-03-13 01:35:45;10.160.93.251;169;0;35;926.3;62174.705
2026-03-13 01:35:45;10.160.94.251;169;0;34.9;932.9;62190.82
2026-03-13 01:35:45;10.160.95.251;160;0;35;940.1;64431.131
2026-03-13 01:35:45;10.160.96.251;160;0;35;947.2;64304.713
2026-03-13 01:35:46;10.160.97.251;169;0;35.2;946.4;62156.521
2026-03-13 01:35:46;10.160.98.251;169;0;34.9;942.7;62140.095
2026-03-13 01:35:46;10.160.99.251;169;0;34.9;944.8;62112.744
2026-03-13 01:35:46;10.160.100.251;169;0;34.8;944.2;62105.029
2026-03-13 01:35:46;10.160.101.251;187;0;34.9;946;65750.772
2026-03-13 01:35:46;10.160.102.251;187;0;34.9;945.2;65632.83
2026-03-13 01:35:46;10.160.103.251;170;0;35;946.4;62510.505
2026-03-13 01:35:46;10.160.104.251;170;0;35;955.3;62478.579
2026-03-13 01:35:46;10.160.105.251;170;0;34.9;954.9;62540.2
2026-03-13 01:35:46;10.160.106.251;170;0;35;944.8;62462.112
2026-03-13 01:35:46;10.160.107.251;170;0;35;953.1;62521.642
2026-03-13 01:35:46;10.160.108.251;187;0;35.1;949.3;65752.002
2026-03-13 01:35:46;10.160.109.251;163;0;35;941.2;64443.961
2026-03-13 01:35:46;10.160.110.251;187;0;35;945.3;65689.993
