timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 12:50:00;10.160.1.251;135;34.2;816
2025-12-31 12:50:01;10.160.2.251;169;35;913.4
2025-12-31 12:50:02;10.160.3.251;160;35;974.2
2025-12-31 12:50:02;10.160.4.251;169;35;916
2025-12-31 12:50:02;10.160.5.251;169;34.9;917.9
2025-12-31 12:50:02;10.160.6.251;168;35;914.3
2025-12-31 12:50:03;10.160.7.251;187;34.9;981.9
2025-12-31 12:50:03;10.160.8.251;169;35.1;936.6
2025-12-31 12:50:03;10.160.9.251;169;35;923.2
2025-12-31 12:50:04;10.160.10.251;144;35;787.1
2025-12-31 12:50:04;10.160.11.251;168;34.9;925.1
2025-12-31 12:50:04;10.160.12.251;169;34.8;920.4
2025-12-31 12:50:04;10.160.13.251;169;34.9;924.9
2025-12-31 12:50:05;10.160.14.251;160;35.1;980.8
2025-12-31 12:50:05;10.160.15.251;168;35;924.5
2025-12-31 12:50:05;10.160.16.251;169;34.9;919.7
2025-12-31 12:50:06;10.160.17.251;169;34.8;916.2
2025-12-31 12:50:06;10.160.18.251;169;34.7;917.1
2025-12-31 12:50:06;10.160.19.251;168;34.9;917.2
2025-12-31 12:50:07;10.160.20.251;168;34.9;924.2
2025-12-31 12:50:07;10.160.21.251;145;35.1;799.9
2025-12-31 12:50:07;10.160.22.251;144;34.9;788.1
2025-12-31 12:50:07;10.160.23.251;169;34.8;927.8
2025-12-31 12:50:08;10.160.24.251;168;34.8;916.3
2025-12-31 12:50:08;10.160.25.251;167;34.9;914.5
2025-12-31 12:50:08;10.160.26.251;169;34.9;922.1
2025-12-31 12:50:09;10.160.27.251;168;35;916
2025-12-31 12:50:09;10.160.28.251;143;38;788
2025-12-31 12:50:09;10.160.29.251;169;35;922.7
2025-12-31 12:50:10;10.160.30.251;159;34.9;866
2025-12-31 12:50:10;10.160.31.251;158;35.2;863.6
2025-12-31 12:50:10;10.160.32.251;169;35.2;923.3
2025-12-31 12:50:10;10.160.33.251;169;35.2;916.8
2025-12-31 12:50:11;10.160.34.251;169;35.1;919.4
2025-12-31 12:50:11;10.160.35.251;169;35.3;924.5
2025-12-31 12:50:11;10.160.36.251;187;35.1;961.2
2025-12-31 12:50:12;10.160.37.251;169;35.2;925.3
2025-12-31 12:50:12;10.160.38.251;169;35;918.4
2025-12-31 12:50:12;10.160.39.251;169;35.2;919
2025-12-31 12:50:13;10.160.40.251;159;35.1;870.3
2025-12-31 12:50:13;10.160.41.251;169;35.2;921.2
2025-12-31 12:50:13;10.160.42.251;159;34.9;871.5
2025-12-31 12:50:13;10.160.43.251;169;35.2;925.4
2025-12-31 12:50:14;10.160.44.251;169;35.4;928.9
2025-12-31 12:50:14;10.160.45.251;Error;0;0
2025-12-31 12:50:44;10.160.46.251;169;35.4;946.9
2025-12-31 12:50:44;10.160.47.251;168;35.2;941
2025-12-31 12:50:44;10.160.48.251;169;35.2;949.8
2025-12-31 12:50:45;10.160.49.251;169;35.2;933.7
2025-12-31 12:50:45;10.160.50.251;159;34.9;886.1
2025-12-31 12:50:45;10.160.51.251;169;35.2;932.9
2025-12-31 12:50:46;10.160.52.251;159;34.8;896.8
2025-12-31 12:50:46;10.160.53.251;169;34.9;931.6
2025-12-31 12:50:46;10.160.54.251;144;34.8;787.9
2025-12-31 12:50:47;10.160.55.251;169;35.2;966.2
2025-12-31 12:50:47;10.160.56.251;169;35.3;934.6
2025-12-31 12:50:47;10.160.57.251;169;35.4;922
2025-12-31 12:50:48;10.160.58.251;169;35.6;953
2025-12-31 12:50:48;10.160.59.251;169;35.5;964.2
2025-12-31 12:50:48;10.160.60.251;168;35.4;942.4
2025-12-31 12:50:49;10.160.61.251;168;35.4;961.9
2025-12-31 12:50:49;10.160.62.251;169;35.2;950.7
2025-12-31 12:50:50;10.160.63.251;167;34.8;947.2
2025-12-31 12:50:50;10.160.64.251;167;34.7;933.4
2025-12-31 12:50:50;10.160.65.251;169;34.7;961
2025-12-31 12:50:50;10.160.66.251;144;35;799.4
2025-12-31 12:50:51;10.160.67.251;168;35.2;919.6
2025-12-31 12:50:51;10.160.68.251;169;35.1;935.1
2025-12-31 12:50:51;10.160.69.251;159;35.3;973.7
2025-12-31 12:50:52;10.160.70.251;167;35;937.6
2025-12-31 12:50:52;10.160.71.251;169;35.4;989.8
2025-12-31 12:50:52;10.160.72.251;144;35.5;847.7
2025-12-31 12:50:53;10.160.73.251;144;35.4;849.3
2025-12-31 12:50:53;10.160.74.251;168;34.6;945.7
2025-12-31 12:50:53;10.160.75.251;169;34.7;972.8
2025-12-31 12:50:53;10.160.76.251;169;34.7;953
2025-12-31 12:50:54;10.160.77.251;169;34.7;932.3
2025-12-31 12:50:54;10.160.78.251;160;35.4;963.9
2025-12-31 12:50:54;10.160.79.251;167;35.2;922.7
2025-12-31 12:50:55;10.160.80.251;168;35.3;931.8
2025-12-31 12:50:55;10.160.81.251;167;35.2;931.4
2025-12-31 12:50:55;10.160.82.251;168;35.3;925.7
2025-12-31 12:50:56;10.160.83.251;167;35.3;950.2
2025-12-31 12:50:56;10.160.84.251;168;35.4;958.6
2025-12-31 12:50:56;10.160.85.251;167;35.4;938.2
2025-12-31 12:50:56;10.160.86.251;167;35;940.5
2025-12-31 12:50:57;10.160.87.251;168;35.3;930.4
2025-12-31 12:50:57;10.160.88.251;168;35.1;957.6
2025-12-31 12:50:57;10.160.89.251;168;35.1;951.2
2025-12-31 12:50:58;10.160.90.251;159;34.8;976.6
2025-12-31 12:50:58;10.160.91.251;159;35.2;970.2
2025-12-31 12:50:58;10.160.92.251;168;34.8;971.8
2025-12-31 12:50:58;10.160.93.251;168;34.9;937.1
2025-12-31 12:50:59;10.160.94.251;153;34.9;856.8
2025-12-31 12:50:59;10.160.95.251;160;35.4;953.7
2025-12-31 12:50:59;10.160.96.251;157;35.4;942.3
2025-12-31 12:51:00;10.160.97.251;154;35.1;877.9
2025-12-31 12:51:00;10.160.98.251;169;35.1;971.1
2025-12-31 12:51:00;10.160.99.251;144;34.6;817.6
2025-12-31 12:51:01;10.160.100.251;169;34.7;964.6
2025-12-31 12:51:01;10.160.101.251;187;34.9;955.7
2025-12-31 12:51:01;10.160.102.251;187;35;956.7
2025-12-31 12:51:02;10.160.103.251;169;35.3;956.6
2025-12-31 12:51:02;10.160.104.251;169;34.8;958.9
2025-12-31 12:51:02;10.160.105.251;168;35;958.9
2025-12-31 12:51:02;10.160.106.251;143;34.2;822.1
2025-12-31 12:51:03;10.160.107.251;168;34.6;962.9
2025-12-31 12:51:03;10.160.108.251;187;34.7;982.5
2025-12-31 12:51:03;10.160.109.251;163;34.7;958.8
2025-12-31 12:51:04;10.160.110.251;162;34.9;830.6
