timestamp;ip;ghsCount;temperature_c;potencia
2026-01-01 14:56:00;10.160.1.251;135;37.7;830.3
2026-01-01 14:56:01;10.160.2.251;169;35.7;947.4
2026-01-01 14:56:02;10.160.3.251;159;36.5;1008.1
2026-01-01 14:56:02;10.160.4.251;169;35.4;951.2
2026-01-01 14:56:02;10.160.5.251;168;35.4;940.4
2026-01-01 14:56:02;10.160.6.251;168;35.2;930.2
2026-01-01 14:56:03;10.160.7.251;187;35.4;1008
2026-01-01 14:56:03;10.160.8.251;145;35.9;829
2026-01-01 14:56:03;10.160.9.251;169;36;952.8
2026-01-01 14:56:04;10.160.10.251;169;35.7;952.5
2026-01-01 14:56:04;10.160.11.251;168;35.8;951.6
2026-01-01 14:56:05;10.160.12.251;169;35.3;950.8
2026-01-01 14:56:05;10.160.13.251;169;36.3;961.2
2026-01-01 14:56:05;10.160.14.251;135;36.3;853.8
2026-01-01 14:56:05;10.160.15.251;168;36;953.4
2026-01-01 14:56:06;10.160.16.251;169;35;941
2026-01-01 14:56:06;10.160.17.251;145;35;797
2026-01-01 14:56:06;10.160.18.251;169;35;940.1
2026-01-01 14:56:07;10.160.19.251;168;36.2;955.2
2026-01-01 14:56:07;10.160.20.251;144;35.3;815
2026-01-01 14:56:07;10.160.21.251;145;35.3;826
2026-01-01 14:56:08;10.160.22.251;145;35;813
2026-01-01 14:56:08;10.160.23.251;169;35.1;952.9
2026-01-01 14:56:08;10.160.24.251;168;35.4;942.9
2026-01-01 14:56:09;10.160.25.251;143;35.1;792.9
2026-01-01 14:56:09;10.160.26.251;169;35;935.4
2026-01-01 14:56:09;10.160.27.251;168;35.1;941
2026-01-01 14:56:10;10.160.28.251;144;35.3;798.1
2026-01-01 14:56:10;10.160.29.251;144;35.1;805
2026-01-01 14:56:10;10.160.30.251;144;35.1;794.8
2026-01-01 14:56:11;10.160.31.251;168;35.1;928.7
2026-01-01 14:56:11;10.160.32.251;169;36.2;955.3
2026-01-01 14:56:11;10.160.33.251;169;35.3;943.9
2026-01-01 14:56:12;10.160.34.251;169;35.4;951.5
2026-01-01 14:56:12;10.160.35.251;168;35.3;947.1
2026-01-01 14:56:12;10.160.36.251;187;35.5;991.7
2026-01-01 14:56:12;10.160.37.251;169;35.3;950.7
2026-01-01 14:56:13;10.160.38.251;169;35.2;952.1
2026-01-01 14:56:13;10.160.39.251;169;35.3;946.8
2026-01-01 14:56:13;10.160.40.251;144;35.2;803.6
2026-01-01 14:56:14;10.160.41.251;169;35.3;940.6
2026-01-01 14:56:14;10.160.42.251;168;35.3;943.5
2026-01-01 14:56:14;10.160.43.251;169;35.5;957.9
2026-01-01 14:56:15;10.160.44.251;169;36.5;961.6
2026-01-01 14:56:15;10.160.45.251;169;37.5;966.5
2026-01-01 14:56:15;10.160.46.251;144;37;826.4
2026-01-01 14:56:16;10.160.47.251;144;37.4;839.4
2026-01-01 14:56:16;10.160.48.251;144;37.3;830.3
2026-01-01 14:56:16;10.160.49.251;169;37.3;968
2026-01-01 14:56:16;10.160.50.251;144;36.7;831.2
2026-01-01 14:56:17;10.160.51.251;145;36.3;833.5
2026-01-01 14:56:17;10.160.52.251;169;37.3;968.5
2026-01-01 14:56:17;10.160.53.251;169;37;967
2026-01-01 14:56:17;10.160.54.251;169;35.3;960.3
2026-01-01 14:56:18;10.160.55.251;169;34.7;992
2026-01-01 14:56:18;10.160.56.251;169;36.1;971.3
2026-01-01 14:56:18;10.160.57.251;169;36.9;957.5
2026-01-01 14:56:19;10.160.58.251;169;37.8;976.2
2026-01-01 14:56:19;10.160.59.251;146;37.2;863
2026-01-01 14:56:19;10.160.60.251;144;37.2;832.1
2026-01-01 14:56:20;10.160.61.251;143;37.1;844
2026-01-01 14:56:20;10.160.62.251;169;36.9;976
2026-01-01 14:56:20;10.160.63.251;167;37.1;981.6
2026-01-01 14:56:20;10.160.64.251;145;35.6;843.3
2026-01-01 14:56:21;10.160.65.251;169;35.7;993.4
2026-01-01 14:56:21;10.160.66.251;169;34.9;965
2026-01-01 14:56:21;10.160.67.251;168;35.8;952.6
2026-01-01 14:56:22;10.160.68.251;144;35.6;822.5
2026-01-01 14:56:22;10.160.69.251;134;36.6;841.2
2026-01-01 14:56:22;10.160.70.251;143;35.6;821.4
2026-01-01 14:56:22;10.160.71.251;144;36.9;863.6
2026-01-01 14:56:23;10.160.72.251;144;37.9;860.8
2026-01-01 14:56:23;10.160.73.251;144;37.8;863.5
2026-01-01 14:56:23;10.160.74.251;143;36.2;827.5
2026-01-01 14:56:24;10.160.75.251;144;36.3;848.1
2026-01-01 14:56:24;10.160.76.251;169;36.3;977.1
2026-01-01 14:56:24;10.160.77.251;169;36.3;967
2026-01-01 14:56:25;10.160.78.251;160;36.5;987.1
2026-01-01 14:56:25;10.160.79.251;167;35.3;952.1
2026-01-01 14:56:25;10.160.80.251;145;35.3;833.6
2026-01-01 14:56:26;10.160.81.251;167;35.3;965.1
2026-01-01 14:56:26;10.160.82.251;168;35.6;956.5
2026-01-01 14:56:26;10.160.83.251;167;35.6;983
2026-01-01 14:56:26;10.160.84.251;168;35.4;985.6
2026-01-01 14:56:27;10.160.85.251;144;35.3;824.8
2026-01-01 14:56:27;10.160.86.251;167;35.9;967.6
2026-01-01 14:56:28;10.160.87.251;167;36;959
2026-01-01 14:56:28;10.160.88.251;143;36.7;836.8
2026-01-01 14:56:28;10.160.89.251;168;37.1;978.4
2026-01-01 14:56:29;10.160.90.251;134;36.7;843.7
2026-01-01 14:56:29;10.160.91.251;134;37.1;841.8
2026-01-01 14:56:29;10.160.92.251;168;37.2;999.4
2026-01-01 14:56:30;10.160.93.251;168;36.6;974.2
2026-01-01 14:56:30;10.160.94.251;153;35.8;881.5
