timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 03:13:59;10.160.1.251;160;0;34.9;954.2
2026-01-20 03:14:00;10.160.2.251;169;0;35.2;903.6
2026-01-20 03:14:00;10.160.3.251;109;51;34.9;662.4
2026-01-20 03:14:00;10.160.4.251;169;0;35.3;911
2026-01-20 03:14:00;10.160.5.251;169;0;35;913.4
2026-01-20 03:14:00;10.160.6.251;169;0;35.1;916.9
2026-01-20 03:14:00;10.160.7.251;187;0;35.2;978.1
2026-01-20 03:14:00;10.160.8.251;169;0;35.3;911.5
2026-01-20 03:14:00;10.160.9.251;169;0;35.1;905.8
2026-01-20 03:14:00;10.160.10.251;115;54;35.1;619.9
2026-01-20 03:14:01;10.160.11.251;169;0;35.1;911.6
2026-01-20 03:14:01;10.160.12.251;169;0;35.1;907.3
2026-01-20 03:14:01;10.160.13.251;169;0;35;908.8
2026-01-20 03:14:01;10.160.14.251;160;0;35.4;951.5
2026-01-20 03:14:01;10.160.15.251;169;0;34.8;902.2
2026-01-20 03:14:01;10.160.16.251;169;0;35.4;912.5
2026-01-20 03:14:01;10.160.17.251;168;0;34.9;900.2
2026-01-20 03:14:01;10.160.18.251;168;0;35.1;897.9
2026-01-20 03:14:02;10.160.19.251;169;0;35.1;906.5
2026-01-20 03:14:02;10.160.20.251;118;51;31.9;648
2026-01-20 03:14:02;10.160.21.251;168;1;35.1;902.4
2026-01-20 03:14:02;10.160.22.251;169;0;35.5;913
2026-01-20 03:14:02;10.160.23.251;169;0;35.1;912.2
2026-01-20 03:14:02;10.160.24.251;168;0;35.3;902.6
2026-01-20 03:14:03;10.160.25.251;169;0;35.1;921.5
2026-01-20 03:14:03;10.160.26.251;169;0;35.2;916.8
2026-01-20 03:14:03;10.160.27.251;168;0;35.2;906.4
2026-01-20 03:14:04;10.160.28.251;169;0;35.2;906.6
2026-01-20 03:14:04;10.160.29.251;169;0;35.1;915.8
2026-01-20 03:14:05;10.160.30.251;169;0;35.2;910.8
2026-01-20 03:14:05;10.160.31.251;169;0;34.5;907.9
2026-01-20 03:14:05;10.160.32.251;169;0;34.8;903.4
2026-01-20 03:14:06;10.160.33.251;144;25;34.2;773.4
2026-01-20 03:14:06;10.160.34.251;169;0;34.9;907.2
2026-01-20 03:14:07;10.160.35.251;169;0;35.1;917.2
2026-01-20 03:14:07;10.160.36.251;187;0;35.3;951.9
2026-01-20 03:14:08;10.160.37.251;169;0;35;918
2026-01-20 03:14:08;10.160.38.251;169;0;34.9;911.6
2026-01-20 03:14:09;10.160.39.251;169;0;35.1;909
2026-01-20 03:14:09;10.160.40.251;169;0;35;914.9
2026-01-20 03:14:09;10.160.41.251;169;0;35.1;912.8
2026-01-20 03:14:10;10.160.42.251;168;0;35.2;913.6
2026-01-20 03:14:10;10.160.43.251;169;0;34.8;910.9
2026-01-20 03:14:11;10.160.44.251;169;0;35;908.1
2026-01-20 03:14:11;10.160.45.251;168;1;35.1;904.5
2026-01-20 03:14:11;10.160.46.251;169;0;35;909.8
2026-01-20 03:14:12;10.160.47.251;169;0;34.8;915.8
2026-01-20 03:14:12;10.160.48.251;169;0;35.1;913.1
2026-01-20 03:14:13;10.160.49.251;168;1;35;906.8
2026-01-20 03:14:13;10.160.50.251;119;50;34.9;644.7
2026-01-20 03:14:13;10.160.51.251;169;0;34.7;910.9
2026-01-20 03:14:14;10.160.52.251;167;2;35;901
2026-01-20 03:14:14;10.160.53.251;169;0;34.8;914.8
2026-01-20 03:14:15;10.160.54.251;168;0;35.5;911.4
2026-01-20 03:14:15;10.160.55.251;169;0;34.6;948.6
2026-01-20 03:14:16;10.160.56.251;169;0;34.8;913.8
2026-01-20 03:14:16;10.160.57.251;169;0;34.6;900.9
2026-01-20 03:14:16;10.160.58.251;169;0;34.5;917.8
2026-01-20 03:14:17;10.160.59.251;169;0;35.1;933.3
2026-01-20 03:14:17;10.160.60.251;169;0;34.8;908
2026-01-20 03:14:18;10.160.61.251;169;0;34.9;931.8
2026-01-20 03:14:18;10.160.62.251;169;0;34.8;925.7
2026-01-20 03:14:18;10.160.63.251;169;0;34.8;936.9
2026-01-20 03:14:19;10.160.64.251;169;0;34.6;920.4
2026-01-20 03:14:19;10.160.65.251;168;1;35;943.7
2026-01-20 03:14:20;10.160.66.251;169;0;34.7;920.5
2026-01-20 03:14:20;10.160.67.251;168;1;34.9;902.4
2026-01-20 03:14:20;10.160.68.251;169;0;35.1;916.1
2026-01-20 03:14:21;10.160.69.251;160;0;34.9;939.8
2026-01-20 03:14:21;10.160.70.251;169;0;35;917
2026-01-20 03:14:22;10.160.71.251;169;0;35;945.8
2026-01-20 03:14:22;10.160.72.251;169;0;35;937.4
2026-01-20 03:14:22;10.160.73.251;169;0;34.9;937.7
2026-01-20 03:14:23;10.160.74.251;166;2;35;905
2026-01-20 03:14:23;10.160.75.251;169;0;34.9;932.3
2026-01-20 03:14:24;10.160.76.251;169;0;35;925
2026-01-20 03:14:24;10.160.77.251;169;0;35;917.1
2026-01-20 03:14:25;10.160.78.251;160;0;34.9;940.2
2026-01-20 03:14:25;10.160.79.251;168;0;35;915.2
2026-01-20 03:14:25;10.160.80.251;117;49;34.8;643.2
2026-01-20 03:14:26;10.160.81.251;168;0;35;927.1
2026-01-20 03:14:26;10.160.82.251;167;0;35.1;905.1
2026-01-20 03:14:27;10.160.83.251;168;0;34.9;944.2
2026-01-20 03:14:27;10.160.84.251;168;0;35.2;946.7
2026-01-20 03:14:27;10.160.85.251;168;0;35.1;936.3
2026-01-20 03:14:28;10.160.86.251;168;0;35.4;939.5
2026-01-20 03:14:28;10.160.87.251;168;0;34.8;908.2
2026-01-20 03:14:29;10.160.88.251;168;0;34.9;917.4
2026-01-20 03:14:29;10.160.89.251;168;0;34.9;925.3
2026-01-20 03:14:30;10.160.90.251;158;0;35;931.7
2026-01-20 03:14:30;10.160.91.251;159;0;34.8;935.6
2026-01-20 03:14:30;10.160.92.251;168;0;35;938.4
2026-01-20 03:14:31;10.160.93.251;168;0;35;921.8
2026-01-20 03:14:31;10.160.94.251;168;0;35.3;932.4
2026-01-20 03:14:32;10.160.95.251;160;0;34.8;938.3
2026-01-20 03:14:32;10.160.96.251;160;0;34.8;940.5
2026-01-20 03:14:32;10.160.97.251;169;0;35;941.8
2026-01-20 03:14:33;10.160.98.251;168;0;34.7;932.5
2026-01-20 03:14:33;10.160.99.251;168;1;35;938.8
2026-01-20 03:14:34;10.160.100.251;169;0;34.7;942.2
2026-01-20 03:14:34;10.160.101.251;186;1;35;936.7
2026-01-20 03:14:35;10.160.102.251;187;0;34.7;943.2
2026-01-20 03:14:35;10.160.103.251;168;0;34.8;933.1
2026-01-20 03:14:36;10.160.104.251;169;0;35.1;949.1
2026-01-20 03:14:36;10.160.105.251;169;0;35;955.2
2026-01-20 03:14:37;10.160.106.251;167;2;34.9;924.8
2026-01-20 03:14:37;10.160.107.251;169;0;35;942.7
2026-01-20 03:14:38;10.160.108.251;187;0;35.1;949.5
2026-01-20 03:14:38;10.160.109.251;163;0;35.1;937
2026-01-20 03:14:38;10.160.110.251;187;0;35;944.6
