timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 11:26:00;10.160.1.251;149;36.9;914.5
2025-12-27 11:26:01;10.160.2.251;168;37.1;925.7
2025-12-27 11:26:02;10.160.3.251;157;37;983
2025-12-27 11:26:02;10.160.4.251;169;37.3;938.2
2025-12-27 11:26:02;10.160.5.251;168;37.1;932.2
2025-12-27 11:26:02;10.160.6.251;169;37;935
2025-12-27 11:26:03;10.160.7.251;163;37.3;876.3
2025-12-27 11:26:03;10.160.8.251;144;36;823.3
2025-12-27 11:26:03;10.160.9.251;142;37.2;791.9
2025-12-27 11:26:04;10.160.10.251;167;36.8;934
2025-12-27 11:26:04;10.160.11.251;169;37.1;950.1
2025-12-27 11:26:04;10.160.12.251;169;36.5;934.3
2025-12-27 11:26:05;10.160.13.251;167;37.1;933
2025-12-27 11:26:05;10.160.14.251;156;37.1;975.5
2025-12-27 11:26:05;10.160.15.251;166;36.7;930.6
2025-12-27 11:26:06;10.160.16.251;168;36.9;934.2
2025-12-27 11:26:06;10.160.17.251;144;36.7;792.7
2025-12-27 11:26:06;10.160.18.251;167;37.1;917.7
2025-12-27 11:26:06;10.160.19.251;166;37.2;937.2
2025-12-27 11:26:07;10.160.20.251;157;36.8;885
2025-12-27 11:26:07;10.160.21.251;169;36.8;944.8
2025-12-27 11:26:07;10.160.22.251;169;36.9;947.2
2025-12-27 11:26:08;10.160.23.251;144;36.8;796.7
2025-12-27 11:26:08;10.160.24.251;167;37;923.2
2025-12-27 11:26:08;10.160.25.251;168;36.8;935
2025-12-27 11:26:08;10.160.26.251;141;37;791.1
2025-12-27 11:26:09;10.160.27.251;141;37;784.1
2025-12-27 11:26:09;10.160.28.251;143;36.9;790.8
2025-12-27 11:26:09;10.160.29.251;166;37;930.4
2025-12-27 11:26:10;10.160.30.251;167;37;929.9
2025-12-27 11:26:10;10.160.31.251;167;35;927.9
2025-12-27 11:26:10;10.160.32.251;169;35.1;945.9
2025-12-27 11:26:11;10.160.33.251;169;35.2;949.9
2025-12-27 11:26:11;10.160.34.251;169;35.2;946
2025-12-27 11:26:11;10.160.35.251;169;35.1;952.9
2025-12-27 11:26:12;10.160.36.251;187;35.1;988.5
2025-12-27 11:26:12;10.160.37.251;168;35.4;959.2
2025-12-27 11:26:12;10.160.38.251;163;35;917.1
2025-12-27 11:26:12;10.160.39.251;169;35;944.1
2025-12-27 11:26:13;10.160.40.251;168;35;939.5
2025-12-27 11:26:13;10.160.41.251;169;35;942.2
2025-12-27 11:26:13;10.160.42.251;144;34.8;804.6
2025-12-27 11:26:14;10.160.43.251;169;35.8;959.5
2025-12-27 11:26:14;10.160.44.251;169;35.8;954
2025-12-27 11:26:14;10.160.45.251;145;35.9;831.4
2025-12-27 11:26:15;10.160.46.251;144;36.5;826.7
2025-12-27 11:26:15;10.160.47.251;168;36.9;966.3
2025-12-27 11:26:15;10.160.48.251;169;37.2;963.9
2025-12-27 11:26:15;10.160.49.251;168;36.3;955
2025-12-27 11:26:16;10.160.50.251;143;36;823.5
2025-12-27 11:26:16;10.160.51.251;167;35.9;950.4
