timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 01:11:59;10.160.1.251;160;0;35.2;964.2
2026-01-19 01:12:00;10.160.2.251;169;0;35.2;917.2
2026-01-19 01:12:00;10.160.3.251;159;1;35.8;1002.1
2026-01-19 01:12:00;10.160.4.251;169;0;35.4;935.7
2026-01-19 01:12:00;10.160.5.251;169;0;35.4;927.5
2026-01-19 01:12:00;10.160.6.251;169;0;35.4;923.5
2026-01-19 01:12:00;10.160.7.251;187;0;35.2;983.9
2026-01-19 01:12:01;10.160.8.251;169;0;35.2;919.4
2026-01-19 01:12:01;10.160.9.251;169;0;35.2;913.8
2026-01-19 01:12:01;10.160.10.251;168;0;35.2;919.4
2026-01-19 01:12:01;10.160.11.251;169;0;35.2;942.3
2026-01-19 01:12:01;10.160.12.251;169;0;35.3;924.6
2026-01-19 01:12:01;10.160.13.251;169;0;35.2;917.7
2026-01-19 01:12:01;10.160.14.251;160;0;34.8;960.4
2026-01-19 01:12:01;10.160.15.251;169;0;35;920.7
2026-01-19 01:12:02;10.160.16.251;169;0;34.9;914.7
2026-01-19 01:12:02;10.160.17.251;168;0;35;912.3
2026-01-19 01:12:02;10.160.18.251;168;0;34.9;908.1
2026-01-19 01:12:02;10.160.19.251;169;0;35.2;911.2
2026-01-19 01:12:02;10.160.20.251;169;0;35.1;909.6
2026-01-19 01:12:02;10.160.21.251;168;1;34.8;908
2026-01-19 01:12:03;10.160.22.251;169;0;35.2;913.2
2026-01-19 01:12:03;10.160.23.251;168;1;35;908.9
2026-01-19 01:12:04;10.160.24.251;168;0;34.8;903.5
2026-01-19 01:12:04;10.160.25.251;169;0;35;928.2
2026-01-19 01:12:05;10.160.26.251;169;0;35;920
2026-01-19 01:12:05;10.160.27.251;168;0;35;910.6
2026-01-19 01:12:06;10.160.28.251;169;0;34.9;910.8
2026-01-19 01:12:06;10.160.29.251;169;0;34.9;922.6
2026-01-19 01:12:06;10.160.30.251;169;0;34.8;910.5
2026-01-19 01:12:07;10.160.31.251;169;0;35.2;917.1
2026-01-19 01:12:07;10.160.32.251;169;0;35.1;919
2026-01-19 01:12:08;10.160.33.251;168;0;35;922.4
2026-01-19 01:12:08;10.160.34.251;169;0;35;923.5
2026-01-19 01:12:09;10.160.35.251;119;50;35.1;652
2026-01-19 01:12:09;10.160.36.251;187;0;34.8;972.4
2026-01-19 01:12:09;10.160.37.251;169;0;34.9;941.2
2026-01-19 01:12:10;10.160.38.251;169;0;34.8;939.8
2026-01-19 01:12:10;10.160.39.251;169;0;34.7;943.6
2026-01-19 01:12:11;10.160.40.251;169;0;34.9;938
2026-01-19 01:12:11;10.160.41.251;169;0;35;930.2
2026-01-19 01:12:11;10.160.42.251;169;0;34.9;923.5
2026-01-19 01:12:12;10.160.43.251;169;0;35;915.2
2026-01-19 01:12:12;10.160.44.251;169;0;35;914.5
2026-01-19 01:12:13;10.160.45.251;119;50;35;653
2026-01-19 01:12:13;10.160.46.251;119;50;35;649.9
2026-01-19 01:12:14;10.160.47.251;120;49;35;660.8
2026-01-19 01:12:14;10.160.48.251;169;0;34.9;923.4
2026-01-19 01:12:14;10.160.49.251;168;1;34.8;925.3
2026-01-19 01:12:15;10.160.50.251;169;0;34.8;924.8
2026-01-19 01:12:15;10.160.51.251;169;0;34.8;927.7
