timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 13:46:00;10.160.1.251;158;38;966.6
2026-01-02 13:46:01;10.160.2.251;169;35.3;944.2
2026-01-02 13:46:01;10.160.3.251;136;35.8;862.1
2026-01-02 13:46:02;10.160.4.251;169;35.1;947.9
2026-01-02 13:46:02;10.160.5.251;168;34.6;943.3
2026-01-02 13:46:02;10.160.6.251;169;34.6;936.8
2026-01-02 13:46:03;10.160.7.251;162;35.3;857.5
2026-01-02 13:46:03;10.160.8.251;169;35.9;954.7
2026-01-02 13:46:03;10.160.9.251;169;35.3;945.2
2026-01-02 13:46:04;10.160.10.251;168;34.9;941.9
2026-01-02 13:46:04;10.160.11.251;168;35.3;949.5
2026-01-02 13:46:04;10.160.12.251;169;34.8;945.5
2026-01-02 13:46:04;10.160.13.251;169;35.7;949.1
2026-01-02 13:46:05;10.160.14.251;135;35.4;847.4
2026-01-02 13:46:05;10.160.15.251;168;35.6;950.9
2026-01-02 13:46:05;10.160.16.251;169;34.9;933.7
2026-01-02 13:46:06;10.160.17.251;169;34.6;944
2026-01-02 13:46:06;10.160.18.251;169;34.7;925.1
2026-01-02 13:46:06;10.160.19.251;168;35.3;932.4
2026-01-02 13:46:07;10.160.20.251;168;35.1;919.5
2026-01-02 13:46:07;10.160.21.251;169;35.2;940.2
2026-01-02 13:46:07;10.160.22.251;169;35.3;929.7
2026-01-02 13:46:08;10.160.23.251;169;35.1;928.8
2026-01-02 13:46:08;10.160.24.251;168;35.1;918.7
2026-01-02 13:46:08;10.160.25.251;143;34.8;791.5
2026-01-02 13:46:08;10.160.26.251;169;35.1;932.9
2026-01-02 13:46:09;10.160.27.251;169;34.9;944.4
2026-01-02 13:46:09;10.160.28.251;168;35;922.2
2026-01-02 13:46:09;10.160.29.251;168;34.7;939.1
2026-01-02 13:46:10;10.160.30.251;144;34.8;789.9
2026-01-02 13:46:10;10.160.31.251;168;34.7;924.3
2026-01-02 13:46:10;10.160.32.251;169;34.8;941.9
2026-01-02 13:46:11;10.160.33.251;169;36;951.9
2026-01-02 13:46:11;10.160.34.251;168;35.6;946.7
2026-01-02 13:46:11;10.160.35.251;168;36.1;956
2026-01-02 13:46:11;10.160.36.251;162;35.3;867.5
2026-01-02 13:46:12;10.160.37.251;169;36;968.8
2026-01-02 13:46:12;10.160.38.251;169;36.4;961.4
2026-01-02 13:46:12;10.160.39.251;144;35.5;823
2026-01-02 13:46:13;10.160.40.251;169;35.5;958
2026-01-02 13:46:13;10.160.41.251;169;36.2;959.1
2026-01-02 13:46:13;10.160.42.251;168;35.2;949.5
2026-01-02 13:46:14;10.160.43.251;169;34.6;933.3
2026-01-02 13:46:14;10.160.44.251;169;34.8;934.7
2026-01-02 13:46:14;10.160.45.251;169;35.9;958.9
2026-01-02 13:46:15;10.160.46.251;144;35.3;823.1
2026-01-02 13:46:15;10.160.47.251;144;36.5;835.1
2026-01-02 13:46:15;10.160.48.251;144;36.5;829.4
2026-01-02 13:46:15;10.160.49.251;169;37.1;967.5
2026-01-02 13:46:16;10.160.50.251;144;36.3;829.2
2026-01-02 13:46:16;10.160.51.251;145;36.6;841.9
2026-01-02 13:46:16;10.160.52.251;0;33.9;0
2026-01-02 13:46:16;10.160.53.251;169;36.9;969.2
2026-01-02 13:46:17;10.160.54.251;169;35;950.6
2026-01-02 13:46:17;10.160.55.251;144;34.6;827.4
2026-01-02 13:46:17;10.160.56.251;169;34.8;943.9
2026-01-02 13:46:18;10.160.57.251;169;35.1;944.3
2026-01-02 13:46:18;10.160.58.251;169;35.7;966.3
2026-01-02 13:46:18;10.160.59.251;146;35.3;852.2
2026-01-02 13:46:19;10.160.60.251;144;35.6;821
2026-01-02 13:46:19;10.160.61.251;145;36.1;845.4
2026-01-02 13:46:19;10.160.62.251;169;35.9;972.7
2026-01-02 13:46:19;10.160.63.251;145;35.8;854.3
2026-01-02 13:46:20;10.160.64.251;168;35.8;966.7
2026-01-02 13:46:20;10.160.65.251;145;35.6;859.3
2026-01-02 13:46:20;10.160.66.251;169;35;959.9
2026-01-02 13:46:20;10.160.67.251;169;34.9;931.2
2026-01-02 13:46:21;10.160.68.251;169;35;932.3
2026-01-02 13:46:21;10.160.69.251;159;35.1;970
2026-01-02 13:46:21;10.160.70.251;167;35;924.3
2026-01-02 13:46:22;10.160.71.251;144;35.1;829.7
2026-01-02 13:46:22;10.160.72.251;169;35.4;982
2026-01-02 13:46:22;10.160.73.251;144;35.3;843.2
2026-01-02 13:46:22;10.160.74.251;169;35.2;940
2026-01-02 13:46:23;10.160.75.251;144;35.2;823.2
2026-01-02 13:46:23;10.160.76.251;169;35.2;944.1
2026-01-02 13:46:23;10.160.77.251;169;35.2;950.8
2026-01-02 13:46:24;10.160.78.251;160;35.5;981.8
2026-01-02 13:46:24;10.160.79.251;167;36.9;965
2026-01-02 13:46:24;10.160.80.251;168;37.8;976
2026-01-02 13:46:25;10.160.81.251;167;38.1;982.2
2026-01-02 13:46:25;10.160.82.251;168;37.2;966.4
2026-01-02 13:46:25;10.160.83.251;144;37;864
2026-01-02 13:46:25;10.160.84.251;144;36.6;865.4
2026-01-02 13:46:26;10.160.85.251;144;36.8;853.5
2026-01-02 13:46:26;10.160.86.251;167;35.5;974.5
2026-01-02 13:46:26;10.160.87.251;167;35.7;951.8
2026-01-02 13:46:27;10.160.88.251;168;36.4;969.4
2026-01-02 13:46:27;10.160.89.251;168;36.7;973.5
2026-01-02 13:46:27;10.160.90.251;135;35.4;842.2
2026-01-02 13:46:28;10.160.91.251;136;36.4;848.1
2026-01-02 13:46:28;10.160.92.251;143;35.3;846
2026-01-02 13:46:28;10.160.93.251;168;37.5;978.5
2026-01-02 13:46:29;10.160.94.251;153;35.2;875.4
2026-01-02 13:46:29;10.160.95.251;160;35.6;974.1
2026-01-02 13:46:29;10.160.96.251;157;35.1;954
2026-01-02 13:46:30;10.160.97.251;145;35.6;856.3
2026-01-02 13:46:30;10.160.98.251;145;34.9;845.5
2026-01-02 13:46:30;10.160.99.251;146;35.3;858.3
2026-01-02 13:46:31;10.160.100.251;146;35.2;857.6
2026-01-02 13:46:31;10.160.101.251;163;35.7;869.1
2026-01-02 13:46:32;10.160.102.251;163;36.1;877.5
2026-01-02 13:46:32;10.160.103.251;169;35.4;969.7
2026-01-02 13:46:32;10.160.104.251;169;34.9;960.1
2026-01-02 13:46:33;10.160.105.251;168;34.9;959.2
2026-01-02 13:46:33;10.160.106.251;169;34.8;960.3
2026-01-02 13:46:33;10.160.107.251;168;34.9;964.7
2026-01-02 13:46:33;10.160.108.251;162;34.8;849.8
