timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 18:23:00;10.160.1.251;160;34.8;968
2025-12-19 18:23:01;10.160.2.251;169;34.8;921.2
2025-12-19 18:23:02;10.160.3.251;160;34.7;998
2025-12-19 18:23:02;10.160.4.251;169;34.8;922.6
2025-12-19 18:23:02;10.160.5.251;169;34.9;919.3
2025-12-19 18:23:02;10.160.6.251;169;34.9;925.2
2025-12-19 18:23:03;10.160.7.251;187;34.9;985.6
2025-12-19 18:23:03;10.160.8.251;169;34.8;926.9
2025-12-19 18:23:03;10.160.9.251;169;34.9;921.1
2025-12-19 18:23:04;10.160.10.251;169;34.9;920.5
2025-12-19 18:23:04;10.160.11.251;169;34.8;938.8
2025-12-19 18:23:04;10.160.12.251;169;34.9;930
2025-12-19 18:23:05;10.160.13.251;169;34.9;920.2
2025-12-19 18:23:05;10.160.14.251;160;34.8;966.5
2025-12-19 18:23:05;10.160.15.251;169;34.7;917.3
2025-12-19 18:23:06;10.160.16.251;169;34.9;921.9
2025-12-19 18:23:06;10.160.17.251;169;34.9;918.6
2025-12-19 18:23:06;10.160.18.251;169;34.8;922
2025-12-19 18:23:07;10.160.19.251;169;34.9;919.2
2025-12-19 18:23:07;10.160.20.251;169;35;922.8
2025-12-19 18:23:07;10.160.21.251;169;34.8;925.4
2025-12-19 18:23:08;10.160.22.251;169;35;925.3
2025-12-19 18:23:08;10.160.23.251;169;34.9;921.7
2025-12-19 18:23:08;10.160.24.251;169;35;920.2
2025-12-19 18:23:09;10.160.25.251;168;34.9;928.6
2025-12-19 18:23:09;10.160.26.251;169;35;925.7
2025-12-19 18:23:09;10.160.27.251;168;34.8;923.7
2025-12-19 18:23:09;10.160.28.251;169;34.8;924.2
2025-12-19 18:23:10;10.160.29.251;169;34.8;934.6
2025-12-19 18:23:10;10.160.30.251;169;34.8;926.4
2025-12-19 18:23:10;10.160.31.251;169;34.7;932.1
2025-12-19 18:23:11;10.160.32.251;169;34.7;914.4
2025-12-19 18:23:11;10.160.33.251;169;34.8;920.7
2025-12-19 18:23:11;10.160.34.251;169;34.8;920.7
2025-12-19 18:23:12;10.160.35.251;169;34.8;927.1
2025-12-19 18:23:12;10.160.36.251;187;35;977.3
2025-12-19 18:23:12;10.160.37.251;169;34.8;930.4
2025-12-19 18:23:12;10.160.38.251;169;34.8;928.6
2025-12-19 18:23:13;10.160.39.251;169;34.7;920.8
2025-12-19 18:23:13;10.160.40.251;169;34.7;939.9
2025-12-19 18:23:13;10.160.41.251;169;34.7;919.6
2025-12-19 18:23:14;10.160.42.251;169;34.7;929.2
2025-12-19 18:23:14;10.160.43.251;169;34.9;917.7
2025-12-19 18:23:14;10.160.44.251;169;34.7;920.7
2025-12-19 18:23:14;10.160.45.251;169;34.7;934.9
2025-12-19 18:23:15;10.160.46.251;169;34.8;938.5
2025-12-19 18:23:15;10.160.47.251;169;34.8;953.7
2025-12-19 18:23:15;10.160.48.251;169;34.7;944.3
2025-12-19 18:23:16;10.160.49.251;169;34.7;949.4
2025-12-19 18:23:16;10.160.50.251;169;34.6;947.3
2025-12-19 18:23:16;10.160.51.251;168;37;962.6
2025-12-19 18:23:17;10.160.52.251;169;34.9;953.1
2025-12-19 18:23:17;10.160.53.251;169;35;957.8
2025-12-19 18:23:17;10.160.54.251;169;34.8;953.7
2025-12-19 18:23:18;10.160.55.251;169;35;964.3
2025-12-19 18:23:18;10.160.56.251;169;34.9;928.4
2025-12-19 18:23:18;10.160.57.251;169;34.7;913.7
2025-12-19 18:23:18;10.160.58.251;169;34.6;944.3
2025-12-19 18:23:19;10.160.59.251;169;34.6;954.7
2025-12-19 18:23:19;10.160.60.251;169;34.7;942.3
2025-12-19 18:23:19;10.160.61.251;169;35;971.2
2025-12-19 18:23:19;10.160.62.251;169;34.7;951.2
2025-12-19 18:23:20;10.160.63.251;169;34.9;971.1
2025-12-19 18:23:20;10.160.64.251;169;34.8;958.9
2025-12-19 18:23:20;10.160.65.251;169;34.9;986.7
2025-12-19 18:23:21;10.160.66.251;169;34.9;964.4
2025-12-19 18:23:21;10.160.67.251;169;34.9;918.6
2025-12-19 18:23:21;10.160.68.251;169;35;929.4
2025-12-19 18:23:21;10.160.69.251;160;34.9;965.9
2025-12-19 18:23:22;10.160.70.251;169;35;942.1
2025-12-19 18:23:22;10.160.71.251;169;34.7;966.3
2025-12-19 18:23:22;10.160.72.251;169;35.2;984.4
2025-12-19 18:23:23;10.160.73.251;169;35.3;986
2025-12-19 18:23:23;10.160.74.251;168;35;937.7
2025-12-19 18:23:23;10.160.75.251;169;34.9;967.3
2025-12-19 18:23:23;10.160.76.251;169;35;943.6
2025-12-19 18:23:24;10.160.77.251;168;34.9;947.7
2025-12-19 18:23:24;10.160.78.251;160;36.4;986.1
2025-12-19 18:23:24;10.160.79.251;168;34.7;929.5
2025-12-19 18:23:25;10.160.80.251;168;34.6;934.8
2025-12-19 18:23:25;10.160.81.251;168;34.7;940
2025-12-19 18:23:25;10.160.82.251;168;34.7;934.5
2025-12-19 18:23:25;10.160.83.251;168;34.7;962.3
2025-12-19 18:23:26;10.160.84.251;168;34.8;959
2025-12-19 18:23:26;10.160.85.251;168;34.8;943.7
2025-12-19 18:23:26;10.160.86.251;168;34.8;948.2
2025-12-19 18:23:27;10.160.87.251;168;34.8;923.9
2025-12-19 18:23:27;10.160.88.251;168;34.9;951.6
2025-12-19 18:23:27;10.160.89.251;168;35;946.3
2025-12-19 18:23:27;10.160.90.251;159;35.2;979.9
