timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-12 06:18:31;10.160.1.251;161;0;35.1;962.4;64645.406
2026-02-12 06:18:32;10.160.2.251;170;0;34.9;909.4;62539.443
2026-02-12 06:18:32;10.160.3.251;159;0;35.3;961.5;63972.692
2026-02-12 06:18:32;10.160.4.251;169;0;34.9;910.1;62262.923
2026-02-12 06:18:32;10.160.5.251;169;0;35.4;916.2;62206.914
2026-02-12 06:18:32;10.160.6.251;169;0;35.4;920;62250.831
2026-02-12 06:18:32;10.160.7.251;188;0;34.8;981.7;65943.97
2026-02-12 06:18:32;10.160.8.251;170;0;34.7;915.5;62533.502
2026-02-12 06:18:32;10.160.9.251;169;0;35.2;909.7;62201.586
2026-02-12 06:18:32;10.160.10.251;169;0;35.1;911.3;62254.408
2026-02-12 06:18:33;10.160.11.251;169;0;35.2;915;62209.782
2026-02-12 06:18:33;10.160.12.251;170;0;34.9;917.1;62609.184
2026-02-12 06:18:33;10.160.13.251;170;0;34.8;914.8;62502.877
2026-02-12 06:18:33;10.160.14.251;159;0;35.2;948.3;64027.503
2026-02-12 06:18:33;10.160.15.251;169;0;34.9;910.6;62221.444
2026-02-12 06:18:33;10.160.16.251;168;0;34.5;910;61874.175
2026-02-12 06:18:33;10.160.17.251;169;0;34.8;907.6;62132.273
2026-02-12 06:18:33;10.160.18.251;169;0;34.6;902;62136.6
2026-02-12 06:18:34;10.160.19.251;170;0;35.1;910.4;62446.761
2026-02-12 06:18:34;10.160.20.251;169;0;35;906.1;62163.554
2026-02-12 06:18:34;10.160.21.251;169;0;34.9;909.4;62162.134
2026-02-12 06:18:34;10.160.22.251;169;0;35.1;910.2;62164.105
2026-02-12 06:18:34;10.160.23.251;169;0;34.9;914.5;62219.815
2026-02-12 06:18:34;10.160.24.251;169;0;35;906.9;62220.492
2026-02-12 06:18:34;10.160.25.251;169;0;34.8;918.9;62110.476
2026-02-12 06:18:34;10.160.26.251;169;0;34.7;915.2;62233.263
2026-02-12 06:18:34;10.160.27.251;168;0;34.8;905.4;61770.906
2026-02-12 06:18:35;10.160.28.251;170;0;34.8;911.2;62629.779
2026-02-12 06:18:35;10.160.29.251;170;0;34.9;918;62512.577
2026-02-12 06:18:35;10.160.30.251;169;1;35.1;912.2;62139.028
2026-02-12 06:18:35;10.160.31.251;170;0;34.9;914.7;62604.993
2026-02-12 06:18:35;10.160.32.251;169;0;34.9;905.4;62238.29
2026-02-12 06:18:35;10.160.33.251;169;0;35.1;907.7;62116.259
2026-02-12 06:18:35;10.160.34.251;169;0;35.1;909.6;62227.694
2026-02-12 06:18:35;10.160.35.251;169;0;35.2;915.2;62241.806
2026-02-12 06:18:36;10.160.36.251;187;0;35.2;951.6;65745.138
2026-02-12 06:18:36;10.160.37.251;169;0;35.2;919.6;62268.164
2026-02-12 06:18:36;10.160.38.251;169;0;35.5;915.2;62234.26
2026-02-12 06:18:36;10.160.39.251;169;0;35.4;917.3;62173.532
2026-02-12 06:18:36;10.160.40.251;169;0;35.6;920.3;62216.24
2026-02-12 06:18:36;10.160.41.251;169;0;35.4;919;62268.678
2026-02-12 06:18:36;10.160.42.251;170;0;35.4;927.8;62591.877
2026-02-12 06:18:36;10.160.43.251;169;0;34.7;912.8;62100.75
2026-02-12 06:18:37;10.160.44.251;169;0;34.4;910.7;62189.061
2026-02-12 06:18:37;10.160.45.251;169;0;34.9;917.5;62194.628
2026-02-12 06:18:37;10.160.46.251;169;0;34.8;920.5;62175.576
2026-02-12 06:18:37;10.160.47.251;169;0;34.8;923.7;62145.695
2026-02-12 06:18:37;10.160.48.251;169;0;34.9;917.4;62193.25
2026-02-12 06:18:37;10.160.49.251;169;0;35.2;922.6;62147.398
2026-02-12 06:18:37;10.160.50.251;169;0;35.1;920.6;62227.08
2026-02-12 06:18:38;10.160.51.251;169;0;35.5;925.4;62266.164
2026-02-12 06:18:38;10.160.52.251;169;0;35.2;918.9;62182.892
2026-02-12 06:18:39;10.160.53.251;169;0;35.4;923.6;62156.425
2026-02-12 06:18:39;10.160.54.251;169;0;34.9;918.8;62145.09
2026-02-12 06:18:39;10.160.55.251;170;0;35;963.3;62530.336
2026-02-12 06:18:39;10.160.56.251;170;0;34.8;923.7;62572.825
2026-02-12 06:18:39;10.160.57.251;169;0;34.7;904.7;62189.97
2026-02-12 06:18:39;10.160.58.251;169;0;34.9;924.5;62192.213
2026-02-12 06:18:40;10.160.59.251;169;0;34.9;940.3;62097.054
2026-02-12 06:18:40;10.160.60.251;169;0;35.2;922.7;62226.811
2026-02-12 06:18:40;10.160.61.251;169;0;35;941.7;62149.991
2026-02-12 06:18:40;10.160.62.251;169;0;34.9;929.1;62197.586
2026-02-12 06:18:40;10.160.63.251;169;0;34.9;944.9;62174.248
2026-02-12 06:18:40;10.160.64.251;169;0;35.1;929.6;62153.061
2026-02-12 06:18:40;10.160.65.251;169;0;35.4;955.6;62146.218
2026-02-12 06:18:40;10.160.66.251;169;0;35.4;933.2;62167.222
2026-02-12 06:18:40;10.160.67.251;170;0;35;917.2;62625.173
2026-02-12 06:18:40;10.160.68.251;170;0;35;925.6;62428.372
2026-02-12 06:18:40;10.160.69.251;159;0;34.9;939.8;63891.801
2026-02-12 06:18:40;10.160.70.251;169;0;35;920.2;62170.877
2026-02-12 06:18:40;10.160.71.251;169;0;35;946.2;62087.621
2026-02-12 06:18:40;10.160.72.251;168;0;35;935;61756.746
2026-02-12 06:18:41;10.160.73.251;169;0;35.1;943.2;61941.019
2026-02-12 06:18:41;10.160.74.251;169;0;35;919.7;62136.422
2026-02-12 06:18:41;10.160.75.251;169;0;35.1;941.4;62171.304
2026-02-12 06:18:41;10.160.76.251;169;0;35.1;930.9;62158.523
2026-02-12 06:18:41;10.160.77.251;169;0;35.2;922.1;62104.345
2026-02-12 06:18:41;10.160.78.251;160;0;35.3;946.3;64487.717
2026-02-12 06:18:41;10.160.79.251;170;0;35.4;931.1;62562.583
2026-02-12 06:18:41;10.160.80.251;169;0;35.4;925.8;62181.295
2026-02-12 06:18:41;10.160.81.251;169;0;35.4;934.5;62073.805
2026-02-12 06:18:41;10.160.82.251;169;0;35.5;926;62198.341
2026-02-12 06:18:41;10.160.83.251;168;0;35.3;947.2;61742.396
2026-02-12 06:18:41;10.160.84.251;169;0;35.1;952.5;62126.016
2026-02-12 06:18:42;10.160.85.251;170;0;35.1;945.5;62441.332
2026-02-12 06:18:42;10.160.86.251;169;0;35;943.9;62101.18
2026-02-12 06:18:42;10.160.87.251;169;0;34.8;916.9;62196.271
2026-02-12 06:18:42;10.160.88.251;169;0;35.1;930.2;62182.738
2026-02-12 06:18:42;10.160.89.251;169;0;35.2;934.8;62137.03
2026-02-12 06:18:42;10.160.90.251;160;0;34.9;945.4;64287.95
2026-02-12 06:18:42;10.160.91.251;159;0;35;940;63856.546
2026-02-12 06:18:42;10.160.92.251;169;0;34.7;945.7;62164.621
2026-02-12 06:18:42;10.160.93.251;169;0;34.9;926.3;62142.72
2026-02-12 06:18:42;10.160.94.251;169;0;35.1;938.1;62136.554
2026-02-12 06:18:42;10.160.95.251;160;0;34.9;940.5;64465.765
2026-02-12 06:18:42;10.160.96.251;160;0;34.8;946.1;64292.502
2026-02-12 06:18:42;10.160.97.251;169;0;34.8;947.4;62026.008
2026-02-12 06:18:43;10.160.98.251;169;0;35;945.6;62122.417
2026-02-12 06:18:43;10.160.99.251;169;0;35.2;946.2;62114.6
2026-02-12 06:18:43;10.160.100.251;168;0;34.9;942.9;61776.55
2026-02-12 06:18:43;10.160.101.251;187;0;35.1;949.6;65707.279
2026-02-12 06:18:43;10.160.102.251;187;0;35.1;946.6;65701.124
2026-02-12 06:18:43;10.160.103.251;169;0;34.8;941.8;62090.86
2026-02-12 06:18:43;10.160.104.251;170;0;35.1;953.7;62504.548
2026-02-12 06:18:43;10.160.105.251;169;0;35;946.7;62135.072
2026-02-12 06:18:43;10.160.106.251;170;0;35.1;945.4;62508.527
2026-02-12 06:18:43;10.160.107.251;170;0;34.8;952;62454.477
2026-02-12 06:18:43;10.160.108.251;187;0;35.2;954.7;65747.028
2026-02-12 06:18:43;10.160.109.251;163;0;35.2;941.9;64482.775
2026-02-12 06:18:43;10.160.110.251;187;0;35.2;951.9;65741.852
