timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 18:23:25;10.160.42.251;169;0;34.8;939.3
2026-01-17 18:23:25;10.160.43.251;169;0;35.3;955.7
2026-01-17 18:23:25;10.160.1.251;160;0;34.9;994.5
2026-01-17 18:23:26;10.160.44.251;169;0;35.4;955.3
2026-01-17 18:23:26;10.160.2.251;169;0;34.8;941
2026-01-17 18:23:26;10.160.45.251;169;0;35.9;957.6
2026-01-17 18:23:27;10.160.3.251;110;50;34.7;694.1
2026-01-17 18:23:27;10.160.46.251;119;50;35.2;690.5
2026-01-17 18:23:27;10.160.4.251;169;0;35;946.9
2026-01-17 18:23:27;10.160.47.251;144;25;35.8;829.8
2026-01-17 18:23:28;10.160.5.251;169;0;34.9;944.1
2026-01-17 18:23:28;10.160.48.251;119;50;35.3;695.8
2026-01-17 18:23:28;10.160.6.251;169;0;34.9;934
2026-01-17 18:23:28;10.160.49.251;168;1;36.1;949.1
2026-01-17 18:23:29;10.160.7.251;187;0;34.8;1001.3
2026-01-17 18:23:29;10.160.50.251;120;49;34.9;699.2
2026-01-17 18:23:29;10.160.8.251;144;25;35;818.5
2026-01-17 18:23:29;10.160.51.251;169;0;35.4;955.9
2026-01-17 18:23:30;10.160.9.251;169;0;35.1;944.1
2026-01-17 18:23:30;10.160.52.251;118;51;35;686.9
2026-01-17 18:23:30;10.160.10.251;168;0;35.6;941.9
2026-01-17 18:23:30;10.160.53.251;169;0;35.5;959.1
2026-01-17 18:23:31;10.160.11.251;169;0;35.4;956.7
2026-01-17 18:23:31;10.160.54.251;169;0;34.6;949.8
2026-01-17 18:23:31;10.160.12.251;169;0;34.6;935.1
2026-01-17 18:23:31;10.160.55.251;169;0;34.9;993.1
2026-01-17 18:23:32;10.160.13.251;169;0;35.6;957.5
2026-01-17 18:23:32;10.160.56.251;169;0;35.7;964.4
2026-01-17 18:23:32;10.160.14.251;160;0;36.5;996.4
2026-01-17 18:23:32;10.160.57.251;169;0;36.3;952.8
2026-01-17 18:23:33;10.160.15.251;169;0;34.8;945.3
2026-01-17 18:23:33;10.160.58.251;168;0;36.9;964.2
2026-01-17 18:23:33;10.160.59.251;169;0;36.6;986.8
2026-01-17 18:23:33;10.160.16.251;169;0;34.9;930.3
2026-01-17 18:23:34;10.160.60.251;119;50;35.3;690.2
2026-01-17 18:23:34;10.160.17.251;168;0;34.7;923.2
2026-01-17 18:23:34;10.160.61.251;118;51;35.5;703.5
2026-01-17 18:23:34;10.160.18.251;168;0;34.9;933.8
2026-01-17 18:23:35;10.160.62.251;168;1;36;970.7
2026-01-17 18:23:35;10.160.19.251;169;0;35.4;951.8
2026-01-17 18:23:35;10.160.63.251;169;0;36.2;988.3
2026-01-17 18:23:35;10.160.20.251;169;0;34.8;949.8
2026-01-17 18:23:36;10.160.64.251;169;0;35.9;973.5
2026-01-17 18:23:36;10.160.21.251;168;1;35.7;946.7
2026-01-17 18:23:36;10.160.22.251;119;50;34.6;657.2
2026-01-17 18:23:36;10.160.65.251;168;1;35.5;985.4
2026-01-17 18:23:37;10.160.66.251;169;0;34.8;962.3
2026-01-17 18:23:37;10.160.23.251;168;1;34.9;931.1
2026-01-17 18:23:37;10.160.67.251;169;0;34.2;941
2026-01-17 18:23:37;10.160.24.251;169;0;34.6;930.1
2026-01-17 18:23:38;10.160.68.251;169;0;34.3;944.9
2026-01-17 18:23:38;10.160.25.251;169;0;34.8;933.2
2026-01-17 18:23:38;10.160.69.251;110;50;34.2;679.8
2026-01-17 18:23:38;10.160.26.251;169;0;34.7;932
2026-01-17 18:23:39;10.160.70.251;169;0;34.4;949.8
2026-01-17 18:23:39;10.160.27.251;169;0;34.8;935.6
2026-01-17 18:23:39;10.160.71.251;119;50;34.3;694.3
2026-01-17 18:23:39;10.160.28.251;169;0;34.7;936.5
2026-01-17 18:23:40;10.160.72.251;119;50;34.4;692.5
2026-01-17 18:23:40;10.160.29.251;169;0;34.7;947.1
2026-01-17 18:23:40;10.160.73.251;119;50;34.6;701.3
2026-01-17 18:23:40;10.160.30.251;119;50;34.9;654.1
2026-01-17 18:23:41;10.160.74.251;118;50;34.3;668.5
2026-01-17 18:23:41;10.160.31.251;169;0;34.6;928.9
2026-01-17 18:23:41;10.160.75.251;119;50;34.4;683
2026-01-17 18:23:41;10.160.32.251;169;0;34.6;934.1
2026-01-17 18:23:42;10.160.76.251;169;0;34.5;959.6
2026-01-17 18:23:42;10.160.33.251;168;0;34.6;931
2026-01-17 18:23:42;10.160.77.251;169;0;35.1;960.1
2026-01-17 18:23:42;10.160.34.251;169;0;34.6;942.8
2026-01-17 18:23:43;10.160.78.251;160;0;35.7;982.4
2026-01-17 18:23:43;10.160.35.251;169;0;34.5;946
2026-01-17 18:23:43;10.160.79.251;168;0;35.1;957.1
2026-01-17 18:23:43;10.160.36.251;187;0;34.5;983
2026-01-17 18:23:44;10.160.80.251;168;0;35.6;956.6
2026-01-17 18:23:44;10.160.37.251;169;0;34.6;941.9
2026-01-17 18:23:44;10.160.81.251;168;0;35;964.8
2026-01-17 18:23:44;10.160.38.251;169;0;34.6;946.3
2026-01-17 18:23:45;10.160.82.251;168;0;35.4;956.3
