timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 16:05:59;10.160.1.251;160;0;35;965.3
2026-01-20 16:06:00;10.160.2.251;169;0;35;919.9
2026-01-20 16:06:00;10.160.3.251;160;0;35.3;1004.6
2026-01-20 16:06:00;10.160.4.251;169;0;35;925.9
2026-01-20 16:06:00;10.160.5.251;169;0;35.4;931.2
2026-01-20 16:06:00;10.160.6.251;169;0;35.4;925.9
2026-01-20 16:06:00;10.160.7.251;187;0;34.9;980.7
2026-01-20 16:06:00;10.160.8.251;169;0;34.8;914.8
2026-01-20 16:06:00;10.160.9.251;169;0;35.1;917.8
2026-01-20 16:06:01;10.160.10.251;169;0;35.2;921.7
2026-01-20 16:06:01;10.160.11.251;169;0;35.4;925.3
2026-01-20 16:06:01;10.160.12.251;169;0;35.4;920.5
2026-01-20 16:06:01;10.160.13.251;169;0;35;921
2026-01-20 16:06:01;10.160.14.251;160;0;35.1;965.5
2026-01-20 16:06:02;10.160.15.251;169;0;35.2;923.2
2026-01-20 16:06:02;10.160.16.251;169;0;35.3;919
2026-01-20 16:06:02;10.160.17.251;168;0;35.4;915.7
2026-01-20 16:06:03;10.160.18.251;143;25;35.3;776.2
2026-01-20 16:06:04;10.160.19.251;169;0;35;915.8
2026-01-20 16:06:04;10.160.20.251;169;0;35.2;914.5
2026-01-20 16:06:05;10.160.21.251;168;1;35.3;911.6
2026-01-20 16:06:05;10.160.22.251;169;0;35.3;917.6
2026-01-20 16:06:06;10.160.23.251;169;0;35.3;918.4
2026-01-20 16:06:06;10.160.24.251;168;0;35.3;905.3
2026-01-20 16:06:07;10.160.25.251;169;0;35.3;930.7
2026-01-20 16:06:07;10.160.26.251;169;0;35.3;926.2
2026-01-20 16:06:08;10.160.27.251;168;0;35.1;914.3
2026-01-20 16:06:08;10.160.28.251;169;0;35.3;916.3
2026-01-20 16:06:09;10.160.29.251;119;50;35.1;657.4
2026-01-20 16:06:09;10.160.30.251;169;0;35.2;916.8
2026-01-20 16:06:10;10.160.31.251;169;0;35.3;920.1
2026-01-20 16:06:10;10.160.32.251;169;0;35.4;922.4
2026-01-20 16:06:11;10.160.33.251;168;0;35.4;934
2026-01-20 16:06:11;10.160.34.251;169;0;35.3;930.1
2026-01-20 16:06:12;10.160.35.251;119;50;35.4;666.1
2026-01-20 16:06:12;10.160.36.251;187;0;35.4;972.4
2026-01-20 16:06:12;10.160.37.251;119;50;36;666.9
2026-01-20 16:06:13;10.160.38.251;169;0;35.1;938.3
2026-01-20 16:06:13;10.160.39.251;119;50;35.1;657.6
2026-01-20 16:06:14;10.160.40.251;169;0;35;927.8
2026-01-20 16:06:14;10.160.41.251;119;50;35;653.5
2026-01-20 16:06:15;10.160.42.251;169;0;34.9;934.2
2026-01-20 16:06:15;10.160.43.251;169;0;35.2;921.9
2026-01-20 16:06:16;10.160.44.251;169;0;35.1;917.6
2026-01-20 16:06:16;10.160.45.251;169;0;35.1;930.1
