timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 05:28:25;10.160.62.251;168;1;34.8;923
2026-01-18 05:28:25;10.160.1.251;160;0;34.9;957.9
2026-01-18 05:28:25;10.160.2.251;169;0;35;907.9
2026-01-18 05:28:25;10.160.63.251;169;0;34.8;946
2026-01-18 05:28:25;10.160.3.251;160;0;35.5;969.7
2026-01-18 05:28:26;10.160.4.251;169;0;35.5;912
2026-01-18 05:28:26;10.160.5.251;169;0;35.7;918
2026-01-18 05:28:25;10.160.64.251;169;0;34.9;930.6
2026-01-18 05:28:26;10.160.6.251;169;0;34.9;913.7
2026-01-18 05:28:26;10.160.7.251;187;0;34.8;975.2
2026-01-18 05:28:26;10.160.8.251;144;25;34.8;775
2026-01-18 05:28:26;10.160.65.251;168;1;35.1;954.1
2026-01-18 05:28:26;10.160.9.251;169;0;35.2;908.3
2026-01-18 05:28:26;10.160.10.251;168;0;35.4;910.2
2026-01-18 05:28:27;10.160.11.251;169;0;35.2;920.1
2026-01-18 05:28:26;10.160.66.251;169;0;35;924.8
2026-01-18 05:28:27;10.160.12.251;169;0;35.1;913.9
2026-01-18 05:28:27;10.160.13.251;169;0;34.7;908.4
2026-01-18 05:28:27;10.160.14.251;160;0;34.8;952.6
2026-01-18 05:28:27;10.160.67.251;169;0;34.5;906.4
2026-01-18 05:28:27;10.160.15.251;169;0;35;913.4
2026-01-18 05:28:27;10.160.68.251;169;0;34.9;918.1
2026-01-18 05:28:28;10.160.69.251;160;0;34.9;943.8
2026-01-18 05:28:27;10.160.16.251;169;0;35.4;919.1
2026-01-18 05:28:28;10.160.17.251;168;0;35.2;905.1
2026-01-18 05:28:28;10.160.70.251;169;0;34.9;918.7
2026-01-18 05:28:28;10.160.18.251;168;0;35.2;903.4
2026-01-18 05:28:28;10.160.71.251;119;50;34.8;672.8
2026-01-18 05:28:29;10.160.72.251;169;0;34.9;940.7
2026-01-18 05:28:29;10.160.73.251;169;0;34.9;942.7
2026-01-18 05:28:30;10.160.74.251;118;50;34.9;652.7
2026-01-18 05:28:30;10.160.20.251;169;0;34.8;904.8
2026-01-18 05:28:30;10.160.75.251;169;0;34.9;942
2026-01-18 05:28:30;10.160.21.251;168;1;34.7;904.6
2026-01-18 05:28:31;10.160.22.251;169;0;34.9;909.1
2026-01-18 05:28:31;10.160.76.251;169;0;35;925.8
2026-01-18 05:28:31;10.160.23.251;168;1;34.9;904
2026-01-18 05:28:31;10.160.77.251;169;0;35.1;919.7
2026-01-18 05:28:32;10.160.24.251;169;0;34.9;906.6
2026-01-18 05:28:32;10.160.78.251;160;0;35.1;944.6
2026-01-18 05:28:32;10.160.25.251;169;0;35;923.4
2026-01-18 05:28:32;10.160.79.251;168;0;35.3;919.9
2026-01-18 05:28:32;10.160.80.251;168;0;35.5;921.9
2026-01-18 05:28:32;10.160.26.251;169;0;34.9;918.8
2026-01-18 05:28:33;10.160.81.251;168;0;35.9;935.7
2026-01-18 05:28:33;10.160.27.251;168;0;34.9;910.1
2026-01-18 05:28:33;10.160.82.251;168;0;35.9;926.2
2026-01-18 05:28:33;10.160.28.251;169;0;34.9;907.7
2026-01-18 05:28:34;10.160.83.251;168;0;35.7;952.2
2026-01-18 05:28:34;10.160.29.251;169;0;34.9;920.6
