timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 11:43:00;10.160.1.251;160;35.3;965.5
2025-12-18 11:43:01;10.160.2.251;168;35.2;908.4
2025-12-18 11:43:01;10.160.3.251;160;35.2;978.8
2025-12-18 11:43:02;10.160.4.251;168;35.1;913.3
2025-12-18 11:43:02;10.160.5.251;169;35;917.5
2025-12-18 11:43:02;10.160.6.251;168;35;914.5
2025-12-18 11:43:03;10.160.7.251;186;35.2;979.2
2025-12-18 11:43:03;10.160.8.251;169;35.3;929.5
2025-12-18 11:43:04;10.160.9.251;168;35.2;911.3
2025-12-18 11:43:04;10.160.10.251;169;35;921.3
2025-12-18 11:43:04;10.160.11.251;169;35;925.9
2025-12-18 11:43:04;10.160.12.251;169;35.1;923
2025-12-18 11:43:05;10.160.13.251;169;35.1;921.5
2025-12-18 11:43:05;10.160.14.251;160;35.2;965.5
2025-12-18 11:43:05;10.160.15.251;169;35.2;921.8
2025-12-18 11:43:06;10.160.16.251;169;35.1;921
2025-12-18 11:43:06;10.160.17.251;169;35.2;917.5
2025-12-18 11:43:06;10.160.18.251;169;34.9;913.9
2025-12-18 11:43:07;10.160.19.251;169;35;920.8
2025-12-18 11:43:07;10.160.20.251;169;35.1;922.8
2025-12-18 11:43:07;10.160.21.251;168;35.2;919.4
2025-12-18 11:43:08;10.160.22.251;169;35.2;927.9
2025-12-18 11:43:08;10.160.23.251;169;35.3;923.7
2025-12-18 11:43:08;10.160.24.251;169;35;917.2
2025-12-18 11:43:09;10.160.25.251;167;34.9;914.4
2025-12-18 11:43:09;10.160.26.251;169;34.8;925.4
2025-12-18 11:43:09;10.160.27.251;169;34.9;920.3
2025-12-18 11:43:10;10.160.28.251;169;35.1;918.2
2025-12-18 11:43:10;10.160.29.251;169;35.2;926.1
2025-12-18 11:43:10;10.160.30.251;169;35;919.2
2025-12-18 11:43:11;10.160.31.251;169;34.9;919.6
2025-12-18 11:43:11;10.160.32.251;169;34.9;915.7
2025-12-18 11:43:11;10.160.33.251;169;35.1;915.7
2025-12-18 11:43:11;10.160.34.251;169;34.9;917.5
2025-12-18 11:43:12;10.160.35.251;169;35;921.8
2025-12-18 11:43:12;10.160.36.251;187;35.1;958
2025-12-18 11:43:12;10.160.37.251;169;34.8;922.1
2025-12-18 11:43:13;10.160.38.251;169;35.1;917
2025-12-18 11:43:13;10.160.39.251;169;34.8;914
2025-12-18 11:43:13;10.160.40.251;169;35;924.6
2025-12-18 11:43:14;10.160.41.251;169;35;917.3
2025-12-18 11:43:14;10.160.42.251;169;35.2;930.1
2025-12-18 11:43:14;10.160.43.251;169;34.5;917.4
2025-12-18 11:43:15;10.160.44.251;169;34.3;918.7
2025-12-18 11:43:15;10.160.45.251;169;34.6;919.2
2025-12-18 11:43:15;10.160.46.251;169;34.4;925.6
2025-12-18 11:43:16;10.160.47.251;169;34.9;930.6
2025-12-18 11:43:16;10.160.48.251;169;34.8;931.7
2025-12-18 11:43:16;10.160.49.251;169;35;927.7
2025-12-18 11:43:17;10.160.50.251;169;34.9;932.8
2025-12-18 11:43:17;10.160.51.251;169;35.1;926.7
2025-12-18 11:43:17;10.160.52.251;169;35;941.7
2025-12-18 11:43:18;10.160.53.251;169;35.1;933.7
2025-12-18 11:43:18;10.160.54.251;169;35.1;931.8
2025-12-18 11:43:18;10.160.55.251;169;34.7;958.5
2025-12-18 11:43:18;10.160.56.251;169;34.5;923.6
2025-12-18 11:43:19;10.160.57.251;169;34.5;914.5
2025-12-18 11:43:19;10.160.58.251;169;34.6;933.5
2025-12-18 11:43:19;10.160.59.251;167;34.7;936.5
2025-12-18 11:43:19;10.160.60.251;169;34.9;931.7
2025-12-18 11:43:20;10.160.61.251;169;35;951.2
2025-12-18 11:43:20;10.160.62.251;169;34.9;940
2025-12-18 11:43:20;10.160.63.251;169;34.9;954.6
2025-12-18 11:43:21;10.160.64.251;168;35;937.4
2025-12-18 11:43:21;10.160.65.251;169;35.1;965.5
2025-12-18 11:43:21;10.160.66.251;169;35.3;941.8
2025-12-18 11:43:22;10.160.67.251;169;34.6;917.4
2025-12-18 11:43:22;10.160.68.251;169;34.4;921
2025-12-18 11:43:22;10.160.69.251;160;34.4;956.6
2025-12-18 11:43:22;10.160.70.251;169;34.2;933.1
2025-12-18 11:43:23;10.160.71.251;169;34.5;963.3
2025-12-18 11:43:23;10.160.72.251;168;34.5;965.4
2025-12-18 11:43:23;10.160.73.251;169;34.7;979.1
2025-12-18 11:43:24;10.160.74.251;169;34.3;934.5
2025-12-18 11:43:24;10.160.75.251;169;34.7;954.2
2025-12-18 11:43:24;10.160.76.251;169;34.5;939.5
2025-12-18 11:43:24;10.160.77.251;168;35.1;931.6
2025-12-18 11:43:25;10.160.78.251;160;35.5;968.9
2025-12-18 11:43:25;10.160.79.251;167;35;921.3
2025-12-18 11:43:25;10.160.80.251;168;35.2;934.9
2025-12-18 11:43:26;10.160.81.251;168;35.1;937.5
2025-12-18 11:43:26;10.160.82.251;166;35.2;915
2025-12-18 11:43:26;10.160.83.251;168;35.2;960.6
2025-12-18 11:43:26;10.160.84.251;168;35.5;960.4
2025-12-18 11:43:27;10.160.85.251;168;35.4;945.3
2025-12-18 11:43:27;10.160.86.251;168;35.5;953.7
2025-12-18 11:43:27;10.160.87.251;168;34.9;921.7
2025-12-18 11:43:28;10.160.88.251;168;35.1;941.3
2025-12-18 11:43:28;10.160.89.251;167;35.2;934.9
2025-12-18 11:43:29;10.160.90.251;159;35.2;963.3
2025-12-18 11:43:29;10.160.91.251;158;35.2;953
2025-12-18 11:43:29;10.160.92.251;168;35.2;963.3
2025-12-18 11:43:30;10.160.93.251;168;35.4;935.3
2025-12-18 11:43:30;10.160.94.251;168;35.5;946.5
2025-12-18 11:43:30;10.160.95.251;160;35;946.9
2025-12-18 11:43:30;10.160.96.251;160;35;949.7
2025-12-18 11:43:31;10.160.97.251;169;34.9;949.1
2025-12-18 11:43:31;10.160.98.251;169;35;959.3
2025-12-18 11:43:31;10.160.99.251;169;34.9;952.3
2025-12-18 11:43:31;10.160.100.251;169;35;961.9
2025-12-18 11:43:32;10.160.101.251;187;35;962.9
2025-12-18 11:43:32;10.160.102.251;187;35.4;966.1
2025-12-18 11:43:32;10.160.103.251;154;33.6;870.6
2025-12-18 11:43:33;10.160.104.251;0;33.8;0
2025-12-18 11:43:33;10.160.105.251;169;34.9;960.4
2025-12-18 11:43:33;10.160.106.251;169;34.8;959.2
2025-12-18 11:43:33;10.160.107.251;169;34.9;962.9
2025-12-18 11:43:34;10.160.108.251;187;35.7;997
2025-12-18 11:43:34;10.160.109.251;163;35.2;959.1
2025-12-18 11:43:34;10.160.110.251;187;35.8;970.4
