timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 20:06:00;10.160.1.251;160;35.1;959.4
2025-12-22 20:06:01;10.160.2.251;169;35.2;913.4
2025-12-22 20:06:02;10.160.3.251;150;34.8;915.3
2025-12-22 20:06:02;10.160.4.251;169;34.7;914.4
2025-12-22 20:06:02;10.160.5.251;169;34.4;921.2
2025-12-22 20:06:03;10.160.6.251;168;34.8;910.6
2025-12-22 20:06:03;10.160.7.251;187;34.9;976.4
2025-12-22 20:06:03;10.160.8.251;169;34.9;918.6
2025-12-22 20:06:04;10.160.9.251;169;35;911.6
2025-12-22 20:06:04;10.160.10.251;169;34.8;910.8
2025-12-22 20:06:04;10.160.11.251;169;34.8;926.3
2025-12-22 20:06:05;10.160.12.251;159;34.8;858
2025-12-22 20:06:05;10.160.13.251;169;35.1;915.9
2025-12-22 20:06:05;10.160.14.251;160;35;957.6
2025-12-22 20:06:05;10.160.15.251;168;34.8;910.5
2025-12-22 20:06:06;10.160.16.251;169;35.1;916.5
2025-12-22 20:06:06;10.160.17.251;169;35;917.3
2025-12-22 20:06:06;10.160.18.251;169;34.8;906.1
2025-12-22 20:06:07;10.160.19.251;159;34.9;860.9
2025-12-22 20:06:07;10.160.20.251;169;34.9;910.5
2025-12-22 20:06:07;10.160.21.251;159;34.9;858.3
2025-12-22 20:06:08;10.160.22.251;159;34.8;859.4
2025-12-22 20:06:08;10.160.23.251;169;34.9;912.4
2025-12-22 20:06:08;10.160.24.251;159;34.9;856.3
2025-12-22 20:06:08;10.160.25.251;168;35;918.5
2025-12-22 20:06:09;10.160.26.251;169;34.9;920.9
2025-12-22 20:06:09;10.160.27.251;169;34.9;917.2
2025-12-22 20:06:09;10.160.28.251;169;35;911
2025-12-22 20:06:10;10.160.29.251;169;34.8;918.7
2025-12-22 20:06:10;10.160.30.251;159;34.9;862.3
2025-12-22 20:06:10;10.160.31.251;169;34.7;911.4
2025-12-22 20:06:11;10.160.32.251;169;34.9;912.1
2025-12-22 20:06:11;10.160.33.251;159;34.8;861.4
2025-12-22 20:06:11;10.160.34.251;159;34.9;865.4
2025-12-22 20:06:11;10.160.35.251;119;34.4;651
2025-12-22 20:06:12;10.160.36.251;177;34.8;908.7
2025-12-22 20:06:12;10.160.37.251;169;34.6;926.7
2025-12-22 20:06:12;10.160.38.251;169;34.7;921
2025-12-22 20:06:13;10.160.39.251;159;34.6;869
2025-12-22 20:06:13;10.160.40.251;169;34.6;921.9
2025-12-22 20:06:13;10.160.41.251;169;34.3;916.8
2025-12-22 20:06:14;10.160.42.251;169;34.9;923.6
2025-12-22 20:06:14;10.160.43.251;159;34.8;862
2025-12-22 20:06:14;10.160.44.251;168;35;908.2
2025-12-22 20:06:14;10.160.45.251;169;35;915.8
2025-12-22 20:06:15;10.160.46.251;169;34.9;917.8
2025-12-22 20:06:15;10.160.47.251;168;34.9;922.9
2025-12-22 20:06:15;10.160.48.251;169;35;918.1
