timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 10:52:00;10.160.1.251;160;35.3;977.2
2025-12-20 10:52:01;10.160.2.251;169;35.3;924.2
2025-12-20 10:52:01;10.160.3.251;160;35.4;998.8
2025-12-20 10:52:02;10.160.4.251;169;35.3;932.7
2025-12-20 10:52:02;10.160.5.251;169;35.3;931
2025-12-20 10:52:02;10.160.6.251;169;35.3;929.6
2025-12-20 10:52:03;10.160.7.251;187;35.2;990.1
2025-12-20 10:52:03;10.160.8.251;169;35.6;955.4
2025-12-20 10:52:03;10.160.9.251;169;35.5;935.8
2025-12-20 10:52:04;10.160.10.251;169;35.5;939.5
2025-12-20 10:52:04;10.160.11.251;169;35.5;947.5
2025-12-20 10:52:04;10.160.12.251;169;35.5;942.7
2025-12-20 10:52:05;10.160.13.251;169;35.3;930.3
2025-12-20 10:52:05;10.160.14.251;160;35.4;987
2025-12-20 10:52:05;10.160.15.251;169;35.6;938
2025-12-20 10:52:06;10.160.16.251;169;35.6;934.4
2025-12-20 10:52:06;10.160.17.251;169;35.5;933.5
2025-12-20 10:52:06;10.160.18.251;169;35.6;933.8
2025-12-20 10:52:06;10.160.19.251;169;35.4;931.4
2025-12-20 10:52:07;10.160.20.251;169;35.5;942.5
2025-12-20 10:52:07;10.160.21.251;169;35.6;949.4
2025-12-20 10:52:07;10.160.22.251;169;35.6;953.1
2025-12-20 10:52:08;10.160.23.251;169;35.5;945.9
2025-12-20 10:52:08;10.160.24.251;169;35.4;940.8
2025-12-20 10:52:08;10.160.25.251;168;35.4;932.7
2025-12-20 10:52:09;10.160.26.251;169;35.4;935.3
2025-12-20 10:52:09;10.160.27.251;169;35.3;932.4
2025-12-20 10:52:09;10.160.28.251;169;35.4;931.1
2025-12-20 10:52:10;10.160.29.251;169;35.4;938.7
2025-12-20 10:52:10;10.160.30.251;169;35.4;930.2
2025-12-20 10:52:10;10.160.31.251;169;35.5;929.8
2025-12-20 10:52:11;10.160.32.251;169;35.4;927.2
2025-12-20 10:52:11;10.160.33.251;169;35.3;928.4
2025-12-20 10:52:11;10.160.34.251;169;35.6;941.7
2025-12-20 10:52:12;10.160.35.251;169;35.2;930.9
2025-12-20 10:52:12;10.160.36.251;187;35.1;969.9
2025-12-20 10:52:12;10.160.37.251;169;35.2;936.8
2025-12-20 10:52:13;10.160.38.251;169;35.3;934.9
2025-12-20 10:52:13;10.160.39.251;169;35.2;930.7
2025-12-20 10:52:13;10.160.40.251;169;35.1;933.3
2025-12-20 10:52:13;10.160.41.251;169;35.2;932.1
2025-12-20 10:52:14;10.160.42.251;169;35.1;939
2025-12-20 10:52:14;10.160.43.251;169;35.8;937.9
2025-12-20 10:52:14;10.160.44.251;169;35.5;943.3
2025-12-20 10:52:15;10.160.45.251;169;35.3;947.7
2025-12-20 10:52:15;10.160.46.251;169;35.6;953.3
2025-12-20 10:52:15;10.160.47.251;169;35.3;964.2
2025-12-20 10:52:16;10.160.48.251;169;37;964.9
2025-12-20 10:52:16;10.160.49.251;169;35.2;957.2
2025-12-20 10:52:16;10.160.50.251;169;35.7;957.8
2025-12-20 10:52:17;10.160.51.251;169;35;954.8
2025-12-20 10:52:17;10.160.52.251;169;36.1;963.9
2025-12-20 10:52:17;10.160.53.251;169;35.6;960.9
2025-12-20 10:52:18;10.160.54.251;169;35.1;957.4
2025-12-20 10:52:18;10.160.55.251;169;35.8;976.7
2025-12-20 10:52:18;10.160.56.251;169;35.8;943.9
2025-12-20 10:52:19;10.160.57.251;169;35.7;934
2025-12-20 10:52:19;10.160.58.251;169;35.5;964.8
2025-12-20 10:52:19;10.160.59.251;169;35.5;977.2
2025-12-20 10:52:19;10.160.60.251;169;35.7;955.3
2025-12-20 10:52:20;10.160.61.251;169;36;977.4
2025-12-20 10:52:20;10.160.62.251;169;35.2;961.7
2025-12-20 10:52:20;10.160.63.251;169;35.2;976.3
2025-12-20 10:52:21;10.160.64.251;169;35.2;965.5
2025-12-20 10:52:21;10.160.65.251;169;35.3;991.5
2025-12-20 10:52:21;10.160.66.251;169;35;962.8
2025-12-20 10:52:22;10.160.67.251;169;35.9;938.3
2025-12-20 10:52:22;10.160.68.251;169;35.7;948.2
2025-12-20 10:52:22;10.160.69.251;160;35.9;990
2025-12-20 10:52:22;10.160.70.251;169;35.6;968.1
2025-12-20 10:52:23;10.160.71.251;169;35.5;988.6
2025-12-20 10:52:23;10.160.72.251;169;37.2;994.8
2025-12-20 10:52:23;10.160.73.251;169;36.8;993.8
2025-12-20 10:52:24;10.160.74.251;167;35.7;953.7
2025-12-20 10:52:24;10.160.75.251;169;35.4;979.9
2025-12-20 10:52:24;10.160.76.251;169;35.1;963.2
2025-12-20 10:52:25;10.160.77.251;168;35.4;954.4
2025-12-20 10:52:25;10.160.78.251;160;36.4;987.5
2025-12-20 10:52:25;10.160.79.251;168;35.2;939.3
2025-12-20 10:52:26;10.160.80.251;168;35.1;942.7
2025-12-20 10:52:26;10.160.81.251;168;35.2;955.1
2025-12-20 10:52:26;10.160.82.251;168;35.2;943.7
2025-12-20 10:52:26;10.160.83.251;168;35.2;973.3
2025-12-20 10:52:27;10.160.84.251;168;35.1;965.5
2025-12-20 10:52:27;10.160.85.251;168;35.2;953.2
2025-12-20 10:52:27;10.160.86.251;168;35.1;953.8
2025-12-20 10:52:28;10.160.87.251;168;35.3;935.4
2025-12-20 10:52:28;10.160.88.251;168;35.5;963.9
2025-12-20 10:52:28;10.160.89.251;168;35.2;962.1
2025-12-20 10:52:28;10.160.90.251;159;35.7;981.4
2025-12-20 10:52:29;10.160.91.251;159;35.7;984.1
2025-12-20 10:52:29;10.160.92.251;168;35.2;984.5
2025-12-20 10:52:29;10.160.93.251;168;35.1;949.9
2025-12-20 10:52:30;10.160.94.251;167;35.1;953.6
2025-12-20 10:52:30;10.160.95.251;160;35.2;956.1
2025-12-20 10:52:30;10.160.96.251;160;35.3;961.2
2025-12-20 10:52:31;10.160.97.251;169;35.3;964.8
2025-12-20 10:52:31;10.160.98.251;169;35.2;972.6
2025-12-20 10:52:32;10.160.99.251;169;35.2;968.1
2025-12-20 10:52:32;10.160.100.251;169;35.2;980.8
2025-12-20 10:52:32;10.160.101.251;186;35.2;977.7
2025-12-20 10:52:33;10.160.102.251;187;35.9;991.2
2025-12-20 10:52:33;10.160.103.251;169;35.2;964.3
2025-12-20 10:52:34;10.160.104.251;169;35.2;966.7
2025-12-20 10:52:34;10.160.105.251;169;35.3;966.9
2025-12-20 10:52:34;10.160.106.251;169;35.2;979.3
2025-12-20 10:52:35;10.160.107.251;169;35.3;980.9
2025-12-20 10:52:35;10.160.108.251;187;35.9;997.2
2025-12-20 10:52:36;10.160.109.251;163;35.3;976.5
2025-12-20 10:52:36;10.160.110.251;187;35.2;989.5
