timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 09:50:01;10.160.1.251;160;35.2;966.3
2026-01-07 09:50:02;10.160.2.251;169;35.2;917.6
2026-01-07 09:50:02;10.160.3.251;160;35.2;978.3
2026-01-07 09:50:02;10.160.4.251;169;35.2;918
2026-01-07 09:50:03;10.160.5.251;169;35;919.3
2026-01-07 09:50:03;10.160.6.251;169;35.1;923.2
2026-01-07 09:50:03;10.160.7.251;187;35.1;983.3
2026-01-07 09:50:04;10.160.8.251;169;35.4;935.2
2026-01-07 09:50:04;10.160.9.251;169;35.3;925.1
2026-01-07 09:50:04;10.160.10.251;169;35.2;928
2026-01-07 09:50:05;10.160.11.251;169;35.2;938.1
2026-01-07 09:50:05;10.160.12.251;169;35;925.9
2026-01-07 09:50:05;10.160.13.251;169;35.2;926
2026-01-07 09:50:06;10.160.14.251;160;35.4;973.8
2026-01-07 09:50:06;10.160.15.251;169;35.3;930.4
2026-01-07 09:50:06;10.160.16.251;169;35.2;927.6
2026-01-07 09:50:07;10.160.17.251;169;35.1;920.5
2026-01-07 09:50:07;10.160.18.251;168;34.8;912.5
2026-01-07 09:50:07;10.160.19.251;168;35.1;914.1
2026-01-07 09:50:08;10.160.20.251;169;35.3;927.1
2026-01-07 09:50:08;10.160.21.251;145;35.4;802.9
2026-01-07 09:50:08;10.160.22.251;168;35.3;928.6
2026-01-07 09:50:09;10.160.23.251;169;35.2;929.6
2026-01-07 09:50:09;10.160.24.251;168;34.9;914
2026-01-07 09:50:09;10.160.25.251;169;34.9;924.1
2026-01-07 09:50:09;10.160.26.251;144;35;788.3
2026-01-07 09:50:10;10.160.27.251;169;35;923.4
2026-01-07 09:50:10;10.160.28.251;169;35.1;917.2
2026-01-07 09:50:10;10.160.29.251;167;35.1;912.4
2026-01-07 09:50:11;10.160.30.251;169;34.8;918.4
2026-01-07 09:50:11;10.160.31.251;169;35;919.5
2026-01-07 09:50:12;10.160.32.251;169;35.3;919
2026-01-07 09:50:13;10.160.33.251;169;35.3;920
2026-01-07 09:50:13;10.160.34.251;169;35.4;920.6
2026-01-07 09:50:14;10.160.35.251;169;35.3;927.9
2026-01-07 09:50:14;10.160.36.251;187;35.4;963.5
2026-01-07 09:50:14;10.160.37.251;169;35.2;927.1
2026-01-07 09:50:14;10.160.38.251;169;35.3;923
2026-01-07 09:50:15;10.160.39.251;169;35.2;920.1
2026-01-07 09:50:15;10.160.40.251;169;35.5;928.3
2026-01-07 09:50:16;10.160.41.251;169;35.3;921.2
2026-01-07 09:50:16;10.160.42.251;169;35.5;929.1
2026-01-07 09:50:16;10.160.43.251;169;34.7;919.5
2026-01-07 09:50:16;10.160.44.251;169;35.1;932.5
2026-01-07 09:50:17;10.160.45.251;169;35.5;933
2026-01-07 09:50:17;10.160.46.251;144;35.3;797.8
2026-01-07 09:50:17;10.160.47.251;145;35.5;812.8
2026-01-07 09:50:18;10.160.48.251;169;35.4;946.2
2026-01-07 09:50:18;10.160.49.251;169;35.6;935.2
2026-01-07 09:50:18;10.160.50.251;169;35.6;948.3
2026-01-07 09:50:19;10.160.51.251;169;35.7;947
2026-01-07 09:50:19;10.160.52.251;145;36.1;837.1
2026-01-07 09:50:20;10.160.53.251;169;35.7;936.5
2026-01-07 09:50:20;10.160.54.251;169;35.8;937.1
2026-01-07 09:50:20;10.160.55.251;169;34.8;960.5
2026-01-07 09:50:20;10.160.56.251;169;34.8;930.2
2026-01-07 09:50:21;10.160.57.251;169;35;916.6
2026-01-07 09:50:21;10.160.58.251;169;35.3;949.6
2026-01-07 09:50:21;10.160.59.251;169;35.2;955.7
2026-01-07 09:50:22;10.160.60.251;169;35.2;940.5
2026-01-07 09:50:22;10.160.61.251;144;35.2;816.4
2026-01-07 09:50:22;10.160.62.251;169;35.3;952.7
2026-01-07 09:50:23;10.160.63.251;169;35.5;961.8
2026-01-07 09:50:23;10.160.64.251;169;35.6;950.5
2026-01-07 09:50:23;10.160.65.251;169;35.7;967.6
2026-01-07 09:50:24;10.160.66.251;169;35.5;938.2
2026-01-07 09:50:24;10.160.67.251;169;34.8;920.7
2026-01-07 09:50:24;10.160.68.251;169;35.2;941.6
2026-01-07 09:50:25;10.160.69.251;160;35.3;972.7
2026-01-07 09:50:25;10.160.70.251;169;35.2;945.5
2026-01-07 09:50:25;10.160.71.251;144;35;830.8
2026-01-07 09:50:26;10.160.72.251;144;35.4;845.5
2026-01-07 09:50:26;10.160.73.251;144;35.2;853.7
2026-01-07 09:50:26;10.160.74.251;143;35.2;805
2026-01-07 09:50:26;10.160.75.251;169;35.5;968.7
2026-01-07 09:50:27;10.160.76.251;144;35.4;811
2026-01-07 09:50:27;10.160.77.251;144;35.4;800.1
2026-01-07 09:50:27;10.160.78.251;160;35.5;961.8
2026-01-07 09:50:28;10.160.79.251;168;35.4;932
2026-01-07 09:50:28;10.160.80.251;168;35.5;936.4
2026-01-07 09:50:28;10.160.81.251;168;35.5;939.7
2026-01-07 09:50:29;10.160.82.251;168;35.4;929.8
2026-01-07 09:50:29;10.160.83.251;168;35.4;958.8
2026-01-07 09:50:29;10.160.84.251;168;35.4;957.1
