timestamp;ip;ghsCount;temperature_c;potencia
2026-01-13 12:54:00;10.160.1.251;160;34.9;965.9
2026-01-13 12:54:01;10.160.2.251;169;35;914.8
2026-01-13 12:54:01;10.160.3.251;136;35;830.2
2026-01-13 12:54:02;10.160.4.251;169;35.1;915.6
2026-01-13 12:54:02;10.160.5.251;169;35.1;921.8
2026-01-13 12:54:02;10.160.6.251;169;34.9;918.3
2026-01-13 12:54:02;10.160.7.251;162;35;844.5
2026-01-13 12:54:03;10.160.8.251;169;35;932.1
2026-01-13 12:54:03;10.160.9.251;169;35.1;917.3
2026-01-13 12:54:03;10.160.10.251;169;35;924.5
2026-01-13 12:54:04;10.160.11.251;169;35;930.3
2026-01-13 12:54:04;10.160.12.251;169;34.4;917.8
2026-01-13 12:54:04;10.160.13.251;169;35.1;919.4
2026-01-13 12:54:04;10.160.14.251;160;35;967.6
2026-01-13 12:54:04;10.160.15.251;144;35;786
2026-01-13 12:54:05;10.160.16.251;169;34.9;917.2
2026-01-13 12:54:05;10.160.17.251;169;35;912.5
2026-01-13 12:54:05;10.160.18.251;169;35.1;914.5
2026-01-13 12:54:05;10.160.19.251;169;35.1;918.6
2026-01-13 12:54:05;10.160.20.251;169;34.1;921.4
2026-01-13 12:54:06;10.160.21.251;169;34.5;921.2
2026-01-13 12:54:06;10.160.22.251;169;34.2;922
2026-01-13 12:54:06;10.160.23.251;169;34.6;920.1
2026-01-13 12:54:06;10.160.24.251;169;34.7;914.4
2026-01-13 12:54:07;10.160.25.251;169;34.9;923.2
2026-01-13 12:54:07;10.160.26.251;169;35;921.9
2026-01-13 12:54:07;10.160.27.251;169;34.9;913.4
2026-01-13 12:54:07;10.160.28.251;169;34.9;916.4
2026-01-13 12:54:07;10.160.29.251;169;35;927.4
2026-01-13 12:54:08;10.160.30.251;169;34.9;917.9
2026-01-13 12:54:08;10.160.31.251;169;35.3;919.3
2026-01-13 12:54:08;10.160.32.251;169;35.3;917.5
2026-01-13 12:54:08;10.160.33.251;169;35.3;918.6
2026-01-13 12:54:09;10.160.34.251;169;35.2;918.3
2026-01-13 12:54:09;10.160.35.251;169;35.3;925
2026-01-13 12:54:09;10.160.36.251;187;35.2;961
2026-01-13 12:54:09;10.160.37.251;169;35.3;926.8
2026-01-13 12:54:10;10.160.38.251;169;35.1;923.8
2026-01-13 12:54:10;10.160.39.251;169;35.1;918.4
2026-01-13 12:54:10;10.160.40.251;169;35.1;922.7
2026-01-13 12:54:10;10.160.41.251;169;35.2;918.5
2026-01-13 12:54:11;10.160.42.251;169;35;928.6
2026-01-13 12:54:11;10.160.43.251;169;35.4;924.3
2026-01-13 12:54:11;10.160.44.251;169;35.6;930.9
2026-01-13 12:54:11;10.160.45.251;169;35.2;930.9
2026-01-13 12:54:12;10.160.46.251;169;35.5;938.6
2026-01-13 12:54:12;10.160.47.251;169;35.1;942.4
2026-01-13 12:54:12;10.160.48.251;169;35.5;944
2026-01-13 12:54:12;10.160.49.251;144;35.1;794.9
2026-01-13 12:54:13;10.160.50.251;169;35.4;946.5
2026-01-13 12:54:13;10.160.51.251;169;35.2;933.1
2026-01-13 12:54:13;10.160.52.251;169;35.2;952.2
2026-01-13 12:54:14;10.160.53.251;169;35;934.6
2026-01-13 12:54:14;10.160.54.251;144;34.9;796.7
2026-01-13 12:54:14;10.160.55.251;169;35.3;964.7
2026-01-13 12:54:14;10.160.56.251;169;35.5;933.4
2026-01-13 12:54:15;10.160.57.251;169;35.6;919.6
2026-01-13 12:54:15;10.160.58.251;169;35.6;946.3
2026-01-13 12:54:15;10.160.59.251;169;35.4;952.6
2026-01-13 12:54:15;10.160.60.251;169;35.4;934
2026-01-13 12:54:15;10.160.61.251;169;35.4;958.3
2026-01-13 12:54:16;10.160.62.251;169;35.3;946.1
2026-01-13 12:54:16;10.160.63.251;169;35;957.6
2026-01-13 12:54:16;10.160.64.251;169;35.1;946.4
2026-01-13 12:54:16;10.160.65.251;168;34.7;955.6
2026-01-13 12:54:17;10.160.66.251;143;34.8;791.3
2026-01-13 12:54:17;10.160.67.251;169;35.3;920.5
2026-01-13 12:54:17;10.160.68.251;169;35.6;939.4
2026-01-13 12:54:17;10.160.69.251;160;35.8;971.7
2026-01-13 12:54:18;10.160.70.251;169;35.7;944.6
2026-01-13 12:54:18;10.160.71.251;169;35.5;971.3
2026-01-13 12:54:18;10.160.72.251;169;35.8;987.2
2026-01-13 12:54:18;10.160.73.251;169;35.9;988.6
2026-01-13 12:54:19;10.160.74.251;167;35.4;935.7
2026-01-13 12:54:19;10.160.75.251;169;35.2;965.4
2026-01-13 12:54:19;10.160.76.251;143;35.2;806.3
2026-01-13 12:54:19;10.160.77.251;169;34.9;935.5
2026-01-13 12:54:20;10.160.78.251;135;35.2;812.4
2026-01-13 12:54:20;10.160.79.251;168;35.2;927.8
2026-01-13 12:54:20;10.160.80.251;143;35.2;795.1
2026-01-13 12:54:20;10.160.81.251;168;35.1;937.4
2026-01-13 12:54:20;10.160.82.251;167;35.1;919.1
2026-01-13 12:54:21;10.160.83.251;167;35.2;950.6
2026-01-13 12:54:21;10.160.84.251;168;35.1;956.3
2026-01-13 12:54:21;10.160.85.251;167;35.2;939.7
2026-01-13 12:54:21;10.160.86.251;168;34.8;944.6
2026-01-13 12:54:22;10.160.87.251;168;35.6;930.4
2026-01-13 12:54:22;10.160.88.251;168;35.3;952.1
2026-01-13 12:54:22;10.160.89.251;168;35.1;944.8
2026-01-13 12:54:22;10.160.90.251;158;35.3;968.5
2026-01-13 12:54:23;10.160.91.251;159;35;967.6
2026-01-13 12:54:23;10.160.92.251;168;35.1;972.1
2026-01-13 12:54:23;10.160.93.251;142;34.8;790.4
2026-01-13 12:54:23;10.160.94.251;143;34.7;802.4
2026-01-13 12:54:23;10.160.95.251;160;35.6;951.7
2026-01-13 12:54:24;10.160.96.251;160;35.7;956.2
2026-01-13 12:54:24;10.160.97.251;144;35.5;823.6
2026-01-13 12:54:24;10.160.98.251;169;35.4;964.8
2026-01-13 12:54:25;10.160.99.251;146;34.9;831.3
2026-01-13 12:54:25;10.160.100.251;169;34.9;962.6
2026-01-13 12:54:25;10.160.101.251;163;34.7;835.9
2026-01-13 12:54:25;10.160.102.251;162;34.8;827.7
2026-01-13 12:54:26;10.160.103.251;169;35.9;957.8
2026-01-13 12:54:26;10.160.104.251;169;35.6;974.2
2026-01-13 12:54:26;10.160.105.251;169;35.3;962
2026-01-13 12:54:26;10.160.106.251;167;35.2;953
2026-01-13 12:54:27;10.160.107.251;143;34.9;820.6
2026-01-13 12:54:27;10.160.108.251;162;35;845.5
2026-01-13 12:54:27;10.160.109.251;163;34.9;953.1
2026-01-13 12:54:28;10.160.110.251;162;34.7;830.3
