timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 15:10:00;10.160.1.251;160;0;35.6;995.1
2026-01-18 15:10:00;10.160.2.251;169;0;35.5;950
2026-01-18 15:10:00;10.160.3.251;110;50;35.3;707.9
2026-01-18 15:10:01;10.160.4.251;169;0;35.3;953.3
2026-01-18 15:10:01;10.160.5.251;169;0;35;951.6
2026-01-18 15:10:01;10.160.6.251;169;0;34.7;933
2026-01-18 15:10:01;10.160.7.251;187;0;33.9;994.4
2026-01-18 15:10:01;10.160.8.251;169;0;35.4;951.2
2026-01-18 15:10:01;10.160.9.251;169;0;35.1;946.5
2026-01-18 15:10:01;10.160.10.251;168;0;35.2;944.8
2026-01-18 15:10:02;10.160.11.251;169;0;36;960.6
2026-01-18 15:10:02;10.160.12.251;169;0;34.9;943.4
2026-01-18 15:10:02;10.160.13.251;169;0;35.1;953.5
2026-01-18 15:10:02;10.160.14.251;160;0;36.1;994.1
2026-01-18 15:10:03;10.160.15.251;169;0;35.3;956.1
2026-01-18 15:10:03;10.160.16.251;169;0;34.8;930.8
2026-01-18 15:10:04;10.160.17.251;168;0;34.7;934.2
2026-01-18 15:10:04;10.160.18.251;168;0;34.7;926.9
2026-01-18 15:10:04;10.160.19.251;169;0;34.6;940
2026-01-18 15:10:05;10.160.20.251;169;0;34.6;924.7
2026-01-18 15:10:05;10.160.21.251;168;1;34.8;933.4
2026-01-18 15:10:06;10.160.22.251;169;0;34.7;928.8
2026-01-18 15:10:06;10.160.23.251;168;1;34.7;918.9
2026-01-18 15:10:06;10.160.24.251;169;0;34.7;921.9
2026-01-18 15:10:07;10.160.25.251;169;0;34.8;944
2026-01-18 15:10:07;10.160.26.251;169;0;34.8;933.7
2026-01-18 15:10:08;10.160.27.251;168;0;34.7;934.6
2026-01-18 15:10:08;10.160.28.251;169;0;34.8;938.6
2026-01-18 15:10:08;10.160.29.251;169;0;35.1;958.7
2026-01-18 15:10:09;10.160.30.251;169;0;34.9;925.2
2026-01-18 15:10:09;10.160.31.251;169;0;35.1;955.1
2026-01-18 15:10:10;10.160.32.251;169;0;35.8;954.5
2026-01-18 15:10:10;10.160.33.251;168;0;36.7;953.2
2026-01-18 15:10:10;10.160.34.251;169;0;35.9;952.5
2026-01-18 15:10:11;10.160.35.251;119;50;35.2;691.3
2026-01-18 15:10:11;10.160.36.251;187;0;36.1;995.9
2026-01-18 15:10:12;10.160.37.251;119;50;35;689.3
2026-01-18 15:10:12;10.160.38.251;169;0;36.4;962.2
2026-01-18 15:10:12;10.160.39.251;119;50;35.1;680.9
2026-01-18 15:10:13;10.160.40.251;169;0;35.5;961.2
2026-01-18 15:10:13;10.160.41.251;169;0;36.2;963
2026-01-18 15:10:14;10.160.42.251;169;0;35;947.6
2026-01-18 15:10:14;10.160.43.251;169;0;35.4;955.7
2026-01-18 15:10:14;10.160.44.251;169;0;35.4;953.1
2026-01-18 15:10:15;10.160.45.251;119;50;35.1;686.1
2026-01-18 15:10:15;10.160.46.251;119;50;35.1;685.1
2026-01-18 15:10:16;10.160.47.251;120;49;35.5;701.4
2026-01-18 15:10:16;10.160.48.251;169;0;36.5;964.4
2026-01-18 15:10:16;10.160.49.251;168;1;36.7;958.5
2026-01-18 15:10:17;10.160.50.251;169;0;36.2;960.9
2026-01-18 15:10:17;10.160.51.251;169;0;36;960.1
2026-01-18 15:10:18;10.160.52.251;167;2;35.9;953.2
2026-01-18 15:10:18;10.160.53.251;169;0;35.9;964.6
2026-01-18 15:10:19;10.160.54.251;169;0;34.8;945.9
2026-01-18 15:10:19;10.160.55.251;119;50;35.1;694.4
2026-01-18 15:10:20;10.160.56.251;168;0;34.9;954.9
2026-01-18 15:10:20;10.160.57.251;169;0;35.7;952.4
2026-01-18 15:10:20;10.160.58.251;168;0;35.8;961.9
2026-01-18 15:10:21;10.160.59.251;169;0;36;982.5
2026-01-18 15:10:21;10.160.60.251;119;50;34.8;682.6
2026-01-18 15:10:22;10.160.61.251;119;50;35.3;705.8
2026-01-18 15:10:22;10.160.62.251;168;1;35.8;964.5
2026-01-18 15:10:22;10.160.63.251;169;0;36.6;990.3
2026-01-18 15:10:23;10.160.64.251;169;0;35.5;970.4
