timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-05 17:12:43;10.160.1.251;161;0;34.5;981.6;64761.909
2026-03-05 17:12:43;10.160.2.251;170;0;34.5;939.5;62564.26
2026-03-05 17:12:43;10.160.3.251;160;0;34.7;994;64348.924
2026-03-05 17:12:43;10.160.4.251;169;0;34.4;927.4;62220.326
2026-03-05 17:12:43;10.160.5.251;169;0;34.3;924;62204.398
2026-03-05 17:12:43;10.160.6.251;169;0;34.8;921.9;62190.903
2026-03-05 17:12:43;10.160.7.251;188;0;34.7;1004.4;65975.341
2026-03-05 17:12:43;10.160.8.251;170;0;35.9;964.5;62543.292
2026-03-05 17:12:43;10.160.9.251;169;0;35;942.2;62219.685
2026-03-05 17:12:43;10.160.10.251;169;0;35.3;948.4;62220.166
2026-03-05 17:12:43;10.160.11.251;169;0;34.9;943.8;62236.005
2026-03-05 17:12:44;10.160.12.251;170;0;34.7;931.1;62588.103
2026-03-05 17:12:44;10.160.13.251;170;0;34.9;952.4;62571.079
2026-03-05 17:12:44;10.160.14.251;160;0;36.4;999.2;64395.25
2026-03-05 17:12:44;10.160.15.251;169;0;35.1;948.2;62130.947
2026-03-05 17:12:44;10.160.16.251;169;0;35.2;934.7;62151.068
2026-03-05 17:12:44;10.160.17.251;169;0;34.8;928.6;62181.305
2026-03-05 17:12:44;10.160.18.251;169;0;35.1;924;62189.65
2026-03-05 17:12:44;10.160.19.251;170;0;35.4;937.5;62504.352
2026-03-05 17:12:44;10.160.20.251;169;0;35.4;930.4;62110.526
2026-03-05 17:12:44;10.160.21.251;169;0;35.8;942.2;62241.806
2026-03-05 17:12:44;10.160.22.251;169;0;35.7;942.4;62205.335
2026-03-05 17:12:45;10.160.23.251;169;0;35.6;940.1;62140.361
2026-03-05 17:12:45;10.160.24.251;169;0;35.2;926.8;62137.339
2026-03-05 17:12:45;10.160.25.251;169;0;34.6;936;62098.807
2026-03-05 17:12:45;10.160.26.251;169;0;34.9;931.7;62233.035
2026-03-05 17:12:45;10.160.27.251;169;0;34.5;930.5;62155.298
2026-03-05 17:12:45;10.160.28.251;170;0;35;931;62564.976
2026-03-05 17:12:45;10.160.29.251;170;0;34.4;942.9;62551.2
2026-03-05 17:12:45;10.160.30.251;170;0;34.9;930.2;62608.007
2026-03-05 17:12:45;10.160.31.251;170;0;34.4;927.7;62606.134
2026-03-05 17:12:45;10.160.32.251;170;0;34.9;939.6;62611.985
2026-03-05 17:12:45;10.160.33.251;169;0;35;933.2;62169.868
2026-03-05 17:12:45;10.160.34.251;169;0;35.1;940.5;62211.676
2026-03-05 17:12:46;10.160.35.251;169;0;34.8;940.6;62185.624
2026-03-05 17:12:46;10.160.36.251;187;0;35.3;978.7;65695.497
2026-03-05 17:12:46;10.160.37.251;169;0;35.2;946;62175.831
2026-03-05 17:12:46;10.160.38.251;169;0;35.5;955.6;62179.961
2026-03-05 17:12:46;10.160.39.251;169;0;35.8;951.1;62189.743
2026-03-05 17:12:46;10.160.40.251;169;0;36.1;957.3;62185.507
2026-03-05 17:12:46;10.160.41.251;169;0;36.1;948.5;62204.519
2026-03-05 17:12:46;10.160.42.251;170;0;35.5;941.5;62481.008
2026-03-05 17:12:46;10.160.43.251;169;0;33.9;934.3;62201.781
2026-03-05 17:12:46;10.160.44.251;169;0;34.2;936.8;62187.289
2026-03-05 17:12:46;10.160.45.251;169;0;34.9;952;62161.446
2026-03-05 17:12:46;10.160.46.251;169;0;35.5;957;62200.214
2026-03-05 17:12:47;10.160.47.251;169;0;36.8;967.9;62201.494
2026-03-05 17:12:47;10.160.48.251;169;0;35.6;958;62187.673
2026-03-05 17:12:47;10.160.49.251;169;0;36.3;961.8;62259.678
2026-03-05 17:12:47;10.160.50.251;169;0;35.8;957.9;62236.422
2026-03-05 17:12:47;10.160.51.251;169;0;35.3;960.9;62207.413
2026-03-05 17:12:47;10.160.52.251;169;0;35.1;954.5;62132.916
2026-03-05 17:12:47;10.160.53.251;169;0;35.4;955.5;62186.821
2026-03-05 17:12:47;10.160.54.251;169;0;35;939.4;62170.067
2026-03-05 17:12:47;10.160.55.251;170;0;34.8;972.7;62491.271
2026-03-05 17:12:47;10.160.56.251;170;0;34.6;941.4;62586.513
2026-03-05 17:12:47;10.160.57.251;169;0;34.6;933.7;62254.794
2026-03-05 17:12:47;10.160.58.251;169;0;35.1;958.9;62129.094
2026-03-05 17:12:48;10.160.59.251;169;0;35.5;980.6;62159.958
2026-03-05 17:12:48;10.160.60.251;169;0;36;956.4;62211.417
2026-03-05 17:12:48;10.160.61.251;169;0;36.1;975.7;62227.756
2026-03-05 17:12:48;10.160.62.251;169;0;35.2;967.7;62166.027
2026-03-05 17:12:48;10.160.63.251;169;0;36.1;985.5;62148.799
2026-03-05 17:12:48;10.160.64.251;169;0;35.2;968.3;62123.771
2026-03-05 17:12:48;10.160.65.251;169;0;35.3;988;62190.137
2026-03-05 17:12:48;10.160.66.251;169;0;34.9;938.4;62170.284
2026-03-05 17:12:48;10.160.67.251;170;0;35.1;927.9;62579.656
2026-03-05 17:12:48;10.160.68.251;170;0;35.1;934.8;62439.828
2026-03-05 17:12:48;10.160.69.251;160;0;34.9;964.3;64332.113
2026-03-05 17:12:48;10.160.70.251;169;0;35.1;938.3;62236.379
2026-03-05 17:12:49;10.160.71.251;169;0;35;970.1;62034.201
