timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-25 09:38:26;10.160.1.251;161;0;35.2;968.6;64716.249
2026-02-25 09:38:26;10.160.2.251;170;0;35.1;926.9;62618.619
2026-02-25 09:38:26;10.160.3.251;160;0;35.5;992.5;64390.578
2026-02-25 09:38:26;10.160.4.251;169;0;35.4;927.6;62232.965
2026-02-25 09:38:26;10.160.5.251;169;0;35.6;930.5;62257.621
2026-02-25 09:38:26;10.160.6.251;169;0;35.3;924.4;62212.902
2026-02-25 09:38:26;10.160.7.251;188;0;35.1;990.7;65966.145
2026-02-25 09:38:26;10.160.8.251;170;0;35.1;924.4;62606.047
2026-02-25 09:38:26;10.160.9.251;169;0;35.1;917.2;62192.434
2026-02-25 09:38:27;10.160.10.251;169;0;35.2;923;62242.512
2026-02-25 09:38:27;10.160.11.251;169;0;35.4;929.6;62264.824
2026-02-25 09:38:27;10.160.12.251;170;0;35.4;927.6;62623.555
2026-02-25 09:38:27;10.160.13.251;170;0;35.2;923.8;62576.557
2026-02-25 09:38:27;10.160.14.251;160;0;35.2;962.5;64338.409
2026-02-25 09:38:27;10.160.15.251;169;0;35.2;926.5;62166.994
2026-02-25 09:38:27;10.160.16.251;169;0;35.1;918.6;62149.871
2026-02-25 09:38:27;10.160.17.251;169;0;35.3;920.1;62133.025
2026-02-25 09:38:27;10.160.18.251;169;0;35.4;915.2;62123.87
2026-02-25 09:38:27;10.160.19.251;170;0;35.2;918.7;62522.194
2026-02-25 09:38:27;10.160.20.251;169;0;35.3;915;62136.479
2026-02-25 09:38:27;10.160.21.251;169;0;35.3;917.5;62136.721
2026-02-25 09:38:27;10.160.22.251;169;0;35.3;918.4;62168.037
2026-02-25 09:38:27;10.160.23.251;169;0;35.3;918;62067.614
2026-02-25 09:38:28;10.160.24.251;169;0;35.3;916.2;62202.338
2026-02-25 09:38:28;10.160.25.251;169;0;35.4;931.2;62173.131
2026-02-25 09:38:28;10.160.26.251;169;0;35.3;927.2;62206.642
2026-02-25 09:38:28;10.160.27.251;169;0;35.1;918.9;62162.994
2026-02-25 09:38:28;10.160.28.251;170;0;35.3;921.4;62598.513
2026-02-25 09:38:28;10.160.29.251;170;0;35.3;934.2;62556.376
2026-02-25 09:38:28;10.160.30.251;170;0;35.3;925.4;62615.371
2026-02-25 09:38:28;10.160.31.251;170;0;35.3;925.3;62592.123
2026-02-25 09:38:28;10.160.32.251;170;0;35.4;923.2;62614.296
2026-02-25 09:38:28;10.160.33.251;169;0;35.7;927.2;62137.545
2026-02-25 09:38:28;10.160.34.251;169;0;35.6;926.3;62149.981
2026-02-25 09:38:28;10.160.35.251;169;0;35.7;933.7;62265.593
2026-02-25 09:38:28;10.160.36.251;187;0;35.5;968.6;65722.896
2026-02-25 09:38:28;10.160.37.251;169;0;36.1;946.4;62110.115
2026-02-25 09:38:29;10.160.38.251;169;0;35.6;938.7;62202.145
2026-02-25 09:38:29;10.160.39.251;169;0;35.8;934.7;62121.53
2026-02-25 09:38:29;10.160.40.251;169;0;35.4;934.3;62237.35
2026-02-25 09:38:29;10.160.41.251;169;0;35.8;935.7;62260.607
2026-02-25 09:38:29;10.160.42.251;169;0;35.2;929.1;62183.865
2026-02-25 09:38:29;10.160.43.251;169;0;35.2;921.8;62219.615
2026-02-25 09:38:29;10.160.44.251;169;0;35.2;914.4;62230.392
2026-02-25 09:38:29;10.160.45.251;169;0;35.4;923.9;62177.405
2026-02-25 09:38:29;10.160.46.251;169;0;35.5;923.7;62190.208
2026-02-25 09:38:29;10.160.47.251;169;0;35.5;941.4;62163.901
2026-02-25 09:38:29;10.160.48.251;169;0;35.3;932.2;62144.774
2026-02-25 09:38:29;10.160.49.251;169;0;35.3;933.4;62186.134
2026-02-25 09:38:29;10.160.50.251;169;0;35.4;930.6;62176.029
2026-02-25 09:38:29;10.160.51.251;169;0;35.1;929.1;62216.389
2026-02-25 09:38:29;10.160.52.251;169;0;35.2;928.2;62202.901
2026-02-25 09:38:30;10.160.53.251;169;0;35.4;933.4;62190.402
2026-02-25 09:38:30;10.160.54.251;169;0;35.2;925.6;62163.664
2026-02-25 09:38:30;10.160.55.251;170;0;35.2;967.7;62539.399
2026-02-25 09:38:30;10.160.56.251;170;0;35.3;930.8;62529.98
2026-02-25 09:38:30;10.160.57.251;169;0;35.5;913.7;62214.837
2026-02-25 09:38:30;10.160.58.251;169;0;35.3;931.9;62104.982
2026-02-25 09:38:30;10.160.59.251;169;0;35.4;954.8;62208.497
2026-02-25 09:38:30;10.160.60.251;169;0;35.4;925.2;62246.779
2026-02-25 09:38:30;10.160.61.251;169;0;35.2;953.1;62127.486
2026-02-25 09:38:30;10.160.62.251;169;0;35.2;938.9;62121.458
2026-02-25 09:38:30;10.160.63.251;169;0;35.3;958.7;62180.005
2026-02-25 09:38:30;10.160.64.251;168;0;35.2;936.6;61853.649
2026-02-25 09:38:30;10.160.65.251;169;0;35.3;968.9;62096.934
2026-02-25 09:38:30;10.160.66.251;169;0;35.2;937.2;62177.081
2026-02-25 09:38:30;10.160.67.251;170;0;35.3;920;62525.154
2026-02-25 09:38:31;10.160.68.251;170;0;35.2;928.1;62494.696
2026-02-25 09:38:31;10.160.69.251;160;0;35.2;950.7;64382.759
2026-02-25 09:38:31;10.160.70.251;168;0;35.2;925.2;61717.735
2026-02-25 09:38:31;10.160.71.251;169;0;35.2;957.1;62057.34
2026-02-25 09:38:31;10.160.72.251;169;0;35.1;948.4;62104.798
2026-02-25 09:38:31;10.160.73.251;169;0;35;951.9;62080.033
2026-02-25 09:38:31;10.160.74.251;169;0;35.2;929.5;62182.409
2026-02-25 09:38:31;10.160.75.251;169;0;35;946.3;62129.636
2026-02-25 09:38:31;10.160.76.251;169;0;35.2;936.7;62228.971
2026-02-25 09:38:31;10.160.77.251;169;0;35.1;928;62178.846
2026-02-25 09:38:31;10.160.78.251;160;0;35.1;948.1;64415.958
2026-02-25 09:38:31;10.160.79.251;170;0;35.1;936.6;62607.034
2026-02-25 09:38:31;10.160.80.251;169;0;35.2;935.1;62214.148
2026-02-25 09:38:31;10.160.81.251;169;0;35.3;950.9;62247.272
2026-02-25 09:38:31;10.160.82.251;169;0;35.3;937.7;62113.03
2026-02-25 09:38:32;10.160.83.251;169;0;35.7;976.5;62098.121
2026-02-25 09:38:32;10.160.84.251;169;0;35.3;965.2;62144.713
2026-02-25 09:38:32;10.160.85.251;170;0;35.7;970.8;62525.632
2026-02-25 09:38:32;10.160.86.251;169;0;35.5;956.8;62121.694
2026-02-25 09:38:32;10.160.87.251;169;0;35.2;928.6;62127.099
2026-02-25 09:38:32;10.160.88.251;169;0;35.1;936.8;62122.208
2026-02-25 09:38:32;10.160.89.251;169;0;35.2;942.1;62168.128
2026-02-25 09:38:32;10.160.90.251;159;0;35.1;949.6;63929.93
2026-02-25 09:38:32;10.160.91.251;160;0;35.2;958.7;64309.525
2026-02-25 09:38:33;10.160.92.251;169;0;35.2;958.8;62053.876
2026-02-25 09:38:33;10.160.93.251;169;0;35.5;948.7;62184.334
2026-02-25 09:38:33;10.160.94.251;169;0;35.4;945.4;62141.641
2026-02-25 09:38:33;10.160.95.251;160;0;35.2;950;64329.355
2026-02-25 09:38:33;10.160.96.251;160;0;35.3;952.6;64301.599
2026-02-25 09:38:33;10.160.97.251;168;0;35.3;957.2;61796.406
2026-02-25 09:38:33;10.160.98.251;169;0;35.2;955.2;62106.133
2026-02-25 09:38:33;10.160.99.251;169;0;35.2;962.4;62098.733
2026-02-25 09:38:33;10.160.100.251;169;0;35.2;956.8;62097.972
2026-02-25 09:38:34;10.160.101.251;187;0;35.4;961.3;65653.609
2026-02-25 09:38:34;10.160.102.251;187;0;35.5;961.6;65710.684
2026-02-25 09:38:34;10.160.103.251;170;0;35.3;955.2;62478.37
2026-02-25 09:38:34;10.160.104.251;170;0;35.1;956.1;62511.442
2026-02-25 09:38:34;10.160.105.251;170;0;35.2;954.4;62610.053
2026-02-25 09:38:34;10.160.106.251;170;0;35.1;953.9;62518.371
2026-02-25 09:38:34;10.160.107.251;170;0;35.1;960.6;62505.718
2026-02-25 09:38:34;10.160.108.251;187;0;35.2;955.3;65743.202
2026-02-25 09:38:34;10.160.109.251;163;0;35.2;949.3;64515.254
2026-02-25 09:38:34;10.160.110.251;187;0;35.1;951.3;65731.631
