timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 07:23:25;10.160.69.251;160;0;35.1;946.5
2026-01-18 07:23:25;10.160.1.251;160;0;35.1;960.4
2026-01-18 07:23:25;10.160.2.251;169;0;35.2;913
2026-01-18 07:23:25;10.160.3.251;160;0;34.9;966.2
2026-01-18 07:23:25;10.160.70.251;169;0;34.9;918.9
2026-01-18 07:23:25;10.160.4.251;169;0;35.4;915.7
2026-01-18 07:23:26;10.160.5.251;169;0;34.9;915.9
2026-01-18 07:23:26;10.160.6.251;169;0;34.9;917.8
2026-01-18 07:23:26;10.160.71.251;119;50;35;674.7
2026-01-18 07:23:26;10.160.7.251;187;0;35;978.5
2026-01-18 07:23:26;10.160.8.251;144;25;35.1;779.3
2026-01-18 07:23:26;10.160.9.251;169;0;35.6;914.6
2026-01-18 07:23:26;10.160.72.251;169;0;35;944.7
2026-01-18 07:23:26;10.160.10.251;168;0;35.2;909.2
2026-01-18 07:23:26;10.160.11.251;169;0;35.1;921.2
2026-01-18 07:23:27;10.160.12.251;169;0;35.1;914.1
2026-01-18 07:23:26;10.160.73.251;169;0;35;944.9
2026-01-18 07:23:27;10.160.13.251;169;0;35.1;917.5
2026-01-18 07:23:27;10.160.14.251;160;0;35.3;959.3
2026-01-18 07:23:27;10.160.15.251;169;0;35;915.5
2026-01-18 07:23:27;10.160.74.251;118;50;34.9;654.4
2026-01-18 07:23:27;10.160.16.251;169;0;35.1;914.6
2026-01-18 07:23:27;10.160.75.251;169;0;35;940.9
2026-01-18 07:23:27;10.160.17.251;168;0;35.1;907.5
2026-01-18 07:23:28;10.160.76.251;169;0;34.9;926
2026-01-18 07:23:28;10.160.18.251;168;0;35.1;902.9
2026-01-18 07:23:28;10.160.77.251;169;0;35;920
2026-01-18 07:23:28;10.160.19.251;169;0;35.2;914.3
2026-01-18 07:23:28;10.160.78.251;160;0;35;944.1
2026-01-18 07:23:29;10.160.20.251;169;0;35.2;908
2026-01-18 07:23:29;10.160.79.251;168;0;34.7;922.3
2026-01-18 07:23:29;10.160.21.251;168;1;35.3;909.7
2026-01-18 07:23:29;10.160.80.251;168;0;35.2;923.6
2026-01-18 07:23:30;10.160.81.251;168;0;35.4;941.1
2026-01-18 07:23:30;10.160.22.251;169;0;35.1;913
2026-01-18 07:23:30;10.160.82.251;168;0;35.5;925.8
2026-01-18 07:23:30;10.160.23.251;168;1;35.1;909.1
2026-01-18 07:23:30;10.160.83.251;168;0;35.4;959.1
2026-01-18 07:23:30;10.160.24.251;169;0;35.1;908.8
2026-01-18 07:23:31;10.160.84.251;168;0;34.8;950.9
2026-01-18 07:23:31;10.160.25.251;169;0;34.9;922.9
2026-01-18 07:23:31;10.160.85.251;168;0;34.9;944.5
2026-01-18 07:23:31;10.160.26.251;169;0;35;916.9
2026-01-18 07:23:32;10.160.86.251;168;0;35;939.7
2026-01-18 07:23:32;10.160.27.251;168;0;35.1;910.1
2026-01-18 07:23:32;10.160.87.251;168;0;34.9;917.5
2026-01-18 07:23:32;10.160.28.251;169;0;35;906.3
2026-01-18 07:23:32;10.160.88.251;118;50;34.9;652.1
2026-01-18 07:23:33;10.160.29.251;169;0;35.2;919.5
2026-01-18 07:23:33;10.160.89.251;168;0;34.9;931.8
2026-01-18 07:23:33;10.160.30.251;169;0;35.1;914.2
2026-01-18 07:23:33;10.160.90.251;159;0;34.9;947.6
2026-01-18 07:23:33;10.160.31.251;169;0;35.2;912
2026-01-18 07:23:34;10.160.91.251;159;0;35.3;954.3
2026-01-18 07:23:34;10.160.92.251;118;50;34.9;666.5
2026-01-18 07:23:34;10.160.32.251;169;0;35.1;912.9
2026-01-18 07:23:34;10.160.93.251;168;0;34.4;924
2026-01-18 07:23:34;10.160.33.251;168;0;34.8;906.8
2026-01-18 07:23:35;10.160.94.251;168;0;35;932.5
2026-01-18 07:23:35;10.160.34.251;169;0;35.1;918.5
2026-01-18 07:23:35;10.160.95.251;160;0;34.9;944.6
2026-01-18 07:23:35;10.160.35.251;169;0;35.1;922.2
2026-01-18 07:23:36;10.160.96.251;160;0;35;947.9
2026-01-18 07:23:36;10.160.36.251;187;0;35.1;959.1
2026-01-18 07:23:36;10.160.97.251;169;0;34.9;950.9
2026-01-18 07:23:36;10.160.37.251;169;0;35.2;924.9
2026-01-18 07:23:36;10.160.98.251;168;0;35;943.1
2026-01-18 07:23:37;10.160.38.251;169;0;35.3;920
2026-01-18 07:23:37;10.160.99.251;168;1;35.2;948.5
2026-01-18 07:23:37;10.160.39.251;169;0;35.2;918.3
2026-01-18 07:23:37;10.160.100.251;169;0;35;954.7
2026-01-18 07:23:37;10.160.40.251;169;0;35;922.3
2026-01-18 07:23:38;10.160.101.251;186;1;35.1;954.3
2026-01-18 07:23:38;10.160.41.251;169;0;35;914.7
2026-01-18 07:23:38;10.160.102.251;187;0;34.8;947.2
2026-01-18 07:23:38;10.160.42.251;169;0;35.1;919.9
2026-01-18 07:23:38;10.160.103.251;169;0;35.1;944.9
2026-01-18 07:23:39;10.160.43.251;169;0;35;916.1
2026-01-18 07:23:39;10.160.104.251;169;0;35;951.5
2026-01-18 07:23:39;10.160.44.251;169;0;34.8;910.4
2026-01-18 07:23:39;10.160.105.251;169;0;35;951
2026-01-18 07:23:40;10.160.45.251;169;0;34.8;918.3
2026-01-18 07:23:40;10.160.106.251;169;0;35;939.6
2026-01-18 07:23:40;10.160.46.251;169;0;35.1;918.7
2026-01-18 07:23:40;10.160.107.251;169;0;35;949.9
2026-01-18 07:23:40;10.160.47.251;144;25;35.2;794.1
2026-01-18 07:23:41;10.160.108.251;187;0;34.9;951.2
2026-01-18 07:23:41;10.160.48.251;119;50;35;649.2
2026-01-18 07:23:41;10.160.109.251;163;0;35.1;945
2026-01-18 07:23:41;10.160.49.251;168;1;35.3;913.4
2026-01-18 07:23:41;10.160.110.251;187;0;35;954.1
2026-01-18 07:23:42;10.160.50.251;169;0;35.2;919.8
2026-01-18 07:23:42;10.160.51.251;169;0;35.3;925.2
2026-01-18 07:23:43;10.160.52.251;167;2;35;909.7
2026-01-18 07:23:43;10.160.53.251;169;0;34.7;917.5
2026-01-18 07:23:43;10.160.54.251;169;0;35.1;920.9
2026-01-18 07:23:44;10.160.55.251;169;0;35;957.4
2026-01-18 07:23:44;10.160.56.251;168;0;35.1;914.7
2026-01-18 07:23:45;10.160.57.251;169;0;35.3;914.9
2026-01-18 07:23:45;10.160.58.251;168;0;35.2;922.9
2026-01-18 07:23:46;10.160.59.251;169;0;35.5;947.1
2026-01-18 07:23:46;10.160.60.251;119;50;35.1;652.6
2026-01-18 07:23:47;10.160.61.251;118;51;35.2;662.3
2026-01-18 07:23:47;10.160.62.251;168;1;35.3;931.2
2026-01-18 07:23:48;10.160.63.251;169;0;35.2;951.7
2026-01-18 07:23:48;10.160.64.251;169;0;35.4;939.8
2026-01-18 07:23:48;10.160.65.251;168;1;35.1;958.6
2026-01-18 07:23:49;10.160.66.251;169;0;35.1;929.5
2026-01-18 07:23:49;10.160.67.251;169;0;35;912.9
2026-01-18 07:23:50;10.160.68.251;169;0;35;919.6
2026-01-18 07:23:50;10.160.69.251;160;0;35.1;946.4
2026-01-18 07:23:50;10.160.70.251;169;0;35;918.9
2026-01-18 07:23:51;10.160.71.251;119;50;35;674.6
2026-01-18 07:23:51;10.160.72.251;169;0;35;944.7
2026-01-18 07:23:52;10.160.73.251;169;0;35;944.5
2026-01-18 07:23:52;10.160.74.251;118;50;34.9;654.2
2026-01-18 07:23:52;10.160.75.251;169;0;35;940.5
2026-01-18 07:23:53;10.160.76.251;169;0;34.9;925.7
2026-01-18 07:23:53;10.160.77.251;169;0;35;919.9
2026-01-18 07:23:54;10.160.78.251;160;0;35;943.7
2026-01-18 07:23:54;10.160.79.251;168;0;34.7;922.6
2026-01-18 07:23:55;10.160.80.251;168;0;35.2;923.8
2026-01-18 07:23:55;10.160.81.251;168;0;35.4;941.5
2026-01-18 07:23:55;10.160.82.251;168;0;35.5;926.2
2026-01-18 07:23:56;10.160.83.251;168;0;35.2;958
2026-01-18 07:23:56;10.160.84.251;168;0;34.8;951.1
2026-01-18 07:23:57;10.160.85.251;168;0;34.9;944.9
2026-01-18 07:23:57;10.160.86.251;168;0;35;939.7
2026-01-18 07:23:57;10.160.87.251;168;0;34.9;917.7
2026-01-18 07:23:58;10.160.88.251;118;50;35;652.2
2026-01-18 07:23:58;10.160.89.251;168;0;34.9;931.7
2026-01-18 07:23:58;10.160.90.251;159;0;34.9;947.3
2026-01-18 07:23:59;10.160.91.251;159;0;35.1;953.1
2026-01-18 07:23:59;10.160.92.251;118;50;34.7;665.8
2026-01-18 07:24:00;10.160.93.251;168;0;34.5;924.8
2026-01-18 07:24:00;10.160.94.251;168;0;35;932.2
2026-01-18 07:24:00;10.160.95.251;160;0;34.9;944.6
2026-01-18 07:24:01;10.160.96.251;160;0;35.1;948.1
2026-01-18 07:24:01;10.160.97.251;169;0;35;951.9
2026-01-18 07:24:02;10.160.98.251;168;0;35;943.7
2026-01-18 07:24:02;10.160.99.251;168;1;35.2;948.4
2026-01-18 07:24:02;10.160.100.251;169;0;35.1;955.6
2026-01-18 07:24:03;10.160.101.251;186;1;35.1;954.1
2026-01-18 07:24:03;10.160.102.251;187;0;34.8;947.8
2026-01-18 07:24:04;10.160.103.251;169;0;35;944.5
2026-01-18 07:24:04;10.160.104.251;169;0;35;951.1
2026-01-18 07:24:05;10.160.105.251;169;0;35;950.8
2026-01-18 07:24:05;10.160.106.251;169;0;35;939.6
2026-01-18 07:24:05;10.160.107.251;169;0;35;949.8
2026-01-18 07:24:06;10.160.108.251;187;0;34.9;951
2026-01-18 07:24:06;10.160.109.251;163;0;35.1;944.6
2026-01-18 07:24:07;10.160.110.251;187;0;35;953.7
