timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 14:17:00;10.160.103.251;169;35.5;943.6
2025-12-21 14:17:01;10.160.104.251;169;35.7;958.8
2025-12-21 14:17:00;10.160.1.251;159;35.5;955
2025-12-21 14:17:01;10.160.105.251;169;35.6;951.3
2025-12-21 14:17:01;10.160.2.251;169;35.6;907.8
2025-12-21 14:17:01;10.160.106.251;168;35.6;940.1
2025-12-21 14:17:01;10.160.3.251;160;35.6;970.4
2025-12-21 14:17:02;10.160.107.251;169;35.7;951.8
2025-12-21 14:17:02;10.160.4.251;169;35.7;914.7
2025-12-21 14:17:02;10.160.108.251;187;35.6;953.3
2025-12-21 14:17:02;10.160.5.251;169;35.6;921.4
2025-12-21 14:17:02;10.160.109.251;163;35.7;944.7
2025-12-21 14:17:02;10.160.6.251;168;35.6;913.4
2025-12-21 14:17:02;10.160.110.251;187;35.6;950.9
