timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 12:23:59;10.160.1.251;160;0;35;966.3
2026-01-19 12:24:00;10.160.2.251;169;0;35.1;923.4
2026-01-19 12:24:00;10.160.3.251;160;0;35.7;1009.1
2026-01-19 12:24:00;10.160.4.251;169;0;35;926
2026-01-19 12:24:00;10.160.5.251;169;0;34.9;932
2026-01-19 12:24:00;10.160.6.251;169;0;34.9;927.2
2026-01-19 12:24:00;10.160.7.251;187;0;34.9;983
2026-01-19 12:24:00;10.160.8.251;169;0;35.1;919.7
2026-01-19 12:24:00;10.160.9.251;169;0;35;917.8
2026-01-19 12:24:01;10.160.10.251;169;0;35;920.8
2026-01-19 12:24:01;10.160.11.251;169;0;34.9;931.1
2026-01-19 12:24:01;10.160.12.251;169;0;34.9;921.7
2026-01-19 12:24:01;10.160.13.251;169;0;35;919.9
2026-01-19 12:24:01;10.160.14.251;160;0;34.9;963.4
2026-01-19 12:24:01;10.160.15.251;169;0;34.9;919.4
2026-01-19 12:24:01;10.160.16.251;169;0;35;918.9
2026-01-19 12:24:01;10.160.17.251;168;0;34.9;913.3
2026-01-19 12:24:01;10.160.18.251;168;0;34.6;910.1
2026-01-19 12:24:02;10.160.19.251;169;0;34.8;916.8
2026-01-19 12:24:02;10.160.20.251;119;50;35;650.2
2026-01-19 12:24:02;10.160.21.251;168;1;34.9;911.9
2026-01-19 12:24:02;10.160.22.251;169;0;35;917.1
2026-01-19 12:24:02;10.160.23.251;169;0;34.8;915.3
2026-01-19 12:24:02;10.160.24.251;168;0;34.9;903.7
2026-01-19 12:24:03;10.160.25.251;169;0;34.6;926.2
2026-01-19 12:24:03;10.160.26.251;119;50;34.9;652.9
2026-01-19 12:24:04;10.160.27.251;169;0;34.8;922.2
2026-01-19 12:24:04;10.160.28.251;169;0;34.9;915.3
2026-01-19 12:24:04;10.160.29.251;169;0;34.8;928.6
2026-01-19 12:24:05;10.160.30.251;169;0;35;916.9
2026-01-19 12:24:05;10.160.31.251;169;0;34.8;918.8
2026-01-19 12:24:06;10.160.32.251;169;0;34.9;915.8
2026-01-19 12:24:06;10.160.33.251;71;98;34.9;396.1
2026-01-19 12:24:07;10.160.34.251;169;0;35;922.1
2026-01-19 12:24:07;10.160.35.251;119;50;34.9;653.3
2026-01-19 12:24:07;10.160.36.251;187;0;35;967.6
2026-01-19 12:24:08;10.160.37.251;169;0;34.8;934.9
2026-01-19 12:24:08;10.160.38.251;169;0;34.7;932
2026-01-19 12:24:09;10.160.39.251;169;0;34.8;928.4
2026-01-19 12:24:09;10.160.40.251;169;0;34.8;928.3
2026-01-19 12:24:09;10.160.41.251;169;0;34.6;928.2
2026-01-19 12:24:10;10.160.42.251;168;0;34.7;927
2026-01-19 12:24:10;10.160.43.251;169;0;34.8;916.4
2026-01-19 12:24:10;10.160.44.251;169;0;35.1;916.3
2026-01-19 12:24:11;10.160.45.251;119;50;35;658.7
2026-01-19 12:24:11;10.160.46.251;119;50;35.1;649.9
2026-01-19 12:24:12;10.160.47.251;120;49;35;664.6
2026-01-19 12:24:12;10.160.48.251;169;0;35;926.7
