timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 09:31:59;10.160.1.251;0;0;30.5;207.7
2026-01-19 09:31:59;10.160.2.251;0;0;29.9;217.4
2026-01-19 09:32:00;10.160.3.251;0;0;29.7;211.7
2026-01-19 09:32:00;10.160.4.251;0;0;30.3;221.7
2026-01-19 09:32:00;10.160.5.251;0;0;30.2;222.5
2026-01-19 09:32:00;10.160.6.251;0;0;30.3;222.6
2026-01-19 09:32:00;10.160.7.251;0;0;30.3;249.1
2026-01-19 09:32:00;10.160.8.251;0;0;30.2;219.9
2026-01-19 09:32:00;10.160.9.251;0;0;30.4;225.4
2026-01-19 09:32:00;10.160.10.251;0;0;29.7;210.3
2026-01-19 09:32:01;10.160.11.251;153;0;34.3;852.3
2026-01-19 09:32:01;10.160.12.251;157;0;34.6;880.4
2026-01-19 09:32:01;10.160.13.251;0;0;32.3;231.3
2026-01-19 09:32:01;10.160.14.251;0;0;31.5;218.1
2026-01-19 09:32:01;10.160.15.251;0;0;31.9;230.5
2026-01-19 09:32:01;10.160.16.251;0;0;29.1;225.8
2026-01-19 09:32:01;10.160.17.251;166;0;34.6;896.6
2026-01-19 09:32:01;10.160.18.251;166;0;34.5;892.9
2026-01-19 09:32:02;10.160.19.251;169;0;35.2;914.9
2026-01-19 09:32:02;10.160.20.251;117;50;35;642.2
2026-01-19 09:32:02;10.160.21.251;0;1;31.3;229.5
2026-01-19 09:32:02;10.160.22.251;0;0;31.7;233.5
2026-01-19 09:32:02;10.160.23.251;0;1;31.8;241.5
2026-01-19 09:32:02;10.160.24.251;0;0;32;214.7
2026-01-19 09:32:03;10.160.25.251;169;0;34.8;923.5
2026-01-19 09:32:03;10.160.26.251;118;50;34.8;644.7
2026-01-19 09:32:03;10.160.27.251;0;0;31.9;233.3
2026-01-19 09:32:04;10.160.28.251;0;0;31.6;222.9
2026-01-19 09:32:04;10.160.29.251;0;0;31.8;239.5
2026-01-19 09:32:05;10.160.30.251;0;0;28.8;224.4
2026-01-19 09:32:05;10.160.31.251;0;0;32.6;238.1
2026-01-19 09:32:05;10.160.32.251;0;0;32.4;220.9
2026-01-19 09:32:06;10.160.33.251;0;0;31.4;213.5
2026-01-19 09:32:06;10.160.34.251;0;0;31.8;234.6
2026-01-19 09:32:07;10.160.35.251;0;50;31.9;175.1
2026-01-19 09:32:07;10.160.36.251;0;0;31.7;254.4
2026-01-19 09:32:08;10.160.37.251;0;0;32.1;245.7
2026-01-19 09:32:08;10.160.38.251;0;0;31.4;238.5
2026-01-19 09:32:08;10.160.39.251;1;0;31.6;234.6
2026-01-19 09:32:09;10.160.40.251;0;0;31.5;232
2026-01-19 09:32:09;10.160.41.251;0;0;31.8;239.3
2026-01-19 09:32:09;10.160.42.251;0;0;31.7;231.4
2026-01-19 09:32:10;10.160.43.251;0;0;32.8;244.5
2026-01-19 09:32:10;10.160.44.251;0;0;32.1;224.7
2026-01-19 09:32:11;10.160.45.251;118;50;34.9;646.9
2026-01-19 09:32:11;10.160.46.251;119;50;34.9;647.5
2026-01-19 09:32:11;10.160.47.251;120;49;34.8;654.9
2026-01-19 09:32:12;10.160.48.251;168;0;34.6;909.4
2026-01-19 09:32:12;10.160.49.251;1;1;31.6;243
2026-01-19 09:32:12;10.160.50.251;0;0;32;244.2
2026-01-19 09:32:13;10.160.51.251;0;0;31.7;242.5
2026-01-19 09:32:13;10.160.52.251;0;2;31.6;228.1
2026-01-19 09:32:14;10.160.53.251;0;0;31.7;237.9
2026-01-19 09:32:14;10.160.54.251;0;0;31.8;243.1
2026-01-19 09:32:14;10.160.55.251;1;0;31.9;278.9
2026-01-19 09:32:15;10.160.56.251;0;0;32.5;246.9
2026-01-19 09:32:15;10.160.57.251;0;0;31.7;232.9
2026-01-19 09:32:16;10.160.58.251;0;0;31.7;234.6
2026-01-19 09:32:16;10.160.59.251;1;0;32.1;259.1
2026-01-19 09:32:16;10.160.60.251;0;0;31.3;230
2026-01-19 09:32:17;10.160.61.251;0;0;31.5;243.2
2026-01-19 09:32:17;10.160.62.251;0;0;29.7;224.1
2026-01-19 09:32:18;10.160.63.251;0;0;31.8;254.6
2026-01-19 09:32:18;10.160.64.251;0;0;31.7;243.6
2026-01-19 09:32:18;10.160.65.251;0;1;30.5;261.3
2026-01-19 09:32:19;10.160.66.251;0;0;31.8;239.5
2026-01-19 09:32:19;10.160.67.251;0;1;32.5;237.3
2026-01-19 09:32:20;10.160.68.251;1;0;32.2;255.3
2026-01-19 09:32:20;10.160.69.251;0;0;32;218.1
2026-01-19 09:32:20;10.160.70.251;1;0;32.6;248
2026-01-19 09:32:21;10.160.71.251;0;0;32.2;267.4
2026-01-19 09:32:21;10.160.72.251;0;0;31.9;261.2
2026-01-19 09:32:22;10.160.73.251;2;0;32;263.9
2026-01-19 09:32:22;10.160.74.251;0;2;31.8;239.2
2026-01-19 09:32:22;10.160.75.251;0;0;32;248
2026-01-19 09:32:23;10.160.76.251;0;0;32.6;248.7
2026-01-19 09:32:23;10.160.77.251;0;0;31.7;236.3
2026-01-19 09:32:23;10.160.78.251;0;0;31.3;212.1
2026-01-19 09:32:24;10.160.79.251;167;0;34.8;918.6
2026-01-19 09:32:24;10.160.80.251;117;50;34.9;646.8
2026-01-19 09:32:25;10.160.81.251;116;50;35;649.6
2026-01-19 09:32:25;10.160.82.251;164;0;34.6;904
2026-01-19 09:32:26;10.160.83.251;1;0;30.5;258.9
2026-01-19 09:32:26;10.160.84.251;0;0;31.6;266
2026-01-19 09:32:26;10.160.85.251;0;0;30.4;237.2
2026-01-19 09:32:27;10.160.86.251;0;0;32.2;266
2026-01-19 09:32:27;10.160.87.251;166;0;34.7;907.1
2026-01-19 09:32:27;10.160.88.251;118;50;34.7;649.7
2026-01-19 09:32:28;10.160.89.251;0;0;31.7;252
2026-01-19 09:32:28;10.160.90.251;0;0;31.4;212.1
2026-01-19 09:32:29;10.160.91.251;1;0;30.8;213.4
2026-01-19 09:32:29;10.160.92.251;0;0;32.1;262.8
2026-01-19 09:32:29;10.160.93.251;118;50;34.5;646.2
2026-01-19 09:32:30;10.160.94.251;168;0;34.6;932
2026-01-19 09:32:30;10.160.95.251;0;0;28.4;198.1
2026-01-19 09:32:31;10.160.96.251;0;0;32.3;219.4
2026-01-19 09:32:31;10.160.97.251;0;0;32;264.2
2026-01-19 09:32:31;10.160.98.251;0;0;32.2;261.8
2026-01-19 09:32:32;10.160.99.251;0;1;32.1;267
2026-01-19 09:32:32;10.160.100.251;0;0;32.2;272.5
2026-01-19 09:32:33;10.160.101.251;0;1;31.4;259.2
2026-01-19 09:32:33;10.160.102.251;0;0;31.7;257.4
2026-01-19 09:32:34;10.160.103.251;1;0;32.5;270.9
2026-01-19 09:32:34;10.160.104.251;1;0;29.1;258.8
2026-01-19 09:32:34;10.160.105.251;1;0;33.2;285.6
2026-01-19 09:32:35;10.160.106.251;0;2;32;258.9
2026-01-19 09:32:35;10.160.107.251;1;0;29.9;252.9
2026-01-19 09:32:35;10.160.108.251;0;0;32.3;267.7
2026-01-19 09:32:36;10.160.109.251;0;0;29.1;205.8
2026-01-19 09:32:36;10.160.110.251;0;0;32;257.1
