timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-27 20:36:44;10.160.1.251;145;15;34.5;874.3;58391.311
2026-01-27 20:36:44;10.160.2.251;154;15;34.9;833.2;56687.254
2026-01-27 20:36:45;10.160.3.251;160;0;35.1;997.6;64266.85
2026-01-27 20:36:45;10.160.4.251;63;106;34.8;353.4;23174.934
2026-01-27 20:36:45;10.160.5.251;63;106;34.9;354.2;23219.662
2026-01-27 20:36:45;10.160.6.251;65;104;34.8;363.6;23932.331
2026-01-27 20:36:45;10.160.7.251;176;11;34.8;926.8;61784.984
2026-01-27 20:36:45;10.160.8.251;112;57;34.6;611.3;41273.81
2026-01-27 20:36:46;10.160.9.251;154;15;34.7;833.8;56668.787
2026-01-27 20:36:46;10.160.10.251;154;15;34.6;833.1;56739.072
2026-01-27 20:36:46;10.160.11.251;154;15;34.8;846.5;56621.126
2026-01-27 20:36:46;10.160.12.251;110;59;35;603.6;40496.191
2026-01-27 20:36:46;10.160.13.251;154;15;34.6;837.8;56545.038
2026-01-27 20:36:46;10.160.14.251;150;10;34.6;904;60295.839
2026-01-27 20:36:47;10.160.15.251;153;16;35.2;838.7;56278.995
2026-01-27 20:36:47;10.160.16.251;154;15;34.9;840.9;56649.112
2026-01-27 20:36:47;10.160.17.251;155;14;35.3;847.6;57060.113
2026-01-27 20:36:47;10.160.18.251;154;15;34.9;837.9;56641.572
2026-01-27 20:36:47;10.160.19.251;109;60;34.8;595.2;40129.308
2026-01-27 20:36:48;10.160.20.251;154;15;34.3;830.9;56600.4
2026-01-27 20:36:48;10.160.21.251;169;0;34.4;919.6;62129.245
2026-01-27 20:36:48;10.160.22.251;154;15;34.4;834.2;56674.905
2026-01-27 20:36:48;10.160.23.251;154;15;34.6;833.8;56642.79
2026-01-27 20:36:48;10.160.24.251;153;16;34.5;824.8;56306.088
2026-01-27 20:36:48;10.160.25.251;154;15;34.7;848.6;56585.884
2026-01-27 20:36:49;10.160.26.251;154;15;34.3;842;56683.169
2026-01-27 20:36:49;10.160.27.251;155;13;34.7;845.6;56969.431
