timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 15:25:01;10.160.1.251;161;0;35.2;988;64737.664
2026-02-28 15:25:01;10.160.2.251;170;0;35.3;952.4;62566.976
2026-02-28 15:25:01;10.160.3.251;160;0;36.8;1009.1;64377.997
2026-02-28 15:25:01;10.160.4.251;169;0;35;925.9;62276.006
2026-02-28 15:25:01;10.160.5.251;169;0;35.1;934.2;62237.395
2026-02-28 15:25:01;10.160.6.251;169;0;35.1;927.4;62259.245
2026-02-28 15:25:01;10.160.7.251;188;0;35.1;997.4;66062.067
2026-02-28 15:25:01;10.160.8.251;170;0;35.1;953.8;62530.58
2026-02-28 15:25:01;10.160.9.251;169;0;34.8;935.7;62277.966
2026-02-28 15:25:01;10.160.10.251;169;0;34.8;941.8;62218.975
2026-02-28 15:25:02;10.160.11.251;169;0;35.1;945;62208.133
2026-02-28 15:25:02;10.160.12.251;170;0;35.1;930.7;62535.599
2026-02-28 15:25:02;10.160.13.251;170;0;35.2;941.7;62571.456
2026-02-28 15:25:02;10.160.14.251;160;0;35.5;992.9;64323.716
2026-02-28 15:25:02;10.160.15.251;169;0;35.2;949.1;62013.794
2026-02-28 15:25:02;10.160.16.251;169;0;35;926.8;62148.114
2026-02-28 15:25:02;10.160.17.251;169;0;35.2;939.5;62190.366
2026-02-28 15:25:02;10.160.18.251;169;0;35.4;932.5;62234.838
2026-02-28 15:25:02;10.160.19.251;170;0;35;928.6;62509.694
2026-02-28 15:25:03;10.160.20.251;169;0;34.8;919.2;62172.798
2026-02-28 15:25:03;10.160.21.251;169;0;35;931.9;62117.541
2026-02-28 15:25:03;10.160.22.251;169;0;34.8;937.4;62177.311
2026-02-28 15:25:03;10.160.23.251;169;0;34.8;934.8;62150.902
2026-02-28 15:25:03;10.160.24.251;169;0;34.9;919.4;62131.46
2026-02-28 15:25:03;10.160.25.251;169;0;35.3;952.8;62191.813
2026-02-28 15:25:03;10.160.26.251;169;0;35.4;949.4;62205.522
2026-02-28 15:25:03;10.160.27.251;169;0;35.1;942.5;62210.448
2026-02-28 15:25:04;10.160.28.251;170;0;35.1;932.3;62523.967
2026-02-28 15:25:04;10.160.29.251;170;0;35.7;971.4;62556.002
2026-02-28 15:25:04;10.160.30.251;170;0;35.2;929.6;62476.121
2026-02-28 15:25:04;10.160.31.251;170;0;35.2;927;62633.232
2026-02-28 15:25:04;10.160.32.251;170;0;35.1;936.1;62492.611
2026-02-28 15:25:04;10.160.33.251;169;0;35.8;952.5;62178.837
2026-02-28 15:25:04;10.160.34.251;169;0;35.6;941.3;62159.99
2026-02-28 15:25:04;10.160.35.251;169;0;36;965.2;62244.007
2026-02-28 15:25:04;10.160.36.251;187;0;35.8;991.8;65769.911
2026-02-28 15:25:04;10.160.37.251;169;0;36.1;967.3;62183.608
2026-02-28 15:25:05;10.160.38.251;169;0;36.2;959;62230.866
2026-02-28 15:25:05;10.160.39.251;169;0;36.1;958.9;62217.875
2026-02-28 15:25:05;10.160.40.251;169;0;36.1;967.4;62166.503
2026-02-28 15:25:05;10.160.41.251;169;0;36;950.8;62238.439
2026-02-28 15:25:05;10.160.42.251;170;0;35.8;944;62548.441
2026-02-28 15:25:05;10.160.43.251;169;0;35.1;927.4;62204.204
2026-02-28 15:25:05;10.160.44.251;169;0;35.1;927.2;62225.618
2026-02-28 15:25:05;10.160.45.251;169;0;35.3;931.7;62164.227
2026-02-28 15:25:06;10.160.46.251;169;0;35.5;953.1;62213.677
2026-02-28 15:25:06;10.160.47.251;169;0;36.9;971.8;62211.711
2026-02-28 15:25:06;10.160.48.251;169;0;36.7;965;62211.008
2026-02-28 15:25:06;10.160.49.251;169;0;37;967.9;62236.71
2026-02-28 15:25:06;10.160.50.251;169;0;37;971.3;62184.87
2026-02-28 15:25:06;10.160.51.251;169;0;36.6;969.9;62194.143
2026-02-28 15:25:06;10.160.52.251;169;0;37.2;970.3;62191.512
2026-02-28 15:25:06;10.160.53.251;169;0;36;965.9;62168.336
2026-02-28 15:25:07;10.160.54.251;169;0;35.8;954.5;62178.263
2026-02-28 15:25:07;10.160.55.251;170;0;35.2;968.7;62505.241
2026-02-28 15:25:07;10.160.56.251;170;0;35.3;938.5;62590.047
2026-02-28 15:25:07;10.160.57.251;169;0;35.5;919.1;62251.785
2026-02-28 15:25:07;10.160.58.251;169;0;35.5;944.3;62183.465
2026-02-28 15:25:07;10.160.59.251;169;0;35.4;976;62142.016
2026-02-28 15:25:07;10.160.60.251;169;0;35.2;955.2;62210.049
2026-02-28 15:25:07;10.160.61.251;169;0;35.5;974;62079.67
2026-02-28 15:25:07;10.160.62.251;169;0;35;953.4;62164.648
2026-02-28 15:25:08;10.160.63.251;169;0;35.5;981.7;62175.69
2026-02-28 15:25:08;10.160.64.251;169;0;35;953;62158.558
2026-02-28 15:25:08;10.160.65.251;169;0;35.4;983.9;62106.621
2026-02-28 15:25:08;10.160.66.251;169;0;35.4;942;62136.837
2026-02-28 15:25:08;10.160.67.251;170;0;35.2;922.2;62627.148
2026-02-28 15:25:08;10.160.68.251;170;0;34.9;932.1;62448.18
2026-02-28 15:25:08;10.160.69.251;160;0;35;956.3;64409.387
2026-02-28 15:25:08;10.160.70.251;169;0;34.7;936.6;62066.972
2026-02-28 15:25:08;10.160.71.251;169;0;34.8;964.5;62097.276
2026-02-28 15:25:08;10.160.72.251;169;0;34.7;959.6;62082.018
2026-02-28 15:25:08;10.160.73.251;169;0;34.9;959.9;62001.291
2026-02-28 15:25:08;10.160.74.251;169;0;34.8;943;62211.721
2026-02-28 15:25:08;10.160.75.251;169;0;35.1;968.6;62128.228
2026-02-28 15:25:09;10.160.76.251;169;0;34.8;947.3;62104.997
2026-02-28 15:25:09;10.160.77.251;169;0;34.9;944;62204.23
2026-02-28 15:25:09;10.160.78.251;160;0;35.1;958.5;64453.792
2026-02-28 15:25:09;10.160.79.251;170;0;35.6;957.9;62602.057
2026-02-28 15:25:09;10.160.80.251;169;0;35.6;966.6;62219.385
2026-02-28 15:25:09;10.160.81.251;169;0;35.6;967.3;62195.882
2026-02-28 15:25:09;10.160.82.251;169;0;35.6;959.3;62152.358
2026-02-28 15:25:10;10.160.83.251;169;0;35.6;994.2;62127.853
2026-02-28 15:25:10;10.160.84.251;169;0;35.6;980.6;62043.816
2026-02-28 15:25:10;10.160.85.251;170;0;36.1;993.1;62480.065
2026-02-28 15:25:10;10.160.86.251;169;0;35.5;959.4;62150.239
2026-02-28 15:25:10;10.160.87.251;169;0;35.2;938.5;62152.417
2026-02-28 15:25:10;10.160.88.251;169;0;35;965.8;62126.958
2026-02-28 15:25:10;10.160.89.251;169;0;35.1;944.7;62150.083
2026-02-28 15:25:10;10.160.90.251;160;0;34.9;967.5;64294.483
2026-02-28 15:25:11;10.160.91.251;160;0;35.2;971.5;64296.365
2026-02-28 15:25:11;10.160.92.251;169;0;35;967.7;62070.578
2026-02-28 15:25:11;10.160.93.251;169;0;36.3;977.4;62108.969
2026-02-28 15:25:11;10.160.94.251;169;0;35.3;948.4;62107.16
2026-02-28 15:25:11;10.160.95.251;160;0;35.1;957.9;64416.426
2026-02-28 15:25:11;10.160.96.251;160;0;35;964.3;64303.134
