timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 15:26:00;10.160.1.251;152;39.2;950.9
2025-12-20 15:26:01;10.160.2.251;167;39.1;934
2025-12-20 15:26:02;10.160.3.251;146;39.3;940.6
2025-12-20 15:26:02;10.160.4.251;169;39.5;947.2
2025-12-20 15:26:02;10.160.5.251;169;39.6;950.2
2025-12-20 15:26:03;10.160.6.251;165;38.7;933.2
2025-12-20 15:26:03;10.160.7.251;186;39.6;1005.7
2025-12-20 15:26:03;10.160.8.251;164;38.2;983.2
2025-12-20 15:26:03;10.160.9.251;167;39.3;937.1
2025-12-20 15:26:04;10.160.10.251;168;39.5;944.6
2025-12-20 15:26:04;10.160.11.251;169;38.8;955.1
2025-12-20 15:26:04;10.160.12.251;168;38.8;942.7
2025-12-20 15:26:05;10.160.13.251;169;38.7;945.4
2025-12-20 15:26:05;10.160.14.251;153;38.8;955.7
2025-12-20 15:26:05;10.160.15.251;168;38.7;941.9
2025-12-20 15:26:06;10.160.16.251;169;38.3;945
2025-12-20 15:26:06;10.160.17.251;168;38.4;937.6
2025-12-20 15:26:06;10.160.18.251;169;39;938.2
2025-12-20 15:26:07;10.160.19.251;169;38.7;945.6
2025-12-20 15:26:07;10.160.20.251;166;38.8;940.7
2025-12-20 15:26:07;10.160.21.251;169;38.9;951.9
2025-12-20 15:26:07;10.160.22.251;169;38.9;951.3
2025-12-20 15:26:08;10.160.23.251;169;38.7;945.1
2025-12-20 15:26:08;10.160.24.251;168;39.3;939
2025-12-20 15:26:08;10.160.25.251;168;39.3;948.3
2025-12-20 15:26:09;10.160.26.251;169;39.6;953.7
2025-12-20 15:26:09;10.160.27.251;169;39.2;951.9
2025-12-20 15:26:09;10.160.28.251;169;39.5;943.7
2025-12-20 15:26:10;10.160.29.251;168;39.4;952.7
2025-12-20 15:26:10;10.160.30.251;169;39.6;948
2025-12-20 15:26:10;10.160.31.251;169;39.6;951.3
2025-12-20 15:26:10;10.160.32.251;169;39.5;944
2025-12-20 15:26:11;10.160.33.251;169;39.4;940.2
2025-12-20 15:26:11;10.160.34.251;168;37.5;966
2025-12-20 15:26:11;10.160.35.251;169;39.4;954.7
2025-12-20 15:26:12;10.160.36.251;187;39.4;990.6
2025-12-20 15:26:12;10.160.37.251;169;39.1;953.5
2025-12-20 15:26:12;10.160.38.251;169;38.9;948.2
2025-12-20 15:26:13;10.160.39.251;168;38.6;941.5
2025-12-20 15:26:13;10.160.40.251;167;38.2;935.3
2025-12-20 15:26:13;10.160.41.251;169;38.4;945.2
2025-12-20 15:26:14;10.160.42.251;168;38.1;947.6
2025-12-20 15:26:14;10.160.43.251;169;39.2;954
2025-12-20 15:26:14;10.160.44.251;169;39.4;953.8
2025-12-20 15:26:15;10.160.45.251;169;37.8;972
2025-12-20 15:26:15;10.160.46.251;169;38.4;968.5
2025-12-20 15:26:15;10.160.47.251;169;38.2;979.5
2025-12-20 15:26:15;10.160.48.251;169;38.6;975.2
2025-12-20 15:26:16;10.160.49.251;168;37.7;969.7
2025-12-20 15:26:17;10.160.50.251;168;38.5;976.6
2025-12-20 15:26:17;10.160.51.251;169;37.4;971.5
2025-12-20 15:26:17;10.160.52.251;166;38.3;964.8
2025-12-20 15:26:18;10.160.53.251;169;38;978
2025-12-20 15:26:18;10.160.54.251;169;37.4;977
2025-12-20 15:26:18;10.160.55.251;166;38.2;978
2025-12-20 15:26:19;10.160.56.251;169;38.5;955.2
2025-12-20 15:26:19;10.160.57.251;168;36.7;955.3
2025-12-20 15:26:19;10.160.58.251;169;38.2;982.6
2025-12-20 15:26:20;10.160.59.251;168;38;993.6
2025-12-20 15:26:20;10.160.60.251;169;38.3;974.3
2025-12-20 15:26:20;10.160.61.251;166;38.5;981.8
2025-12-20 15:26:20;10.160.62.251;168;37.6;979.3
2025-12-20 15:26:21;10.160.63.251;168;37.7;991.6
2025-12-20 15:26:21;10.160.64.251;167;37.5;973.7
2025-12-20 15:26:21;10.160.65.251;167;37.1;994.2
2025-12-20 15:26:22;10.160.66.251;168;36.6;973.1
2025-12-20 15:26:22;10.160.67.251;169;38.2;945.7
2025-12-20 15:26:22;10.160.68.251;169;38.6;955.7
2025-12-20 15:26:22;10.160.69.251;151;37.9;957.6
2025-12-20 15:26:23;10.160.70.251;168;38;977
2025-12-20 15:26:23;10.160.71.251;162;38;979.3
2025-12-20 15:26:23;10.160.72.251;168;39.7;1010.3
2025-12-20 15:26:24;10.160.73.251;167;39.4;1005.4
2025-12-20 15:26:24;10.160.74.251;164;38.5;961.1
2025-12-20 15:26:24;10.160.75.251;167;38.1;989.3
2025-12-20 15:26:25;10.160.76.251;167;38;982.2
2025-12-20 15:26:25;10.160.77.251;168;37.2;965.9
2025-12-20 15:26:25;10.160.78.251;147;37.3;935.3
2025-12-20 15:26:25;10.160.79.251;168;38.1;952.6
2025-12-20 15:26:26;10.160.80.251;166;36.7;959.7
2025-12-20 15:26:26;10.160.81.251;167;38.1;957.3
2025-12-20 15:26:26;10.160.82.251;168;36.9;962.4
2025-12-20 15:26:27;10.160.83.251;164;36.8;981.3
2025-12-20 15:26:27;10.160.84.251;166;39.4;976.1
2025-12-20 15:26:27;10.160.85.251;165;38.6;954.3
2025-12-20 15:26:27;10.160.86.251;168;39.6;976.7
2025-12-20 15:26:28;10.160.87.251;168;38.4;946.3
2025-12-20 15:26:28;10.160.88.251;167;37.7;976.1
2025-12-20 15:26:28;10.160.89.251;167;37.4;975.1
2025-12-20 15:26:29;10.160.90.251;152;37.6;959.4
2025-12-20 15:26:29;10.160.91.251;150;37.7;950.9
2025-12-20 15:26:29;10.160.92.251;164;37.7;986.8
2025-12-20 15:26:29;10.160.93.251;168;36.8;973.5
2025-12-20 15:26:30;10.160.94.251;168;36.9;980.2
2025-12-20 15:26:30;10.160.95.251;142;39.4;890.5
2025-12-20 15:26:31;10.160.96.251;145;39;904.4
2025-12-20 15:26:31;10.160.97.251;169;36.7;994.9
2025-12-20 15:26:31;10.160.98.251;167;37;988.8
2025-12-20 15:26:32;10.160.99.251;169;36.7;996.5
2025-12-20 15:26:32;10.160.100.251;167;37;992.5
2025-12-20 15:26:32;10.160.101.251;187;37.4;1000.9
2025-12-20 15:26:33;10.160.102.251;187;38.2;1009.4
2025-12-20 15:26:33;10.160.103.251;169;39.3;980.4
2025-12-20 15:26:34;10.160.104.251;167;39.5;985.9
2025-12-20 15:26:34;10.160.105.251;167;39.1;974.6
2025-12-20 15:26:34;10.160.106.251;167;37.3;989.5
2025-12-20 15:26:35;10.160.107.251;167;36.8;992.2
2025-12-20 15:26:35;10.160.108.251;187;38.5;1013.3
2025-12-20 15:26:36;10.160.109.251;153;36.9;946.7
2025-12-20 15:26:36;10.160.110.251;187;37;1002.5
