timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 04:28:24;10.160.67.251;168;1;34.6;902.6
2026-01-19 04:28:24;10.160.1.251;160;0;35.1;956.6
2026-01-19 04:28:25;10.160.2.251;169;0;35;906.2
2026-01-19 04:28:25;10.160.3.251;159;1;34.2;962.1
2026-01-19 04:28:25;10.160.68.251;169;0;34.8;913.3
2026-01-19 04:28:25;10.160.4.251;169;0;34.5;912.1
2026-01-19 04:28:25;10.160.5.251;169;0;33.8;906.7
2026-01-19 04:28:25;10.160.6.251;169;0;34;910.2
2026-01-19 04:28:25;10.160.69.251;160;0;34.9;945.7
2026-01-19 04:28:25;10.160.7.251;187;0;35.1;979.8
2026-01-19 04:28:25;10.160.8.251;169;0;35.3;917.2
2026-01-19 04:28:26;10.160.9.251;169;0;35.5;914.6
2026-01-19 04:28:25;10.160.70.251;169;0;34.8;917.7
2026-01-19 04:28:26;10.160.10.251;168;0;35;906.4
2026-01-19 04:28:26;10.160.11.251;169;0;34.5;920.8
2026-01-19 04:28:26;10.160.12.251;169;0;34.6;908.9
2026-01-19 04:28:26;10.160.71.251;169;0;34.9;946.6
2026-01-19 04:28:26;10.160.13.251;169;0;35;913.5
2026-01-19 04:28:26;10.160.14.251;160;0;34.9;953.5
2026-01-19 04:28:26;10.160.15.251;169;0;34.2;906.2
2026-01-19 04:28:26;10.160.16.251;169;0;34.5;909.1
2026-01-19 04:28:27;10.160.17.251;168;0;34.4;902.7
2026-01-19 04:28:27;10.160.18.251;168;0;34.7;900.4
2026-01-19 04:28:27;10.160.19.251;169;0;35.3;911.7
2026-01-19 04:28:27;10.160.20.251;169;0;35.2;913.7
2026-01-19 04:28:27;10.160.73.251;169;0;34.9;945.3
2026-01-19 04:28:27;10.160.74.251;166;2;34.8;901.5
2026-01-19 04:28:27;10.160.21.251;168;1;34.9;903.3
2026-01-19 04:28:28;10.160.75.251;169;0;34.9;936.2
2026-01-19 04:28:28;10.160.22.251;169;0;34.8;911.9
2026-01-19 04:28:28;10.160.23.251;168;1;34.8;905.3
2026-01-19 04:28:28;10.160.76.251;169;0;34.9;926.9
2026-01-19 04:28:28;10.160.24.251;168;0;34.9;902.8
2026-01-19 04:28:28;10.160.77.251;169;0;34.9;919.5
2026-01-19 04:28:29;10.160.78.251;160;0;34.7;940.7
2026-01-19 04:28:29;10.160.79.251;168;0;34.9;920.8
2026-01-19 04:28:29;10.160.26.251;169;0;34.9;916.4
2026-01-19 04:28:30;10.160.80.251;117;50;34.9;647.1
2026-01-19 04:28:30;10.160.27.251;168;0;34.9;907.4
2026-01-19 04:28:30;10.160.81.251;118;50;34.7;655
2026-01-19 04:28:30;10.160.28.251;169;0;34.8;907.1
2026-01-19 04:28:30;10.160.82.251;168;0;34.8;924.7
2026-01-19 04:28:31;10.160.29.251;169;0;35;920.3
2026-01-19 04:28:31;10.160.83.251;168;0;34.5;962.7
2026-01-19 04:28:31;10.160.30.251;169;0;35;914.4
2026-01-19 04:28:31;10.160.84.251;168;0;34.8;954.8
2026-01-19 04:28:32;10.160.31.251;169;0;34.7;908.2
2026-01-19 04:28:32;10.160.85.251;168;0;34.7;946.8
2026-01-19 04:28:32;10.160.32.251;169;0;34.4;907.1
2026-01-19 04:28:32;10.160.86.251;168;0;34.8;936.9
2026-01-19 04:28:32;10.160.87.251;168;0;34.8;913.1
2026-01-19 04:28:32;10.160.33.251;168;0;34;900.2
2026-01-19 04:28:33;10.160.88.251;118;50;34.7;648.1
2026-01-19 04:28:33;10.160.34.251;169;0;34.6;911.7
2026-01-19 04:28:33;10.160.89.251;168;0;34.8;929.5
2026-01-19 04:28:33;10.160.35.251;119;50;34.5;647.3
2026-01-19 04:28:34;10.160.90.251;159;0;34.7;940.8
2026-01-19 04:28:34;10.160.36.251;187;0;34.9;957.4
2026-01-19 04:28:34;10.160.91.251;159;0;34.9;946.5
2026-01-19 04:28:34;10.160.37.251;169;0;33.9;918.9
2026-01-19 04:28:34;10.160.92.251;168;0;34.8;948.5
2026-01-19 04:28:34;10.160.38.251;169;0;34.6;918.6
2026-01-19 04:28:35;10.160.93.251;168;0;34.9;929.3
2026-01-19 04:28:35;10.160.39.251;169;0;34.4;915.7
2026-01-19 04:28:35;10.160.94.251;168;0;34.7;930.6
2026-01-19 04:28:35;10.160.40.251;169;0;34.8;921.5
2026-01-19 04:28:35;10.160.95.251;160;0;34.8;940.8
2026-01-19 04:28:36;10.160.41.251;169;0;34.5;914.4
2026-01-19 04:28:36;10.160.96.251;160;0;34.9;944.5
2026-01-19 04:28:36;10.160.42.251;169;0;34.8;919.1
2026-01-19 04:28:36;10.160.97.251;169;0;34.9;948.4
2026-01-19 04:28:37;10.160.43.251;169;0;34.6;911.3
2026-01-19 04:28:37;10.160.98.251;168;0;35.2;944.6
2026-01-19 04:28:37;10.160.44.251;169;0;34.9;910.4
2026-01-19 04:28:37;10.160.99.251;168;1;35;946.5
2026-01-19 04:28:38;10.160.45.251;119;50;34.9;651.5
2026-01-19 04:28:38;10.160.100.251;169;0;35;952.5
2026-01-19 04:28:38;10.160.46.251;119;50;35;647.4
2026-01-19 04:28:38;10.160.101.251;186;1;35.1;951.1
2026-01-19 04:28:38;10.160.47.251;120;49;35;657.3
2026-01-19 04:28:39;10.160.102.251;187;0;35;951.8
2026-01-19 04:28:39;10.160.48.251;169;0;34.8;912.6
2026-01-19 04:28:39;10.160.103.251;169;0;34.7;939.5
2026-01-19 04:28:39;10.160.49.251;168;1;34.8;909.2
2026-01-19 04:28:39;10.160.104.251;169;0;34.9;949
2026-01-19 04:28:39;10.160.50.251;169;0;34.7;917
2026-01-19 04:28:40;10.160.51.251;169;0;34.9;920.6
2026-01-19 04:28:40;10.160.105.251;169;0;34.9;949.9
2026-01-19 04:28:40;10.160.52.251;167;2;34.8;907.9
2026-01-19 04:28:41;10.160.53.251;169;0;34.9;922.9
2026-01-19 04:28:41;10.160.107.251;169;0;34.9;949.1
2026-01-19 04:28:41;10.160.54.251;169;0;34.9;922.8
2026-01-19 04:28:41;10.160.108.251;187;0;34.8;947.1
2026-01-19 04:28:41;10.160.55.251;169;0;34.8;956.1
2026-01-19 04:28:41;10.160.109.251;163;0;34.9;942.7
2026-01-19 04:28:42;10.160.56.251;168;0;34.8;914.8
2026-01-19 04:28:42;10.160.110.251;187;0;34.9;954.2
