timestamp;ip;ghsCount;temperature_c;potencia
2026-01-13 17:14:00;10.160.1.251;160;34.9;972.2
2026-01-13 17:14:01;10.160.2.251;169;35;921.6
2026-01-13 17:14:01;10.160.3.251;136;34.3;840.1
2026-01-13 17:14:01;10.160.4.251;169;34.6;923
2026-01-13 17:14:01;10.160.5.251;169;34.3;919.9
2026-01-13 17:14:02;10.160.6.251;169;34.6;921.2
2026-01-13 17:14:02;10.160.7.251;162;35.1;848.5
2026-01-13 17:14:02;10.160.8.251;169;35.6;935.8
2026-01-13 17:14:02;10.160.9.251;169;35.3;923
2026-01-13 17:14:02;10.160.10.251;169;35.5;933.6
2026-01-13 17:14:03;10.160.11.251;169;34.9;945.4
2026-01-13 17:14:03;10.160.12.251;144;35;788
2026-01-13 17:14:03;10.160.13.251;169;34.9;921.4
2026-01-13 17:14:03;10.160.14.251;160;34.9;970.7
2026-01-13 17:14:04;10.160.15.251;144;34.7;784.9
2026-01-13 17:14:04;10.160.16.251;169;35.1;919.8
2026-01-13 17:14:04;10.160.17.251;169;34.9;921.3
2026-01-13 17:14:04;10.160.18.251;169;35.1;924.3
2026-01-13 17:14:05;10.160.19.251;169;35.2;924.9
2026-01-13 17:14:05;10.160.20.251;169;35.8;934.7
2026-01-13 17:14:05;10.160.21.251;169;35.5;928.4
2026-01-13 17:14:05;10.160.22.251;169;35.9;928.2
2026-01-13 17:14:06;10.160.23.251;169;35.4;926.8
2026-01-13 17:14:06;10.160.24.251;169;35.7;922.8
2026-01-13 17:14:06;10.160.25.251;169;34.6;924.1
2026-01-13 17:14:06;10.160.26.251;169;35;925
2026-01-13 17:14:07;10.160.27.251;169;34.7;916.3
2026-01-13 17:14:07;10.160.28.251;169;35.2;920.2
2026-01-13 17:14:07;10.160.29.251;169;34.5;925.4
2026-01-13 17:14:07;10.160.30.251;169;35;919.2
2026-01-13 17:14:08;10.160.31.251;169;34.6;914
2026-01-13 17:14:08;10.160.32.251;169;34.7;919.2
2026-01-13 17:14:08;10.160.33.251;169;34.4;922.2
2026-01-13 17:14:08;10.160.34.251;169;34.4;922.8
2026-01-13 17:14:09;10.160.35.251;169;34.1;926.2
2026-01-13 17:14:09;10.160.36.251;187;34.5;967.2
2026-01-13 17:14:09;10.160.37.251;169;34.2;928.7
2026-01-13 17:14:09;10.160.38.251;169;34.4;926
2026-01-13 17:14:09;10.160.39.251;169;34.3;919.7
2026-01-13 17:14:10;10.160.40.251;169;34.5;930.3
2026-01-13 17:14:10;10.160.41.251;169;34.3;920.8
2026-01-13 17:14:10;10.160.42.251;169;34.8;928.2
2026-01-13 17:14:10;10.160.43.251;169;35.2;925.3
2026-01-13 17:14:11;10.160.44.251;169;35.2;924.1
2026-01-13 17:14:11;10.160.45.251;169;35;939.8
2026-01-13 17:14:11;10.160.46.251;169;35.1;941
2026-01-13 17:14:11;10.160.47.251;169;35.1;959.9
2026-01-13 17:14:11;10.160.48.251;169;35.1;950.9
2026-01-13 17:14:12;10.160.49.251;144;34.8;802.2
2026-01-13 17:14:12;10.160.50.251;169;35.2;944.3
2026-01-13 17:14:12;10.160.51.251;169;34.9;937.7
2026-01-13 17:14:12;10.160.52.251;169;35.7;957.9
2026-01-13 17:14:13;10.160.53.251;169;34.9;950.1
2026-01-13 17:14:13;10.160.54.251;144;35.1;800.3
2026-01-13 17:14:13;10.160.55.251;169;34.6;958.9
2026-01-13 17:14:13;10.160.56.251;169;34.7;929.6
2026-01-13 17:14:14;10.160.57.251;169;34.4;914.1
