timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 09:51:59;10.160.1.251;57;12;32.4;548.1
2026-01-21 09:51:59;10.160.2.251;169;0;35;912.9
2026-01-21 09:52:00;10.160.3.251;110;50;35.1;670.3
2026-01-21 09:52:00;10.160.4.251;169;0;35;911.6
2026-01-21 09:52:00;10.160.5.251;169;0;35;917.1
2026-01-21 09:52:00;10.160.6.251;169;0;35.1;916.8
2026-01-21 09:52:00;10.160.7.251;187;0;35.2;979.3
2026-01-21 09:52:00;10.160.8.251;169;0;35.2;914.3
2026-01-21 09:52:00;10.160.9.251;169;0;35;911.8
2026-01-21 09:52:00;10.160.10.251;66;4;32.7;547.2
2026-01-21 09:52:01;10.160.11.251;146;0;35.6;914.7
2026-01-21 09:52:01;10.160.12.251;146;4;35.8;891.5
2026-01-21 09:52:01;10.160.13.251;149;0;36.1;911.8
2026-01-21 09:52:01;10.160.14.251;139;1;36;908.4
2026-01-21 09:52:01;10.160.15.251;150;0;36.1;901.7
2026-01-21 09:52:01;10.160.16.251;169;0;36;936.4
2026-01-21 09:52:01;10.160.17.251;169;0;35.3;916.4
2026-01-21 09:52:01;10.160.18.251;144;25;35.1;779.5
2026-01-21 09:52:01;10.160.19.251;169;0;35;910.5
2026-01-21 09:52:02;10.160.20.251;169;0;35;911.8
2026-01-21 09:52:02;10.160.21.251;168;1;35.2;905.1
2026-01-21 09:52:02;10.160.22.251;169;0;35.2;912.8
2026-01-21 09:52:03;10.160.23.251;169;0;35.3;913.9
2026-01-21 09:52:03;10.160.24.251;169;0;35.2;910.3
2026-01-21 09:52:03;10.160.25.251;169;0;35.1;927
2026-01-21 09:52:04;10.160.26.251;169;0;35.1;919.4
2026-01-21 09:52:04;10.160.27.251;168;0;35.1;907.3
2026-01-21 09:52:05;10.160.28.251;167;0;35.2;905.4
2026-01-21 09:52:05;10.160.29.251;119;50;35.1;649.6
2026-01-21 09:52:05;10.160.30.251;168;0;35;910
2026-01-21 09:52:06;10.160.31.251;169;0;35;914.4
2026-01-21 09:52:06;10.160.32.251;169;0;35;910.7
2026-01-21 09:52:06;10.160.33.251;168;0;34.9;906.2
2026-01-21 09:52:07;10.160.34.251;169;0;34.7;911.8
2026-01-21 09:52:07;10.160.35.251;169;0;34.7;917.3
2026-01-21 09:52:08;10.160.36.251;162;25;34.8;825.1
2026-01-21 09:52:08;10.160.37.251;169;0;34.7;917.6
2026-01-21 09:52:08;10.160.38.251;169;0;34.9;913.5
2026-01-21 09:52:09;10.160.39.251;169;0;34.7;911.2
2026-01-21 09:52:09;10.160.40.251;169;0;35.1;921.8
2026-01-21 09:52:09;10.160.41.251;169;0;34.7;912.1
2026-01-21 09:52:10;10.160.42.251;169;0;35.1;921.1
2026-01-21 09:52:10;10.160.43.251;169;0;35.1;912.4
2026-01-21 09:52:11;10.160.44.251;169;0;35.2;913.4
2026-01-21 09:52:11;10.160.45.251;169;0;35.2;919.3
2026-01-21 09:52:11;10.160.46.251;169;0;35.4;917.7
2026-01-21 09:52:12;10.160.47.251;169;0;35.1;921.7
2026-01-21 09:52:12;10.160.48.251;169;0;35.3;918.9
2026-01-21 09:52:13;10.160.49.251;169;0;35.2;922.7
2026-01-21 09:52:13;10.160.50.251;121;48;35.4;662.8
2026-01-21 09:52:13;10.160.51.251;120;49;35.1;658.5
2026-01-21 09:52:14;10.160.52.251;120;49;35.4;659.1
2026-01-21 09:52:14;10.160.53.251;169;0;35.4;924.7
2026-01-21 09:52:14;10.160.54.251;169;0;35.6;928.4
2026-01-21 09:52:15;10.160.55.251;169;0;35;954.5
2026-01-21 09:52:15;10.160.56.251;169;0;34.7;918.9
2026-01-21 09:52:16;10.160.57.251;169;0;34.6;907.3
2026-01-21 09:52:16;10.160.58.251;169;0;34.7;924.1
2026-01-21 09:52:17;10.160.59.251;169;0;34.7;939.2
2026-01-21 09:52:17;10.160.60.251;169;0;35.1;915.3
2026-01-21 09:52:17;10.160.61.251;169;0;35.1;940.8
2026-01-21 09:52:18;10.160.62.251;169;0;35.3;933.6
2026-01-21 09:52:18;10.160.63.251;169;0;35.2;947.2
