timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-05 16:10:04;10.160.1.251;160;0;34.9;984.8;64334.971
2026-02-05 16:10:04;10.160.2.251;169;0;34.9;938.1;62178.519
2026-02-05 16:10:04;10.160.3.251;160;0;36.3;1007.7;64354.084
2026-02-05 16:10:04;10.160.4.251;169;0;34.8;932.1;62270.814
2026-02-05 16:10:04;10.160.5.251;169;0;34.8;933.4;62183.338
2026-02-05 16:10:04;10.160.6.251;169;0;35;930.4;62223.425
2026-02-05 16:10:05;10.160.7.251;187;0;34.7;990.4;65662.325
2026-02-05 16:10:05;10.160.8.251;169;1;34.8;946.7;62193.748
2026-02-05 16:10:05;10.160.9.251;169;0;34.9;941.6;62189.537
2026-02-05 16:10:05;10.160.10.251;169;0;35.1;947.4;62199.389
2026-02-05 16:10:05;10.160.11.251;169;0;35.3;953.4;62200.076
2026-02-05 16:10:05;10.160.12.251;170;0;34.9;932;62548.495
2026-02-05 16:10:05;10.160.13.251;169;1;34.8;926.9;62076.977
2026-02-05 16:10:05;10.160.14.251;160;0;35.4;991.7;64253.777
2026-02-05 16:10:05;10.160.15.251;169;0;36.1;957.6;62162.113
2026-02-05 16:10:05;10.160.16.251;169;0;34.9;933.5;62025.158
2026-02-05 16:10:05;10.160.17.251;169;0;35.6;951.9;62172.981
2026-02-05 16:10:05;10.160.18.251;169;0;35.4;950;62165.257
2026-02-05 16:10:05;10.160.19.251;169;0;34.8;936.8;62190.333
2026-02-05 16:10:06;10.160.20.251;169;0;34.4;939.8;62153.598
2026-02-05 16:10:06;10.160.21.251;169;0;35.1;950.2;62087.678
2026-02-05 16:10:06;10.160.22.251;169;0;34.2;930.9;62148.051
2026-02-05 16:10:06;10.160.23.251;169;0;34.2;942.4;62195.011
2026-02-05 16:10:06;10.160.24.251;169;0;34.8;944.7;62154.939
2026-02-05 16:10:06;10.160.25.251;169;0;35.3;959.5;62104.144
2026-02-05 16:10:06;10.160.26.251;169;0;34.5;943.4;62169.429
2026-02-05 16:10:06;10.160.27.251;169;0;34.9;949;62217.757
2026-02-05 16:10:06;10.160.28.251;169;0;35.5;948.3;62162.965
2026-02-05 16:10:06;10.160.29.251;169;0;35;957.7;62194.601
2026-02-05 16:10:06;10.160.30.251;169;0;34.8;925.9;62174.202
2026-02-05 16:10:06;10.160.31.251;169;0;35;949.6;62212.923
2026-02-05 16:10:06;10.160.32.251;168;0;35.5;945.1;61857.046
2026-02-05 16:10:06;10.160.33.251;169;0;36.9;961.7;62193.95
2026-02-05 16:10:06;10.160.34.251;169;0;36.4;957.8;62256.169
2026-02-05 16:10:07;10.160.35.251;169;0;37.1;965.8;62214.098
2026-02-05 16:10:07;10.160.36.251;187;0;36.4;998.2;65758.603
2026-02-05 16:10:07;10.160.37.251;169;0;36.2;966.9;62174.918
2026-02-05 16:10:07;10.160.38.251;169;0;38.1;973.4;62237.089
2026-02-05 16:10:07;10.160.39.251;169;0;36.9;965.6;62247.228
2026-02-05 16:10:07;10.160.40.251;169;0;36.3;964.7;62251.438
2026-02-05 16:10:07;10.160.41.251;169;0;36.6;959.4;62223.049
2026-02-05 16:10:07;10.160.42.251;169;0;35.5;962.6;62142.138
2026-02-05 16:10:07;10.160.43.251;169;0;35;952;62252.258
2026-02-05 16:10:07;10.160.44.251;169;0;35.2;951.9;62125.481
2026-02-05 16:10:07;10.160.45.251;169;0;36.1;959.9;62160.519
2026-02-05 16:10:07;10.160.46.251;169;0;36.4;959.6;62169.288
2026-02-05 16:10:07;10.160.47.251;119;50;36.2;700.4;43813.628
2026-02-05 16:10:08;10.160.48.251;119;50;35.3;691.9;43805.836
2026-02-05 16:10:08;10.160.49.251;169;0;37.4;966.5;62189.547
2026-02-05 16:10:08;10.160.50.251;119;50;36;697;43809.062
2026-02-05 16:10:08;10.160.51.251;169;0;37.4;973.9;62187.861
2026-02-05 16:10:08;10.160.52.251;119;50;36.4;702.9;43812.403
2026-02-05 16:10:08;10.160.53.251;169;0;37.6;974.6;62130.944
2026-02-05 16:10:08;10.160.54.251;169;0;37.1;974.7;62165.152
2026-02-05 16:10:08;10.160.55.251;169;0;34.8;976.5;62199.326
2026-02-05 16:10:08;10.160.56.251;169;0;35.1;958.7;62203.835
2026-02-05 16:10:08;10.160.57.251;169;0;36.2;954.5;62167.851
2026-02-05 16:10:08;10.160.58.251;169;0;36.5;971.6;62211.795
2026-02-05 16:10:08;10.160.59.251;169;0;36.6;987.3;62005.371
2026-02-05 16:10:08;10.160.60.251;169;0;37.2;968.3;62181.897
2026-02-05 16:10:09;10.160.61.251;169;0;37.2;984.4;62140.02
2026-02-05 16:10:09;10.160.62.251;169;0;36.1;974.1;62102.095
2026-02-05 16:10:09;10.160.63.251;169;0;36.8;989.3;62191.001
2026-02-05 16:10:09;10.160.64.251;169;0;36;974.1;62116.34
2026-02-05 16:10:09;10.160.65.251;169;0;36.7;999.2;62103.912
2026-02-05 16:10:09;10.160.66.251;169;0;34.9;961.6;62151.841
2026-02-05 16:10:09;10.160.67.251;169;0;34.8;919.5;62190.595
2026-02-05 16:10:09;10.160.68.251;169;0;34.5;946.3;62191.415
2026-02-05 16:10:09;10.160.69.251;160;0;35.3;986.5;64322.265
2026-02-05 16:10:09;10.160.70.251;169;0;34.8;966.9;62269.762
