timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-20 02:47:57;10.160.1.251;161;0;39.9;991.8;64759.708
2026-02-20 02:47:58;10.160.2.251;170;0;34.7;914.8;62551.961
2026-02-20 02:47:58;10.160.3.251;159;0;34.4;957.5;64041.609
2026-02-20 02:47:59;10.160.4.251;169;0;34.2;904.1;62179.803
2026-02-20 02:47:59;10.160.5.251;169;0;34.2;910.7;62265.789
2026-02-20 02:47:59;10.160.6.251;169;0;34.6;915;62201.894
2026-02-20 02:47:59;10.160.7.251;188;0;34.7;980.8;66017.148
2026-02-20 02:47:59;10.160.8.251;170;0;34.9;917.4;62606.526
2026-02-20 02:47:59;10.160.9.251;169;0;34.6;910.7;62180.147
2026-02-20 02:47:59;10.160.10.251;169;0;34.7;908.1;62230.585
2026-02-20 02:47:59;10.160.11.251;169;0;34.3;908.2;62133.319
2026-02-20 02:47:59;10.160.12.251;170;0;34.4;912.9;62626.667
2026-02-20 02:47:59;10.160.13.251;170;0;34.9;915.8;62606.783
2026-02-20 02:47:59;10.160.14.251;160;0;35;953.6;64288.296
2026-02-20 02:47:59;10.160.15.251;169;0;34.9;908.7;62187.499
2026-02-20 02:47:59;10.160.16.251;169;0;34.9;912.7;62135.737
2026-02-20 02:48:00;10.160.17.251;169;0;34.9;911.1;62157.762
2026-02-20 02:48:00;10.160.18.251;169;0;34.9;907.9;62210.181
2026-02-20 02:48:00;10.160.19.251;169;1;34.9;913.9;62202.405
2026-02-20 02:48:00;10.160.20.251;169;0;34.9;911.7;62157.208
2026-02-20 02:48:00;10.160.21.251;169;0;34.6;907.7;62181.773
2026-02-20 02:48:00;10.160.22.251;169;0;34.9;909.7;62186.579
2026-02-20 02:48:00;10.160.23.251;169;0;35;915.3;62104.425
2026-02-20 02:48:00;10.160.24.251;168;0;35;901.6;61818.675
2026-02-20 02:48:00;10.160.25.251;169;0;35;920.5;62047.475
2026-02-20 02:48:00;10.160.26.251;169;0;34.9;920.8;62236.877
2026-02-20 02:48:00;10.160.27.251;169;0;35;915.5;62151.318
2026-02-20 02:48:00;10.160.28.251;170;0;34.9;912.9;62629.805
2026-02-20 02:48:01;10.160.29.251;170;0;35;924.7;62481.135
2026-02-20 02:48:01;10.160.30.251;170;0;34.9;919.2;62509.378
2026-02-20 02:48:01;10.160.31.251;170;0;35.1;919.6;62551.218
2026-02-20 02:48:01;10.160.32.251;170;0;35.2;916.2;62603.679
2026-02-20 02:48:01;10.160.33.251;169;0;35.1;909.9;62195.635
2026-02-20 02:48:01;10.160.34.251;169;0;34.7;910.5;62224.101
2026-02-20 02:48:01;10.160.35.251;169;0;34;908.7;62197.834
2026-02-20 02:48:01;10.160.36.251;187;0;34.2;946.4;65754.535
2026-02-20 02:48:01;10.160.37.251;169;0;34.4;915.3;62157.268
2026-02-20 02:48:01;10.160.38.251;169;0;33.9;904.9;62187.147
2026-02-20 02:48:01;10.160.39.251;169;0;33.7;903.3;62219.726
2026-02-20 02:48:01;10.160.40.251;169;0;34;912.3;62138.75
2026-02-20 02:48:02;10.160.41.251;168;0;34.1;904.3;61842.878
2026-02-20 02:48:02;10.160.42.251;169;1;34.8;919;62160.907
2026-02-20 02:48:02;10.160.43.251;169;0;35.2;915.8;62146.134
2026-02-20 02:48:02;10.160.44.251;169;0;35.1;911.5;62235.637
2026-02-20 02:48:02;10.160.45.251;169;0;35;915.8;62127.869
2026-02-20 02:48:02;10.160.46.251;169;0;34.9;912.6;62120.538
2026-02-20 02:48:02;10.160.47.251;169;0;35.1;922.2;62227.198
2026-02-20 02:48:02;10.160.48.251;169;0;35.1;917.3;62170.275
2026-02-20 02:48:02;10.160.49.251;169;0;34.8;917.1;62130.668
2026-02-20 02:48:03;10.160.50.251;169;0;34.8;915.4;62171.428
2026-02-20 02:48:03;10.160.51.251;169;0;34.7;918;62127.277
2026-02-20 02:48:03;10.160.52.251;168;0;34.7;908.6;61808.668
2026-02-20 02:48:03;10.160.53.251;169;0;34.6;920.4;62138.702
2026-02-20 02:48:03;10.160.54.251;169;0;35;920;62177.319
2026-02-20 02:48:04;10.160.55.251;169;0;35;957.6;62143.181
2026-02-20 02:48:04;10.160.56.251;170;0;35;929.5;62498.335
2026-02-20 02:48:04;10.160.57.251;169;0;34.9;907;62264.098
2026-02-20 02:48:04;10.160.58.251;169;0;35;921.6;62099.921
2026-02-20 02:48:04;10.160.59.251;169;0;34.9;937.2;62145.017
2026-02-20 02:48:04;10.160.60.251;169;0;34.8;916.1;62207.494
2026-02-20 02:48:04;10.160.61.251;169;0;34.8;933.7;62145.186
2026-02-20 02:48:04;10.160.62.251;169;0;34.9;931.2;62108.96
2026-02-20 02:48:04;10.160.63.251;169;0;34.7;943.5;62180.445
2026-02-20 02:48:04;10.160.64.251;169;0;34.7;925.8;62080.454
2026-02-20 02:48:04;10.160.65.251;169;0;34.6;950.2;62110.267
2026-02-20 02:48:04;10.160.66.251;167;0;34.9;915.8;61317.503
2026-02-20 02:48:04;10.160.67.251;170;0;35;915.9;62506.053
2026-02-20 02:48:05;10.160.68.251;170;0;35;925.4;62402.846
2026-02-20 02:48:05;10.160.69.251;160;0;35;945.9;64312.923
2026-02-20 02:48:05;10.160.70.251;169;0;34.9;918.5;62182.397
2026-02-20 02:48:05;10.160.71.251;169;0;35;948.2;62134.6
2026-02-20 02:48:05;10.160.72.251;168;0;35;940.4;61761.992
2026-02-20 02:48:05;10.160.73.251;169;0;35;943.3;61919.042
2026-02-20 02:48:05;10.160.74.251;169;0;34.9;921.4;62145.371
