timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 17:25:54;10.160.1.251;Error;Error;0;0;0
2026-01-25 17:26:47;10.160.106.251;119;50;35.3;689.1;43752.289
2026-01-25 17:26:47;10.160.107.251;169;0;35.7;992.4;62094.66
2026-01-25 17:25:56;10.160.11.251;Error;Error;0;0;0
2026-01-25 17:26:48;10.160.108.251;186;1;34.9;975.1;65374.851
2026-01-25 17:26:49;10.160.109.251;163;0;35;983.4;64503.387
2026-01-25 17:26:49;10.160.110.251;187;0;35;989.9;65622.426
2026-01-25 17:25:59;10.160.32.251;Error;Error;0;0;0
2026-01-25 17:26:51;10.160.33.251;169;0;34.9;945.2;62154.941
2026-01-25 17:26:52;10.160.34.251;169;0;34.9;939.6;62204.443
2026-01-25 17:26:00;10.160.15.251;Error;Error;0;0;0
2026-01-25 17:26:00;10.160.35.251;Error;Error;0;0;0
2026-01-25 17:26:01;10.160.5.251;Error;Error;0;0;0
2026-01-25 17:26:03;10.160.49.251;Error;Error;0;0;0
2026-01-25 17:26:55;10.160.50.251;169;0;35.4;952.1;62208.284
2026-01-25 17:26:56;10.160.51.251;169;0;35.4;944.3;62240.444
2026-01-25 17:26:04;10.160.48.251;Error;Error;0;0;0
2026-01-25 17:26:57;10.160.52.251;169;0;37.2;966.8;62206.981
2026-01-25 17:26:05;10.160.18.251;Error;Error;0;0;0
2026-01-25 17:26:57;10.160.53.251;169;0;35.5;960.5;62193.513
2026-01-25 17:26:05;10.160.10.251;Error;Error;0;0;0
2026-01-25 17:26:58;10.160.54.251;169;0;35.1;963.9;62076.419
2026-01-25 17:26:58;10.160.55.251;169;0;35;967.9;62084.529
2026-01-25 17:26:59;10.160.56.251;169;0;35.1;941.1;62255.327
2026-01-25 17:26:07;10.160.7.251;Error;Error;0;0;0
2026-01-25 17:26:59;10.160.57.251;169;0;35;925.7;62163.04
2026-01-25 17:27:00;10.160.58.251;169;0;35.3;953.1;62187.499
2026-01-25 17:26:08;10.160.44.251;Error;Error;0;0;0
2026-01-25 17:27:00;10.160.59.251;169;0;35;954;62185.902
2026-01-25 17:26:08;10.160.1.251;Error;Error;0;0;0
2026-01-25 17:27:01;10.160.60.251;169;0;35.3;946.4;62179.324
2026-01-25 17:27:01;10.160.61.251;166;3;35.6;959.4;61033.11
2026-01-25 17:27:02;10.160.62.251;169;0;35.3;956.5;62103.503
2026-01-25 17:27:02;10.160.63.251;169;0;35.7;970.9;62126.699
2026-01-25 17:27:03;10.160.64.251;169;0;35.9;965.2;62147.292
2026-01-25 17:27:03;10.160.65.251;169;0;35.8;985.9;62136.298
2026-01-25 17:27:04;10.160.66.251;169;0;35.2;954;62202.252
2026-01-25 17:26:12;10.160.10.251;Error;Error;0;0;0
2026-01-25 17:27:04;10.160.67.251;169;0;35;933.2;62257.246
2026-01-25 17:27:05;10.160.68.251;169;0;35.4;957.4;62120.151
2026-01-25 17:27:05;10.160.69.251;160;0;35.4;986.4;64436.926
2026-01-25 17:26:14;10.160.17.251;Error;Error;0;0;0
2026-01-25 17:27:06;10.160.70.251;119;50;35.1;667.7;43750.843
2026-01-25 17:27:07;10.160.71.251;119;50;35.1;683.5;43690.047
2026-01-25 17:27:07;10.160.72.251;167;0;36.9;982.9;61386.537
2026-01-25 17:27:08;10.160.73.251;169;0;36.8;993.8;61993.209
2026-01-25 17:27:08;10.160.74.251;168;0;36.1;962;61761.314
2026-01-25 17:27:09;10.160.75.251;119;50;35.4;682.8;43733.435
2026-01-25 17:27:09;10.160.76.251;169;0;35.6;970.7;62195.328
2026-01-25 17:27:10;10.160.77.251;169;0;34.9;956.6;62235.711
2026-01-25 17:27:10;10.160.78.251;160;0;35.8;985.2;64382.638
2026-01-25 17:27:11;10.160.79.251;168;0;35.5;961.5;61864.324
2026-01-25 17:27:11;10.160.80.251;168;0;35.6;962.4;61873.274
2026-01-25 17:27:12;10.160.81.251;168;0;35;964.3;61686.499
2026-01-25 17:27:12;10.160.82.251;168;0;35.3;952.9;61873.961
2026-01-25 17:26:21;10.160.42.251;Error;Error;0;0;0
2026-01-25 17:27:13;10.160.83.251;119;49;34.9;689.9;43738.841
2026-01-25 17:27:13;10.160.84.251;168;0;35;985.2;61763.317
2026-01-25 17:27:14;10.160.85.251;168;0;35.5;978.4;61738.938
2026-01-25 17:27:15;10.160.86.251;168;0;35;968.4;61669.472
2026-01-25 17:27:15;10.160.87.251;168;0;35;936.4;61879.43
2026-01-25 17:27:16;10.160.88.251;167;0;38.7;983;61450.733
2026-01-25 17:27:16;10.160.89.251;167;0;36;965.9;61416.692
2026-01-25 17:27:17;10.160.90.251;108;50;35.2;679.4;43487.656
2026-01-25 17:27:17;10.160.91.251;159;0;37;986.5;63839.83
2026-01-25 17:26:25;10.160.43.251;Error;Error;0;0;0
2026-01-25 17:27:18;10.160.92.251;168;0;36.8;996.7;61718.664
2026-01-25 17:27:18;10.160.93.251;168;0;36.4;969.2;61802.656
2026-01-25 17:27:19;10.160.94.251;168;0;38.7;962.4;61703.509
2026-01-25 17:27:19;10.160.95.251;159;1;35;948.8;63984.64
2026-01-25 17:27:20;10.160.96.251;110;49;35.2;663.7;44191.958
2026-01-25 17:26:28;10.160.2.251;Error;Error;0;0;0
2026-01-25 17:27:20;10.160.97.251;169;0;35.5;988.7;62160.135
2026-01-25 17:27:21;10.160.98.251;169;0;36.1;990.9;62066.712
2026-01-25 17:27:21;10.160.99.251;119;50;35;683.8;43763.888
2026-01-25 17:27:22;10.160.100.251;120;49;35.1;705.1;44068.436
2026-01-25 17:27:22;10.160.101.251;187;0;36.5;989.8;65668.824
