timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-28 06:03:44;10.160.1.251;160;0;34.6;956.7;64426.36
2026-01-28 06:03:45;10.160.2.251;169;0;34.7;906.6;62239.538
2026-01-28 06:03:45;10.160.3.251;160;0;34.2;961.2;64389.194
2026-01-28 06:03:45;10.160.4.251;78;91;34.8;431.7;28743.746
2026-01-28 06:03:45;10.160.5.251;78;91;34.9;433.1;28677.954
2026-01-28 06:03:45;10.160.6.251;80;89;34.8;441.9;29438.77
2026-01-28 06:03:45;10.160.7.251;187;0;34.8;977.1;65645.375
2026-01-28 06:03:45;10.160.8.251;169;0;34.7;911.8;62307.045
2026-01-28 06:03:46;10.160.9.251;169;0;34.6;907.9;62165.111
2026-01-28 06:03:46;10.160.10.251;169;0;34.8;907.6;62192.881
2026-01-28 06:03:46;10.160.11.251;169;0;34.7;916.9;62208.096
2026-01-28 06:03:46;10.160.12.251;125;44;35;678.5;46053.266
2026-01-28 06:03:46;10.160.13.251;169;0;34.8;910.1;62100.421
2026-01-28 06:03:46;10.160.14.251;160;0;34.6;952.9;64280.752
2026-01-28 06:03:47;10.160.15.251;168;1;35;907.5;61866.759
2026-01-28 06:03:47;10.160.16.251;169;0;35;916.9;62161.627
2026-01-28 06:03:47;10.160.17.251;169;0;35.1;910.9;62176.188
2026-01-28 06:03:47;10.160.18.251;169;0;34.7;905.4;62168.467
2026-01-28 06:03:47;10.160.19.251;124;45;34.9;675.8;45625.335
2026-01-28 06:03:48;10.160.20.251;169;0;34.7;909.3;62134.653
2026-01-28 06:03:48;10.160.21.251;169;0;34.7;909.5;62155.486
2026-01-28 06:03:48;10.160.22.251;169;0;34.8;908.9;62158.871
2026-01-28 06:03:48;10.160.23.251;169;0;34.8;913.2;62151.537
2026-01-28 06:03:48;10.160.24.251;169;0;34.8;907.3;62172.587
2026-01-28 06:03:48;10.160.25.251;169;0;35;924.6;62121.847
2026-01-28 06:03:49;10.160.26.251;169;0;34.7;918;62143.27
2026-01-28 06:03:49;10.160.27.251;168;0;35;909.4;61838.828
2026-01-28 06:03:49;10.160.28.251;169;0;34.8;906.8;62154.632
2026-01-28 06:03:49;10.160.29.251;169;0;34.9;920.3;62170.64
2026-01-28 06:03:49;10.160.30.251;168;0;34.6;903.4;61802.234
2026-01-28 06:03:50;10.160.31.251;169;0;35;911.1;62231.484
2026-01-28 06:03:50;10.160.32.251;169;0;34.9;909.8;62169.102
2026-01-28 06:03:50;10.160.33.251;169;0;35.1;912.9;62214.074
2026-01-28 06:03:50;10.160.34.251;169;0;34.3;907.9;62181.534
2026-01-28 06:03:50;10.160.35.251;169;0;34.5;915.8;62185.903
2026-01-28 06:03:50;10.160.36.251;187;0;34.3;950;65658.801
2026-01-28 06:03:51;10.160.37.251;169;0;34.4;918.6;62217.662
2026-01-28 06:03:51;10.160.38.251;169;0;34.6;916.6;62230.762
2026-01-28 06:03:51;10.160.39.251;169;0;34.9;911;62217.978
2026-01-28 06:03:51;10.160.40.251;169;0;35.1;921.9;62228.664
2026-01-28 06:03:51;10.160.41.251;169;0;35.3;917.8;62182.866
2026-01-28 06:03:52;10.160.42.251;169;0;34.8;919.8;62176.086
2026-01-28 06:03:52;10.160.43.251;169;0;35;915.5;62123.245
2026-01-28 06:03:52;10.160.44.251;169;0;34.8;908;62148.25
2026-01-28 06:03:52;10.160.45.251;169;0;34.6;913.4;62167.474
2026-01-28 06:03:52;10.160.46.251;169;0;34.7;912.1;62193.721
2026-01-28 06:03:52;10.160.47.251;169;0;34.7;923.5;62196.819
2026-01-28 06:03:53;10.160.48.251;169;0;34.6;917.4;62199.528
2026-01-28 06:03:53;10.160.49.251;145;24;34.9;793.5;53388.79
2026-01-28 06:03:53;10.160.50.251;169;0;34.9;917.7;62168.125
2026-01-28 06:03:53;10.160.51.251;169;0;35.2;927;62148.703
2026-01-28 06:03:53;10.160.52.251;169;0;34.6;920;62140.02
2026-01-28 06:03:54;10.160.53.251;169;0;34.5;916.7;62182.181
2026-01-28 06:03:54;10.160.54.251;169;0;34.8;918.7;62238.235
2026-01-28 06:03:54;10.160.55.251;169;0;34.9;956.8;62078.079
2026-01-28 06:03:54;10.160.56.251;169;0;34.8;923.7;62291.034
2026-01-28 06:03:54;10.160.57.251;169;0;35.4;911.1;62144.374
2026-01-28 06:03:55;10.160.58.251;169;0;34.9;923.8;62210.351
2026-01-28 06:03:55;10.160.59.251;169;0;35.3;943.8;62081.155
2026-01-28 06:03:55;10.160.60.251;169;0;35.2;922.1;62189.026
2026-01-28 06:03:55;10.160.61.251;169;0;35.4;946.9;62152.587
2026-01-28 06:03:55;10.160.62.251;169;0;35.1;930.3;62102.753
2026-01-28 06:03:56;10.160.63.251;169;0;35.2;950;62153.362
2026-01-28 06:03:56;10.160.64.251;169;0;34.8;930.8;62177.375
2026-01-28 06:03:56;10.160.65.251;169;0;34.7;954.8;62100.509
2026-01-28 06:03:56;10.160.66.251;169;0;34.7;927.9;62209.777
2026-01-28 06:03:56;10.160.67.251;168;0;35.1;904.4;61797.665
2026-01-28 06:03:56;10.160.68.251;168;0;35;914.7;61757.223
2026-01-28 06:03:57;10.160.69.251;160;0;34.9;944.8;64367.959
2026-01-28 06:03:57;10.160.70.251;169;0;35;922.3;62214.669
