timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-01 10:54:28;10.160.1.251;160;0;35.1;964.9;64368.393
2026-02-01 10:54:28;10.160.2.251;169;0;35;922.6;62279.481
2026-02-01 10:54:29;10.160.3.251;160;0;35.1;993.5;64293.304
2026-02-01 10:54:29;10.160.4.251;169;0;34.9;918.4;62206.636
2026-02-01 10:54:29;10.160.5.251;119;50;34.8;646.7;43823.431
2026-02-01 10:54:29;10.160.6.251;169;0;34.7;917.7;62291.111
2026-02-01 10:54:29;10.160.7.251;187;0;35.1;983.3;65665.446
2026-02-01 10:54:29;10.160.8.251;168;0;35.1;918.7;61911.787
2026-02-01 10:54:29;10.160.9.251;169;0;35.1;922.4;62324.391
2026-02-01 10:54:29;10.160.10.251;169;0;35;921.1;62194.239
2026-02-01 10:54:29;10.160.11.251;169;0;35;930.2;62292.889
2026-02-01 10:54:29;10.160.12.251;169;0;34.9;914.7;62178.285
2026-02-01 10:54:29;10.160.13.251;119;50;35.3;653;43632.538
2026-02-01 10:54:29;10.160.14.251;160;0;35;968.2;64291.958
2026-02-01 10:54:29;10.160.15.251;169;0;35.2;929.9;62149.454
2026-02-01 10:54:30;10.160.16.251;169;0;35;917.8;62121.566
2026-02-01 10:54:30;10.160.17.251;169;0;35.2;919.8;62191.173
2026-02-01 10:54:30;10.160.18.251;169;0;35;916.4;62155.247
2026-02-01 10:54:30;10.160.19.251;169;0;35;913.2;62182.399
2026-02-01 10:54:30;10.160.20.251;169;0;34.9;916.7;62166.593
2026-02-01 10:54:30;10.160.21.251;169;0;35.1;922.9;62156.406
2026-02-01 10:54:30;10.160.22.251;169;0;35.1;922;62164.616
2026-02-01 10:54:30;10.160.23.251;168;0;35.2;912;61814.792
2026-02-01 10:54:30;10.160.24.251;169;0;35;914.4;62101.773
2026-02-01 10:54:30;10.160.25.251;169;0;35.1;934.3;62142.255
2026-02-01 10:54:30;10.160.26.251;169;0;35.2;927.2;62177.704
