timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 03:36:00;10.160.1.251;160;34.9;952.5
2025-12-19 03:36:01;10.160.2.251;169;35;902.6
2025-12-19 03:36:02;10.160.3.251;160;34.9;959.3
2025-12-19 03:36:02;10.160.4.251;169;35.1;909
2025-12-19 03:36:02;10.160.5.251;169;35;908.8
2025-12-19 03:36:03;10.160.6.251;169;34.9;913.4
2025-12-19 03:36:03;10.160.7.251;187;34.9;978.2
2025-12-19 03:36:03;10.160.8.251;169;34.8;908.8
2025-12-19 03:36:04;10.160.9.251;169;35.1;905.5
2025-12-19 03:36:04;10.160.10.251;169;34.9;903.8
2025-12-19 03:36:04;10.160.11.251;169;34.8;911.4
2025-12-19 03:36:04;10.160.12.251;169;35;905.7
2025-12-19 03:36:05;10.160.13.251;169;34.9;909.3
2025-12-19 03:36:05;10.160.14.251;160;34.9;948.6
2025-12-19 03:36:05;10.160.15.251;169;35.1;910.6
2025-12-19 03:36:06;10.160.16.251;169;35.1;916.9
2025-12-19 03:36:06;10.160.17.251;169;35;904
2025-12-19 03:36:06;10.160.18.251;169;35;905.3
2025-12-19 03:36:07;10.160.19.251;169;34.9;906.8
2025-12-19 03:36:07;10.160.20.251;169;35;905.7
2025-12-19 03:36:07;10.160.21.251;169;34.9;904.6
2025-12-19 03:36:07;10.160.22.251;169;35;907.5
2025-12-19 03:36:08;10.160.23.251;169;35.2;911.7
2025-12-19 03:36:08;10.160.24.251;169;35;902.2
2025-12-19 03:36:08;10.160.25.251;168;34.8;910.2
2025-12-19 03:36:09;10.160.26.251;169;34.9;915.2
2025-12-19 03:36:09;10.160.27.251;169;34.9;909.9
2025-12-19 03:36:09;10.160.28.251;169;34.8;902.4
2025-12-19 03:36:09;10.160.29.251;169;34.9;911.4
2025-12-19 03:36:10;10.160.30.251;169;34.8;907.7
2025-12-19 03:36:10;10.160.31.251;169;34.9;914.7
2025-12-19 03:36:10;10.160.32.251;169;34.9;907.8
2025-12-19 03:36:11;10.160.33.251;169;35;904.8
2025-12-19 03:36:11;10.160.34.251;169;34.9;907.7
2025-12-19 03:36:11;10.160.35.251;169;35;914.3
2025-12-19 03:36:12;10.160.36.251;187;35.1;947.7
2025-12-19 03:36:12;10.160.37.251;169;35.1;915.6
2025-12-19 03:36:12;10.160.38.251;169;35;907.7
2025-12-19 03:36:12;10.160.39.251;169;35.1;905.9
2025-12-19 03:36:13;10.160.40.251;169;35.1;917.5
