timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 01:23:24;10.160.1.251;160;0;34.7;959.7
2026-01-19 01:23:25;10.160.2.251;169;0;34.1;907
2026-01-19 01:23:24;10.160.65.251;168;1;34.7;956.7
2026-01-19 01:23:25;10.160.3.251;159;1;34;984.1
2026-01-19 01:23:25;10.160.4.251;169;0;34.5;926.9
2026-01-19 01:23:25;10.160.5.251;169;0;34;915.8
2026-01-19 01:23:25;10.160.6.251;169;0;34.6;919.4
2026-01-19 01:23:25;10.160.66.251;169;0;34.8;926.7
2026-01-19 01:23:25;10.160.7.251;187;0;34.6;978.2
2026-01-19 01:23:25;10.160.8.251;169;0;34.7;913.4
2026-01-19 01:23:25;10.160.9.251;169;0;34.6;910.6
2026-01-19 01:23:25;10.160.67.251;168;1;35;908.5
2026-01-19 01:23:26;10.160.10.251;168;0;34.7;913.8
2026-01-19 01:23:26;10.160.11.251;169;0;34.9;939.3
2026-01-19 01:23:26;10.160.12.251;169;0;34.8;919.5
2026-01-19 01:23:26;10.160.68.251;169;0;34.9;917.5
2026-01-19 01:23:26;10.160.13.251;169;0;34.6;914.4
2026-01-19 01:23:26;10.160.14.251;160;0;34.6;956.7
2026-01-19 01:23:26;10.160.15.251;169;0;34.5;915.1
2026-01-19 01:23:26;10.160.69.251;160;0;35;946.3
2026-01-19 01:23:26;10.160.16.251;169;0;34.9;916.6
2026-01-19 01:23:26;10.160.17.251;168;0;35.1;912.7
2026-01-19 01:23:26;10.160.18.251;168;0;35;907.5
2026-01-19 01:23:27;10.160.19.251;169;0;34.5;907
2026-01-19 01:23:26;10.160.70.251;169;0;34.9;918.2
2026-01-19 01:23:27;10.160.20.251;169;0;34.9;908.5
2026-01-19 01:23:27;10.160.21.251;168;1;35;908.9
2026-01-19 01:23:27;10.160.22.251;169;0;34.9;910.5
2026-01-19 01:23:27;10.160.71.251;119;50;35;676
2026-01-19 01:23:27;10.160.72.251;169;0;35;942.8
2026-01-19 01:23:27;10.160.23.251;168;1;34.9;910
2026-01-19 01:23:28;10.160.24.251;168;0;35;904.8
2026-01-19 01:23:28;10.160.73.251;169;0;34.9;949.6
2026-01-19 01:23:28;10.160.25.251;169;0;35;927
2026-01-19 01:23:28;10.160.74.251;122;47;35;662.3
2026-01-19 01:23:29;10.160.26.251;169;0;35;921
2026-01-19 01:23:29;10.160.75.251;169;0;34.9;940.3
2026-01-19 01:23:29;10.160.27.251;168;0;35;911.4
2026-01-19 01:23:29;10.160.76.251;169;0;35;929.2
2026-01-19 01:23:29;10.160.28.251;169;0;35;910.1
2026-01-19 01:23:30;10.160.77.251;169;0;34.9;922.7
2026-01-19 01:23:30;10.160.29.251;169;0;35;921.4
2026-01-19 01:23:30;10.160.78.251;160;0;35;943.8
2026-01-19 01:23:30;10.160.30.251;169;0;34.9;913.3
2026-01-19 01:23:30;10.160.79.251;168;0;35;923.8
2026-01-19 01:23:31;10.160.31.251;169;0;34.9;916.4
2026-01-19 01:23:31;10.160.80.251;117;50;35;649.1
2026-01-19 01:23:31;10.160.32.251;169;0;34.9;917.7
2026-01-19 01:23:32;10.160.81.251;118;50;34.9;666.4
2026-01-19 01:23:32;10.160.33.251;168;0;34.8;922.3
2026-01-19 01:23:32;10.160.82.251;168;0;34.8;947.7
2026-01-19 01:23:32;10.160.34.251;169;0;34.9;923.8
2026-01-19 01:23:32;10.160.83.251;168;0;35.2;984.4
2026-01-19 01:23:33;10.160.35.251;119;50;34.9;652
2026-01-19 01:23:33;10.160.84.251;168;0;34.7;967.5
2026-01-19 01:23:33;10.160.36.251;187;0;34.9;970.6
2026-01-19 01:23:33;10.160.85.251;168;0;34.7;960.4
2026-01-19 01:23:34;10.160.37.251;169;0;34.9;939.8
2026-01-19 01:23:34;10.160.86.251;168;0;34.7;938.5
2026-01-19 01:23:34;10.160.38.251;169;0;34.8;939.8
2026-01-19 01:23:34;10.160.87.251;168;0;35;917.6
2026-01-19 01:23:34;10.160.39.251;169;0;34.7;941.3
2026-01-19 01:23:35;10.160.88.251;118;50;35;652.5
2026-01-19 01:23:35;10.160.40.251;169;0;34.8;936.1
2026-01-19 01:23:35;10.160.89.251;168;0;34.8;936.7
2026-01-19 01:23:35;10.160.41.251;169;0;34.7;926.1
2026-01-19 01:23:35;10.160.90.251;159;0;34.7;951.7
2026-01-19 01:23:36;10.160.42.251;169;0;34.7;921.6
2026-01-19 01:23:36;10.160.91.251;159;0;34.5;959.5
2026-01-19 01:23:36;10.160.43.251;169;0;34.9;915.1
2026-01-19 01:23:36;10.160.92.251;168;0;34.8;958.5
2026-01-19 01:23:37;10.160.44.251;169;0;34.9;914.6
2026-01-19 01:23:37;10.160.93.251;168;0;34.8;929.7
2026-01-19 01:23:37;10.160.45.251;119;50;34.9;654.2
2026-01-19 01:23:37;10.160.94.251;168;0;34.7;934.1
2026-01-19 01:23:37;10.160.46.251;119;50;34.9;649.7
2026-01-19 01:23:38;10.160.95.251;160;0;34.9;948.1
2026-01-19 01:23:38;10.160.47.251;120;49;34.8;659.7
2026-01-19 01:23:38;10.160.96.251;160;0;34.9;949.2
2026-01-19 01:23:38;10.160.48.251;169;0;34.9;924.2
2026-01-19 01:23:38;10.160.97.251;169;0;34.7;953.7
2026-01-19 01:23:39;10.160.49.251;168;1;35;924.9
2026-01-19 01:23:39;10.160.98.251;168;0;34.7;943.8
2026-01-19 01:23:39;10.160.50.251;169;0;34.9;924.4
2026-01-19 01:23:39;10.160.99.251;168;1;34.8;947.8
2026-01-19 01:23:40;10.160.51.251;169;0;34.6;924.5
2026-01-19 01:23:40;10.160.100.251;169;0;34.7;955.3
2026-01-19 01:23:40;10.160.52.251;167;2;34.7;919.7
2026-01-19 01:23:40;10.160.101.251;186;1;34.9;954.6
2026-01-19 01:23:41;10.160.53.251;169;0;34.7;932.5
2026-01-19 01:23:41;10.160.54.251;169;0;34.8;919.8
2026-01-19 01:23:41;10.160.102.251;187;0;34.6;949.9
2026-01-19 01:23:41;10.160.55.251;169;0;34.9;958.4
2026-01-19 01:23:41;10.160.103.251;169;0;35.1;946.5
2026-01-19 01:23:42;10.160.56.251;168;0;34.9;916.5
2026-01-19 01:23:42;10.160.104.251;169;0;34.9;949.9
2026-01-19 01:23:42;10.160.57.251;169;0;34.8;917.5
2026-01-19 01:23:42;10.160.105.251;169;0;35.1;950.9
2026-01-19 01:23:43;10.160.58.251;168;0;34.9;924.3
2026-01-19 01:23:43;10.160.106.251;167;2;35;930.5
2026-01-19 01:23:43;10.160.59.251;169;0;34.8;951.1
2026-01-19 01:23:43;10.160.107.251;169;0;35;952.7
2026-01-19 01:23:44;10.160.60.251;119;50;34.9;651.1
2026-01-19 01:23:44;10.160.108.251;187;0;34.9;951.8
2026-01-19 01:23:44;10.160.61.251;119;50;34.9;670.6
2026-01-19 01:23:44;10.160.109.251;163;0;35.1;945.1
2026-01-19 01:23:44;10.160.62.251;168;1;34.9;930.6
2026-01-19 01:23:45;10.160.63.251;169;0;34.7;951.8
2026-01-19 01:23:45;10.160.110.251;187;0;35;954.2
2026-01-19 01:23:45;10.160.64.251;169;0;34.9;939.5
2026-01-19 01:23:46;10.160.65.251;168;1;34.7;957
2026-01-19 01:23:46;10.160.66.251;169;0;34.8;927.2
2026-01-19 01:23:47;10.160.67.251;168;1;35.1;908.6
2026-01-19 01:23:47;10.160.68.251;169;0;34.9;917.6
2026-01-19 01:23:48;10.160.69.251;160;0;35;945.9
2026-01-19 01:23:48;10.160.70.251;169;0;34.9;918
2026-01-19 01:23:49;10.160.71.251;119;50;35;676.2
2026-01-19 01:23:49;10.160.72.251;169;0;35;943.2
2026-01-19 01:23:50;10.160.73.251;169;0;35;949.7
2026-01-19 01:23:50;10.160.74.251;122;47;35;662.4
2026-01-19 01:23:50;10.160.75.251;169;0;34.9;940.3
2026-01-19 01:23:51;10.160.76.251;169;0;35;928.8
2026-01-19 01:23:51;10.160.77.251;169;0;35;922.8
2026-01-19 01:23:52;10.160.78.251;160;0;35;943.6
2026-01-19 01:23:52;10.160.79.251;168;0;35.1;923.5
2026-01-19 01:23:53;10.160.80.251;117;50;34.9;648.9
2026-01-19 01:23:53;10.160.81.251;118;50;34.9;666.2
2026-01-19 01:23:54;10.160.82.251;168;0;34.8;948.2
