timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 18:29:59;10.160.1.251;160;0;34.9;965.2
2026-01-19 18:29:59;10.160.2.251;169;0;34.9;919.6
2026-01-19 18:30:00;10.160.3.251;110;50;34.7;693.5
2026-01-19 18:30:00;10.160.4.251;169;0;34.9;925.4
2026-01-19 18:30:00;10.160.5.251;169;0;34.9;930.7
2026-01-19 18:30:00;10.160.6.251;169;0;34.9;923.8
2026-01-19 18:30:00;10.160.7.251;187;0;35;982.1
2026-01-19 18:30:00;10.160.8.251;169;0;34.9;915.2
2026-01-19 18:30:00;10.160.9.251;169;0;35;914
2026-01-19 18:30:00;10.160.10.251;115;54;35;627.7
2026-01-19 18:30:01;10.160.11.251;169;0;34.9;926.4
2026-01-19 18:30:01;10.160.12.251;169;0;34.8;920.7
2026-01-19 18:30:01;10.160.13.251;169;0;34.9;919.9
2026-01-19 18:30:01;10.160.14.251;160;0;34.8;961.3
2026-01-19 18:30:01;10.160.15.251;169;0;34.9;918.3
2026-01-19 18:30:01;10.160.16.251;169;0;35;916.4
2026-01-19 18:30:01;10.160.17.251;168;0;34.9;913.7
2026-01-19 18:30:01;10.160.18.251;168;0;35;905.8
2026-01-19 18:30:02;10.160.19.251;169;0;34.9;915.5
2026-01-19 18:30:02;10.160.20.251;119;50;34.9;648.9
2026-01-19 18:30:02;10.160.21.251;168;1;34.9;906.8
2026-01-19 18:30:02;10.160.22.251;169;0;34.9;913.3
2026-01-19 18:30:02;10.160.23.251;169;0;35;917.1
2026-01-19 18:30:02;10.160.24.251;168;0;35;901.2
2026-01-19 18:30:03;10.160.25.251;169;0;35.1;928.6
2026-01-19 18:30:03;10.160.26.251;119;50;35;651.6
2026-01-19 18:30:04;10.160.27.251;168;0;34.9;911.2
2026-01-19 18:30:04;10.160.28.251;169;0;34.9;913.9
2026-01-19 18:30:04;10.160.29.251;169;0;34.7;923.7
2026-01-19 18:30:05;10.160.30.251;169;0;34.9;912.1
2026-01-19 18:30:05;10.160.31.251;169;0;34.5;923.7
2026-01-19 18:30:07;10.160.32.251;169;0;34.8;912.8
2026-01-19 18:30:07;10.160.33.251;71;98;34.8;394
2026-01-19 18:30:07;10.160.34.251;169;0;34.7;921.5
2026-01-19 18:30:08;10.160.35.251;119;50;34.8;653.5
2026-01-19 18:30:08;10.160.36.251;187;0;34.9;965.9
2026-01-19 18:30:09;10.160.37.251;169;0;34.8;941.8
2026-01-19 18:30:09;10.160.38.251;169;0;34.7;932.7
2026-01-19 18:30:10;10.160.39.251;169;0;34.8;929.8
2026-01-19 18:30:10;10.160.40.251;169;0;34.8;926.3
2026-01-19 18:30:10;10.160.41.251;169;0;34.8;929.4
2026-01-19 18:30:11;10.160.42.251;168;0;34.8;926.3
2026-01-19 18:30:11;10.160.43.251;169;0;34.8;915.9
2026-01-19 18:30:12;10.160.44.251;169;0;34.7;911.7
2026-01-19 18:30:12;10.160.45.251;168;1;34.7;918.6
2026-01-19 18:30:12;10.160.46.251;169;0;35;928.5
2026-01-19 18:30:13;10.160.47.251;120;0;35.5;872.8
2026-01-19 18:30:13;10.160.48.251;169;0;34.7;926.2
2026-01-19 18:30:14;10.160.49.251;168;1;34.7;925.7
2026-01-19 18:30:14;10.160.50.251;169;0;34.8;928.1
2026-01-19 18:30:15;10.160.51.251;169;0;34.9;931.7
2026-01-19 18:30:15;10.160.52.251;167;2;34.8;920.8
2026-01-19 18:30:16;10.160.53.251;169;0;34.7;931.5
2026-01-19 18:30:16;10.160.54.251;168;0;34.8;919.1
2026-01-19 18:30:16;10.160.55.251;169;0;34.8;958.8
2026-01-19 18:30:17;10.160.56.251;169;0;34.9;920.8
2026-01-19 18:30:17;10.160.57.251;169;0;34.8;909.8
2026-01-19 18:30:17;10.160.58.251;169;0;35;931.4
2026-01-19 18:30:18;10.160.59.251;169;0;34.8;945.9
2026-01-19 18:30:18;10.160.60.251;169;0;34.9;924.3
2026-01-19 18:30:19;10.160.61.251;169;0;34.7;957.4
2026-01-19 18:30:19;10.160.62.251;169;0;35;933.5
2026-01-19 18:30:20;10.160.63.251;169;0;34.8;953.1
2026-01-19 18:30:20;10.160.64.251;169;0;34.9;933.6
2026-01-19 18:30:20;10.160.65.251;168;1;34.7;957.7
2026-01-19 18:30:21;10.160.66.251;169;0;34.9;934.3
2026-01-19 18:30:21;10.160.67.251;168;1;34.9;912.6
2026-01-19 18:30:22;10.160.68.251;169;0;34.9;920.8
2026-01-19 18:30:22;10.160.69.251;160;0;34.9;948
2026-01-19 18:30:22;10.160.70.251;169;0;34.9;923.9
2026-01-19 18:30:23;10.160.71.251;169;0;35;951.1
2026-01-19 18:30:23;10.160.72.251;169;0;34.9;946
2026-01-19 18:30:23;10.160.73.251;169;0;34.9;949.5
2026-01-19 18:30:24;10.160.74.251;167;2;35;908.4
2026-01-19 18:30:24;10.160.75.251;169;0;34.9;942.2
2026-01-19 18:30:25;10.160.76.251;169;0;34.9;928.4
2026-01-19 18:30:25;10.160.77.251;169;0;34.9;923.1
2026-01-19 18:30:26;10.160.78.251;160;0;34.9;950.6
2026-01-19 18:30:26;10.160.79.251;168;0;34.8;928.2
2026-01-19 18:30:27;10.160.80.251;117;49;34.9;650.7
2026-01-19 18:30:27;10.160.81.251;168;0;34.6;945.5
2026-01-19 18:30:28;10.160.82.251;167;0;34.7;933
2026-01-19 18:30:28;10.160.83.251;168;0;35.1;983.5
2026-01-19 18:30:29;10.160.84.251;168;0;34.9;965
2026-01-19 18:30:29;10.160.85.251;168;0;35.5;979.4
2026-01-19 18:30:29;10.160.86.251;168;0;34.9;952.7
2026-01-19 18:30:30;10.160.87.251;168;0;34.9;916.3
2026-01-19 18:30:30;10.160.88.251;118;50;34.7;652.6
2026-01-19 18:30:31;10.160.89.251;168;0;34.7;933.7
2026-01-19 18:30:31;10.160.90.251;158;0;34.8;945.2
2026-01-19 18:30:31;10.160.91.251;159;0;35;962.2
2026-01-19 18:30:32;10.160.92.251;168;0;34.9;957.8
2026-01-19 18:30:32;10.160.93.251;118;50;35;651.3
2026-01-19 18:30:32;10.160.94.251;168;0;34.8;949.6
