timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 12:21:59;10.160.1.251;160;0;35;961.9
2026-01-20 12:22:00;10.160.2.251;169;0;34.6;906.3
2026-01-20 12:22:00;10.160.3.251;159;1;35.1;980.5
2026-01-20 12:22:00;10.160.4.251;169;0;34.8;914.7
2026-01-20 12:22:00;10.160.5.251;169;0;34.9;921.8
2026-01-20 12:22:00;10.160.6.251;169;0;35.2;919.7
2026-01-20 12:22:00;10.160.7.251;187;0;34.8;976.9
2026-01-20 12:22:00;10.160.8.251;169;0;34.9;914.1
2026-01-20 12:22:00;10.160.9.251;169;0;34.8;905.1
2026-01-20 12:22:01;10.160.10.251;119;50;34.8;646.8
2026-01-20 12:22:02;10.160.11.251;169;0;35;920.6
2026-01-20 12:22:02;10.160.12.251;169;0;35;915.7
2026-01-20 12:22:02;10.160.13.251;169;0;34.9;913.2
2026-01-20 12:22:02;10.160.14.251;160;0;34.9;957
2026-01-20 12:22:02;10.160.15.251;169;0;35;914.3
2026-01-20 12:22:03;10.160.16.251;169;0;35.2;918.4
2026-01-20 12:22:03;10.160.17.251;168;0;35.2;905
2026-01-20 12:22:04;10.160.18.251;168;0;35.4;909
2026-01-20 12:22:04;10.160.19.251;169;0;34.9;913.6
2026-01-20 12:22:04;10.160.20.251;169;0;35.1;910.5
2026-01-20 12:22:05;10.160.21.251;168;1;35.2;910.1
2026-01-20 12:22:05;10.160.22.251;169;0;35;913.1
2026-01-20 12:22:06;10.160.23.251;169;0;35.1;913
2026-01-20 12:22:06;10.160.24.251;168;0;35.1;904.1
2026-01-20 12:22:07;10.160.25.251;169;0;35.4;928.2
2026-01-20 12:22:07;10.160.26.251;169;0;35.5;925.2
2026-01-20 12:22:08;10.160.27.251;168;0;35.3;911.1
2026-01-20 12:22:08;10.160.28.251;169;0;35.4;912.5
2026-01-20 12:22:09;10.160.29.251;169;0;35.3;923.1
2026-01-20 12:22:09;10.160.30.251;169;0;35.2;915.1
2026-01-20 12:22:09;10.160.31.251;169;0;35;917.1
2026-01-20 12:22:10;10.160.32.251;169;0;35.2;915.6
2026-01-20 12:22:11;10.160.33.251;118;51;35.1;648.2
2026-01-20 12:22:11;10.160.34.251;169;0;35.2;921.4
2026-01-20 12:22:11;10.160.35.251;119;50;34.8;657.7
2026-01-20 12:22:12;10.160.36.251;187;0;35.1;961.5
2026-01-20 12:22:12;10.160.37.251;119;50;34.9;657.9
2026-01-20 12:22:13;10.160.38.251;169;0;35;925.4
2026-01-20 12:22:13;10.160.39.251;119;50;34.6;652.2
2026-01-20 12:22:14;10.160.40.251;169;0;35.1;928.2
2026-01-20 12:22:14;10.160.41.251;119;50;34.8;654
2026-01-20 12:22:14;10.160.42.251;119;50;34.7;657.8
2026-01-20 12:22:15;10.160.43.251;169;0;35.1;917.3
2026-01-20 12:22:15;10.160.44.251;169;0;35.2;914.8
2026-01-20 12:22:16;10.160.45.251;169;0;35.3;924
2026-01-20 12:22:16;10.160.46.251;169;0;35.2;921.5
2026-01-20 12:22:17;10.160.47.251;169;0;35.1;935.9
2026-01-20 12:22:17;10.160.48.251;169;0;34.9;921.9
2026-01-20 12:22:18;10.160.49.251;120;49;35;660.6
2026-01-20 12:22:18;10.160.50.251;119;50;35;654.7
2026-01-20 12:22:18;10.160.51.251;169;0;35.2;930.4
