timestamp;ip;ghsCount;temperature_c;potencia
2026-01-13 12:18:00;10.160.1.251;160;35.4;968.4
2026-01-13 12:18:01;10.160.2.251;169;35.3;915.1
2026-01-13 12:18:01;10.160.3.251;136;35.2;828.6
2026-01-13 12:18:02;10.160.4.251;169;35.3;917
2026-01-13 12:18:02;10.160.5.251;169;35.1;921.5
2026-01-13 12:18:02;10.160.6.251;169;35;918.9
2026-01-13 12:18:02;10.160.7.251;162;35.1;845.8
2026-01-13 12:18:03;10.160.8.251;169;35.3;927.1
2026-01-13 12:18:03;10.160.9.251;169;35.3;914.6
2026-01-13 12:18:03;10.160.10.251;169;35.6;930.7
2026-01-13 12:18:04;10.160.11.251;169;35.2;929
2026-01-13 12:18:04;10.160.12.251;169;35;921.6
2026-01-13 12:18:04;10.160.13.251;169;35;918.1
2026-01-13 12:18:04;10.160.14.251;160;34.9;962.4
2026-01-13 12:18:05;10.160.15.251;144;35.1;785.1
2026-01-13 12:18:05;10.160.16.251;169;35.4;917.8
2026-01-13 12:18:05;10.160.17.251;169;35.1;913.5
2026-01-13 12:18:05;10.160.18.251;169;35.1;916
2026-01-13 12:18:06;10.160.19.251;169;34.9;920.4
2026-01-13 12:18:06;10.160.20.251;169;34.6;919.5
2026-01-13 12:18:06;10.160.21.251;169;34.7;919.2
2026-01-13 12:18:06;10.160.22.251;169;35.1;926.7
2026-01-13 12:18:07;10.160.23.251;169;35.3;928.3
2026-01-13 12:18:07;10.160.24.251;169;34.9;915.6
2026-01-13 12:18:07;10.160.25.251;169;34.9;921.8
2026-01-13 12:18:07;10.160.26.251;169;35;921.9
2026-01-13 12:18:08;10.160.27.251;169;34.9;915.2
2026-01-13 12:18:08;10.160.28.251;169;35.1;918
2026-01-13 12:18:08;10.160.29.251;169;35.2;928.1
2026-01-13 12:18:08;10.160.30.251;169;35;924
2026-01-13 12:18:09;10.160.31.251;169;35;918.4
2026-01-13 12:18:09;10.160.32.251;169;34.9;913.3
2026-01-13 12:18:09;10.160.33.251;169;34.8;913.4
2026-01-13 12:18:09;10.160.34.251;169;34.8;912.8
2026-01-13 12:18:10;10.160.35.251;169;34.7;918.7
2026-01-13 12:18:10;10.160.36.251;187;34.7;955.5
2026-01-13 12:18:10;10.160.37.251;169;34.8;920.8
2026-01-13 12:18:11;10.160.38.251;169;34.9;917.3
2026-01-13 12:18:11;10.160.39.251;169;35;915.4
2026-01-13 12:18:11;10.160.40.251;169;34.9;917.9
2026-01-13 12:18:11;10.160.41.251;169;34.7;913.4
2026-01-13 12:18:12;10.160.42.251;169;34.6;921.6
2026-01-13 12:18:12;10.160.43.251;169;35.2;921.4
2026-01-13 12:18:12;10.160.44.251;169;34.8;924.3
2026-01-13 12:18:12;10.160.45.251;169;34.9;925
2026-01-13 12:18:13;10.160.46.251;169;35;929
2026-01-13 12:18:13;10.160.47.251;169;34.7;936.4
2026-01-13 12:18:13;10.160.48.251;169;34.5;932.2
2026-01-13 12:18:14;10.160.49.251;144;34.7;788.1
2026-01-13 12:18:14;10.160.50.251;169;34.8;934.2
2026-01-13 12:18:14;10.160.51.251;169;34.9;927.3
2026-01-13 12:18:14;10.160.52.251;169;34.4;938.2
2026-01-13 12:18:15;10.160.53.251;169;34.5;927.3
2026-01-13 12:18:15;10.160.54.251;144;34.1;788.2
2026-01-13 12:18:15;10.160.55.251;169;35.3;962.4
2026-01-13 12:18:16;10.160.56.251;169;35.2;930.4
2026-01-13 12:18:16;10.160.57.251;169;35;910.9
2026-01-13 12:18:16;10.160.58.251;169;34.8;935.6
2026-01-13 12:18:16;10.160.59.251;169;34.8;946.6
2026-01-13 12:18:17;10.160.60.251;169;34.7;928.8
2026-01-13 12:18:17;10.160.61.251;169;35;949.2
2026-01-13 12:18:17;10.160.62.251;169;34.8;939.1
2026-01-13 12:18:17;10.160.63.251;169;35;953.1
2026-01-13 12:18:18;10.160.64.251;169;34.6;939
2026-01-13 12:18:18;10.160.65.251;168;34.3;950.9
2026-01-13 12:18:18;10.160.66.251;168;34;919.7
2026-01-13 12:18:19;10.160.67.251;169;35.4;920.7
2026-01-13 12:18:19;10.160.68.251;169;34.5;928
2026-01-13 12:18:19;10.160.69.251;160;34.7;962.6
2026-01-13 12:18:19;10.160.70.251;169;34.6;932.6
2026-01-13 12:18:20;10.160.71.251;169;34.9;966
2026-01-13 12:18:20;10.160.72.251;169;34.9;977.6
2026-01-13 12:18:20;10.160.73.251;169;35;978.8
2026-01-13 12:18:20;10.160.74.251;167;34.1;926.2
2026-01-13 12:18:21;10.160.75.251;169;34.2;952.4
2026-01-13 12:18:21;10.160.76.251;143;34;793.9
2026-01-13 12:18:21;10.160.77.251;169;34.2;928.7
2026-01-13 12:18:21;10.160.78.251;135;34.1;803.7
2026-01-13 12:18:22;10.160.79.251;168;34.6;922.3
2026-01-13 12:18:22;10.160.80.251;143;34.7;790.5
2026-01-13 12:18:22;10.160.81.251;168;34.7;932.6
2026-01-13 12:18:22;10.160.82.251;167;34.7;914.2
2026-01-13 12:18:23;10.160.83.251;167;34.6;946.5
2026-01-13 12:18:23;10.160.84.251;168;35.1;952.6
2026-01-13 12:18:23;10.160.85.251;167;34.8;933.6
2026-01-13 12:18:23;10.160.86.251;168;34.9;945.2
2026-01-13 12:18:24;10.160.87.251;168;34.6;918.5
2026-01-13 12:18:24;10.160.88.251;168;34.6;938.7
2026-01-13 12:18:24;10.160.89.251;168;34.8;939.4
2026-01-13 12:18:24;10.160.90.251;158;34.6;957.4
2026-01-13 12:18:25;10.160.91.251;159;34.7;962.3
2026-01-13 12:18:25;10.160.92.251;168;34.6;964.7
2026-01-13 12:18:25;10.160.93.251;142;34.8;789.5
2026-01-13 12:18:25;10.160.94.251;143;35;806.5
2026-01-13 12:18:25;10.160.95.251;160;34.5;943.3
2026-01-13 12:18:26;10.160.96.251;160;34.5;947.1
2026-01-13 12:18:26;10.160.97.251;144;34.6;812.7
2026-01-13 12:18:26;10.160.98.251;169;34.4;952.7
2026-01-13 12:18:26;10.160.99.251;146;34.5;829.1
2026-01-13 12:18:27;10.160.100.251;169;34.7;964.1
2026-01-13 12:18:27;10.160.101.251;163;34.9;837.4
2026-01-13 12:18:27;10.160.102.251;162;34.8;828.7
2026-01-13 12:18:27;10.160.103.251;169;34.3;942.5
2026-01-13 12:18:28;10.160.104.251;169;33.7;954.6
2026-01-13 12:18:28;10.160.105.251;169;34.1;954.7
2026-01-13 12:18:28;10.160.106.251;167;33.9;941.1
2026-01-13 12:18:28;10.160.107.251;143;33.8;815.2
2026-01-13 12:18:29;10.160.108.251;162;34.2;840.3
2026-01-13 12:18:29;10.160.109.251;163;34.6;951.8
2026-01-13 12:18:29;10.160.110.251;162;34.5;829.8
