timestamp;ip;ghsCount;temperature_c;potencia
2025-12-11 15:30:00;10.160.1.251;160;35;965.4
2025-12-11 15:30:01;10.160.2.251;169;34.9;911.9
2025-12-11 15:30:01;10.160.3.251;160;34.7;976
2025-12-11 15:30:02;10.160.4.251;169;34.9;916.4
2025-12-11 15:30:02;10.160.5.251;169;34.8;915.6
2025-12-11 15:30:02;10.160.6.251;169;34.8;916.5
2025-12-11 15:30:02;10.160.7.251;187;35.3;986.3
2025-12-11 15:30:03;10.160.8.251;169;35.5;928.8
2025-12-11 15:30:03;10.160.9.251;169;35.2;915.7
2025-12-11 15:30:03;10.160.10.251;169;35.4;924.5
2025-12-11 15:30:03;10.160.11.251;169;34.9;923.4
2025-12-11 15:30:04;10.160.12.251;169;35;919.5
2025-12-11 15:30:04;10.160.13.251;168;35.3;913.6
2025-12-11 15:30:04;10.160.14.251;160;35.3;964.3
2025-12-11 15:30:05;10.160.15.251;168;35.1;912.2
2025-12-11 15:30:05;10.160.16.251;169;35;917.9
2025-12-11 15:30:05;10.160.17.251;168;34.7;909.2
2025-12-11 15:30:05;10.160.18.251;169;34.8;910.8
2025-12-11 15:30:06;10.160.19.251;169;35.6;922.1
2025-12-11 15:30:06;10.160.20.251;169;35.7;919.1
2025-12-11 15:30:06;10.160.21.251;169;35.4;920.9
2025-12-11 15:30:06;10.160.22.251;169;35.8;922.6
2025-12-11 15:30:07;10.160.23.251;169;35.4;921.6
2025-12-11 15:30:07;10.160.24.251;169;35.3;918.3
2025-12-11 15:30:07;10.160.25.251;168;34.6;912.8
2025-12-11 15:30:07;10.160.26.251;169;35;922.1
2025-12-11 15:30:08;10.160.27.251;168;34.8;914.4
2025-12-11 15:30:08;10.160.28.251;169;35.1;913.8
2025-12-11 15:30:08;10.160.29.251;168;35;918.1
2025-12-11 15:30:08;10.160.30.251;169;34.9;917.1
2025-12-11 15:30:09;10.160.31.251;168;35.1;918
2025-12-11 15:30:09;10.160.32.251;168;35.1;920.6
2025-12-11 15:30:09;10.160.33.251;168;35.1;917.9
2025-12-11 15:30:09;10.160.34.251;168;35.2;921.7
2025-12-11 15:30:09;10.160.35.251;168;35.1;922.4
2025-12-11 15:30:10;10.160.36.251;186;35;958.9
2025-12-11 15:30:10;10.160.37.251;168;35.2;921.5
2025-12-11 15:30:10;10.160.38.251;168;35.1;917.2
2025-12-11 15:30:11;10.160.39.251;168;35.3;915
2025-12-11 15:30:11;10.160.40.251;168;35.1;923.4
2025-12-11 15:30:11;10.160.41.251;168;35.1;913
2025-12-11 15:30:11;10.160.42.251;168;35.2;924.7
2025-12-11 15:30:12;10.160.43.251;168;35.2;917.6
2025-12-11 15:30:12;10.160.44.251;168;35.3;923.5
2025-12-11 15:30:12;10.160.45.251;168;35.2;932.1
2025-12-11 15:30:12;10.160.46.251;168;35.4;931.4
2025-12-11 15:30:13;10.160.47.251;168;35.3;940.6
2025-12-11 15:30:13;10.160.48.251;168;35.2;942.4
2025-12-11 15:30:13;10.160.49.251;168;35.2;937.1
2025-12-11 15:30:13;10.160.50.251;168;35.3;935
2025-12-11 15:30:14;10.160.51.251;168;35.2;925.7
2025-12-11 15:30:14;10.160.52.251;168;35.4;950.3
2025-12-11 15:30:14;10.160.53.251;168;35.1;932.3
2025-12-11 15:30:14;10.160.54.251;168;35.4;928.8
2025-12-11 15:30:15;10.160.55.251;168;35.1;956.9
2025-12-11 15:30:15;10.160.56.251;168;35.2;922.8
2025-12-11 15:30:15;10.160.57.251;168;35.2;914.3
2025-12-11 15:30:15;10.160.58.251;168;35.4;939.3
2025-12-11 15:30:16;10.160.59.251;168;35.3;948.1
2025-12-11 15:30:16;10.160.60.251;168;35.2;927.4
2025-12-11 15:30:16;10.160.61.251;168;35.2;943.6
2025-12-11 15:30:16;10.160.62.251;168;35.3;938.2
2025-12-11 15:30:17;10.160.63.251;168;35.2;945.7
2025-12-11 15:30:17;10.160.64.251;168;35.3;935.9
2025-12-11 15:30:17;10.160.65.251;168;35.2;961.5
2025-12-11 15:30:17;10.160.66.251;168;35.4;936.6
2025-12-11 15:30:17;10.160.67.251;168;35.1;912.2
2025-12-11 15:30:18;10.160.68.251;168;35.5;923.2
2025-12-11 15:30:18;10.160.69.251;159;35.5;957.8
2025-12-11 15:30:18;10.160.70.251;168;35.7;931.4
2025-12-11 15:30:18;10.160.71.251;168;35.6;964.4
2025-12-11 15:30:19;10.160.72.251;168;35.8;967.8
2025-12-11 15:30:19;10.160.73.251;168;35.5;974.4
2025-12-11 15:30:19;10.160.74.251;168;35.9;941.9
2025-12-11 15:30:19;10.160.75.251;168;35.5;958.9
2025-12-11 15:30:20;10.160.76.251;168;35.7;942.3
2025-12-11 15:30:20;10.160.77.251;168;35.4;933.9
2025-12-11 15:30:20;10.160.78.251;159;34.9;950.6
2025-12-11 15:30:20;10.160.79.251;168;35.9;962.4
2025-12-11 15:30:21;10.160.80.251;168;36.7;966.7
2025-12-11 15:30:21;10.160.81.251;168;35.2;939.1
2025-12-11 15:30:21;10.160.82.251;168;35;924.8
2025-12-11 15:30:21;10.160.83.251;168;35;955
2025-12-11 15:30:22;10.160.84.251;168;35;952.7
2025-12-11 15:30:22;10.160.85.251;168;35.1;941.6
2025-12-11 15:30:22;10.160.86.251;168;35.1;944.2
2025-12-11 15:30:22;10.160.87.251;168;35.1;923.2
2025-12-11 15:30:22;10.160.88.251;168;37.3;975.4
2025-12-11 15:30:23;10.160.89.251;168;35.2;941.4
2025-12-11 15:30:23;10.160.90.251;159;35.3;962.6
2025-12-11 15:30:23;10.160.91.251;159;34.9;955.2
2025-12-11 15:30:23;10.160.92.251;168;35.2;955.8
2025-12-11 15:30:24;10.160.93.251;168;35.1;930.3
2025-12-11 15:30:24;10.160.94.251;168;34.9;936.9
2025-12-11 15:30:24;10.160.95.251;159;35.2;944.3
2025-12-11 15:30:24;10.160.96.251;159;34.9;944.1
2025-12-11 15:30:25;10.160.97.251;168;34.4;949.4
2025-12-11 15:30:25;10.160.98.251;168;34.4;954.5
2025-12-11 15:30:25;10.160.99.251;168;34.8;947.2
2025-12-11 15:30:25;10.160.100.251;168;39.1;1015.1
2025-12-11 15:30:26;10.160.101.251;186;34.5;950.1
2025-12-11 15:30:26;10.160.102.251;186;34.6;945
2025-12-11 15:30:26;10.160.103.251;168;35.1;947.9
2025-12-11 15:30:26;10.160.104.251;168;35.6;977.6
2025-12-11 15:30:27;10.160.105.251;168;34.7;952.3
2025-12-11 15:30:27;10.160.106.251;168;35.3;954.6
2025-12-11 15:30:27;10.160.107.251;168;35.2;953.1
2025-12-11 15:30:27;10.160.108.251;186;35.7;989.5
2025-12-11 15:30:28;10.160.109.251;163;35;962.5
2025-12-11 15:30:28;10.160.110.251;186;34.9;948.3
