timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 05:53:59;10.160.1.251;160;0;35;955.9
2026-01-22 05:54:00;10.160.2.251;169;0;34.9;906.4
2026-01-22 05:54:00;10.160.3.251;159;0;35.3;960.7
2026-01-22 05:54:00;10.160.4.251;169;0;35.4;911.3
2026-01-22 05:54:00;10.160.5.251;169;0;35.6;913.6
2026-01-22 05:54:00;10.160.6.251;169;0;35.4;918.2
2026-01-22 05:54:00;10.160.7.251;187;0;34.9;977.1
2026-01-22 05:54:00;10.160.8.251;169;0;34.8;906.2
2026-01-22 05:54:00;10.160.9.251;169;0;35.1;910.2
2026-01-22 05:54:01;10.160.10.251;169;0;34.9;909.8
2026-01-22 05:54:01;10.160.11.251;168;0;35.4;909.9
2026-01-22 05:54:01;10.160.12.251;169;0;35.1;909.7
2026-01-22 05:54:01;10.160.13.251;169;0;34.9;909.7
2026-01-22 05:54:01;10.160.14.251;135;25;34.9;802.4
2026-01-22 05:54:01;10.160.15.251;169;0;35.2;905.7
2026-01-22 05:54:01;10.160.16.251;169;0;35.1;911.3
2026-01-22 05:54:01;10.160.17.251;169;0;35.1;909.2
2026-01-22 05:54:01;10.160.18.251;169;0;35;904.7
2026-01-22 05:54:02;10.160.19.251;169;0;35.1;906
2026-01-22 05:54:02;10.160.20.251;169;0;34.9;908.9
2026-01-22 05:54:02;10.160.21.251;168;1;34.9;898.5
2026-01-22 05:54:02;10.160.22.251;169;0;34.9;908.4
2026-01-22 05:54:02;10.160.23.251;169;0;34.9;907
2026-01-22 05:54:03;10.160.24.251;169;0;35;907
2026-01-22 05:54:03;10.160.25.251;169;0;35;920
2026-01-22 05:54:03;10.160.26.251;169;0;34.9;916.3
2026-01-22 05:54:04;10.160.27.251;168;0;34.9;907.6
2026-01-22 05:54:04;10.160.28.251;168;0;34.9;902.2
2026-01-22 05:54:05;10.160.29.251;169;0;35.1;914.9
2026-01-22 05:54:05;10.160.30.251;168;0;34.9;903
2026-01-22 05:54:06;10.160.31.251;169;0;35.1;913.3
2026-01-22 05:54:06;10.160.32.251;169;0;35;904.6
2026-01-22 05:54:07;10.160.33.251;169;0;35;906.7
2026-01-22 05:54:07;10.160.34.251;169;0;35;910.1
2026-01-22 05:54:07;10.160.35.251;169;0;35;915.4
2026-01-22 05:54:08;10.160.36.251;187;0;35;951.9
2026-01-22 05:54:08;10.160.37.251;169;0;34.9;915.9
2026-01-22 05:54:09;10.160.38.251;169;0;35.1;912.6
2026-01-22 05:54:09;10.160.39.251;168;0;35.2;911.9
2026-01-22 05:54:10;10.160.40.251;169;0;35;917.4
2026-01-22 05:54:10;10.160.41.251;169;0;35;912.1
2026-01-22 05:54:11;10.160.42.251;169;0;35;916.8
2026-01-22 05:54:11;10.160.43.251;169;0;35;914.3
2026-01-22 05:54:11;10.160.44.251;169;0;34.8;907.5
2026-01-22 05:54:12;10.160.45.251;169;0;34.7;912
2026-01-22 05:54:12;10.160.46.251;169;0;34.9;910.3
2026-01-22 05:54:13;10.160.47.251;169;0;34.8;920.2
2026-01-22 05:54:13;10.160.48.251;169;0;35;910.2
2026-01-22 05:54:14;10.160.49.251;169;0;34.8;909
2026-01-22 05:54:14;10.160.50.251;168;0;35.1;909.1
2026-01-22 05:54:14;10.160.51.251;169;0;34.8;916
2026-01-22 05:54:15;10.160.52.251;169;0;34.8;914.2
2026-01-22 05:54:15;10.160.53.251;169;0;34.5;912.2
2026-01-22 05:54:16;10.160.54.251;119;50;34.7;644.2
2026-01-22 05:54:16;10.160.55.251;169;0;35.1;954
2026-01-22 05:54:17;10.160.56.251;169;0;35.3;914.5
2026-01-22 05:54:17;10.160.57.251;169;0;34.8;903
2026-01-22 05:54:17;10.160.58.251;169;0;34.8;919.4
2026-01-22 05:54:18;10.160.59.251;169;0;35.1;935.4
2026-01-22 05:54:18;10.160.60.251;169;0;34.7;909.4
2026-01-22 05:54:19;10.160.61.251;169;0;34.9;931.2
2026-01-22 05:54:19;10.160.62.251;169;0;34.6;922.6
2026-01-22 05:54:19;10.160.63.251;169;0;34.8;939.2
2026-01-22 05:54:20;10.160.64.251;169;0;34.5;921.1
2026-01-22 05:54:20;10.160.65.251;169;0;34.7;948.5
2026-01-22 05:54:21;10.160.66.251;169;0;34.7;920.7
2026-01-22 05:54:21;10.160.67.251;169;0;35;907.6
