timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-26 09:23:25;10.160.1.251;161;0;35.1;962.9;64762.727
2026-02-26 09:23:25;10.160.2.251;170;0;35.2;914.5;62528.001
2026-02-26 09:23:27;10.160.3.251;160;0;35.3;972.3;64348.978
2026-02-26 09:23:27;10.160.4.251;169;0;35.1;914.3;62259.714
2026-02-26 09:23:27;10.160.5.251;169;0;35.3;921.5;62212.57
2026-02-26 09:23:27;10.160.6.251;169;0;35.1;916.3;62169.442
2026-02-26 09:23:27;10.160.7.251;188;0;35.2;985;65991.712
2026-02-26 09:23:27;10.160.8.251;170;0;35.3;917.8;62577.612
2026-02-26 09:23:27;10.160.9.251;169;0;35.2;912;62229.873
2026-02-26 09:23:27;10.160.10.251;169;0;35.2;907.1;62232.685
2026-02-26 09:23:27;10.160.11.251;169;0;35.2;916.5;62230.437
2026-02-26 09:23:28;10.160.12.251;170;0;35.2;917.1;62583.253
2026-02-26 09:23:28;10.160.13.251;170;0;35.2;919.5;62529.817
2026-02-26 09:23:28;10.160.14.251;160;0;35.3;955.3;64356.278
2026-02-26 09:23:28;10.160.15.251;169;0;35.2;918;62119.736
2026-02-26 09:23:28;10.160.16.251;169;0;35.2;916;62187.819
2026-02-26 09:23:28;10.160.17.251;169;0;35.3;913.2;62115.887
2026-02-26 09:23:28;10.160.18.251;169;0;35.1;914;62288.04
2026-02-26 09:23:28;10.160.19.251;170;0;35.2;916.5;62589.588
2026-02-26 09:23:28;10.160.20.251;169;0;35.1;911.4;62196.099
2026-02-26 09:23:28;10.160.21.251;169;0;35.2;912;62171.35
2026-02-26 09:23:28;10.160.22.251;169;0;35.1;914.6;62130.296
2026-02-26 09:23:28;10.160.23.251;169;0;35.1;914.1;62157.94
2026-02-26 09:23:28;10.160.24.251;169;0;35.1;905.7;62170.31
2026-02-26 09:23:28;10.160.25.251;169;0;35.1;924.8;62201.878
2026-02-26 09:23:29;10.160.26.251;169;0;35.2;916.7;62172.098
2026-02-26 09:23:29;10.160.27.251;169;0;35.2;916;62190.142
2026-02-26 09:23:29;10.160.28.251;170;0;35.3;917.4;62591.118
2026-02-26 09:23:29;10.160.29.251;170;0;35.1;923.4;62555.276
2026-02-26 09:23:29;10.160.30.251;170;0;35.1;919.1;62518.955
2026-02-26 09:23:29;10.160.31.251;170;0;35.2;919.3;62590.626
2026-02-26 09:23:29;10.160.32.251;170;0;35.1;915.6;62521.751
2026-02-26 09:23:29;10.160.33.251;169;0;35.3;914.7;62141.069
2026-02-26 09:23:29;10.160.34.251;169;0;35.2;915.7;62227.148
2026-02-26 09:23:29;10.160.35.251;169;0;35.3;927.3;62177.368
2026-02-26 09:23:29;10.160.36.251;187;0;35.2;952.8;65701.824
2026-02-26 09:23:29;10.160.37.251;169;0;35.2;928.2;62197.425
2026-02-26 09:23:29;10.160.38.251;169;0;35;918.2;62159.49
2026-02-26 09:23:30;10.160.39.251;169;0;34.6;919.6;62178.386
2026-02-26 09:23:30;10.160.40.251;169;0;35.1;921.2;62167.867
2026-02-26 09:23:30;10.160.41.251;169;0;35;920.9;62211.022
2026-02-26 09:23:30;10.160.42.251;170;0;35.3;925.7;62579.452
2026-02-26 09:23:30;10.160.43.251;169;0;35.2;918.8;62183.886
2026-02-26 09:23:30;10.160.44.251;169;0;35;908.8;62188.037
2026-02-26 09:23:30;10.160.45.251;169;0;35;914;62139.77
2026-02-26 09:23:30;10.160.46.251;169;0;35.1;915.2;62191.456
2026-02-26 09:23:30;10.160.47.251;169;0;35.2;927.3;62164.703
2026-02-26 09:23:30;10.160.48.251;169;0;35.2;919.9;62161.58
2026-02-26 09:23:30;10.160.49.251;169;0;35.2;919.4;62251.565
2026-02-26 09:23:30;10.160.50.251;169;0;35.1;917.9;62186.229
2026-02-26 09:23:30;10.160.51.251;169;0;35;921.2;62243.868
2026-02-26 09:23:30;10.160.52.251;169;0;35.1;920.1;62177.485
2026-02-26 09:23:31;10.160.53.251;169;0;35;920.3;62184.752
2026-02-26 09:23:31;10.160.54.251;169;0;35.1;922.8;62233.972
2026-02-26 09:23:31;10.160.55.251;170;0;35;961.4;62459.877
2026-02-26 09:23:31;10.160.56.251;170;0;35.1;926.6;62506.982
2026-02-26 09:23:31;10.160.57.251;169;0;35.1;908.7;62175.308
2026-02-26 09:23:31;10.160.58.251;169;0;35.2;923.2;62090.65
2026-02-26 09:23:31;10.160.59.251;169;0;35.1;938.9;62069.325
2026-02-26 09:23:31;10.160.60.251;169;0;35;915.7;62194.428
2026-02-26 09:23:31;10.160.61.251;169;0;35.1;938.6;62102.59
2026-02-26 09:23:31;10.160.62.251;169;0;35.1;931;62106.752
2026-02-26 09:23:31;10.160.63.251;169;0;35.1;943.8;62210.183
2026-02-26 09:23:31;10.160.64.251;169;0;35.1;929.7;62195.743
2026-02-26 09:23:31;10.160.65.251;169;0;35.1;954.3;62115.614
2026-02-26 09:23:31;10.160.66.251;169;0;35.2;927.4;62239.092
2026-02-26 09:23:31;10.160.67.251;170;0;35.1;916.6;62557.33
2026-02-26 09:23:32;10.160.68.251;170;0;35.1;925;62474.385
