timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 10:14:00;10.160.1.251;160;35;966.4
2026-01-07 10:14:01;10.160.2.251;169;35;918.4
2026-01-07 10:14:01;10.160.3.251;160;34.9;977.5
2026-01-07 10:14:02;10.160.4.251;169;35.1;919.3
2026-01-07 10:14:02;10.160.5.251;169;34.9;920.7
2026-01-07 10:14:02;10.160.6.251;169;35;922.3
2026-01-07 10:14:03;10.160.7.251;163;34.5;860.1
2026-01-07 10:14:03;10.160.8.251;169;35.2;939.3
2026-01-07 10:14:03;10.160.9.251;169;35.1;925
2026-01-07 10:14:04;10.160.10.251;169;35.2;933.6
2026-01-07 10:14:04;10.160.11.251;169;35.1;937.4
2026-01-07 10:14:04;10.160.12.251;169;35.1;928.6
2026-01-07 10:14:05;10.160.13.251;169;34.9;923.8
2026-01-07 10:14:05;10.160.14.251;160;35.2;979.3
2026-01-07 10:14:05;10.160.15.251;169;35.1;933.5
2026-01-07 10:14:06;10.160.16.251;169;35;930.1
2026-01-07 10:14:06;10.160.17.251;169;35;923.7
2026-01-07 10:14:06;10.160.18.251;168;35.2;915.6
2026-01-07 10:14:07;10.160.19.251;168;34.9;918.3
2026-01-07 10:14:07;10.160.20.251;144;34.4;796.3
2026-01-07 10:14:07;10.160.21.251;145;35.1;804.4
2026-01-07 10:14:08;10.160.22.251;168;35.2;936.1
2026-01-07 10:14:08;10.160.23.251;169;35.3;931
2026-01-07 10:14:08;10.160.24.251;168;35.1;918
2026-01-07 10:14:09;10.160.25.251;169;35;925.8
2026-01-07 10:14:09;10.160.26.251;144;35;789.2
2026-01-07 10:14:09;10.160.27.251;169;35.1;923.3
2026-01-07 10:14:10;10.160.28.251;169;35.1;920.6
2026-01-07 10:14:10;10.160.29.251;167;34.9;914
2026-01-07 10:14:10;10.160.30.251;169;34.6;918.8
2026-01-07 10:14:10;10.160.31.251;169;34.8;919.3
2026-01-07 10:14:11;10.160.32.251;169;34.9;919.2
2026-01-07 10:14:11;10.160.33.251;169;34.9;918
2026-01-07 10:14:11;10.160.34.251;169;34.9;917.3
2026-01-07 10:14:12;10.160.35.251;169;34.8;926.2
2026-01-07 10:14:12;10.160.36.251;187;35;961.1
2026-01-07 10:14:12;10.160.37.251;169;34.8;924.5
2026-01-07 10:14:13;10.160.38.251;169;34.9;924.5
2026-01-07 10:14:13;10.160.39.251;169;34.8;917.3
2026-01-07 10:14:13;10.160.40.251;169;34.8;922.9
2026-01-07 10:14:14;10.160.41.251;169;34.8;918.4
2026-01-07 10:14:14;10.160.42.251;169;34.7;924.8
2026-01-07 10:14:14;10.160.43.251;151;34.8;793.3
2026-01-07 10:14:15;10.160.44.251;169;34.8;928.6
2026-01-07 10:14:15;10.160.45.251;169;35;932
2026-01-07 10:14:15;10.160.46.251;144;35;801.7
2026-01-07 10:14:15;10.160.47.251;145;35.1;816.2
2026-01-07 10:14:16;10.160.48.251;169;35.3;951.7
2026-01-07 10:14:16;10.160.49.251;169;35.1;937.3
2026-01-07 10:14:16;10.160.50.251;169;35.2;957.5
2026-01-07 10:14:17;10.160.51.251;169;35;946.9
2026-01-07 10:14:17;10.160.52.251;145;36;837.4
2026-01-07 10:14:17;10.160.53.251;169;34.9;935.3
2026-01-07 10:14:18;10.160.54.251;169;34.6;930.3
2026-01-07 10:14:18;10.160.55.251;144;34.2;819.1
2026-01-07 10:14:18;10.160.56.251;169;34.7;927.5
2026-01-07 10:14:19;10.160.57.251;169;34.9;918.4
2026-01-07 10:14:19;10.160.58.251;169;35.1;950.7
2026-01-07 10:14:19;10.160.59.251;169;35;958.5
2026-01-07 10:14:20;10.160.60.251;169;35.1;947.3
2026-01-07 10:14:20;10.160.61.251;144;35.2;818.9
2026-01-07 10:14:20;10.160.62.251;169;35.3;955.3
2026-01-07 10:14:21;10.160.63.251;169;35.3;968.3
2026-01-07 10:14:21;10.160.64.251;169;35.1;953.9
2026-01-07 10:14:21;10.160.65.251;169;34.8;967.8
2026-01-07 10:14:22;10.160.66.251;169;34.6;935.8
2026-01-07 10:14:22;10.160.67.251;169;34.8;919.7
2026-01-07 10:14:22;10.160.68.251;169;35;947.6
2026-01-07 10:14:23;10.160.69.251;160;35.1;978
2026-01-07 10:14:23;10.160.70.251;169;35.1;951.6
2026-01-07 10:14:23;10.160.71.251;144;35.1;833.9
2026-01-07 10:14:23;10.160.72.251;144;35.5;849.6
2026-01-07 10:14:24;10.160.73.251;144;35.6;854.6
2026-01-07 10:14:24;10.160.74.251;143;35.2;809.9
2026-01-07 10:14:24;10.160.75.251;169;35.5;979
2026-01-07 10:14:25;10.160.76.251;144;35.2;815.4
2026-01-07 10:14:25;10.160.77.251;144;34.9;798.9
2026-01-07 10:14:25;10.160.78.251;160;34.6;960.5
2026-01-07 10:14:26;10.160.79.251;168;34.8;928.8
2026-01-07 10:14:26;10.160.80.251;168;34.8;933.3
2026-01-07 10:14:26;10.160.81.251;168;34.8;938
2026-01-07 10:14:26;10.160.82.251;168;34.9;926.5
2026-01-07 10:14:27;10.160.83.251;168;34.8;955.5
2026-01-07 10:14:27;10.160.84.251;168;34.8;951.8
2026-01-07 10:14:27;10.160.85.251;168;34.7;941.4
2026-01-07 10:14:28;10.160.86.251;168;34.7;944.9
2026-01-07 10:14:28;10.160.87.251;142;34.3;786.6
2026-01-07 10:14:28;10.160.88.251;168;35;956.8
2026-01-07 10:14:30;10.160.89.251;168;35.2;954.4
2026-01-07 10:14:30;10.160.90.251;158;35.5;978.8
2026-01-07 10:14:30;10.160.91.251;159;35.1;977.2
2026-01-07 10:14:31;10.160.92.251;143;35.2;831
2026-01-07 10:14:31;10.160.93.251;168;34.8;943.8
2026-01-07 10:14:31;10.160.94.251;168;34.6;940.5
2026-01-07 10:14:31;10.160.95.251;160;35;950.3
2026-01-07 10:14:32;10.160.96.251;160;35.1;955.6
2026-01-07 10:14:32;10.160.97.251;169;35.2;964.1
2026-01-07 10:14:32;10.160.98.251;169;35.5;976.2
2026-01-07 10:14:33;10.160.99.251;169;35.1;963.7
2026-01-07 10:14:33;10.160.100.251;169;35.2;974.7
2026-01-07 10:14:33;10.160.101.251;162;34.5;837.7
2026-01-07 10:14:34;10.160.102.251;163;34.5;836.3
2026-01-07 10:14:34;10.160.103.251;169;34.8;955.4
2026-01-07 10:14:34;10.160.104.251;169;35;963.2
2026-01-07 10:14:35;10.160.105.251;169;35.2;964.5
2026-01-07 10:14:35;10.160.106.251;145;35.4;835.4
2026-01-07 10:14:35;10.160.107.251;169;35.4;979.2
2026-01-07 10:14:36;10.160.108.251;162;35.2;858.2
2026-01-07 10:14:36;10.160.109.251;162;34.8;955.4
2026-01-07 10:14:36;10.160.110.251;162;34.4;834.1
