timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 12:25:59;10.160.1.251;148;12;35.1;897.3
2026-01-21 12:26:00;10.160.2.251;169;0;35.1;922.1
2026-01-21 12:26:00;10.160.3.251;37;123;35.3;241.6
2026-01-21 12:26:00;10.160.4.251;169;0;35;917
2026-01-21 12:26:00;10.160.5.251;169;0;34.9;920.6
2026-01-21 12:26:00;10.160.6.251;169;0;34.9;921.1
2026-01-21 12:26:00;10.160.7.251;187;0;35;984.7
2026-01-21 12:26:00;10.160.8.251;169;0;35.1;936.5
2026-01-21 12:26:00;10.160.9.251;169;0;35;918.4
2026-01-21 12:26:01;10.160.10.251;165;4;35;903.4
2026-01-21 12:26:01;10.160.11.251;169;0;35.1;932.5
2026-01-21 12:26:01;10.160.12.251;165;4;35.2;906.5
2026-01-21 12:26:01;10.160.13.251;169;0;35;925
2026-01-21 12:26:01;10.160.14.251;60;100;35.2;373.9
2026-01-21 12:26:01;10.160.15.251;169;0;34.9;921.4
2026-01-21 12:26:01;10.160.16.251;169;0;35;923.1
2026-01-21 12:26:02;10.160.17.251;169;0;35.2;920.4
2026-01-21 12:26:02;10.160.18.251;169;0;35;921.1
2026-01-21 12:26:02;10.160.19.251;169;0;34.9;919.4
2026-01-21 12:26:03;10.160.20.251;169;0;34.9;919.7
2026-01-21 12:26:03;10.160.21.251;168;1;34.9;918
2026-01-21 12:26:04;10.160.22.251;169;0;34.9;927.2
2026-01-21 12:26:04;10.160.23.251;169;0;35.2;921.3
2026-01-21 12:26:05;10.160.24.251;169;0;35;922
2026-01-21 12:26:05;10.160.25.251;169;0;35;926.9
2026-01-21 12:26:06;10.160.26.251;169;0;35;931.6
2026-01-21 12:26:06;10.160.27.251;168;0;35.1;914.1
2026-01-21 12:26:06;10.160.28.251;167;0;35.3;914
2026-01-21 12:26:07;10.160.29.251;119;50;34.9;651.4
2026-01-21 12:26:07;10.160.30.251;168;0;35.1;913.8
2026-01-21 12:26:07;10.160.31.251;169;0;35.1;920.2
2026-01-21 12:26:08;10.160.32.251;169;0;35.1;920.9
2026-01-21 12:26:08;10.160.33.251;168;0;35;915.1
2026-01-21 12:26:09;10.160.34.251;169;0;34.9;917.9
2026-01-21 12:26:09;10.160.35.251;169;0;35.1;924.4
2026-01-21 12:26:10;10.160.36.251;162;25;35.1;831.5
2026-01-21 12:26:10;10.160.37.251;169;0;35.1;924.7
2026-01-21 12:26:10;10.160.38.251;169;0;35.1;924.6
2026-01-21 12:26:11;10.160.39.251;169;0;35;918.6
2026-01-21 12:26:11;10.160.40.251;169;0;34.9;926.8
2026-01-21 12:26:12;10.160.41.251;169;0;35;918.9
2026-01-21 12:26:12;10.160.42.251;169;0;35.2;929.4
2026-01-21 12:26:12;10.160.43.251;169;0;35.2;922.4
2026-01-21 12:26:13;10.160.44.251;169;0;35.4;931.6
2026-01-21 12:26:13;10.160.45.251;169;0;35.1;931
2026-01-21 12:26:14;10.160.46.251;169;0;35.2;939.2
2026-01-21 12:26:14;10.160.47.251;169;0;35.1;944.8
2026-01-21 12:26:14;10.160.48.251;169;0;35.3;944.7
2026-01-21 12:26:15;10.160.49.251;169;0;35.1;936.3
2026-01-21 12:26:15;10.160.50.251;121;48;35.1;671.2
