timestamp;ip;ghsCount;temperature_c;potencia
2025-12-11 12:23:00;10.160.1.251;160;35.2;961
2025-12-11 12:23:01;10.160.2.251;169;35.2;910.2
2025-12-11 12:23:01;10.160.3.251;160;35.2;972.1
2025-12-11 12:23:02;10.160.4.251;169;35.2;916.6
2025-12-11 12:23:02;10.160.5.251;169;35.1;915.1
2025-12-11 12:23:02;10.160.6.251;169;35.2;922.4
2025-12-11 12:23:02;10.160.7.251;187;35.3;981.3
2025-12-11 12:23:03;10.160.8.251;169;35.3;919.3
2025-12-11 12:23:03;10.160.9.251;169;35.4;911.7
2025-12-11 12:23:03;10.160.10.251;169;35.4;917
2025-12-11 12:23:03;10.160.11.251;169;35.4;924.7
2025-12-11 12:23:04;10.160.12.251;169;35.3;918.5
2025-12-11 12:23:04;10.160.13.251;168;35.2;909.8
2025-12-11 12:23:04;10.160.14.251;160;35.2;957
2025-12-11 12:23:04;10.160.15.251;168;35.1;903.7
2025-12-11 12:23:05;10.160.16.251;169;35.2;917.7
2025-12-11 12:23:05;10.160.17.251;168;35.3;906.9
2025-12-11 12:23:05;10.160.18.251;169;35.2;909.4
2025-12-11 12:23:05;10.160.19.251;169;35.1;915.2
2025-12-11 12:23:06;10.160.20.251;169;35.2;914.2
2025-12-11 12:23:06;10.160.21.251;169;35.3;916.5
2025-12-11 12:23:06;10.160.22.251;168;35.3;909.4
2025-12-11 12:23:06;10.160.23.251;169;35.4;920.1
2025-12-11 12:23:07;10.160.24.251;169;35.5;914.4
2025-12-11 12:23:07;10.160.25.251;168;35.1;917.1
2025-12-11 12:23:07;10.160.26.251;169;35.1;919.7
2025-12-11 12:23:08;10.160.27.251;168;35.1;911.8
2025-12-11 12:23:08;10.160.28.251;169;35.2;910.1
2025-12-11 12:23:08;10.160.29.251;168;35.1;920.9
2025-12-11 12:23:08;10.160.30.251;169;35.2;914.7
2025-12-11 12:23:08;10.160.31.251;168;35.4;916.8
2025-12-11 12:23:09;10.160.32.251;168;35.4;914
