timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-16 21:10:30;10.160.1.251;161;0;34.5;975.4;64727.217
2026-02-16 21:10:30;10.160.2.251;170;0;34.8;935.6;62578.909
2026-02-16 21:10:30;10.160.3.251;159;0;34.8;985;63948.304
2026-02-16 21:10:31;10.160.4.251;169;0;34.8;924.8;62204.64
2026-02-16 21:10:31;10.160.5.251;169;0;34.7;923;62215.296
2026-02-16 21:10:31;10.160.6.251;169;0;34.7;920.1;62272.766
2026-02-16 21:10:31;10.160.7.251;188;0;34.7;993.4;65992.216
2026-02-16 21:10:31;10.160.8.251;170;0;35.7;956.9;62564.239
2026-02-16 21:10:31;10.160.9.251;169;0;35;945.7;62234.193
2026-02-16 21:10:31;10.160.10.251;169;0;34.6;937.4;62239.773
2026-02-16 21:10:31;10.160.11.251;169;0;34.5;938.9;62204.582
2026-02-16 21:10:31;10.160.12.251;170;0;34.4;925.1;62557.084
2026-02-16 21:10:31;10.160.13.251;170;0;34.7;934.6;62586.463
2026-02-16 21:10:31;10.160.14.251;160;0;35.3;992.6;64297.044
2026-02-16 21:10:31;10.160.15.251;169;0;34.7;942.4;62256.274
2026-02-16 21:10:32;10.160.16.251;169;0;34.5;936.9;62238.115
2026-02-16 21:10:32;10.160.17.251;169;0;34.3;923.3;62171.221
2026-02-16 21:10:32;10.160.18.251;169;0;34.4;919.8;62161.233
2026-02-16 21:10:32;10.160.19.251;170;0;34.7;925.2;62518.662
2026-02-16 21:10:32;10.160.20.251;169;0;34.1;918.9;62142.574
2026-02-16 21:10:32;10.160.21.251;169;0;34.3;926.9;62099.293
2026-02-16 21:10:32;10.160.22.251;169;0;34.5;921.1;62223.785
2026-02-16 21:10:32;10.160.23.251;169;0;34.5;926.9;62203.268
2026-02-16 21:10:32;10.160.24.251;169;0;34.7;918.9;62176.79
2026-02-16 21:10:32;10.160.25.251;169;0;34.6;934.2;62178.318
2026-02-16 21:10:33;10.160.26.251;169;0;34.6;933.1;62209.842
2026-02-16 21:10:33;10.160.27.251;169;0;34.8;929.2;62190.41
2026-02-16 21:10:33;10.160.28.251;170;0;34.8;930.8;62608.711
2026-02-16 21:10:34;10.160.29.251;170;0;34.8;941.3;62529.956
2026-02-16 21:10:34;10.160.30.251;170;0;35;926.5;62529.926
2026-02-16 21:10:34;10.160.31.251;170;0;34.8;933.8;62584.725
2026-02-16 21:10:34;10.160.32.251;170;0;34.7;930.5;62497.811
2026-02-16 21:10:34;10.160.33.251;169;0;34.8;925.8;62136.011
2026-02-16 21:10:34;10.160.34.251;169;0;34.8;931.5;62207.809
2026-02-16 21:10:34;10.160.35.251;169;0;34.8;930.9;62199.023
2026-02-16 21:10:34;10.160.36.251;187;0;34.9;960.9;65734.48
2026-02-16 21:10:34;10.160.37.251;0;169;29;24.3;0
2026-02-16 21:10:35;10.160.38.251;169;0;34.7;936.1;62157.972
