timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-09 09:39:19;10.160.1.251;161;0;34.9;961.8;64754.394
2026-03-09 09:39:19;10.160.2.251;170;0;34.4;911.8;62690.911
2026-03-09 09:39:19;10.160.3.251;160;0;34.8;962.8;64418.396
2026-03-09 09:39:20;10.160.4.251;169;0;34.6;911.8;62268.828
2026-03-09 09:39:20;10.160.5.251;169;0;35.1;912.1;62262.207
2026-03-09 09:39:20;10.160.6.251;169;0;35.4;919;62259.302
2026-03-09 09:39:20;10.160.7.251;188;0;35;982.8;65998.045
2026-03-09 09:39:21;10.160.8.251;170;0;35;915.5;62574.736
2026-03-09 09:39:21;10.160.9.251;169;0;34.6;909.4;62258.197
2026-03-09 09:39:21;10.160.10.251;169;0;34.7;905.2;62225.744
2026-03-09 09:39:21;10.160.11.251;169;0;34.9;917.2;62242.64
2026-03-09 09:39:22;10.160.12.251;170;0;35.1;917.6;62579.667
2026-03-09 09:39:22;10.160.13.251;170;0;34.8;917.2;62491.747
2026-03-09 09:39:22;10.160.14.251;160;0;34.7;952.2;64286.662
2026-03-09 09:39:22;10.160.15.251;169;0;34.6;905.9;62090.062
2026-03-09 09:39:22;10.160.16.251;169;0;34.8;917.3;62221.027
2026-03-09 09:39:23;10.160.17.251;169;0;34.7;909;62266.57
2026-03-09 09:39:23;10.160.18.251;169;0;35.2;907.8;62145.967
2026-03-09 09:39:23;10.160.19.251;170;0;35.4;915.4;62473.249
2026-03-09 09:39:23;10.160.20.251;167;0;35.4;903.6;61405.511
2026-03-09 09:39:24;10.160.21.251;169;0;35;909.4;62155.384
2026-03-09 09:39:24;10.160.22.251;169;0;35.3;914.4;62192.742
2026-03-09 09:39:24;10.160.23.251;169;0;34.9;912.2;62188.953
2026-03-09 09:39:24;10.160.24.251;169;0;35.3;909.8;62149.945
2026-03-09 09:39:25;10.160.25.251;169;0;34.7;920.3;62133.662
2026-03-09 09:39:25;10.160.26.251;169;0;35;921.6;62249.31
2026-03-09 09:39:25;10.160.27.251;169;0;35;914.5;62091.306
2026-03-09 09:39:25;10.160.28.251;170;0;35;913.2;62605.769
2026-03-09 09:39:26;10.160.29.251;170;0;34.6;924.5;62509.095
2026-03-09 09:39:26;10.160.30.251;170;0;35.2;920.1;62513.45
2026-03-09 09:39:26;10.160.31.251;170;0;34.9;916.9;62595.258
2026-03-09 09:39:26;10.160.32.251;170;0;35.2;917.6;62547.107
2026-03-09 09:39:26;10.160.33.251;169;0;34.5;912.1;62185.312
2026-03-09 09:39:27;10.160.34.251;169;0;34.4;913.9;62205.471
2026-03-09 09:39:27;10.160.35.251;169;0;34.1;914.6;62163.459
2026-03-09 09:39:27;10.160.36.251;187;0;34.2;947.1;65706.616
2026-03-09 09:39:27;10.160.37.251;169;0;34.1;916.1;62144.988
2026-03-09 09:39:27;10.160.38.251;168;0;34.1;907;61866.819
2026-03-09 09:39:28;10.160.39.251;169;0;34;909.5;62175.117
2026-03-09 09:39:28;10.160.40.251;169;0;34.3;915;62146.252
2026-03-09 09:39:28;10.160.41.251;169;0;34.1;907.9;62194.672
2026-03-09 09:39:28;10.160.42.251;170;0;34.8;921.6;62548.41
2026-03-09 09:39:29;10.160.43.251;169;0;35.1;915.1;62186.668
2026-03-09 09:39:29;10.160.44.251;168;0;35.2;908.3;61831.245
2026-03-09 09:39:29;10.160.45.251;169;0;34.6;916.7;62210.059
2026-03-09 09:39:29;10.160.46.251;168;0;34.8;905.9;61842.793
2026-03-09 09:39:30;10.160.47.251;169;0;34.9;923.3;62249.845
2026-03-09 09:39:30;10.160.48.251;169;0;35.1;917.5;62213.192
2026-03-09 09:39:30;10.160.49.251;169;0;35.1;919.4;62261.863
2026-03-09 09:39:30;10.160.50.251;169;0;35.3;921.4;62199.398
2026-03-09 09:39:31;10.160.51.251;169;0;34.9;921.6;62173.664
2026-03-09 09:39:31;10.160.52.251;169;0;35.2;921.1;62201.059
2026-03-09 09:39:31;10.160.53.251;169;0;35;916.3;62214.148
2026-03-09 09:39:31;10.160.54.251;169;0;35.5;923.9;62143.81
2026-03-09 09:39:31;10.160.55.251;170;0;34.9;959.4;62548.995
2026-03-09 09:39:31;10.160.56.251;170;0;35;921;62538.205
2026-03-09 09:39:32;10.160.57.251;169;0;34.4;899.7;62141.595
2026-03-09 09:39:32;10.160.58.251;169;0;34.7;924.4;62107.315
2026-03-09 09:39:32;10.160.59.251;169;0;33.9;930.8;62163.584
