timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 00:36:00;10.160.1.251;160;34.6;959.8
2025-12-21 00:36:01;10.160.2.251;169;34.6;909
2025-12-21 00:36:01;10.160.3.251;160;34.5;967.2
2025-12-21 00:36:02;10.160.4.251;169;34.6;913.8
2025-12-21 00:36:02;10.160.5.251;169;34.7;918.4
2025-12-21 00:36:02;10.160.6.251;169;34.8;920.1
2025-12-21 00:36:03;10.160.7.251;186;34.6;975.2
2025-12-21 00:36:03;10.160.8.251;169;34.4;917.5
2025-12-21 00:36:03;10.160.9.251;169;34.5;907.5
2025-12-21 00:36:04;10.160.10.251;169;34.7;919.6
2025-12-21 00:36:04;10.160.11.251;169;34.6;924
2025-12-21 00:36:04;10.160.12.251;169;34.7;921.2
2025-12-21 00:36:04;10.160.13.251;169;34.5;913.4
2025-12-21 00:36:05;10.160.14.251;160;34;955.2
2025-12-21 00:36:05;10.160.15.251;169;34.3;910.1
2025-12-21 00:36:05;10.160.16.251;169;34.5;919.3
2025-12-21 00:36:06;10.160.17.251;169;34.5;911.8
2025-12-21 00:36:06;10.160.18.251;169;34.7;915
2025-12-21 00:36:06;10.160.19.251;169;34.5;912.8
2025-12-21 00:36:07;10.160.20.251;169;34.2;912.1
2025-12-21 00:36:07;10.160.21.251;169;34;912.8
2025-12-21 00:36:07;10.160.22.251;169;34.1;917.4
2025-12-21 00:36:07;10.160.23.251;169;34.3;918.7
2025-12-21 00:36:08;10.160.24.251;169;34.4;911.9
2025-12-21 00:36:08;10.160.25.251;168;34.8;920.7
2025-12-21 00:36:08;10.160.26.251;169;34.8;923
2025-12-21 00:36:09;10.160.27.251;169;34.7;918.1
2025-12-21 00:36:09;10.160.28.251;169;34.6;910
2025-12-21 00:36:09;10.160.29.251;169;34.7;919.4
2025-12-21 00:36:10;10.160.30.251;169;34.9;916
2025-12-21 00:36:10;10.160.31.251;169;34.6;913.5
2025-12-21 00:36:10;10.160.32.251;169;34.3;909.1
2025-12-21 00:36:11;10.160.33.251;169;34.6;908.1
2025-12-21 00:36:11;10.160.34.251;169;34.4;911.6
2025-12-21 00:36:11;10.160.35.251;169;34.6;915
2025-12-21 00:36:11;10.160.36.251;187;34.5;948.8
2025-12-21 00:36:12;10.160.37.251;169;34.5;920
2025-12-21 00:36:12;10.160.38.251;169;34.4;912.5
2025-12-21 00:36:12;10.160.39.251;169;34.6;915
2025-12-21 00:36:13;10.160.40.251;169;34.6;918
2025-12-21 00:36:13;10.160.41.251;169;34.6;913
2025-12-21 00:36:13;10.160.42.251;169;34.7;920.8
2025-12-21 00:36:14;10.160.43.251;169;34.5;914.6
2025-12-21 00:36:14;10.160.44.251;169;34.2;912.6
2025-12-21 00:36:14;10.160.45.251;169;34.3;916.8
2025-12-21 00:36:15;10.160.46.251;169;34.3;920.1
2025-12-21 00:36:15;10.160.47.251;168;34.4;922.8
2025-12-21 00:36:15;10.160.48.251;169;34.3;924.2
2025-12-21 00:36:15;10.160.49.251;169;34.5;919.9
2025-12-21 00:36:16;10.160.50.251;169;34.2;920.6
2025-12-21 00:36:16;10.160.51.251;169;34.5;920.6
2025-12-21 00:36:16;10.160.52.251;169;34.2;923.4
2025-12-21 00:36:17;10.160.53.251;169;34.2;926.7
2025-12-21 00:36:17;10.160.54.251;169;34.5;926.5
2025-12-21 00:36:17;10.160.55.251;169;34.6;956.4
2025-12-21 00:36:18;10.160.56.251;169;34.3;915.9
2025-12-21 00:36:18;10.160.57.251;169;34.3;902.4
2025-12-21 00:36:18;10.160.58.251;169;34.1;926.4
2025-12-21 00:36:18;10.160.59.251;169;34.2;941.5
2025-12-21 00:36:19;10.160.60.251;169;34.2;923.1
2025-12-21 00:36:19;10.160.61.251;169;34.1;946.2
2025-12-21 00:36:19;10.160.62.251;169;34.4;934.9
2025-12-21 00:36:20;10.160.63.251;169;34.2;948.3
2025-12-21 00:36:20;10.160.64.251;169;34.4;937.2
2025-12-21 00:36:20;10.160.65.251;169;34.4;961.9
2025-12-21 00:36:21;10.160.66.251;169;34.5;936.9
2025-12-21 00:36:21;10.160.67.251;169;34.5;911.8
2025-12-21 00:36:21;10.160.68.251;169;34.2;919.5
2025-12-21 00:36:22;10.160.69.251;159;34;945.7
2025-12-21 00:36:22;10.160.70.251;169;34.1;928.2
2025-12-21 00:36:22;10.160.71.251;169;34;956.2
2025-12-21 00:36:22;10.160.72.251;169;34.1;964.3
2025-12-21 00:36:23;10.160.73.251;169;34.4;971.5
2025-12-21 00:36:23;10.160.74.251;168;34.3;924.9
2025-12-21 00:36:23;10.160.75.251;169;34.5;953.4
2025-12-21 00:36:24;10.160.76.251;169;34.5;945.2
2025-12-21 00:36:24;10.160.77.251;168;34.6;932.6
2025-12-21 00:36:24;10.160.78.251;160;34.6;964
2025-12-21 00:36:25;10.160.79.251;168;34.6;919
2025-12-21 00:36:25;10.160.80.251;168;34.5;923.1
2025-12-21 00:36:25;10.160.81.251;168;34.6;931.6
2025-12-21 00:36:25;10.160.82.251;168;34.5;918.4
2025-12-21 00:36:26;10.160.83.251;168;34.6;948.3
2025-12-21 00:36:26;10.160.84.251;168;34.7;948
2025-12-21 00:36:26;10.160.85.251;168;34.7;936.2
2025-12-21 00:36:27;10.160.86.251;168;34.8;941.9
2025-12-21 00:36:27;10.160.87.251;168;34.5;914.7
2025-12-21 00:36:27;10.160.88.251;168;34.3;928.4
2025-12-21 00:36:27;10.160.89.251;168;34.4;932.8
2025-12-21 00:36:28;10.160.90.251;159;34.3;953.8
2025-12-21 00:36:28;10.160.91.251;159;34.3;953.5
2025-12-21 00:36:29;10.160.92.251;168;34.5;954.4
2025-12-21 00:36:29;10.160.93.251;168;34.6;929.4
2025-12-21 00:36:30;10.160.94.251;168;34.7;941.3
2025-12-21 00:36:30;10.160.95.251;160;34.6;944.4
2025-12-21 00:36:30;10.160.96.251;160;34.5;944.3
2025-12-21 00:36:31;10.160.97.251;169;34.4;947.8
2025-12-21 00:36:31;10.160.98.251;169;34.2;949.2
2025-12-21 00:36:31;10.160.99.251;169;34.4;949.2
2025-12-21 00:36:32;10.160.100.251;169;34.4;957.3
2025-12-21 00:36:32;10.160.101.251;187;34.4;954.7
2025-12-21 00:36:32;10.160.102.251;187;34.3;962.9
2025-12-21 00:36:33;10.160.103.251;169;34.5;944.6
2025-12-21 00:36:33;10.160.104.251;169;34.9;955.6
2025-12-21 00:36:34;10.160.105.251;169;34.5;949.8
2025-12-21 00:36:34;10.160.106.251;168;34.1;946.4
2025-12-21 00:36:34;10.160.107.251;169;34.2;954
2025-12-21 00:36:35;10.160.108.251;187;34;970
2025-12-21 00:36:35;10.160.109.251;163;34.4;953.7
2025-12-21 00:36:35;10.160.110.251;187;34.6;966.8
