timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-29 13:12:35;10.160.1.251;160;0;35.9;994.6;64313.74
2026-01-29 13:12:35;10.160.2.251;169;0;35.5;946.2;62234.859
2026-01-29 13:12:35;10.160.3.251;110;50;35.5;705.5;44192.495
2026-01-29 13:12:35;10.160.4.251;169;0;35.2;930.4;62278.759
2026-01-29 13:12:35;10.160.5.251;169;0;35.2;938.8;62227.519
2026-01-29 13:12:36;10.160.6.251;169;0;35.3;929.2;62215.25
2026-01-29 13:12:36;10.160.7.251;187;0;35;995.1;65591.776
2026-01-29 13:12:36;10.160.8.251;118;50;35.1;656.4;43411.877
2026-01-29 13:12:36;10.160.9.251;169;0;35.4;948.7;62174.162
2026-01-29 13:12:36;10.160.10.251;169;0;35.5;946.5;62215.272
2026-01-29 13:12:36;10.160.11.251;169;0;35.4;952.2;62194.783
2026-01-29 13:12:36;10.160.12.251;169;0;35.5;925.8;62191.123
2026-01-29 13:12:36;10.160.13.251;169;0;35.2;956.6;62022.844
2026-01-29 13:12:36;10.160.14.251;110;50;35.2;680.8;44346.426
2026-01-29 13:12:36;10.160.15.251;169;0;35.6;954.7;62193.393
2026-01-29 13:12:36;10.160.16.251;169;0;35.3;932.5;62234.423
2026-01-29 13:12:36;10.160.17.251;169;0;35.2;932;62170.784
2026-01-29 13:12:37;10.160.18.251;169;0;35.6;931.5;62115.754
2026-01-29 13:12:37;10.160.19.251;169;0;35.1;929.2;62164.639
2026-01-29 13:12:37;10.160.20.251;169;0;35.5;937.7;62165.969
2026-01-29 13:12:37;10.160.21.251;169;0;35.6;950.8;62181.869
2026-01-29 13:12:37;10.160.22.251;169;0;35.8;941.7;62179.641
2026-01-29 13:12:37;10.160.23.251;169;0;35.8;937.3;62123.217
2026-01-29 13:12:37;10.160.24.251;169;0;36.2;936.7;62194.81
2026-01-29 13:12:37;10.160.25.251;168;0;35.2;936.7;61741.009
2026-01-29 13:12:37;10.160.26.251;169;0;35.5;935.9;62183.541
2026-01-29 13:12:38;10.160.27.251;169;0;35.2;936.5;62208.173
2026-01-29 13:12:38;10.160.28.251;169;0;35.4;940.1;62235.372
2026-01-29 13:12:38;10.160.29.251;169;0;35.3;955;62168.234
2026-01-29 13:12:38;10.160.30.251;169;0;35.3;925.7;62215.928
2026-01-29 13:12:38;10.160.31.251;169;0;34.7;938.2;62147.756
2026-01-29 13:12:38;10.160.32.251;169;0;34.4;941.6;62182.412
2026-01-29 13:12:38;10.160.33.251;169;0;34.9;947.6;62149.967
2026-01-29 13:12:38;10.160.34.251;169;0;34.6;946.6;62230.621
2026-01-29 13:12:39;10.160.35.251;119;50;33.9;665.7;43786.62
2026-01-29 13:12:39;10.160.36.251;187;0;34.5;983.8;65730.662
2026-01-29 13:12:39;10.160.37.251;119;50;34.1;666.5;43779.595
2026-01-29 13:12:39;10.160.38.251;169;0;35;950.8;62203.804
2026-01-29 13:12:39;10.160.39.251;169;0;34.6;945.3;62141.178
2026-01-29 13:12:39;10.160.40.251;169;0;34.3;948.1;62206.932
2026-01-29 13:12:39;10.160.41.251;169;0;34.3;945;62190.019
2026-01-29 13:12:39;10.160.42.251;169;0;34.3;940.1;62185.543
2026-01-29 13:12:39;10.160.43.251;169;0;35.4;948.5;62138.015
2026-01-29 13:12:39;10.160.44.251;169;0;35.7;956.6;62193.805
2026-01-29 13:12:39;10.160.45.251;169;0;36.6;965.1;62220.414
2026-01-29 13:12:39;10.160.46.251;144;25;37.3;829.2;53010.436
2026-01-29 13:12:39;10.160.47.251;119;50;35.2;696.2;43771.877
2026-01-29 13:12:39;10.160.48.251;169;0;36.4;962.6;62178.827
2026-01-29 13:12:40;10.160.49.251;120;49;34.7;689.4;44088.097
2026-01-29 13:12:40;10.160.50.251;119;50;35.4;694.4;43781.241
2026-01-29 13:12:40;10.160.51.251;169;0;36.4;965.5;62163.161
2026-01-29 13:12:40;10.160.52.251;169;0;36.9;968.3;62206.016
2026-01-29 13:12:40;10.160.53.251;169;0;35.8;965.8;62169.526
2026-01-29 13:12:40;10.160.54.251;169;0;35;958;62254.744
2026-01-29 13:12:40;10.160.55.251;169;0;35;987.1;62162.258
2026-01-29 13:12:40;10.160.56.251;169;0;36;968;62241.004
2026-01-29 13:12:40;10.160.57.251;169;0;36.1;955.3;62206.36
2026-01-29 13:12:40;10.160.58.251;169;0;36.9;973;62225.845
2026-01-29 13:12:41;10.160.59.251;169;0;36.6;986;62072.137
2026-01-29 13:12:41;10.160.60.251;169;0;37.2;965.6;62265.603
2026-01-29 13:12:41;10.160.61.251;144;25;36.7;840.7;52974.192
2026-01-29 13:12:41;10.160.62.251;169;0;36.3;973.8;62126.027
2026-01-29 13:12:41;10.160.63.251;169;0;36.5;988.3;62147.412
2026-01-29 13:12:41;10.160.64.251;169;0;36.1;975.1;62183.945
2026-01-29 13:12:41;10.160.65.251;169;0;35.6;991.2;62117.503
2026-01-29 13:12:41;10.160.66.251;168;0;35.2;946.3;61802.958
2026-01-29 13:12:41;10.160.67.251;169;0;35.7;949.6;62234.527
2026-01-29 13:12:41;10.160.68.251;129;40;35.9;717.3;47513.371
2026-01-29 13:12:42;10.160.69.251;160;0;36.5;994.6;64382.413
2026-01-29 13:12:42;10.160.70.251;144;25;36.2;804.1;53030.128
2026-01-29 13:12:42;10.160.71.251;169;0;36.7;999.4;62086.318
2026-01-29 13:12:42;10.160.72.251;119;50;36.2;692.4;43824.724
2026-01-29 13:12:42;10.160.73.251;169;0;37.2;997;61993.921
2026-01-29 13:12:42;10.160.74.251;169;0;36.5;962.7;62132.53
2026-01-29 13:12:42;10.160.75.251;169;0;36.5;985.1;62158.503
2026-01-29 13:12:42;10.160.76.251;169;0;36.5;967.2;62214.454
