timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 09:35:59;10.160.1.251;0;1;35.5;607.8
2026-01-19 09:36:00;10.160.2.251;0;0;34.9;653.5
2026-01-19 09:36:00;10.160.3.251;0;0;35.3;608.3
2026-01-19 09:36:00;10.160.4.251;0;0;35.8;645.9
2026-01-19 09:36:00;10.160.5.251;0;0;36;636.5
2026-01-19 09:36:00;10.160.6.251;0;0;35.5;629.1
2026-01-19 09:36:00;10.160.7.251;0;0;35.5;702.6
2026-01-19 09:36:00;10.160.8.251;0;0;35.4;635.8
2026-01-19 09:36:00;10.160.9.251;0;0;35.2;618.9
2026-01-19 09:36:01;10.160.10.251;0;0;34.4;577.6
2026-01-19 09:36:01;10.160.11.251;153;0;34.5;880.9
2026-01-19 09:36:01;10.160.12.251;157;0;34.9;901.9
2026-01-19 09:36:01;10.160.13.251;0;0;33.5;44.1
2026-01-19 09:36:01;10.160.14.251;0;0;33.2;48.9
2026-01-19 09:36:01;10.160.15.251;0;0;33.3;44.5
2026-01-19 09:36:01;10.160.16.251;0;0;28.6;68.6
2026-01-19 09:36:01;10.160.17.251;166;0;34.6;894.4
2026-01-19 09:36:02;10.160.18.251;166;0;34.6;891.9
2026-01-19 09:36:02;10.160.19.251;169;0;35;912.9
2026-01-19 09:36:02;10.160.20.251;117;36;35.1;639.6
2026-01-19 09:36:02;10.160.21.251;0;1;32.8;24.6
2026-01-19 09:36:02;10.160.22.251;0;0;32.7;30.5
2026-01-19 09:36:02;10.160.23.251;0;1;33.7;254.2
2026-01-19 09:36:03;10.160.24.251;0;0;33;221.4
2026-01-19 09:36:03;10.160.25.251;169;0;34.8;923.7
2026-01-19 09:36:04;10.160.26.251;118;50;34.9;644.9
2026-01-19 09:36:04;10.160.27.251;0;0;33.8;247.4
2026-01-19 09:36:04;10.160.28.251;0;0;33.8;238.4
2026-01-19 09:36:05;10.160.29.251;0;0;34;256.6
2026-01-19 09:36:05;10.160.30.251;1;0;28.2;221.3
2026-01-19 09:36:06;10.160.31.251;0;0;34.2;250.4
2026-01-19 09:36:06;10.160.32.251;0;0;33.8;230
2026-01-19 09:36:07;10.160.33.251;0;0;33.2;222.4
2026-01-19 09:36:07;10.160.34.251;0;0;33.3;244.1
2026-01-19 09:36:07;10.160.35.251;0;50;33.2;182.8
2026-01-19 09:36:08;10.160.36.251;0;0;33;264.1
2026-01-19 09:36:08;10.160.37.251;0;0;32.4;247.4
2026-01-19 09:36:09;10.160.38.251;0;0;32.4;243.5
2026-01-19 09:36:09;10.160.39.251;1;0;32.2;239
2026-01-19 09:36:09;10.160.40.251;0;0;33.5;247.1
2026-01-19 09:36:10;10.160.41.251;0;0;33.3;249.5
2026-01-19 09:36:10;10.160.42.251;0;0;33.7;246.7
2026-01-19 09:36:10;10.160.43.251;0;0;34.3;257.4
2026-01-19 09:36:11;10.160.44.251;0;0;33.4;233.2
2026-01-19 09:36:11;10.160.45.251;118;50;35;647.3
2026-01-19 09:36:12;10.160.46.251;119;50;35;647.4
