timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 19:50:00;10.160.1.251;160;34.9;954.8
2025-12-10 19:50:01;10.160.2.251;169;34.8;906.1
2025-12-10 19:50:01;10.160.3.251;160;34.8;967.2
2025-12-10 19:50:02;10.160.4.251;169;35;913.8
2025-12-10 19:50:02;10.160.5.251;169;34.8;913.7
2025-12-10 19:50:02;10.160.6.251;169;34.9;914.8
2025-12-10 19:50:02;10.160.7.251;187;34.8;976.8
2025-12-10 19:50:03;10.160.8.251;169;34.7;907.1
2025-12-10 19:50:03;10.160.9.251;169;34.8;905.2
2025-12-10 19:50:03;10.160.10.251;169;34.9;904.8
2025-12-10 19:50:04;10.160.11.251;169;34.9;912.9
2025-12-10 19:50:04;10.160.12.251;169;35;907.6
2025-12-10 19:50:04;10.160.13.251;168;34.7;904.8
2025-12-10 19:50:04;10.160.14.251;160;34.7;945.8
2025-12-10 19:50:05;10.160.15.251;168;34.9;903.5
2025-12-10 19:50:05;10.160.16.251;169;34.9;913.4
2025-12-10 19:50:05;10.160.17.251;168;34.9;902.7
2025-12-10 19:50:05;10.160.18.251;169;35.1;905
2025-12-10 19:50:06;10.160.19.251;169;34.7;902.3
2025-12-10 19:50:06;10.160.20.251;169;34.8;904.1
2025-12-10 19:50:06;10.160.21.251;169;34.8;907.7
2025-12-10 19:50:06;10.160.22.251;169;34.8;909
2025-12-10 19:50:07;10.160.23.251;168;34.9;902.4
2025-12-10 19:50:07;10.160.24.251;169;35.1;902
2025-12-10 19:50:07;10.160.25.251;168;34.9;915.1
2025-12-10 19:50:08;10.160.26.251;169;34.9;916.4
2025-12-10 19:50:08;10.160.27.251;168;34.9;906.5
2025-12-10 19:50:08;10.160.28.251;169;34.9;906.4
2025-12-10 19:50:08;10.160.29.251;168;34.9;913.4
2025-12-10 19:50:09;10.160.30.251;169;35;911.7
2025-12-10 19:50:09;10.160.31.251;168;34.7;904.4
2025-12-10 19:50:09;10.160.32.251;168;34.8;902.1
2025-12-10 19:50:09;10.160.33.251;168;34.7;908
2025-12-10 19:50:10;10.160.34.251;168;34.9;909.6
2025-12-10 19:50:10;10.160.35.251;168;34.7;909.3
2025-12-10 19:50:10;10.160.36.251;186;35;947.2
2025-12-10 19:50:11;10.160.37.251;168;34.9;922
2025-12-10 19:50:11;10.160.38.251;168;35;911.1
2025-12-10 19:50:11;10.160.39.251;168;34.9;911.5
2025-12-10 19:50:11;10.160.40.251;168;34.9;919.6
2025-12-10 19:50:12;10.160.41.251;168;34.9;908.5
2025-12-10 19:50:12;10.160.42.251;168;34.8;910.8
2025-12-10 19:50:12;10.160.43.251;168;34.6;905.8
2025-12-10 19:50:12;10.160.44.251;168;34.6;900.1
2025-12-10 19:50:13;10.160.45.251;168;34.9;906.6
2025-12-10 19:50:13;10.160.46.251;168;34.7;901
2025-12-10 19:50:13;10.160.47.251;168;34.8;913.4
2025-12-10 19:50:13;10.160.48.251;168;34.7;906.5
2025-12-10 19:50:14;10.160.49.251;168;34.9;909.4
2025-12-10 19:50:14;10.160.50.251;168;34.9;911.5
2025-12-10 19:50:14;10.160.51.251;168;34.8;910.4
2025-12-10 19:50:15;10.160.52.251;168;34.9;911.5
2025-12-10 19:50:15;10.160.53.251;168;34.9;909.8
2025-12-10 19:50:15;10.160.54.251;168;34.8;913.1
2025-12-10 19:50:15;10.160.55.251;168;34.5;945.3
2025-12-10 19:50:16;10.160.56.251;168;34.7;911.6
2025-12-10 19:50:16;10.160.57.251;168;35;900.5
2025-12-10 19:50:16;10.160.58.251;168;34.8;916.8
2025-12-10 19:50:16;10.160.59.251;168;35;934
2025-12-10 19:50:17;10.160.60.251;168;34.9;909
2025-12-10 19:50:17;10.160.61.251;168;34.8;927.9
2025-12-10 19:50:17;10.160.62.251;168;34.9;921.3
2025-12-10 19:50:17;10.160.63.251;168;34.9;933.9
2025-12-10 19:50:17;10.160.64.251;168;34.8;921.8
2025-12-10 19:50:17;10.160.65.251;168;35;947.9
2025-12-10 19:50:17;10.160.66.251;168;34.8;921.5
2025-12-10 19:50:18;10.160.67.251;168;34.6;901.6
2025-12-10 19:50:18;10.160.68.251;168;34.9;912
2025-12-10 19:50:18;10.160.69.251;159;34.9;937
2025-12-10 19:50:18;10.160.70.251;168;34.9;916.9
2025-12-10 19:50:19;10.160.71.251;168;34.9;940
2025-12-10 19:50:19;10.160.72.251;168;34.9;936.3
2025-12-10 19:50:19;10.160.73.251;168;35;935.8
2025-12-10 19:50:19;10.160.74.251;167;34.9;906.9
2025-12-10 19:50:20;10.160.75.251;168;34.9;927.2
2025-12-10 19:50:20;10.160.76.251;168;34.9;921.6
2025-12-10 19:50:20;10.160.77.251;168;34.9;910.8
2025-12-10 19:50:20;10.160.78.251;159;34.9;935.9
2025-12-10 19:50:21;10.160.79.251;168;34.9;919.6
2025-12-10 19:50:21;10.160.80.251;168;34.8;921.2
2025-12-10 19:50:21;10.160.81.251;168;34.6;950.2
2025-12-10 19:50:21;10.160.82.251;168;35.2;925.5
2025-12-10 19:50:22;10.160.83.251;168;34.6;956.3
2025-12-10 19:50:22;10.160.84.251;168;34.8;947.2
2025-12-10 19:50:22;10.160.85.251;168;34.7;932.9
2025-12-10 19:50:22;10.160.86.251;168;34.8;935.1
2025-12-10 19:50:23;10.160.87.251;168;34.9;917.4
2025-12-10 19:50:23;10.160.88.251;168;34.7;919.6
2025-12-10 19:50:23;10.160.89.251;168;34.8;926.2
2025-12-10 19:50:23;10.160.90.251;159;34.8;940.7
2025-12-10 19:50:24;10.160.91.251;159;34.8;939.3
2025-12-10 19:50:24;10.160.92.251;168;34.9;941.9
2025-12-10 19:50:24;10.160.93.251;168;34.9;919.5
2025-12-10 19:50:24;10.160.94.251;168;34.8;929.3
2025-12-10 19:50:25;10.160.95.251;159;34.8;934.9
2025-12-10 19:50:25;10.160.96.251;159;34.7;935.9
2025-12-10 19:50:25;10.160.97.251;168;34.6;939.1
2025-12-10 19:50:25;10.160.98.251;168;34.8;938.8
2025-12-10 19:50:26;10.160.99.251;168;34.9;939.6
2025-12-10 19:50:26;10.160.100.251;168;34.9;941.8
2025-12-10 19:50:26;10.160.101.251;186;34.9;940.9
2025-12-10 19:50:27;10.160.102.251;186;35;941.4
2025-12-10 19:50:27;10.160.103.251;168;34.9;936.8
2025-12-10 19:50:27;10.160.104.251;168;34.9;949.8
2025-12-10 19:50:27;10.160.105.251;168;34.9;945.2
2025-12-10 19:50:28;10.160.106.251;168;34.9;932.7
2025-12-10 19:50:28;10.160.107.251;168;34.9;943
2025-12-10 19:50:28;10.160.108.251;186;34.9;943.5
2025-12-10 19:50:28;10.160.109.251;162;34.9;935.6
2025-12-10 19:50:29;10.160.110.251;186;34.9;939.5
