timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 20:28:01;10.160.1.251;160;34.8;977
2026-01-15 20:28:02;10.160.2.251;169;34.8;932.4
2026-01-15 20:28:02;10.160.3.251;160;34.7;993.4
2026-01-15 20:28:02;10.160.4.251;168;34.9;927.4
2026-01-15 20:28:03;10.160.5.251;168;34.9;918.9
2026-01-15 20:28:03;10.160.6.251;169;34.9;929.7
2026-01-15 20:28:03;10.160.7.251;187;35;989.1
2026-01-15 20:28:04;10.160.8.251;169;35.6;952
2026-01-15 20:28:04;10.160.9.251;169;35;940
2026-01-15 20:28:04;10.160.10.251;169;35.5;950.2
2026-01-15 20:28:04;10.160.11.251;169;35.7;960.5
2026-01-15 20:28:05;10.160.12.251;169;35.5;953.3
2026-01-15 20:28:05;10.160.13.251;169;34.9;926.9
2026-01-15 20:28:05;10.160.14.251;160;35;986.4
2026-01-15 20:28:06;10.160.15.251;169;34.9;934.9
2026-01-15 20:28:06;10.160.16.251;169;35.1;938.9
2026-01-15 20:28:06;10.160.17.251;169;35.4;949.3
2026-01-15 20:28:07;10.160.18.251;169;35;947.7
2026-01-15 20:28:07;10.160.19.251;169;34.9;926
2026-01-15 20:28:07;10.160.20.251;169;35.3;946.8
2026-01-15 20:28:07;10.160.21.251;168;35.1;944.9
2026-01-15 20:28:08;10.160.22.251;169;35.1;947
2026-01-15 20:28:08;10.160.23.251;168;35.1;929.3
2026-01-15 20:28:08;10.160.24.251;169;34.9;915.5
2026-01-15 20:28:09;10.160.25.251;169;35.1;941.8
2026-01-15 20:28:09;10.160.26.251;169;35.1;941.8
2026-01-15 20:28:09;10.160.27.251;169;35;928.4
2026-01-15 20:28:10;10.160.28.251;169;34.9;935.5
2026-01-15 20:28:10;10.160.29.251;169;34.9;940
2026-01-15 20:28:10;10.160.30.251;169;35;926.3
2026-01-15 20:28:11;10.160.31.251;169;35;920
2026-01-15 20:28:11;10.160.32.251;169;34.9;925.1
2026-01-15 20:28:11;10.160.33.251;169;34.9;926.2
2026-01-15 20:28:12;10.160.34.251;169;34.9;930.6
2026-01-15 20:28:12;10.160.35.251;169;35;933.3
2026-01-15 20:28:13;10.160.36.251;187;35;974.7
2026-01-15 20:28:13;10.160.37.251;169;35;930.8
2026-01-15 20:28:13;10.160.38.251;169;35;935.6
2026-01-15 20:28:14;10.160.39.251;169;35;920.1
2026-01-15 20:28:14;10.160.40.251;169;34.8;932.8
2026-01-15 20:28:14;10.160.41.251;168;34.9;913.6
2026-01-15 20:28:15;10.160.42.251;169;34.8;930
2026-01-15 20:28:15;10.160.43.251;169;34.9;926.8
2026-01-15 20:28:16;10.160.44.251;169;35;934.3
2026-01-15 20:28:16;10.160.45.251;169;35;952.2
2026-01-15 20:28:16;10.160.46.251;119;35;670.6
2026-01-15 20:28:17;10.160.47.251;120;34.8;689.3
2026-01-15 20:28:17;10.160.48.251;144;35;818.3
2026-01-15 20:28:18;10.160.49.251;120;34.9;682.7
2026-01-15 20:28:18;10.160.50.251;169;35.8;965.1
2026-01-15 20:28:18;10.160.51.251;169;35.1;958
2026-01-15 20:28:18;10.160.52.251;169;36.9;967.2
2026-01-15 20:28:19;10.160.53.251;169;35.4;959.3
2026-01-15 20:28:19;10.160.54.251;169;35;938.9
2026-01-15 20:28:19;10.160.55.251;169;34.9;968.8
2026-01-15 20:28:20;10.160.56.251;169;35;933.1
2026-01-15 20:28:20;10.160.57.251;169;34.8;925.3
2026-01-15 20:28:20;10.160.58.251;119;34.9;741.4
2026-01-15 20:28:21;10.160.59.251;119;34.7;684.3
2026-01-15 20:28:21;10.160.60.251;169;36.2;965
2026-01-15 20:28:21;10.160.61.251;169;36.7;983.2
2026-01-15 20:28:21;10.160.62.251;168;35.6;965.3
2026-01-15 20:28:22;10.160.63.251;119;34.5;697.9
2026-01-15 20:28:22;10.160.64.251;169;35.6;969.6
2026-01-15 20:28:22;10.160.65.251;168;35.3;986.4
2026-01-15 20:28:23;10.160.66.251;169;35.1;951.2
2026-01-15 20:28:23;10.160.67.251;169;34.9;920.8
2026-01-15 20:28:23;10.160.68.251;169;35.3;938.6
2026-01-15 20:28:23;10.160.69.251;160;35.4;986.2
