timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 14:25:00;10.160.1.251;160;35.3;995.8
2025-12-15 14:25:01;10.160.2.251;168;35.8;941.3
2025-12-15 14:25:01;10.160.3.251;160;36.4;1008.2
2025-12-15 14:25:02;10.160.4.251;168;35.5;944.7
2025-12-15 14:25:02;10.160.5.251;169;34.7;944.8
2025-12-15 14:25:02;10.160.6.251;168;34.5;940.4
2025-12-15 14:25:02;10.160.7.251;186;35.1;1012.3
2025-12-15 14:25:03;10.160.8.251;169;37.1;964.3
2025-12-15 14:25:03;10.160.9.251;169;36.5;956.5
2025-12-15 14:25:03;10.160.10.251;169;35.8;954.4
2025-12-15 14:25:03;10.160.11.251;169;35.8;955.8
2025-12-15 14:25:04;10.160.12.251;169;35.4;949.7
2025-12-15 14:25:04;10.160.13.251;168;36.4;957.3
2025-12-15 14:25:04;10.160.14.251;160;37.1;997.1
2025-12-15 14:25:04;10.160.15.251;168;35.6;948.8
2025-12-15 14:25:05;10.160.16.251;169;34.8;944.8
2025-12-15 14:25:05;10.160.17.251;168;34.9;934.9
2025-12-15 14:25:05;10.160.18.251;169;35.1;947
2025-12-15 14:25:05;10.160.19.251;169;37.2;966
2025-12-15 14:25:06;10.160.20.251;169;36.7;960.5
2025-12-15 14:25:06;10.160.21.251;168;36.8;955.2
2025-12-15 14:25:06;10.160.22.251;169;37.1;962.4
2025-12-15 14:25:07;10.160.23.251;169;35.3;952.3
2025-12-15 14:25:07;10.160.24.251;169;36;951.2
2025-12-15 14:25:07;10.160.25.251;167;34.7;931.5
2025-12-15 14:25:07;10.160.26.251;169;34.8;941.7
2025-12-15 14:25:08;10.160.27.251;168;34.9;945.9
2025-12-15 14:25:08;10.160.28.251;168;35.1;943.3
2025-12-15 14:25:08;10.160.29.251;167;34.9;941.3
2025-12-15 14:25:08;10.160.30.251;169;34.6;938.4
2025-12-15 14:25:09;10.160.31.251;167;34.5;937.5
2025-12-15 14:25:09;10.160.32.251;168;35.2;946
2025-12-15 14:25:09;10.160.33.251;168;35;944.2
2025-12-15 14:25:10;10.160.34.251;168;35;944.5
2025-12-15 14:25:10;10.160.35.251;168;35.3;951.6
2025-12-15 14:25:10;10.160.36.251;186;35.2;984.7
2025-12-15 14:25:10;10.160.37.251;168;34.9;950.6
2025-12-15 14:25:10;10.160.38.251;168;35.1;944.9
2025-12-15 14:25:11;10.160.39.251;168;35.2;944.6
2025-12-15 14:25:11;10.160.40.251;168;35;953.9
2025-12-15 14:25:11;10.160.41.251;168;35.7;953.5
2025-12-15 14:25:12;10.160.42.251;168;35.4;957.1
2025-12-15 14:25:12;10.160.43.251;168;36.4;960.2
2025-12-15 14:25:12;10.160.44.251;167;36.4;947.6
2025-12-15 14:25:12;10.160.45.251;168;36.4;951.9
2025-12-15 14:25:13;10.160.46.251;168;37.8;959.9
2025-12-15 14:25:13;10.160.47.251;168;36.6;960
2025-12-15 14:25:13;10.160.48.251;168;37.1;955.7
2025-12-15 14:25:13;10.160.49.251;168;36.5;956.1
2025-12-15 14:25:14;10.160.50.251;168;37.5;966.1
2025-12-15 14:25:14;10.160.51.251;168;36.4;957.3
2025-12-15 14:25:14;10.160.52.251;168;37.5;962.3
2025-12-15 14:25:14;10.160.53.251;168;36.4;961.7
2025-12-15 14:25:15;10.160.54.251;168;35.2;954.5
2025-12-15 14:25:15;10.160.55.251;168;35.9;996.8
2025-12-15 14:25:15;10.160.56.251;168;36.2;967.1
2025-12-15 14:25:15;10.160.57.251;168;36.5;949.8
2025-12-15 14:25:15;10.160.58.251;168;37.7;976.4
2025-12-15 14:25:16;10.160.59.251;167;37.4;983.5
2025-12-15 14:25:16;10.160.60.251;168;38;961.6
2025-12-15 14:25:16;10.160.61.251;168;38;984
2025-12-15 14:25:16;10.160.62.251;168;37;974.8
2025-12-15 14:25:17;10.160.63.251;168;36.8;986.1
2025-12-15 14:25:17;10.160.64.251;167;36.5;967
2025-12-15 14:25:17;10.160.65.251;168;35.9;989.9
2025-12-15 14:25:17;10.160.66.251;168;35.8;965.5
2025-12-15 14:25:18;10.160.67.251;168;36.9;957.6
2025-12-15 14:25:18;10.160.68.251;168;36.2;961.7
2025-12-15 14:25:18;10.160.69.251;159;37.8;991
2025-12-15 14:25:19;10.160.70.251;168;37.3;970.2
2025-12-15 14:25:19;10.160.71.251;168;38;1002.2
2025-12-15 14:25:19;10.160.72.251;167;38.7;993.7
2025-12-15 14:25:19;10.160.73.251;168;38.6;1003.1
2025-12-15 14:25:19;10.160.74.251;168;37.4;964.4
2025-12-15 14:25:20;10.160.75.251;168;37.4;987.5
2025-12-15 14:25:20;10.160.76.251;168;36.3;975.6
2025-12-15 14:25:20;10.160.77.251;168;36.4;961.5
2025-12-15 14:25:20;10.160.78.251;159;37.4;985.1
2025-12-15 14:25:21;10.160.79.251;168;35.8;958.7
2025-12-15 14:25:21;10.160.80.251;168;36.8;967.3
2025-12-15 14:25:21;10.160.81.251;168;36;970.7
2025-12-15 14:25:21;10.160.82.251;167;36.3;950.4
2025-12-15 14:25:22;10.160.83.251;168;35.8;989.1
2025-12-15 14:25:22;10.160.84.251;168;34.9;983.4
2025-12-15 14:25:22;10.160.85.251;168;35;973.5
2025-12-15 14:25:23;10.160.86.251;168;34.6;968.1
2025-12-15 14:25:23;10.160.87.251;168;36.3;962.6
2025-12-15 14:25:23;10.160.88.251;168;37;973
2025-12-15 14:25:23;10.160.89.251;167;36.9;972.4
2025-12-15 14:25:24;10.160.90.251;159;37.2;989.6
2025-12-15 14:25:24;10.160.91.251;159;37.1;986.2
2025-12-15 14:25:24;10.160.92.251;168;36.9;995.6
2025-12-15 14:25:24;10.160.93.251;168;35.3;962.9
2025-12-15 14:25:25;10.160.94.251;168;34.6;962.7
2025-12-15 14:25:25;10.160.95.251;159;35.7;980
2025-12-15 14:25:25;10.160.96.251;159;35.9;980.8
2025-12-15 14:25:25;10.160.97.251;168;36;986.4
2025-12-15 14:25:26;10.160.98.251;168;36.3;986.3
2025-12-15 14:25:26;10.160.99.251;168;35.1;981.2
2025-12-15 14:25:26;10.160.100.251;168;35.4;987.4
2025-12-15 14:25:26;10.160.101.251;186;35.3;982.6
2025-12-15 14:25:27;10.160.102.251;186;34.8;979.7
2025-12-15 14:25:27;10.160.103.251;167;36.2;980.8
2025-12-15 14:25:27;10.160.104.251;168;34.7;973.6
2025-12-15 14:25:27;10.160.105.251;168;34.9;982.7
2025-12-15 14:25:28;10.160.106.251;168;36.5;986.3
2025-12-15 14:25:28;10.160.107.251;168;35.9;988.8
2025-12-15 14:25:28;10.160.108.251;186;36.3;995.3
2025-12-15 14:25:29;10.160.109.251;163;35.1;979.7
2025-12-15 14:25:29;10.160.110.251;186;34.7;976.7
