timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 18:28:25;10.160.46.251;119;50;35.1;690.7
2026-01-17 18:28:26;10.160.47.251;144;25;35.8;830
2026-01-17 18:28:26;10.160.1.251;160;0;35;995.3
2026-01-17 18:28:26;10.160.48.251;119;50;35.1;694.1
2026-01-17 18:28:27;10.160.2.251;169;0;35;942.5
2026-01-17 18:28:27;10.160.49.251;168;1;36.1;952
2026-01-17 18:28:27;10.160.3.251;110;50;34.9;694.2
2026-01-17 18:28:27;10.160.50.251;120;49;34.9;699.4
2026-01-17 18:28:28;10.160.4.251;169;0;35;947.5
2026-01-17 18:28:28;10.160.51.251;169;0;35.5;958.2
2026-01-17 18:28:28;10.160.5.251;169;0;35.1;945.3
2026-01-17 18:28:28;10.160.52.251;118;51;35;687.5
2026-01-17 18:28:28;10.160.6.251;169;0;35;936.7
2026-01-17 18:28:29;10.160.53.251;169;0;35.7;961.5
2026-01-17 18:28:29;10.160.7.251;187;0;34.8;1000.7
2026-01-17 18:28:30;10.160.54.251;169;0;34.8;952.1
2026-01-17 18:28:30;10.160.8.251;144;25;35;819.4
2026-01-17 18:28:30;10.160.55.251;169;0;34.6;988.2
2026-01-17 18:28:30;10.160.9.251;169;0;35;943.7
2026-01-17 18:28:31;10.160.56.251;169;0;35.3;959.7
2026-01-17 18:28:31;10.160.10.251;168;0;35.5;941
2026-01-17 18:28:31;10.160.57.251;169;0;35.8;950.4
2026-01-17 18:28:31;10.160.11.251;169;0;35.2;955.1
2026-01-17 18:28:32;10.160.58.251;168;0;36.6;962.8
2026-01-17 18:28:32;10.160.12.251;169;0;34.7;935
2026-01-17 18:28:32;10.160.13.251;169;0;35.5;955.9
2026-01-17 18:28:32;10.160.59.251;169;0;36.4;986.2
2026-01-17 18:28:33;10.160.14.251;160;0;36.3;995.7
2026-01-17 18:28:33;10.160.15.251;169;0;34.7;943.3
2026-01-17 18:28:34;10.160.61.251;118;51;35.6;703.6
2026-01-17 18:28:34;10.160.16.251;169;0;34.6;927.8
2026-01-17 18:28:34;10.160.62.251;168;1;36;968.9
2026-01-17 18:28:34;10.160.17.251;168;0;34.8;921.9
2026-01-17 18:28:35;10.160.63.251;169;0;36.4;990.2
2026-01-17 18:28:35;10.160.18.251;168;0;34.3;927.4
2026-01-17 18:28:35;10.160.64.251;169;0;35.9;971.9
2026-01-17 18:28:35;10.160.19.251;169;0;34.7;946.3
2026-01-17 18:28:36;10.160.65.251;168;1;35.8;987.2
2026-01-17 18:28:36;10.160.20.251;169;0;34.1;941.4
2026-01-17 18:28:36;10.160.66.251;169;0;34.7;960.2
2026-01-17 18:28:36;10.160.21.251;168;1;34.7;938.3
2026-01-17 18:28:37;10.160.67.251;169;0;34.5;940.5
2026-01-17 18:28:37;10.160.22.251;119;50;34.1;654.2
2026-01-17 18:28:37;10.160.68.251;169;0;34.1;941.8
2026-01-17 18:28:37;10.160.23.251;168;1;34.3;924.5
2026-01-17 18:28:38;10.160.69.251;110;50;34.1;675.2
2026-01-17 18:28:38;10.160.24.251;169;0;34.4;927.4
2026-01-17 18:28:38;10.160.70.251;169;0;34.3;947.2
2026-01-17 18:28:38;10.160.25.251;169;0;34.8;931.9
2026-01-17 18:28:38;10.160.71.251;119;50;34.2;691
2026-01-17 18:28:39;10.160.26.251;169;0;34.6;930.3
2026-01-17 18:28:39;10.160.72.251;119;50;34.2;689.1
2026-01-17 18:28:39;10.160.27.251;169;0;34.8;934.7
2026-01-17 18:28:39;10.160.73.251;119;50;34.4;697.4
2026-01-17 18:28:40;10.160.28.251;169;0;34.6;933.4
2026-01-17 18:28:40;10.160.74.251;118;50;34.1;664.5
2026-01-17 18:28:40;10.160.75.251;119;50;34.2;679.5
2026-01-17 18:28:40;10.160.29.251;169;0;35;950.3
2026-01-17 18:28:41;10.160.30.251;119;50;35;654.8
2026-01-17 18:28:41;10.160.31.251;169;0;34.9;931.6
2026-01-17 18:28:41;10.160.77.251;169;0;34.8;955.9
2026-01-17 18:28:42;10.160.78.251;160;0;35.3;980.1
2026-01-17 18:28:42;10.160.32.251;169;0;34.9;936.5
2026-01-17 18:28:42;10.160.79.251;168;0;35.1;956.6
2026-01-17 18:28:42;10.160.33.251;168;0;34.8;930.2
2026-01-17 18:28:43;10.160.80.251;168;0;35.6;957.2
2026-01-17 18:28:43;10.160.34.251;169;0;34.9;944.7
2026-01-17 18:28:43;10.160.81.251;168;0;35;964.3
2026-01-17 18:28:43;10.160.35.251;169;0;34.8;947.5
2026-01-17 18:28:43;10.160.82.251;168;0;35.3;956.8
2026-01-17 18:28:44;10.160.36.251;187;0;35;986.4
2026-01-17 18:28:44;10.160.83.251;168;0;35;982.8
2026-01-17 18:28:44;10.160.37.251;169;0;34.8;944.4
2026-01-17 18:28:44;10.160.84.251;168;0;34.8;973
2026-01-17 18:28:45;10.160.38.251;169;0;34.7;944.7
2026-01-17 18:28:45;10.160.85.251;168;0;35.5;975.8
2026-01-17 18:28:45;10.160.39.251;169;0;34.7;938.2
2026-01-17 18:28:45;10.160.86.251;118;50;35;679.2
2026-01-17 18:28:46;10.160.40.251;169;0;34.6;939.5
2026-01-17 18:28:46;10.160.87.251;168;0;35.8;959.2
2026-01-17 18:28:46;10.160.41.251;169;0;34.8;935
2026-01-17 18:28:46;10.160.88.251;118;50;35.4;692.8
2026-01-17 18:28:47;10.160.42.251;169;0;34.8;937.1
2026-01-17 18:28:47;10.160.89.251;168;0;36.2;971.5
2026-01-17 18:28:47;10.160.43.251;169;0;35.1;953.5
2026-01-17 18:28:47;10.160.90.251;110;49;34.8;692.1
2026-01-17 18:28:48;10.160.44.251;169;0;35.3;953.5
2026-01-17 18:28:48;10.160.91.251;109;50;34.8;687.6
2026-01-17 18:28:48;10.160.45.251;169;0;36.2;959.5
2026-01-17 18:28:48;10.160.92.251;118;50;34.7;700.2
2026-01-17 18:28:49;10.160.46.251;119;50;35.2;690.9
2026-01-17 18:28:49;10.160.93.251;118;50;34.8;673.7
2026-01-17 18:28:49;10.160.47.251;144;25;35.8;829.3
2026-01-17 18:28:49;10.160.94.251;118;50;34.9;670.2
2026-01-17 18:28:50;10.160.48.251;119;50;35.1;694
2026-01-17 18:28:50;10.160.95.251;160;0;34.9;978.9
2026-01-17 18:28:50;10.160.49.251;168;1;36.1;952.1
2026-01-17 18:28:50;10.160.96.251;160;0;34.9;978.5
2026-01-17 18:28:51;10.160.50.251;120;49;34.9;699.6
2026-01-17 18:28:51;10.160.97.251;169;0;34.9;981.6
2026-01-17 18:28:51;10.160.98.251;168;0;35;977.3
2026-01-17 18:28:51;10.160.51.251;169;0;35.5;957.9
2026-01-17 18:28:52;10.160.52.251;118;51;35;687.4
2026-01-17 18:28:52;10.160.99.251;168;1;34.8;959
2026-01-17 18:28:52;10.160.53.251;169;0;35.7;960.7
2026-01-17 18:28:52;10.160.100.251;169;0;34.9;981.1
2026-01-17 18:28:53;10.160.54.251;169;0;34.8;951.4
2026-01-17 18:28:53;10.160.101.251;186;1;35.2;981.2
2026-01-17 18:28:53;10.160.55.251;169;0;34.5;987.2
2026-01-17 18:28:53;10.160.102.251;187;0;34.9;978
2026-01-17 18:28:54;10.160.56.251;169;0;35.3;960.5
2026-01-17 18:28:54;10.160.103.251;169;0;34.7;977.4
2026-01-17 18:28:54;10.160.57.251;169;0;35.9;950.7
2026-01-17 18:28:54;10.160.104.251;119;50;34.4;674.5
2026-01-17 18:28:54;10.160.58.251;168;0;36.6;962.5
2026-01-17 18:28:55;10.160.105.251;169;0;34.4;965
2026-01-17 18:28:55;10.160.59.251;169;0;36.4;986.3
2026-01-17 18:28:55;10.160.106.251;169;0;34.6;973.1
2026-01-17 18:28:55;10.160.60.251;119;50;35.1;689.7
2026-01-17 18:28:56;10.160.107.251;169;0;34.8;984.9
2026-01-17 18:28:56;10.160.61.251;118;51;35.6;703.6
2026-01-17 18:28:56;10.160.108.251;137;50;34.5;720.9
2026-01-17 18:28:56;10.160.62.251;168;1;35.9;968.4
2026-01-17 18:28:57;10.160.109.251;163;0;34.9;971.9
2026-01-17 18:28:57;10.160.63.251;169;0;36.4;990.3
2026-01-17 18:28:57;10.160.110.251;187;0;35.1;981.6
2026-01-17 18:28:57;10.160.64.251;169;0;35.8;971.7
2026-01-17 18:28:58;10.160.65.251;168;1;35.8;987.3
2026-01-17 18:28:58;10.160.66.251;169;0;34.7;960
2026-01-17 18:28:59;10.160.67.251;169;0;34.4;939.7
2026-01-17 18:29:00;10.160.68.251;169;0;34.1;941.7
2026-01-17 18:29:01;10.160.69.251;110;50;34.1;674.8
2026-01-17 18:29:01;10.160.70.251;169;0;34.3;946.5
2026-01-17 18:29:02;10.160.71.251;119;50;34.1;690.2
2026-01-17 18:29:02;10.160.72.251;119;50;34.1;688.7
2026-01-17 18:29:03;10.160.73.251;119;50;34.3;696.9
2026-01-17 18:29:03;10.160.74.251;118;50;34;664
2026-01-17 18:29:04;10.160.75.251;119;8;34.2;678.8
2026-01-17 18:29:04;10.160.76.251;169;0;34.1;954.4
2026-01-17 18:29:05;10.160.77.251;169;0;34.7;954.9
2026-01-17 18:29:05;10.160.78.251;160;0;35.2;979.6
2026-01-17 18:29:06;10.160.79.251;168;0;35;956.4
2026-01-17 18:29:06;10.160.80.251;168;0;35.5;956.8
2026-01-17 18:29:07;10.160.81.251;168;0;34.9;963.8
2026-01-17 18:29:07;10.160.82.251;168;0;35.4;957
2026-01-17 18:29:07;10.160.83.251;168;0;35;982.8
2026-01-17 18:29:08;10.160.84.251;168;0;34.8;973.1
2026-01-17 18:29:08;10.160.85.251;168;0;35.4;975.7
2026-01-17 18:29:09;10.160.86.251;118;50;34.9;679.2
2026-01-17 18:29:10;10.160.87.251;168;0;35.7;959
2026-01-17 18:29:10;10.160.88.251;118;50;35.4;692.5
2026-01-17 18:29:11;10.160.89.251;168;0;36.2;971.6
2026-01-17 18:29:11;10.160.90.251;110;49;34.7;691
2026-01-17 18:29:12;10.160.91.251;109;50;34.6;686.4
2026-01-17 18:29:12;10.160.92.251;118;50;34.5;698.5
2026-01-17 18:29:13;10.160.93.251;118;50;34.7;672.5
2026-01-17 18:29:13;10.160.94.251;118;50;34.9;670.2
2026-01-17 18:29:13;10.160.95.251;160;0;34.8;978.2
2026-01-17 18:29:14;10.160.96.251;160;0;34.8;978.6
2026-01-17 18:29:14;10.160.97.251;169;0;34.9;981.4
2026-01-17 18:29:15;10.160.98.251;168;0;35.1;978.1
2026-01-17 18:29:15;10.160.99.251;168;1;34.8;959.3
2026-01-17 18:29:16;10.160.100.251;169;0;34.9;981.2
2026-01-17 18:29:16;10.160.101.251;186;1;35.1;980.1
2026-01-17 18:29:17;10.160.102.251;187;0;34.8;977.1
2026-01-17 18:29:17;10.160.103.251;169;0;34.7;977
2026-01-17 18:29:18;10.160.104.251;119;50;34.4;674.3
2026-01-17 18:29:18;10.160.105.251;169;0;34.4;964.1
2026-01-17 18:29:19;10.160.106.251;169;0;34.6;973.1
2026-01-17 18:29:19;10.160.107.251;169;0;34.7;984.7
2026-01-17 18:29:20;10.160.108.251;137;50;34.5;721
2026-01-17 18:29:21;10.160.109.251;163;0;34.8;971.1
2026-01-17 18:29:21;10.160.110.251;187;0;35.1;981.5
