timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-04 08:10:28;10.160.1.251;160;0;35.1;956.6;64358.43
2026-02-04 08:10:28;10.160.2.251;169;0;35;905.4;62178.992
2026-02-04 08:10:28;10.160.3.251;160;0;35;964.2;64355.805
2026-02-04 08:10:28;10.160.4.251;169;0;34.8;906.3;62261.067
2026-02-04 08:10:28;10.160.5.251;169;0;34.9;909.7;62184.702
2026-02-04 08:10:28;10.160.6.251;169;0;34.9;914.9;62197.758
2026-02-04 08:10:28;10.160.7.251;187;0;35.2;979.4;65647.657
2026-02-04 08:10:28;10.160.8.251;169;0;34.9;907.2;62190.667
2026-02-04 08:10:29;10.160.9.251;169;0;35.4;915.1;62218.104
2026-02-04 08:10:29;10.160.10.251;169;0;35.1;911.7;62196.278
2026-02-04 08:10:29;10.160.11.251;169;0;35.1;917.3;62152.381
2026-02-04 08:10:29;10.160.12.251;169;0;35.1;910.1;62198.967
2026-02-04 08:10:29;10.160.13.251;169;0;34.9;912.7;62095.175
2026-02-04 08:10:29;10.160.14.251;110;50;34.8;653.2;44249.227
2026-02-04 08:10:29;10.160.15.251;119;50;34.7;642.1;43816.922
2026-02-04 08:10:29;10.160.16.251;169;0;34.9;914.4;62041.235
2026-02-04 08:10:29;10.160.17.251;169;0;34.8;905;62159.454
2026-02-04 08:10:29;10.160.18.251;169;0;35.2;909.4;62165.236
2026-02-04 08:10:29;10.160.19.251;169;0;35;907.9;62225.76
2026-02-04 08:10:29;10.160.20.251;169;0;35.1;908.7;62192.993
2026-02-04 08:10:29;10.160.21.251;169;0;34.9;907.7;62218.125
2026-02-04 08:10:29;10.160.22.251;169;0;35.1;913.3;62243.912
2026-02-04 08:10:30;10.160.23.251;169;0;35;912.6;62222.297
2026-02-04 08:10:30;10.160.24.251;169;0;35.1;904.5;62135.438
2026-02-04 08:10:30;10.160.25.251;168;0;35;916.7;61693.463
2026-02-04 08:10:30;10.160.26.251;169;0;35;917.4;62139.03
2026-02-04 08:10:30;10.160.27.251;169;0;35;914.4;62181.462
2026-02-04 08:10:30;10.160.28.251;168;0;35;900.7;61813.418
2026-02-04 08:10:30;10.160.29.251;169;0;35;917;62177.724
2026-02-04 08:10:30;10.160.30.251;169;0;34.9;911.6;62161.578
2026-02-04 08:10:31;10.160.31.251;169;0;35.1;914.5;62159.311
2026-02-04 08:10:31;10.160.32.251;169;0;34.9;908.1;62169.756
2026-02-04 08:10:31;10.160.33.251;169;0;35.2;914.1;62205.398
2026-02-04 08:10:31;10.160.34.251;169;0;34.9;911.6;62227.274
2026-02-04 08:10:31;10.160.35.251;169;0;35;916.5;62262.028
2026-02-04 08:10:31;10.160.36.251;187;0;35.2;951.8;65749.346
2026-02-04 08:10:31;10.160.37.251;169;0;35.1;919.4;62168.404
2026-02-04 08:10:31;10.160.38.251;169;0;35.5;920.5;62214.669
2026-02-04 08:10:31;10.160.39.251;169;0;35.1;914.1;62181.706
2026-02-04 08:10:31;10.160.40.251;169;0;35.4;923.2;62162.976
2026-02-04 08:10:31;10.160.41.251;169;0;35.2;912.2;62184.93
2026-02-04 08:10:32;10.160.42.251;169;0;35.5;922;62132.312
2026-02-04 08:10:32;10.160.43.251;169;0;35.2;916.6;62198.999
2026-02-04 08:10:32;10.160.44.251;169;0;35;909.2;62197.804
2026-02-04 08:10:32;10.160.45.251;169;0;35.1;914.8;62111.916
2026-02-04 08:10:32;10.160.46.251;169;0;35.2;915.1;62182.061
2026-02-04 08:10:32;10.160.47.251;169;0;35.2;922.4;62146.434
2026-02-04 08:10:32;10.160.48.251;169;0;35.1;914.4;62162.31
2026-02-04 08:10:32;10.160.49.251;169;0;35.2;918.7;62206.526
2026-02-04 08:10:32;10.160.50.251;169;0;35.2;921.4;62248.865
2026-02-04 08:10:32;10.160.51.251;169;0;35.1;919.3;62191.733
2026-02-04 08:10:32;10.160.52.251;169;0;35.3;918.6;62196.653
2026-02-04 08:10:32;10.160.53.251;169;0;35.2;924.8;62182.082
2026-02-04 08:10:33;10.160.54.251;169;0;35.6;929.5;62148.373
2026-02-04 08:10:33;10.160.55.251;169;0;35;955;62095.077
2026-02-04 08:10:33;10.160.56.251;169;0;34.8;918.9;62185.004
2026-02-04 08:10:33;10.160.57.251;169;0;34.8;908;62197.962
2026-02-04 08:10:33;10.160.58.251;169;0;34.8;922.4;62150.755
2026-02-04 08:10:33;10.160.59.251;169;0;34.9;939.4;62114.566
2026-02-04 08:10:33;10.160.60.251;169;0;35;915.8;62165.286
2026-02-04 08:10:33;10.160.61.251;169;0;35;936.2;62152.815
2026-02-04 08:10:33;10.160.62.251;169;0;35;929;62146.157
2026-02-04 08:10:33;10.160.63.251;169;0;34.9;941.5;62183.019
2026-02-04 08:10:33;10.160.64.251;169;0;35.2;932.7;62082.37
2026-02-04 08:10:33;10.160.65.251;168;0;35;949.3;61756.558
2026-02-04 08:10:34;10.160.66.251;168;0;35.4;926.2;61797.311
2026-02-04 08:10:34;10.160.67.251;168;0;35;905.9;61823.504
2026-02-04 08:10:34;10.160.68.251;169;0;35;920.7;62141.782
2026-02-04 08:10:34;10.160.69.251;160;0;34.9;943.8;64342.706
2026-02-04 08:10:34;10.160.70.251;169;0;35.1;920.6;62220.625
2026-02-04 08:10:34;10.160.71.251;168;0;35;942.5;61811.988
2026-02-04 08:10:34;10.160.72.251;169;0;35.2;945.2;62135.719
2026-02-04 08:10:34;10.160.73.251;169;0;35.1;945.2;62031.45
2026-02-04 08:10:34;10.160.74.251;119;50;35;653.9;43754.752
2026-02-04 08:10:34;10.160.75.251;169;0;35;939.2;62102.334
2026-02-04 08:10:34;10.160.76.251;169;0;35.1;927.5;62107.428
