timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-27 09:52:49;10.160.1.251;161;0;35;963.1;64661.023
2026-02-27 09:52:49;10.160.2.251;170;0;34.7;914.4;62573.144
2026-02-27 09:52:49;10.160.3.251;160;0;34.4;962.3;64310.54
2026-02-27 09:52:49;10.160.4.251;169;0;34.6;907.5;62294.062
2026-02-27 09:52:49;10.160.5.251;169;0;34.4;907.3;62187.201
2026-02-27 09:52:49;10.160.6.251;169;0;34.7;916.1;62213.304
2026-02-27 09:52:49;10.160.7.251;188;0;34.8;980.9;65963.993
2026-02-27 09:52:50;10.160.8.251;170;0;35.1;914.9;62603.726
2026-02-27 09:52:50;10.160.9.251;169;0;35.3;914;62307.048
2026-02-27 09:52:50;10.160.10.251;169;0;34.9;907;62219.986
2026-02-27 09:52:50;10.160.11.251;169;0;34.9;914.6;62276.568
2026-02-27 09:52:50;10.160.12.251;170;0;34.9;915.8;62594.579
2026-02-27 09:52:50;10.160.13.251;170;0;35.2;919.7;62649.123
2026-02-27 09:52:50;10.160.14.251;160;0;35.2;954.4;64264.041
2026-02-27 09:52:50;10.160.15.251;169;0;35.2;915;62140.082
2026-02-27 09:52:50;10.160.16.251;169;0;35.1;918.6;62150.709
2026-02-27 09:52:50;10.160.17.251;168;0;34.9;907;61836.104
2026-02-27 09:52:50;10.160.18.251;169;0;35;911.3;62185.329
2026-02-27 09:52:50;10.160.19.251;170;0;35;912.7;62575.492
2026-02-27 09:52:50;10.160.20.251;169;0;35.1;911.9;62184.655
2026-02-27 09:52:51;10.160.21.251;169;0;35;909.5;62145.406
2026-02-27 09:52:51;10.160.22.251;169;0;35.1;915.4;62116.196
2026-02-27 09:52:51;10.160.23.251;169;0;35.1;914.6;62142.613
2026-02-27 09:52:51;10.160.24.251;169;0;35.1;904.5;62191.322
2026-02-27 09:52:51;10.160.25.251;169;0;34.9;923.4;62226.937
2026-02-27 09:52:51;10.160.26.251;169;0;35.1;921.6;62210.193
2026-02-27 09:52:51;10.160.27.251;169;0;35.1;917.4;62160.771
2026-02-27 09:52:51;10.160.28.251;170;0;35.2;914.5;62579.883
2026-02-27 09:52:51;10.160.29.251;170;0;35.3;926.5;62594.03
2026-02-27 09:52:51;10.160.30.251;170;0;34.9;916.9;62509.749
2026-02-27 09:52:51;10.160.31.251;170;0;34.9;916;62522.472
2026-02-27 09:52:51;10.160.32.251;170;0;34.8;914.5;62560.292
2026-02-27 09:52:51;10.160.33.251;169;0;34.8;911.9;62201.537
2026-02-27 09:52:51;10.160.34.251;169;0;34.7;909.8;62131.748
2026-02-27 09:52:52;10.160.35.251;169;0;34.7;913;62201.672
2026-02-27 09:52:52;10.160.36.251;187;0;34.9;951;65741.216
2026-02-27 09:52:52;10.160.37.251;169;0;34.8;918.9;62175.345
2026-02-27 09:52:52;10.160.38.251;169;0;34.9;912.5;62182.985
2026-02-27 09:52:52;10.160.39.251;169;0;34.8;910.5;62147.85
2026-02-27 09:52:52;10.160.40.251;169;0;34.9;919.4;62149.912
2026-02-27 09:52:52;10.160.41.251;169;0;34.9;913.4;62225.981
2026-02-27 09:52:52;10.160.42.251;170;0;35;925.3;62557.779
2026-02-27 09:52:52;10.160.43.251;169;0;35;909.7;62160.585
2026-02-27 09:52:52;10.160.44.251;169;0;34.9;910.7;62144.217
2026-02-27 09:52:52;10.160.45.251;169;0;35;914.2;62153.369
2026-02-27 09:52:52;10.160.46.251;169;0;35.2;914.3;62195.555
2026-02-27 09:52:52;10.160.47.251;169;0;35.1;921.9;62196.764
