timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 04:54:00;10.160.1.251;157;36.9;953.3
2025-12-28 04:54:01;10.160.2.251;167;36.9;907.4
2025-12-28 04:54:02;10.160.3.251;155;36.9;950.3
2025-12-28 04:54:02;10.160.4.251;166;37.3;913.6
2025-12-28 04:54:02;10.160.5.251;167;36.9;913.6
2025-12-28 04:54:02;10.160.6.251;164;37.1;907.9
2025-12-28 04:54:03;10.160.7.251;187;37;986.6
2025-12-28 04:54:03;10.160.8.251;168;35.1;908.9
2025-12-28 04:54:03;10.160.9.251;168;37.2;921.6
2025-12-28 04:54:04;10.160.10.251;169;37.5;924.5
2025-12-28 04:54:04;10.160.11.251;169;37.3;927.4
2025-12-28 04:54:05;10.160.12.251;168;36.9;916.5
2025-12-28 04:54:05;10.160.13.251;168;36.8;920.1
2025-12-28 04:54:05;10.160.14.251;154;36.9;933.1
2025-12-28 04:54:06;10.160.15.251;168;37.2;918.8
2025-12-28 04:54:06;10.160.16.251;166;37.1;920.3
2025-12-28 04:54:07;10.160.17.251;168;37;913.6
2025-12-28 04:54:07;10.160.18.251;168;37;911.3
2025-12-28 04:54:07;10.160.19.251;166;37.1;911.5
2025-12-28 04:54:08;10.160.20.251;168;37;916.7
2025-12-28 04:54:08;10.160.21.251;168;37;917.3
2025-12-28 04:54:09;10.160.22.251;167;36.9;913.2
2025-12-28 04:54:09;10.160.23.251;169;36.9;920.2
2025-12-28 04:54:09;10.160.24.251;166;36.9;902.5
2025-12-28 04:54:10;10.160.25.251;166;37.2;920.3
2025-12-28 04:54:10;10.160.26.251;168;37.1;924.3
2025-12-28 04:54:10;10.160.27.251;167;37.1;914.1
2025-12-28 04:54:11;10.160.28.251;166;37;907.4
2025-12-28 04:54:11;10.160.29.251;168;37.1;927
2025-12-28 04:54:11;10.160.30.251;167;37.1;918.8
2025-12-28 04:54:11;10.160.31.251;166;35;898.9
2025-12-28 04:54:12;10.160.32.251;169;35;910.8
2025-12-28 04:54:12;10.160.33.251;168;35.1;904.9
2025-12-28 04:54:12;10.160.34.251;167;34.9;902.5
2025-12-28 04:54:13;10.160.35.251;169;35.1;915.4
2025-12-28 04:54:13;10.160.36.251;187;34.9;950.8
2025-12-28 04:54:13;10.160.37.251;168;35.1;916.9
2025-12-28 04:54:14;10.160.38.251;167;35;905
2025-12-28 04:54:14;10.160.39.251;169;35.1;914.8
2025-12-28 04:54:14;10.160.40.251;165;35;900.7
2025-12-28 04:54:15;10.160.41.251;168;35.1;908.1
2025-12-28 04:54:15;10.160.42.251;166;35.2;909
2025-12-28 04:54:15;10.160.43.251;169;35.1;912.6
2025-12-28 04:54:16;10.160.44.251;168;35.1;908.2
2025-12-28 04:54:16;10.160.45.251;168;34.8;914.3
2025-12-28 04:54:16;10.160.46.251;169;34.6;909.4
2025-12-28 04:54:16;10.160.47.251;168;34.5;913.5
2025-12-28 04:54:17;10.160.48.251;169;34.3;912.4
2025-12-28 04:54:17;10.160.49.251;169;34.6;914.9
2025-12-28 04:54:17;10.160.50.251;169;34.4;914.2
2025-12-28 04:54:18;10.160.51.251;166;34.8;902.8
2025-12-28 04:54:18;10.160.52.251;168;34.9;915.2
2025-12-28 04:54:18;10.160.53.251;167;35.3;919.3
2025-12-28 04:54:18;10.160.54.251;169;35.2;924.4
2025-12-28 04:54:19;10.160.55.251;167;35.1;950.2
2025-12-28 04:54:19;10.160.56.251;169;34.9;918.7
2025-12-28 04:54:19;10.160.57.251;167;35;900.9
2025-12-28 04:54:21;10.160.58.251;168;35;920
2025-12-28 04:54:21;10.160.59.251;166;35;924.9
2025-12-28 04:54:22;10.160.60.251;169;35;914
2025-12-28 04:54:22;10.160.61.251;165;34.9;918.9
2025-12-28 04:54:22;10.160.62.251;168;35;925.8
2025-12-28 04:54:22;10.160.63.251;166;34.9;928.5
2025-12-28 04:54:23;10.160.64.251;165;34.9;913.4
2025-12-28 04:54:23;10.160.65.251;168;35.1;951.4
2025-12-28 04:54:23;10.160.66.251;166;35.2;914.7
2025-12-28 04:54:24;10.160.67.251;167;35;899.1
2025-12-28 04:54:24;10.160.68.251;169;35.1;916.7
2025-12-28 04:54:24;10.160.69.251;154;34.9;917.8
2025-12-28 04:54:25;10.160.70.251;167;35.1;912.2
2025-12-28 04:54:25;10.160.71.251;144;34.9;808.4
2025-12-28 04:54:25;10.160.72.251;168;35.2;939.7
2025-12-28 04:54:25;10.160.73.251;144;34.9;823.1
2025-12-28 04:54:26;10.160.74.251;164;35.2;895.6
2025-12-28 04:54:26;10.160.75.251;169;34.9;936.7
2025-12-28 04:54:26;10.160.76.251;168;35.2;922.4
2025-12-28 04:54:27;10.160.77.251;142;34.9;774.6
2025-12-28 04:54:27;10.160.78.251;150;35;900.5
2025-12-28 04:54:27;10.160.79.251;142;35.1;783.2
2025-12-28 04:54:27;10.160.80.251;168;35;917.9
2025-12-28 04:54:28;10.160.81.251;165;35.2;915.4
2025-12-28 04:54:28;10.160.82.251;168;34.9;917.1
2025-12-28 04:54:28;10.160.83.251;167;35.2;943.2
2025-12-28 04:54:29;10.160.84.251;143;34.9;810.4
2025-12-28 04:54:29;10.160.85.251;167;35.2;932
2025-12-28 04:54:29;10.160.86.251;142;34.9;797.2
2025-12-28 04:54:29;10.160.87.251;158;35.2;910.1
2025-12-28 04:54:30;10.160.88.251;167;34.8;922.6
2025-12-28 04:54:30;10.160.89.251;167;34.9;923.1
2025-12-28 04:54:30;10.160.90.251;156;35;930.4
2025-12-28 04:54:31;10.160.91.251;135;35;803.2
2025-12-28 04:54:31;10.160.92.251;143;34.8;806.9
2025-12-28 04:54:31;10.160.93.251;165;35;915.6
2025-12-28 04:54:32;10.160.94.251;165;35.2;922.2
2025-12-28 04:54:32;10.160.95.251;160;35.1;943.4
2025-12-28 04:54:32;10.160.96.251;133;35;801.2
2025-12-28 04:54:32;10.160.97.251;167;35;939.6
2025-12-28 04:54:33;10.160.98.251;166;35;933.6
2025-12-28 04:54:33;10.160.99.251;169;34.9;949.7
2025-12-28 04:54:33;10.160.100.251;143;35.1;809.4
2025-12-28 04:54:34;10.160.101.251;187;35.3;953.4
2025-12-28 04:54:34;10.160.102.251;186;36;956.8
2025-12-28 04:54:34;10.160.103.251;166;35.2;933.1
2025-12-28 04:54:35;10.160.104.251;144;35;815.2
2025-12-28 04:54:35;10.160.105.251;164;35.1;930.5
2025-12-28 04:54:35;10.160.106.251;168;35;936.4
2025-12-28 04:54:35;10.160.107.251;166;34.8;935.7
2025-12-28 04:54:36;10.160.108.251;187;35.2;954.6
2025-12-28 04:54:36;10.160.109.251;156;34.9;911.8
2025-12-28 04:54:36;10.160.110.251;187;35;948.3
