timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 02:48:24;10.160.70.251;169;0;35.1;924.7
2026-01-19 02:48:24;10.160.1.251;160;0;35;962.1
2026-01-19 02:48:25;10.160.2.251;169;0;35;911.7
2026-01-19 02:48:25;10.160.3.251;159;1;35.2;992.4
2026-01-19 02:48:25;10.160.71.251;119;50;35;676.2
2026-01-19 02:48:25;10.160.4.251;169;0;35;925.1
2026-01-19 02:48:25;10.160.5.251;169;0;35.2;931.4
2026-01-19 02:48:25;10.160.6.251;169;0;35.1;924.9
2026-01-19 02:48:25;10.160.72.251;169;0;35.1;945.4
2026-01-19 02:48:25;10.160.7.251;187;0;35;978.5
2026-01-19 02:48:25;10.160.8.251;169;0;35.1;911
2026-01-19 02:48:26;10.160.9.251;169;0;35;913.8
2026-01-19 02:48:25;10.160.73.251;169;0;35;948.7
2026-01-19 02:48:26;10.160.10.251;168;0;34.9;909.7
2026-01-19 02:48:26;10.160.11.251;169;0;35;936
2026-01-19 02:48:26;10.160.12.251;169;0;35.1;919.4
2026-01-19 02:48:26;10.160.74.251;145;24;35.1;787.9
2026-01-19 02:48:26;10.160.13.251;169;0;35.1;917.5
2026-01-19 02:48:26;10.160.14.251;160;0;35.1;958.5
2026-01-19 02:48:26;10.160.15.251;169;0;35.1;918.1
2026-01-19 02:48:26;10.160.75.251;169;0;35.1;940.5
2026-01-19 02:48:27;10.160.16.251;169;0;35;916.1
2026-01-19 02:48:27;10.160.17.251;168;0;34.9;908.8
2026-01-19 02:48:27;10.160.18.251;168;0;35.3;908.3
2026-01-19 02:48:27;10.160.76.251;169;0;35.1;930.3
2026-01-19 02:48:27;10.160.19.251;169;0;35.1;915.5
2026-01-19 02:48:27;10.160.77.251;169;0;35;923.9
2026-01-19 02:48:28;10.160.78.251;160;0;35.2;944.6
2026-01-19 02:48:28;10.160.79.251;168;0;35;923.7
2026-01-19 02:48:28;10.160.21.251;168;1;35.2;910.1
2026-01-19 02:48:28;10.160.80.251;117;50;34.9;649.7
2026-01-19 02:48:29;10.160.81.251;118;50;34.8;662.5
2026-01-19 02:48:28;10.160.22.251;169;0;35.1;912.4
2026-01-19 02:48:29;10.160.82.251;168;0;34.5;936.2
2026-01-19 02:48:29;10.160.23.251;168;1;35.2;911.7
2026-01-19 02:48:30;10.160.83.251;168;0;35;983.3
