timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-24 21:51:19;10.160.44.251;169;0;35.1;912.6;62297.964
2026-01-24 21:51:20;10.160.34.251;169;0;35.1;916.4;62223.393
2026-01-24 21:51:20;10.160.107.251;119;50;34.8;673.9;43698.187
2026-01-24 21:51:20;10.160.21.251;0;169;23;24.2;0
2026-01-24 21:51:20;10.160.27.251;0;169;23;24.8;0
2026-01-24 21:51:20;10.160.106.251;120;49;34.9;675.4;44098.153
2026-01-24 21:51:20;10.160.45.251;70;99;35.1;390.7;25745.404
2026-01-24 21:51:20;10.160.1.251;1;159;24.1;30.2;389.126
2026-01-24 21:51:21;10.160.35.251;106;63;35.2;582.8;39017.086
2026-01-24 21:51:21;10.160.28.251;99;70;34.9;538.8;36358.533
2026-01-24 21:51:21;10.160.22.251;0;169;22.7;23.8;0
2026-01-24 21:51:21;10.160.108.251;145;42;35;743;50931.186
2026-01-24 21:51:21;10.160.107.251;119;50;34.8;673.9;43698.187
2026-01-24 21:51:21;10.160.46.251;168;0;35;910.4;61824.857
2026-01-24 21:51:21;10.160.36.251;127;60;35.2;656;44677.912
2026-01-24 21:51:21;10.160.2.251;0;169;24.2;24.8;0
2026-01-24 21:51:22;10.160.29.251;100;69;35.1;552.3;36776.971
2026-01-24 21:51:22;10.160.23.251;0;169;22.6;24.6;0
2026-01-24 21:51:22;10.160.37.251;107;62;35.2;590.2;39403.47
2026-01-24 21:51:22;10.160.109.251;163;0;35;944;64532.902
2026-01-24 21:51:22;10.160.47.251;132;37;35.3;729.5;48595.489
2026-01-24 21:51:22;10.160.108.251;145;42;35;743;50945.937
2026-01-24 21:51:22;10.160.3.251;0;160;25.6;24.5;0
2026-01-24 21:51:22;10.160.30.251;100;69;33.4;544.5;36769.664
2026-01-24 21:51:22;10.160.24.251;0;169;23;24.7;0
2026-01-24 21:51:23;10.160.38.251;106;63;35.1;584;39045.665
2026-01-24 21:51:23;10.160.48.251;106;63;34.9;583.2;39029.704
2026-01-24 21:51:23;10.160.109.251;163;0;35;944;64532.902
2026-01-24 21:51:23;10.160.110.251;137;50;35;700.9;48147.015
